"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2020-12-02,20482,192,19438,170,1044,22,21597,185,203587,575,225184,760,2,157,-144,1747,334,18578,7,673,194,"Knox County",470313,514.976196703047,0.226190476190476,161.594512590551,40.8238768649814,371.454754599596,22.6190476190476
2020-12-01,20290,403,19268,380,1022,23,21412,409,203012,1832,224424,2241,5,155,89,1891,309,18244,7,666,189,"Knox County",470313,496.26525313993,0.221408572043937,476.491187783455,85.6876165447266,402.072662248333,22.1408572043937
2020-11-30,19887,385,18888,371,999,14,21003,436,201180,1815,222183,2251,1,150,24,1802,360,17935,3,659,186,"Knox County",470313,509.44796337758,0.215666831928607,478.617431370173,81.8603780886346,383.149094326544,21.5666831928607
2020-11-29,19502,226,18517,218,985,8,20567,261,199365,1465,219932,1726,0,149,41,1778,185,17575,5,656,183,"Knox County",470313,486.909781358372,0.205275648046732,366.989643067489,48.0531050598219,378.046109718422,20.5275648046732
2020-11-28,19276,271,18299,257,977,14,20306,299,197900,1967,218206,2266,0,149,72,1737,199,17390,8,651,177,"Knox County",470313,483.08254290228,0.189914599430663,481.806796750249,57.6212012000519,369.328511012879,18.9914599430663
2020-11-27,19005,235,18042,215,963,20,20007,249,195933,1247,215940,1496,3,149,-6,1665,238,17191,12,643,173,"Knox County",470313,457.780244220338,0.184390873175845,318.08604057298,49.9667242878679,354.019557188511,18.4390873175845
2020-11-26,18770,344,17827,341,943,3,19758,441,194686,1429,214444,1870,4,146,48,1671,292,16953,5,631,170,"Knox County",470313,437.155681429176,0.18080888183981,397.607550716225,73.1427793830917,355.295303340541,18.080888183981
2020-11-25,18426,219,17486,193,940,26,19317,123,193257,325,212574,448,0,142,-58,1623,277,16661,3,626,164,"Knox County",470313,442.896539113314,0.180354529191738,95.2557126849566,46.5647345491194,345.089334124296,18.0354529191738
2020-11-24,18207,153,17293,130,914,23,19194,116,192932,673,212126,789,2,142,-111,1681,262,16384,6,623,162,"Knox County",470313,389.740449445369,0.177484787018256,167.760618992033,32.5315268767821,357.421546927259,17.7484787018256
2020-11-23,18054,167,17163,147,891,20,19078,100,192259,391,211337,491,3,140,-97,1792,261,16122,7,617,160,"Knox County",470313,343.388339254922,0.174884437596302,104.398560107843,35.508267898187,381.022850739826,17.4884437596302
2020-11-22,17887,220,17016,212,871,8,18978,258,191868,1804,210846,2062,2,137,86,1889,132,15861,5,610,153,"Knox County",470313,342.112593102891,0.168329441732116,438.431427581207,46.7773589077912,401.647413530989,16.8329441732116
2020-11-21,17667,173,16804,169,863,4,18720,198,190064,1465,208784,1663,0,135,2,1803,171,15729,4,605,151,"Knox County",470313,321.275405953057,0.168386438371697,353.594308471167,36.7840140502176,383.361718685216,16.8386438371697
2020-11-20,17494,178,16635,169,859,9,18522,163,188599,791,207121,954,7,135,-17,1801,188,15558,5,601,149,"Knox County",470313,309.155817508765,0.169022592726833,202.843638172876,37.8471358435765,382.936469967872,16.9022592726833
2020-11-19,17316,166,16466,148,850,18,18359,128,187808,663,206167,791,2,128,-28,1818,192,15370,4,596,145,"Knox County",470313,271.308681665189,0.15087524312309,168.185867709377,35.2956435395152,386.551084065293,15.087524312309
2020-11-18,17150,168,16318,163,832,5,18231,179,187145,874,205376,1053,0,126,-9,1846,177,15178,7,592,140,"Knox County",470313,260.464839372928,0.146353966423171,223.893449681382,35.7208922568587,392.504566108102,14.6353966423171
2020-11-17,16982,248,16155,240,827,8,18052,260,186271,1033,204323,1293,9,126,86,1855,153,15001,7,585,138,"Knox County",470313,280.664153446747,0.154809197062718,274.923295762609,52.730840950601,394.418185336148,15.4809197062718
2020-11-16,16734,272,15915,261,819,11,17792,286,185238,1409,203030,1695,2,117,79,1769,191,14848,6,578,137,"Knox County",470313,302.989711107284,0.154768163179476,360.398287948664,57.8338255587237,376.132490490376,15.4768163179476
2020-11-15,16462,274,15654,247,808,27,17506,295,183829,2278,201335,2573,2,115,162,1690,110,14657,3,572,135,"Knox County",470313,314.47142647556,0.150568748752744,547.082474862485,58.2590742760672,359.335166155305,15.0568748752744
2020-11-14,16188,306,15407,293,781,13,17211,321,181551,1699,198762,2020,0,113,188,1528,118,14547,7,569,131,"Knox County",470313,342.750466178906,0.157240581944311,429.501204516992,65.0630537535641,324.890020050477,15.7240581944311
2020-11-13,15882,219,15114,200,768,19,16890,190,179852,965,196742,1155,4,113,73,1340,142,14429,6,562,128,"Knox County",470313,351.468064884449,0.156805293005671,245.581134265904,46.5647345491194,284.916640620183,15.6805293005671
2020-11-12,15663,143,14914,130,749,13,16700,136,178887,955,195587,1091,1,109,-3,1267,145,14287,3,556,127,"Knox County",470313,346.577704634998,0.153216911764706,231.97317531091,30.4052832900643,269.395062437143,15.3216911764706
2020-11-11,15520,191,14784,177,736,14,16564,191,177932,1229,194496,1420,3,108,23,1270,165,14142,7,553,125,"Knox County",470313,351.468064884449,0.149284253578732,301.926589313925,40.6112525063096,270.032935513158,14.9284253578732
2020-11-10,15329,168,14607,163,722,5,16373,186,176703,1131,193076,1317,2,105,24,1247,142,13977,4,546,123,"Knox County",470313,334.458116190707,0.142400851743412,280.026280370732,35.7208922568587,265.142575263707,14.2400851743412
2020-11-09,15161,135,14444,121,717,14,16187,131,175572,490,191759,621,1,103,-15,1223,149,13835,2,542,121,"Knox County",470313,305.328579052673,0.142198685888006,132.039726735174,28.7042884206901,260.039590655585,14.2198685888006
2020-11-08,15026,215,14323,203,703,12,16056,252,175082,2625,191138,2877,1,102,94,1238,120,13686,3,540,119,"Knox County",470313,292.783741891039,0.133987239310542,611.720279898706,45.7142371144323,263.228956035661,13.3987239310542
2020-11-07,14811,169,14120,161,691,8,15804,187,172457,1918,188261,2105,1,101,59,1144,109,13566,5,537,114,"Knox County",470313,263.654204753005,0.120253164556962,447.574275004093,35.9335166155305,243.242266320514,12.0253164556962
2020-11-06,14642,155,13959,138,683,17,15617,160,170539,1236,186156,1396,0,100,24,1085,131,13457,5,532,114,"Knox County",470313,250.046245798011,0.114805578645978,296.823604705802,32.9567755941256,230.697429158879,11.4805578645978
2020-11-05,14487,158,13821,142,666,16,15457,151,169303,613,184760,764,1,100,34,1061,123,13326,6,527,111,"Knox County",470313,253.235611178088,0.119809523809524,162.445010025239,33.5946486701409,225.594444550757,11.9809523809524
2020-11-04,14329,145,13679,133,650,12,15306,148,168690,934,183996,1082,-1,99,20,1027,126,13203,5,521,110,"Knox County",470313,243.454890679186,0.119563078134226,230.059556082864,30.8305320074078,218.365216355916,11.9563078134226
2020-11-03,14184,196,13546,183,638,13,15158,195,167756,836,182914,1031,3,100,44,1007,149,13077,5,516,108,"Knox County",470313,249.408372721996,0.123936816524909,219.215713790603,41.6743742996685,214.112729182481,12.3936816524909
2020-11-02,13988,116,13363,110,625,6,14963,115,166920,807,181883,922,1,97,-36,963,151,12928,2,511,107,"Knox County",470313,245.368509907232,0.118699027218237,196.039658695379,24.6644256059263,204.757257400922,11.8699027218237
2020-11-01,13872,124,13253,116,619,8,14848,131,166113,1273,180961,1404,0,96,15,999,109,12777,3,509,105,"Knox County",470313,226.0196932681,0.124885110294118,298.524599575177,26.3654204753005,212.411734313106,12.4885110294118
2020-10-31,13748,5,13137,5,611,0,14717,7,164840,4,179557,11,0,96,-99,984,104,12668,0,506,103,"Knox County",470313,191.149298445929,0.137216338880484,2.33886794538956,1.06312179335889,209.22236893303,13.7216338880484
2020-10-30,13743,156,13132,146,611,10,14710,148,164836,853,179546,1001,1,96,27,1083,128,12564,4,506,102,"Knox County",470313,191.3619228046,0.144006436041834,212.83698303045,33.1693999527974,230.272180441536,14.4006436041834
2020-10-29,13587,152,12986,138,601,14,14562,136,163983,1569,178545,1705,0,95,49,1056,103,12436,4,502,102,"Knox County",470313,190.08617665257,0.122973728339855,362.524531535382,32.3189025181103,224.531322757398,12.2973728339855
2020-10-28,13435,103,12848,96,587,7,14426,102,162414,1055,176840,1157,3,95,-47,1007,147,12333,8,498,101,"Knox County",470313,181.155953588355,0.115336744571982,246.006382983247,21.9003089431931,214.112729182481,11.5336744571982
2020-10-27,13332,119,12752,113,580,6,14324,127,161359,799,175683,926,1,92,-6,1054,124,12186,3,490,100,"Knox County",470313,164.783877970628,0.107493685096829,196.890156130067,25.3022986819416,224.106074040054,10.7493685096829
2020-10-26,13213,81,12639,74,574,7,14197,73,160560,372,174757,445,2,91,-72,1060,151,12062,1,487,98,"Knox County",470313,157.342025417116,0.108888554669875,94.6178396089413,17.222573052414,225.381820192085,10.8888554669875
2020-10-25,13132,132,12565,121,567,11,14124,151,160188,1365,174312,1516,0,89,53,1132,79,11911,3,486,98,"Knox County",470313,159.04302028649,0.110042893063156,322.338527746416,28.0664153446747,240.690774016453,11.0042893063156
2020-10-24,13000,172,12444,167,556,5,13973,202,158823,1789,172796,1991,0,89,56,1079,116,11832,5,483,97,"Knox County",470313,194.551288184677,0.107424779773481,423.33509811551,36.5713896915458,229.421683006849,10.7424779773481
2020-10-23,12828,159,12277,148,551,11,13771,172,157034,1239,170805,1411,1,89,40,1023,118,11716,5,478,96,"Knox County",470313,195.189161260692,0.105234400611955,300.012970085879,33.8072730288127,217.514718921229,10.5234400611955
2020-10-22,12669,182,12129,168,540,14,13599,169,155795,1607,169394,1776,1,88,59,983,122,11598,5,473,96,"Knox County",470313,201.567892020846,0.108002602472349,377.620861001078,38.6976332782636,209.009744574358,10.8002602472349
2020-10-21,12487,72,11961,68,526,4,13430,74,154188,682,167618,756,0,87,-32,924,104,11476,1,468,96,"Knox County",470313,194.976536902021,0.109738124929146,160.744015155864,15.308953824368,196.464907412723,10.9738124929146
2020-10-20,12415,127,11893,121,522,6,13356,150,153506,739,166862,889,0,87,13,956,114,11372,7,467,95,"Knox County",470313,196.677531771395,0.112818761384335,189.023054859211,27.0032935513158,203.26888689022,11.2818761384335
2020-10-19,12288,112,11772,107,516,5,13206,117,152767,939,165973,1056,1,87,-9,943,120,11258,6,460,94,"Knox County",470313,203.26888689022,0.110164981373071,224.531322757398,23.8139281712392,200.504770227487,11.0164981373071
2020-10-18,12176,140,11665,135,511,5,13089,168,151828,1431,164917,1599,0,86,51,952,89,11138,7,454,94,"Knox County",470313,204.969881759594,0.11099388056552,339.986349516173,29.7674102140489,202.418389455533,11.099388056552
2020-10-17,12036,128,11530,125,506,3,12921,154,150397,1458,163318,1612,1,86,42,901,85,11049,3,447,93,"Knox County",470313,195.614409978036,0.110341795801736,342.750466178906,27.2159179099876,191.574547163272,11.0341795801736
2020-10-16,11908,72,11405,71,503,1,12767,61,148939,390,161706,451,1,85,-26,859,97,10964,3,444,92,"Knox County",470313,177.116090773591,0.109718638653397,95.893585760972,15.308953824368,182.644324099057,10.9718638653397
2020-10-15,11836,74,11334,62,502,12,12706,66,148549,941,161255,1007,1,84,-56,885,129,10867,3,441,90,"Knox County",470313,154.152660037039,0.10719131614654,214.112729182481,15.7342025417116,188.172557424524,10.719131614654
2020-10-14,11762,149,11272,143,490,6,12640,150,147608,1086,160248,1236,0,83,58,941,91,10738,5,438,88,"Knox County",470313,170.524735654766,0.11031847133758,262.803707318318,31.6810294420949,200.079521510143,11.031847133758
2020-10-13,11613,71,11129,68,484,3,12490,63,146522,581,159012,644,1,83,-36,883,106,10647,6,433,88,"Knox County",470313,158.617771569146,0.102432610124918,136.930086984625,15.0963294656962,187.74730870718,10.2432610124918
2020-10-12,11542,79,11061,66,481,13,12427,87,145941,806,158368,893,0,82,-42,919,121,10541,5,427,87,"Knox County",470313,151.601167732978,0.100644987906477,189.873552293898,16.7973243350705,195.401785619364,10.0644987906477
2020-10-11,11463,170,10995,163,468,7,12340,179,145135,1612,157475,1791,0,82,94,961,76,10420,8,422,85,"Knox County",470313,157.979898493131,0.0995546240503013,380.810226381155,36.1461409742023,204.332008683579,9.95546240503013
2020-10-10,11293,130,10832,122,461,8,12161,132,143523,1393,155684,1525,0,82,46,867,84,10344,3,414,85,"Knox County",470313,158.405147210475,0.0977872002120048,324.252146974462,27.6411666273312,184.345318968432,9.77872002120048
2020-10-09,11163,120,10710,118,453,2,12029,134,142130,1336,154159,1470,0,82,34,821,86,10260,3,411,85,"Knox County",470313,168.61111642672,0.0946766285314032,312.557807247514,25.5149230406134,174.56459846953,9.46766285314032
2020-10-08,11043,110,10592,102,451,8,11895,103,140794,943,152689,1046,1,82,32,787,77,10174,4,408,85,"Knox County",470313,176.265593338904,0.0985473561882626,222.40507917068,23.3886794538956,167.335370274689,9.85473561882626
2020-10-07,10933,104,10490,88,443,16,11792,95,139851,1650,151643,1745,0,81,11,755,93,10097,5,404,85,"Knox County",470313,166.697497198674,0.087008997147246,371.029505882253,22.1129333018649,160.531390797193,8.7008997147246
2020-10-06,10829,115,10402,102,427,13,11697,114,138201,1393,149898,1507,0,81,3,744,112,10004,4,399,84,"Knox County",470313,176.052968980232,0.0845945675052621,320.42490851837,24.4518012472545,158.192522851803,8.45945675052621
2020-10-05,10714,118,10300,109,414,9,11583,123,136808,1238,148391,1361,0,81,11,741,107,9892,5,395,84,"Knox County",470313,184.345318968432,0.0842508377213978,289.38175215229,25.0896743232698,157.554649775788,8.42508377213978
2020-10-04,10596,96,10191,89,405,7,11460,99,135570,1827,147030,1926,1,81,31,730,64,9785,2,390,82,"Knox County",470313,168.61111642672,0.0756143667296786,409.514514801845,20.4119384324907,155.215781830398,7.56143667296786
2020-10-03,10500,77,10102,76,398,1,11361,92,133743,1864,145104,1956,0,80,6,699,71,9721,2,388,82,"Knox County",470313,157.342025417116,0.0690218872037054,415.893245561998,16.3720756177269,148.624426711573,6.90218872037054
2020-10-02,10423,82,10026,79,397,3,11269,82,131879,602,143148,684,0,80,-17,693,99,9650,1,386,82,"Knox County",470313,149.262299787588,0.0692420537897311,145.435061331496,17.4351974110858,147.348680559542,6.92420537897311
2020-10-01,10341,71,9947,68,394,3,11187,73,131277,683,142464,756,0,80,2,710,69,9551,1,385,82,"Knox County",470313,140.969949799389,0.0682435832913941,160.744015155864,15.0963294656962,150.963294656962,6.82435832913941
2020-09-30,10270,75,9879,72,391,3,11114,70,130594,675,141708,745,1,80,-32,708,106,9482,2,384,82,"Knox County",470313,134.803843397907,0.0730833799664242,158.405147210475,15.9468269003834,150.538045939619,7.30833799664242
2020-09-29,10195,80,9807,75,388,5,11044,87,129919,1140,140963,1227,-1,79,-16,740,97,9376,2,382,82,"Knox County",470313,127.361990844395,0.0723281340265742,260.890088090272,17.0099486937423,157.342025417116,7.23281340265742
2020-09-28,10115,57,9732,51,383,6,10957,49,128779,431,139736,480,1,80,-70,756,126,9279,3,380,81,"Knox County",470313,114.391904965417,0.0710059171597633,102.059692162454,12.1195884442914,160.744015155864,7.10059171597633
2020-09-27,10058,72,9681,67,377,5,10908,79,128348,978,139256,1057,0,79,-18,826,90,9153,3,377,79,"Knox County",470313,109.288920357294,0.0770456191165822,224.74394711607,15.308953824368,175.627720262889,7.70456191165822
2020-09-26,9986,127,9614,122,372,5,10829,136,127370,2087,138199,2223,4,79,9,844,114,9063,5,374,79,"Knox County",470313,119.920138290883,0.0803123257110987,472.663949327363,27.0032935513158,179.454958718981,8.03123257110987
2020-09-25,9859,102,9492,100,367,2,10693,103,125283,1439,135976,1542,0,75,-3,835,105,8949,1,369,79,"Knox County",470313,124.172625464318,0.074346201743462,327.866761071882,21.6876845845214,177.541339490935,7.4346201743462
2020-09-24,9757,92,9392,89,365,3,10590,105,123844,1717,134434,1822,0,75,-52,838,144,8844,3,368,76,"Knox County",470313,128.637736996426,0.0691512752858399,387.40158149998,19.5614409978036,178.17921256695,6.91512752858399
2020-09-23,9665,53,9303,52,362,1,10485,49,122127,432,132612,481,2,75,-123,890,174,8700,2,365,76,"Knox County",470313,123.960001105647,0.0688405797101449,102.272316521125,11.2690910096042,189.235679217883,6.88405797101449
2020-09-22,9612,82,9251,75,361,7,10436,88,121695,1140,132131,1228,1,73,-53,1013,134,8526,3,363,76,"Knox County",470313,124.38524982299,0.0689459979621873,261.102712448944,17.4351974110858,215.388475334511,6.89459979621873
2020-09-21,9530,34,9176,30,354,4,10348,32,120555,379,130903,411,0,72,-103,1066,137,8392,2,360,76,"Knox County",470313,119.494889573539,0.0675490643541762,87.3886114141008,7.22922819484046,226.657566344116,6.75490643541762
2020-09-20,9496,97,9146,78,350,19,10316,88,120176,707,130492,795,0,72,-17,1169,114,8255,1,358,76,"Knox County",470313,124.810498540334,0.0706892495883322,169.036365144064,20.6245627911625,248.557875287309,7.06892495883322
2020-09-19,9399,132,9068,129,331,3,10228,136,119469,1466,129697,1602,1,72,31,1186,100,8141,5,357,74,"Knox County",470313,125.873620333693,0.0762593579494988,340.624222592189,28.0664153446747,252.172489384729,7.62593579494988
2020-09-18,9267,118,8939,114,328,4,10092,129,118003,1606,128095,1735,3,71,-16,1155,131,8041,3,352,74,"Knox County",470313,129.275610072441,0.0776566757493188,368.903262295535,25.0896743232698,245.581134265904,7.76566757493188
2020-09-17,9149,126,8825,119,324,7,9963,124,116397,1516,126360,1640,0,68,-15,1171,141,7910,6,349,74,"Knox County",470313,136.504838267282,0.0818550430816016,348.703948221716,26.790669192644,248.983124004652,8.18550430816016
2020-09-16,9023,99,8706,77,317,22,9839,117,114881,768,124720,885,1,68,-90,1186,188,7769,3,343,72,"Knox County",470313,146.285558766183,0.0860655737704918,188.172557424524,21.049811508506,252.172489384729,8.60655737704918
