"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2021-02-16,45120,145,38766,89,6354,56,42375,102,289500,818,331875,920,2,552,4,1268,564,0,"Knox County",470313,167.335370274689,0.101971830985915,195.614409978036,30.8305320074078,10.1971830985915
2021-02-15,44975,75,38677,36,6298,39,42273,44,288682,312,330955,356,2,550,1,1264,564,1,"Knox County",470313,170.099486937423,0.102866779089376,75.694271687153,15.9468269003834,10.2866779089376
2021-02-14,44900,164,38641,134,6259,30,42229,134,288370,706,330599,840,2,548,5,1263,563,1,"Knox County",470313,187.534684348508,0.113261139712409,178.604461284294,34.8703948221716,11.3261139712409
2021-02-13,44736,133,38507,89,6229,44,42095,105,287664,870,329759,975,4,546,6,1258,562,4,"Knox County",470313,186.684186913821,0.114473204520598,207.308749704984,28.2790397033465,11.4473204520598
2021-02-12,44603,179,38418,114,6185,65,41990,123,286794,996,328784,1119,3,542,3,1252,558,1,"Knox County",470313,204.757257400922,0.111889224892567,237.92665735372,38.0597602022483,11.1889224892567
2021-02-11,44424,163,38304,113,6120,50,41867,117,285798,1132,327665,1249,5,539,5,1249,557,2,"Knox County",470313,206.670876628968,0.109088079676315,265.567823981051,34.6577704634998,10.9088079676315
2021-02-10,44261,148,38191,106,6070,42,41750,112,284666,1032,326416,1144,7,534,6,1244,555,2,"Knox County",470313,214.112729182481,0.111615932152052,243.242266320514,31.4684050834232,11.1615932152052
2021-02-09,44113,210,38085,155,6028,55,41638,161,283634,1022,325272,1183,0,527,6,1238,553,5,"Knox County",470313,227.933312496146,0.115933585785028,251.534616308714,44.6511153210734,11.5933585785028
2021-02-08,43903,104,37930,69,5973,35,41477,72,282612,371,324089,443,4,527,2,1232,548,3,"Knox County",470313,234.099418897628,0.118509995685316,94.1925908915977,22.1129333018649,11.8509995685316
2021-02-07,43799,109,37861,76,5938,33,41405,83,282241,716,323646,799,1,523,2,1230,545,1,"Knox County",470313,222.40507917068,0.111834490740741,169.886862578751,23.1760550952238,11.1834490740741
2021-02-06,43690,303,37785,176,5905,127,41322,197,281525,1396,322847,1593,2,522,6,1228,544,4,"Knox County",470313,258.551220144882,0.114873837981408,338.710603364143,64.4251806775488,11.4873837981408
2021-02-05,43387,175,37609,129,5778,46,41125,143,280129,727,321254,870,8,520,4,1222,540,3,"Knox County",470313,257.700722710195,0.121549237742068,184.983192044447,37.2092627675612,12.1549237742068
2021-02-04,43212,201,37480,150,5732,51,40982,159,279402,1581,320384,1740,2,512,7,1218,537,8,"Knox County",470313,265.780448339723,0.119274318064848,369.966384088894,42.7374960930274,11.9274318064848
2021-02-03,43011,230,37330,165,5681,65,40823,172,277821,1634,318644,1806,5,510,7,1211,529,0,"Knox County",470313,283.215645750809,0.117026322029879,383.999591761231,48.903602494509,11.7026322029879
2021-02-02,42781,90,37165,69,5616,21,40651,77,276187,291,316838,368,7,505,1,1204,529,2,"Knox County",470313,257.700722710195,0.118519490746817,78.2457639912144,19.13619228046,11.8519490746817
2021-02-01,42691,153,37096,82,5595,71,40574,97,275896,425,316470,522,4,498,2,1203,527,3,"Knox County",470313,268.119316285112,0.120550792413614,110.989915226668,32.5315268767821,12.0550792413614
2021-01-31,42538,175,37014,121,5524,54,40477,129,275471,939,315948,1068,7,494,4,1201,524,2,"Knox County",470313,282.15252395745,0.122254298983306,227.082815061459,37.2092627675612,12.2254298983306
2021-01-30,42363,276,36893,232,5470,44,40348,250,274532,1518,314880,1768,7,487,9,1197,522,6,"Knox County",470313,276.411666273312,0.126136084500123,375.919866131704,58.6843229934108,12.6136084500123
2021-01-29,42087,101,36661,52,5426,49,40098,62,273014,376,313112,438,4,480,1,1188,516,5,"Knox County",470313,260.6774637316,0.122697795071336,93.1294690982388,21.4750602258496,12.2697795071336
2021-01-28,41986,158,36609,117,5377,41,40036,128,272638,656,312674,784,9,476,6,1187,511,4,"Knox County",470313,251.534616308714,0.135475273911756,166.697497198674,33.594648670141,13.5475273911756
2021-01-27,41828,169,36492,124,5336,45,39908,125,271982,893,311890,1018,12,467,3,1181,507,4,"Knox County",470313,238.564530429735,0.145491116325846,216.45159712787,35.9335166155305,14.5491116325846
2021-01-26,41659,234,36368,173,5291,61,39783,193,271089,1041,310872,1234,3,455,8,1178,503,7,"Knox County",470313,269.182438078471,0.144028103044496,262.378458600974,49.7540999291961,14.4028103044496
2021-01-25,41425,157,36195,105,5230,52,39590,115,270048,415,309638,530,9,452,1,1170,496,4,"Knox County",470313,270.032935513158,0.146491228070175,112.690910096042,33.3820243114692,14.6491228070175
2021-01-24,41268,154,36090,102,5178,52,39475,109,269633,790,309108,899,4,443,2,1169,492,5,"Knox County",470313,265.567823981051,0.147204317193824,191.149298445929,32.7441512354538,14.7204317193824
2021-01-23,41114,309,35988,222,5126,87,39366,231,268843,1492,308209,1723,7,439,7,1167,487,4,"Knox County",470313,272.58442781722,0.145336552973136,366.351769991474,65.7009268295794,14.5336552973136
2021-01-22,40805,177,35766,141,5039,36,39135,175,267351,1172,306486,1347,3,432,8,1160,483,8,"Knox County",470313,288.743879076275,0.142800265428003,286.405011130885,37.6345114849047,14.2800265428003
2021-01-21,40628,266,35625,194,5003,72,38960,203,266179,1080,305139,1283,11,429,5,1152,475,6,"Knox County",470313,311.707309812827,0.143266118994274,272.797052175891,56.558079406693,14.3266118994274
2021-01-20,40362,193,35431,132,4931,61,38757,131,265099,736,303856,867,10,418,8,1147,469,10,"Knox County",470313,316.810294420949,0.146771533680071,184.345318968432,41.0365012236532,14.6771533680071
2021-01-19,40169,310,35299,195,4870,115,38626,218,264363,956,302989,1174,8,408,14,1139,459,3,"Knox County",470313,332.969745680005,0.151092931100601,249.620997080668,65.9135511882512,15.1092931100601
2021-01-18,39859,129,35104,80,4755,49,38408,87,263407,472,301815,559,7,400,4,1125,456,9,"Knox County",470313,327.016263637195,0.14696892511462,118.857016497524,27.4285422686594,14.696892511462
2021-01-17,39730,181,35024,138,4706,43,38321,151,262935,690,301256,841,3,393,8,1121,447,6,"Knox County",470313,332.757121321333,0.153451372850911,178.817085642965,38.4850089195918,15.3451372850911
2021-01-16,39549,419,34886,339,4663,80,38170,388,262245,1757,300415,2145,1,390,7,1113,441,8,"Knox County",470313,356.145800775228,0.164678675754625,456.079249350964,89.089606283475,16.4678675754625
2021-01-15,39130,187,34547,149,4583,38,37782,153,260488,755,298270,908,0,389,4,1106,433,10,"Knox County",470313,358.272044361946,0.171145685997171,193.062917673975,39.7607550716225,17.1145685997171
2021-01-14,38943,336,34398,266,4545,70,37629,290,259733,1480,297362,1770,6,389,8,1102,423,7,"Knox County",470313,373.155749468971,0.171587608906099,376.345114849047,71.4417845137175,17.1587608906099
2021-01-13,38607,248,34132,200,4475,48,37339,206,258253,946,295592,1152,12,383,6,1094,416,2,"Knox County",470313,384.850089195918,0.174640308808048,244.943261189888,52.730840950601,17.4640308808048
2021-01-12,38359,331,33932,260,4427,71,37133,282,257307,1180,294440,1462,10,371,6,1088,414,5,"Knox County",470313,389.315200728026,0.176191015050356,310.85681237814,70.3786627203586,17.6191015050356
2021-01-11,38028,244,33672,197,4356,47,36851,228,256127,726,292978,954,4,361,5,1082,409,6,"Knox County",470313,413.76700197528,0.18392547660312,202.843638172876,51.8803435159139,18.392547660312
2021-01-10,37784,328,33475,205,4309,123,36623,222,255401,1013,292024,1235,5,357,17,1077,403,6,"Knox County",470313,445.022782700032,0.183773114481612,262.591082959646,69.7407896443432,18.3773114481612
2021-01-09,37456,473,33270,391,4186,82,36401,426,254388,1383,290789,1809,5,352,11,1060,397,2,"Knox County",470313,456.504498068308,0.194510226049516,384.637464837247,100.571321651751,19.4510226049516
2021-01-08,36983,456,32879,368,4104,88,35975,389,253005,1432,288980,1821,7,347,6,1049,395,8,"Knox County",470313,513.700450551016,0.200235224933843,387.188957141308,96.9567075543308,20.0235224933843
2021-01-07,36527,388,32511,345,4016,43,35586,354,251573,1309,287159,1663,10,340,10,1043,387,3,"Knox County",470313,524.756917201948,0.208696513470681,353.594308471167,82.4982511646499,20.8696513470681
2021-01-06,36139,492,32166,359,3973,133,35232,375,250264,1187,285496,1562,9,330,15,1033,384,9,"Knox County",470313,576.637260717862,0.216638111555302,332.119248245317,104.611184466515,21.6638111555302
2021-01-05,35647,518,31807,327,3840,191,34857,345,249077,1192,283934,1537,14,321,14,1018,375,6,"Knox County",470313,616.398015789485,0.221056610906342,326.803639278523,110.139417791981,22.1056610906342
2021-01-04,35129,322,31480,228,3649,94,34512,249,247885,654,282397,903,6,307,6,1004,369,8,"Knox County",470313,632.982715765884,0.224121557454891,191.999795880616,68.4650434923126,22.4121557454891
2021-01-03,34807,284,31252,182,3555,102,34263,195,247231,608,281494,803,2,301,10,998,361,9,"Knox County",470313,623.627243984325,0.231035848682907,170.737360013438,60.385317862785,23.1035848682907
2021-01-02,34523,422,31070,319,3453,103,34068,345,246623,1095,280691,1440,0,299,23,988,352,4,"Knox County",470313,612.783401692065,0.231472916024257,306.179076487361,89.7274793594904,23.1472916024257
2021-01-01,34101,419,30751,349,3350,70,33723,374,245528,1297,279251,1671,2,299,8,965,348,6,"Knox County",470313,604.916300421209,0.233531683891847,355.295303340541,89.089606283475,23.3531683891847
2020-12-31,33682,449,30402,312,3280,137,33349,322,244231,929,277580,1251,12,297,8,957,342,3,"Knox County",470313,617.886386300187,0.240536707756082,265.993072698394,95.4683370436284,24.0536707756082
2020-12-30,33233,363,30090,248,3143,115,33027,271,243302,931,276329,1202,6,285,9,949,339,4,"Knox County",470313,590.457844031528,0.238560236175769,255.574479123477,77.1826421978555,23.8560236175769
2020-12-29,32870,590,29842,398,3028,192,32756,420,242371,1081,275127,1501,7,279,14,940,335,8,"Knox County",470313,605.766797855896,0.248090297571543,319.149162366339,125.448371616349,24.8090297571543
2020-12-28,32280,252,29444,174,2836,78,32336,185,241290,565,273626,750,4,272,4,926,327,5,"Knox County",470313,590.883092748871,0.245068461359944,159.468269003834,53.5813383852881,24.5068461359944
2020-12-27,32028,230,29270,156,2758,74,32151,172,240725,489,272876,661,3,268,8,922,322,7,"Knox County",470313,579.401377380595,0.246460594620104,140.544701082045,48.903602494509,24.6460594620104
2020-12-26,31798,359,29114,289,2684,70,31979,329,240236,1063,272215,1392,0,265,10,914,315,6,"Knox County",470313,566.006042784273,0.245965828191742,295.973107271115,76.3321447631684,24.5965828191742
2020-12-25,31439,353,28825,287,2614,66,31650,308,239173,1070,270823,1378,1,265,5,904,309,7,"Knox County",470313,551.972835111936,0.246711739397664,292.99636624971,75.0563986111377,24.6711739397664
2020-12-24,31086,351,28538,277,2548,74,31342,311,238103,1273,269445,1584,5,264,8,899,302,7,"Knox County",470313,531.135647962102,0.235710911667454,336.796984136097,74.6311498937941,23.5710911667454
2020-12-23,30735,472,28261,351,2474,121,31031,371,236830,1411,267861,1782,6,259,9,891,295,6,"Knox County",470313,554.311703057326,0.231653404067197,378.896607153109,100.358697293079,23.1653404067197
2020-12-22,30263,530,27910,392,2353,138,30660,432,235419,1470,266079,1902,7,253,15,882,289,6,"Knox County",470313,541.554241537019,0.223092390729178,404.411530193722,112.690910096042,22.3092390729178
2020-12-21,29733,442,27518,361,2215,81,30228,391,233949,1422,264177,1813,2,246,5,867,283,3,"Knox County",470313,581.952869684657,0.220129375951294,385.487962271934,93.9799665329259,22.0129375951294
2020-12-20,29291,514,27157,431,2134,83,29837,478,232527,2245,262364,2723,2,244,7,862,280,6,"Knox County",470313,642.338187547442,0.208366470494672,578.976128663252,109.288920357294,20.8366470494672
2020-12-19,28777,525,26726,441,2051,84,29359,489,230282,1445,259641,1934,6,242,14,855,274,7,"Knox County",470313,677.633831086957,0.211954864287893,411.215509671219,111.627788302684,21.1954864287893
2020-12-18,28252,480,26285,420,1967,60,28870,430,228837,1358,257707,1788,4,236,11,841,267,6,"Knox County",470313,704.637124638273,0.214549756025432,380.172353305139,102.059692162454,21.4549756025433
2020-12-17,27772,733,25865,635,1907,98,28440,663,227479,1898,255919,2561,11,232,11,830,261,4,"Knox County",470313,785.859629650892,0.224367372267807,544.530982558424,155.853654906413,22.4367372267807
2020-12-16,27039,564,25230,453,1809,111,27777,472,225581,1729,253358,2201,8,221,11,819,257,4,"Knox County",470313,805.421070648696,0.224835812893714,467.986213436584,119.920138290883,22.4835812893714
2020-12-15,26475,765,24777,675,1698,90,27305,716,223852,2415,251157,3131,2,213,15,808,253,8,"Knox County",470313,855.387794936564,0.225311126246053,665.726867001337,162.65763438391,22.5311126246053
2020-12-14,25710,472,24102,411,1608,61,26589,461,221437,1624,248026,2085,6,211,7,793,245,8,"Knox County",470313,861.766525696717,0.225841807221579,443.321787830657,100.358697293079,22.584180722158
2020-12-13,25238,628,23691,572,1547,56,26128,754,219813,2935,245941,3689,2,205,10,786,237,6,"Knox County",470313,886.0057025853,0.229167864742078,784.37125914019,133.528097245877,22.9167864742078
2020-12-12,24610,464,23119,392,1491,72,25374,454,216878,2171,242252,2625,3,203,19,776,231,4,"Knox County",470313,873.035616706321,0.218473451327434,558.138941513418,98.6577024237051,21.8473451327434
2020-12-11,24146,557,22727,523,1419,34,24920,429,214707,1406,239627,1835,6,200,10,757,227,2,"Knox County",470313,889.407692324048,0.21785182324709,390.165698162713,118.43176778018,21.785182324709
2020-12-10,23589,473,22204,415,1385,58,24491,538,213301,1910,237792,2448,8,194,9,747,225,10,"Knox County",470313,834.125359069386,0.212279338292439,520.504430028513,100.571321651751,21.2279338292439
2020-12-09,23116,407,21789,337,1327,70,23953,359,211391,924,235344,1283,2,186,13,738,215,3,"Knox County",470313,800.743334757917,0.217068320074871,272.797052175891,86.5381139794137,21.7068320074871
2020-12-08,22709,491,21452,446,1257,45,23594,538,210467,2077,234061,2615,9,184,10,725,212,2,"Knox County",470313,742.484260481849,0.213088057901086,556.0126979267,104.398560107843,21.3088057901086
2020-12-07,22218,323,21006,271,1212,52,23056,317,208390,1135,231446,1452,3,175,6,715,210,3,"Knox County",470313,710.803231039754,0.212516460776322,308.730568791422,68.6776678509843,21.2516460776322
2020-12-06,21895,332,20735,291,1160,41,22739,187,207255,668,229994,855,6,172,6,709,207,4,"Knox County",470313,647.866420872908,0.215206283840464,181.79382666437,70.5912870790304,21.5206283840464
2020-12-05,21563,289,20444,263,1119,26,22552,213,206587,714,229139,927,2,166,8,703,203,2,"Knox County",470313,610.657158105347,0.22610600087604,197.102780488738,61.4484396561439,22.610600087604
2020-12-04,21274,354,20181,322,1093,32,22339,297,205873,1091,228212,1388,5,164,11,695,201,5,"Knox County",470313,567.494413294976,0.223285922684172,295.122609836428,75.2690229698095,22.3285922684172
2020-12-03,20920,441,19859,424,1061,17,22042,448,204782,1215,226824,1663,2,159,10,684,196,2,"Knox County",470313,560.690433817479,0.231660610821958,353.594308471167,93.7673421742542,23.1660610821958
2020-12-02,20479,192,19435,170,1044,22,21594,185,203567,575,225161,760,2,157,7,674,194,5,"Knox County",470313,514.976196703047,0.226190476190476,161.594512590551,40.8238768649814,22.6190476190476
2020-12-01,20287,403,19265,380,1022,23,21409,409,202992,1832,224401,2241,5,155,7,667,189,3,"Knox County",470313,496.26525313993,0.221408572043937,476.491187783455,85.6876165447266,22.1408572043937
2020-11-30,19884,385,18885,371,999,14,21000,436,201160,1815,222160,2251,1,150,3,660,186,3,"Knox County",470313,509.44796337758,0.215666831928607,478.617431370173,81.8603780886346,21.5666831928607
2020-11-29,19499,226,18514,218,985,8,20564,260,199345,1464,219909,1724,0,149,5,657,183,6,"Knox County",470313,486.909781358372,0.205221836771955,366.564394350146,48.0531050598219,20.5221836771955
2020-11-28,19273,270,18296,256,977,14,20304,299,197881,1967,218185,2266,0,149,8,652,177,4,"Knox County",470313,482.869918543608,0.189864150329456,481.806796750249,57.4085768413801,18.9864150329456
2020-11-27,19003,235,18040,215,963,20,20005,249,195914,1247,215919,1496,3,149,12,644,173,3,"Knox County",470313,457.567619861667,0.184339972582856,318.08604057298,49.9667242878679,18.4339972582856
2020-11-26,18768,344,17825,341,943,3,19756,441,194667,1429,214423,1870,4,146,5,632,170,6,"Knox County",470313,436.943057070504,0.180758248730964,397.607550716225,73.1427793830917,18.0758248730964
2020-11-25,18424,219,17484,193,940,26,19315,123,193238,325,212553,448,0,142,3,627,164,2,"Knox County",470313,442.683914754642,0.18030253741054,95.2557126849566,46.5647345491194,18.030253741054
2020-11-24,18205,153,17291,130,914,23,19192,116,192913,673,212105,789,2,142,6,624,162,2,"Knox County",470313,389.527825086698,0.177425304315751,167.760618992033,32.5315268767821,17.7425304315751
2020-11-23,18052,167,17161,147,891,20,19076,100,192240,391,211316,491,3,140,7,618,160,7,"Knox County",470313,343.17571489625,0.174812857771907,104.398560107843,35.508267898187,17.4812857771907
2020-11-22,17885,220,17014,212,871,8,18976,258,191849,1804,210825,2062,2,137,5,611,153,2,"Knox County",470313,341.899968744219,0.168329441732116,438.431427581207,46.7773589077912,16.8329441732116
2020-11-21,17665,173,16802,169,863,4,18718,198,190045,1465,208763,1663,0,135,4,606,151,2,"Knox County",470313,321.275405953057,0.168386438371697,353.594308471167,36.7840140502176,16.8386438371697
2020-11-20,17492,178,16633,169,859,9,18520,163,188580,791,207100,954,7,135,5,602,149,4,"Knox County",470313,309.155817508765,0.169022592726833,202.843638172876,37.8471358435765,16.9022592726833
2020-11-19,17314,166,16464,148,850,18,18357,128,187789,663,206146,791,2,128,4,597,145,5,"Knox County",470313,271.308681665189,0.15087524312309,168.185867709377,35.2956435395152,15.087524312309
2020-11-18,17148,168,16316,163,832,5,18229,179,187126,874,205355,1053,0,126,7,593,140,2,"Knox County",470313,260.464839372928,0.146353966423171,223.893449681382,35.7208922568587,14.6353966423171
2020-11-17,16980,248,16153,240,827,8,18050,260,186252,1033,204302,1293,9,126,7,586,138,1,"Knox County",470313,280.664153446747,0.154809197062718,274.923295762609,52.730840950601,15.4809197062718
2020-11-16,16732,272,15913,261,819,11,17790,286,185219,1409,203009,1695,2,117,6,579,137,2,"Knox County",470313,302.989711107284,0.154768163179476,360.398287948664,57.8338255587237,15.4768163179476
