"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2021-02-25,46133,131,39401,92,6732,39,43083,98,296221,1029,339304,1127,2,573,5,1300,585,1,"Knox County",470313,140.969949799389,0.100827849713437,239.627652223094,27.8537909860029,10.0827849713437
2021-02-24,46002,102,39309,72,6693,30,42985,80,295192,969,338177,1049,2,571,2,1295,584,1,"Knox County",470313,146.923431842199,0.0986023358223243,223.042952246695,21.6876845845214,9.86023358223243
2021-02-23,45900,122,39237,68,6663,54,42905,75,294223,758,337128,833,5,569,6,1293,583,2,"Knox County",470313,144.584563896809,0.0953398058252427,177.116090773591,25.9401717579569,9.53398058252427
2021-02-22,45778,62,39169,33,6609,29,42830,38,293465,306,336295,344,3,564,3,1287,581,2,"Knox County",470313,145.222436972824,0.0933131847374386,73.1427793830917,13.1827102376502,9.33131847374386
2021-02-21,45716,82,39136,41,6580,41,42792,45,293159,499,335951,544,2,561,3,1284,579,3,"Knox County",470313,146.285558766183,0.091327705295472,115.667651117447,17.4351974110858,9.1327705295472
2021-02-20,45634,137,39095,98,6539,39,42747,115,292660,1007,335407,1122,1,559,2,1281,576,1,"Knox County",470313,157.979898493131,0.0949152542372881,238.564530429735,29.1295371380336,9.49152542372881
2021-02-19,45497,94,38997,42,6500,52,42632,48,291653,274,334285,322,1,558,2,1279,575,2,"Knox County",470313,155.215781830398,0.0934281969668601,68.4650434923126,19.9866897151471,9.34281969668601
2021-02-18,45403,154,38955,110,6448,44,42584,119,291379,987,333963,1106,4,557,5,1277,573,6,"Knox County",470313,160.106142079849,0.0977443609022556,235.162540690987,32.7441512354538,9.77443609022556
2021-02-17,45249,114,38845,68,6404,46,42465,76,290392,891,332857,967,1,553,4,1272,567,3,"Knox County",470313,162.65763438391,0.0985108820160367,205.607754835609,24.2391768885827,9.85108820160367
2021-02-16,45135,145,38777,89,6358,56,42389,102,289501,818,331890,920,2,552,4,1268,564,0,"Knox County",470313,167.547994633361,0.101971830985915,195.614409978036,30.8305320074078,10.1971830985915
2021-02-15,44990,76,38688,36,6302,40,42287,44,288683,312,330970,356,2,550,1,1264,564,1,"Knox County",470313,170.524735654766,0.102866779089376,75.694271687153,16.1594512590551,10.2866779089376
2021-02-14,44914,164,38652,134,6262,30,42243,134,288371,706,330614,840,2,548,5,1263,563,1,"Knox County",470313,187.959933065852,0.113261139712409,178.604461284294,34.8703948221716,11.3261139712409
2021-02-13,44750,133,38518,89,6232,44,42109,105,287665,870,329774,975,4,546,6,1258,562,4,"Knox County",470313,187.109435631165,0.114473204520598,207.308749704984,28.2790397033465,11.4473204520598
2021-02-12,44617,179,38429,114,6188,65,42004,123,286795,996,328799,1119,3,542,3,1252,558,1,"Knox County",470313,205.182506118266,0.111889224892567,237.92665735372,38.0597602022483,11.1889224892567
2021-02-11,44438,163,38315,113,6123,50,41881,118,285799,1132,327680,1250,5,539,5,1249,557,2,"Knox County",470313,207.096125346312,0.109226699859966,265.780448339723,34.6577704634998,10.9226699859966
2021-02-10,44275,148,38202,106,6073,42,41763,112,284667,1032,326430,1144,7,534,6,1244,555,2,"Knox County",470313,214.325353541152,0.111750454270139,243.242266320514,31.4684050834232,11.1750454270139
2021-02-09,44127,210,38096,155,6031,55,41651,165,283635,1022,325286,1187,0,527,6,1238,553,5,"Knox County",470313,228.145936854818,0.116576917479261,252.385113743401,44.6511153210734,11.6576917479261
2021-02-08,43917,106,37941,71,5976,35,41486,74,282613,371,324099,445,4,527,2,1232,548,3,"Knox County",470313,234.524667614971,0.119396551724138,94.6178396089413,22.5381820192085,11.9396551724138
2021-02-07,43811,109,37870,76,5941,33,41412,83,282242,716,323654,799,1,523,2,1230,545,1,"Knox County",470313,222.830327888024,0.112733053909524,169.886862578751,23.1760550952238,11.2733053909524
2021-02-06,43702,304,37794,176,5908,128,41329,197,281526,1396,322855,1593,2,522,6,1228,544,4,"Knox County",470313,259.189093220898,0.115695900225554,338.710603364143,64.6378050362206,11.5695900225554
2021-02-05,43398,176,37618,130,5780,46,41132,143,280130,727,321262,870,8,520,4,1222,540,3,"Knox County",470313,258.551220144882,0.122392974753019,184.983192044447,37.421887126233,12.2392974753019
2021-02-04,43222,201,37488,150,5734,51,40989,160,279403,1581,320392,1741,2,512,7,1218,537,8,"Knox County",470313,266.63094577441,0.120066846638385,370.179008447566,42.7374960930274,12.0066846638385
2021-02-03,43021,230,37338,165,5683,65,40829,172,277822,1634,318651,1806,5,510,7,1211,529,0,"Knox County",470313,284.066143185496,0.117758559412392,383.999591761231,48.903602494509,11.7758559412392
2021-02-02,42791,90,37173,69,5618,21,40657,77,276188,291,316845,368,7,505,1,1204,529,2,"Knox County",470313,258.551220144882,0.118866439254789,78.2457639912144,19.13619228046,11.8866439254789
2021-02-01,42701,153,37104,82,5597,71,40580,97,275897,425,316477,522,4,498,2,1203,527,3,"Knox County",470313,268.544565002456,0.120665021431355,110.989915226668,32.5315268767821,12.0665021431355
2021-01-31,42548,175,37022,121,5526,54,40483,129,275472,939,315955,1068,7,494,4,1201,524,2,"Knox County",470313,282.577772674793,0.122364457831325,227.082815061459,37.2092627675612,12.2364457831325
2021-01-30,42373,276,36901,232,5472,44,40354,250,274533,1518,314887,1768,7,487,9,1197,522,6,"Knox County",470313,276.624290631983,0.12624339923861,375.919866131704,58.6843229934108,12.624339923861
2021-01-29,42097,101,36669,52,5428,49,40104,62,273015,376,313119,438,4,480,1,1188,516,5,"Knox County",470313,260.6774637316,0.122811567890027,93.1294690982388,21.4750602258496,12.2811567890027
2021-01-28,41996,158,36617,117,5379,41,40042,129,272639,656,312681,785,9,476,6,1187,511,4,"Knox County",470313,251.534616308714,0.13560325684678,166.910121557346,33.594648670141,13.560325684678
2021-01-27,41838,169,36500,124,5338,45,39913,125,271983,893,311896,1018,12,467,3,1181,507,4,"Knox County",470313,238.564530429735,0.14563432210491,216.45159712787,35.9335166155305,14.563432210491
2021-01-26,41669,234,36376,173,5293,61,39788,193,271090,1041,310878,1234,3,455,8,1178,503,7,"Knox County",470313,269.182438078471,0.144153373335285,262.378458600974,49.7540999291961,14.4153373335285
2021-01-25,41435,157,36203,105,5232,52,39595,115,270049,415,309644,530,9,452,1,1170,496,4,"Knox County",470313,270.032935513158,0.146615991814062,112.690910096042,33.3820243114692,14.6615991814062
2021-01-24,41278,154,36098,102,5180,52,39480,109,269634,790,309114,899,4,443,2,1169,492,5,"Knox County",470313,265.567823981051,0.147332134292566,191.149298445929,32.7441512354538,14.7332134292566
2021-01-23,41124,309,35996,222,5128,87,39371,231,268844,1492,308215,1723,7,439,7,1167,487,4,"Knox County",470313,272.58442781722,0.145465519843066,366.351769991474,65.7009268295794,14.5465519843066
2021-01-22,40815,177,35774,141,5041,36,39140,175,267352,1172,306492,1347,3,432,8,1160,483,8,"Knox County",470313,288.743879076275,0.142914012738854,286.405011130885,37.6345114849047,14.2914012738854
2021-01-21,40638,267,35633,194,5005,73,38965,203,266180,1080,305145,1283,11,429,6,1152,475,6,"Knox County",470313,311.919934171499,0.143266118994274,272.797052175891,56.7707037653648,14.3266118994274
2021-01-20,40371,193,35439,132,4932,61,38762,131,265100,736,303862,867,10,418,8,1146,469,10,"Knox County",470313,317.022918779621,0.146771533680071,184.345318968432,41.0365012236532,14.6771533680071
2021-01-19,40178,311,35307,196,4871,115,38631,219,264364,956,302995,1175,8,408,14,1138,459,3,"Knox County",470313,333.394994397348,0.151201431492843,249.833621439339,66.126175546923,15.1201431492843
2021-01-18,39867,129,35111,80,4756,49,38412,87,263408,472,301820,559,7,400,4,1124,456,9,"Knox County",470313,327.441512354538,0.147077549980899,118.857016497524,27.4285422686594,14.7077549980899
2021-01-17,39738,181,35031,138,4707,43,38325,151,262936,690,301261,841,3,393,8,1120,447,6,"Knox County",470313,333.182370038676,0.153559974342527,178.817085642965,38.4850089195918,15.3559974342527
2021-01-16,39557,420,34893,340,4664,80,38174,389,262246,1757,300420,2146,1,390,7,1112,441,8,"Knox County",470313,356.783673851244,0.164881966415186,456.291873709636,89.3022306421468,16.4881966415186
2021-01-15,39137,187,34553,149,4584,38,37785,153,260489,755,298274,908,0,389,4,1105,433,10,"Knox County",470313,358.909917437962,0.171358786476411,193.062917673975,39.7607550716225,17.1358786476411
2021-01-14,38950,336,34404,266,4546,70,37632,290,259734,1480,297366,1770,6,389,8,1101,423,7,"Knox County",470313,373.580998186314,0.171788047423179,376.345114849047,71.4417845137175,17.1788047423179
2021-01-13,38614,248,34138,200,4476,48,37342,206,258254,946,295596,1152,12,383,6,1093,416,2,"Knox County",470313,385.275337913262,0.174833352824231,244.943261189888,52.730840950601,17.4833352824231
2021-01-12,38366,331,33938,260,4428,71,37136,282,257308,1180,294444,1462,10,371,6,1087,414,5,"Knox County",470313,389.527825086698,0.176284227200724,310.85681237814,70.3786627203586,17.6284227200724
2021-01-11,38035,244,33678,197,4357,47,36854,228,256128,726,292982,954,4,361,5,1081,409,6,"Knox County",470313,413.979626333952,0.184013863316365,202.843638172876,51.8803435159139,18.4013863316365
2021-01-10,37791,328,33481,205,4310,123,36626,222,255402,1013,292028,1235,5,357,17,1076,403,6,"Knox County",470313,445.235407058703,0.183857899657214,262.591082959646,69.7407896443432,18.3857899657214
2021-01-09,37463,474,33276,392,4187,82,36404,426,254389,1384,290793,1810,5,352,11,1059,397,2,"Knox County",470313,456.71712242698,0.194489290711441,384.850089195918,100.783946010423,19.4489290711441
2021-01-08,36989,457,32884,369,4105,88,35978,390,253005,1432,288983,1822,7,347,6,1048,395,8,"Knox County",470313,514.12569926836,0.200293973542381,387.40158149998,97.1693319130026,20.0293973542381
2021-01-07,36532,388,32515,345,4017,43,35588,354,251573,1309,287161,1663,10,340,10,1042,387,3,"Knox County",470313,525.182165919292,0.208754208754209,353.594308471167,82.4982511646499,20.8754208754209
2021-01-06,36144,495,32170,362,3974,133,35234,377,250264,1187,285498,1564,9,330,15,1032,384,9,"Knox County",470313,577.700382511221,0.216841103710752,332.544496962661,105.24905754253,21.6841103710752
2021-01-05,35649,519,31808,328,3841,191,34857,345,249077,1192,283934,1537,14,321,14,1017,375,6,"Knox County",470313,617.673761941516,0.221256495040151,326.803639278523,110.352042150653,22.1256495040151
2021-01-04,35130,322,31480,228,3650,94,34512,249,247885,654,282397,903,6,307,6,1003,369,8,"Knox County",470313,634.258461917914,0.224321245490792,191.999795880616,68.4650434923126,22.4321245490792
2021-01-03,34808,285,31252,182,3556,103,34263,195,247231,608,281494,803,2,301,10,997,361,9,"Knox County",470313,625.115614495028,0.231241338348842,170.737360013438,60.5979422214568,23.1241338348842
2021-01-02,34523,422,31070,319,3453,103,34068,345,246623,1095,280691,1440,0,299,22,987,352,4,"Knox County",470313,614.059147844095,0.231709823263461,306.179076487361,89.7274793594904,23.1709823263461
2021-01-01,34101,419,30751,349,3350,70,33723,374,245528,1297,279251,1671,2,299,8,965,348,6,"Knox County",470313,605.979422214568,0.233691681452875,355.295303340541,89.089606283475,23.3691681452875
2020-12-31,33682,449,30402,312,3280,137,33349,322,244231,929,277580,1251,12,297,8,957,342,3,"Knox County",470313,618.949508093546,0.240702366670302,265.993072698394,95.4683370436284,24.0702366670302
2020-12-30,33233,363,30090,248,3143,115,33027,271,243302,931,276329,1202,6,285,9,949,339,4,"Knox County",470313,590.883092748871,0.238560236175769,255.574479123477,77.1826421978555,23.8560236175769
2020-12-29,32870,590,29842,398,3028,192,32756,420,242371,1081,275127,1501,7,279,14,940,335,8,"Knox County",470313,605.979422214568,0.248090297571543,319.149162366339,125.448371616349,24.8090297571543
2020-12-28,32280,252,29444,174,2836,78,32336,185,241290,565,273626,750,4,272,4,926,327,5,"Knox County",470313,591.095717107543,0.245068461359944,159.468269003834,53.5813383852881,24.5068461359944
2020-12-27,32028,230,29270,156,2758,74,32151,172,240725,489,272876,661,3,268,8,922,322,7,"Knox County",470313,579.401377380595,0.246460594620104,140.544701082045,48.903602494509,24.6460594620104
2020-12-26,31798,359,29114,289,2684,70,31979,329,240236,1063,272215,1392,0,265,10,914,315,6,"Knox County",470313,566.006042784273,0.245965828191742,295.973107271115,76.3321447631684,24.5965828191742
2020-12-25,31439,353,28825,287,2614,66,31650,308,239173,1070,270823,1378,1,265,5,904,309,7,"Knox County",470313,551.972835111936,0.246711739397664,292.99636624971,75.0563986111377,24.6711739397664
2020-12-24,31086,351,28538,277,2548,74,31342,311,238103,1273,269445,1584,5,264,8,899,302,7,"Knox County",470313,531.135647962102,0.235710911667454,336.796984136097,74.6311498937941,23.5710911667454
2020-12-23,30735,472,28261,351,2474,121,31031,371,236830,1411,267861,1782,6,259,9,891,295,6,"Knox County",470313,554.311703057326,0.231653404067197,378.896607153109,100.358697293079,23.1653404067197
2020-12-22,30263,530,27910,392,2353,138,30660,432,235419,1470,266079,1902,7,253,15,882,289,6,"Knox County",470313,541.554241537019,0.223092390729178,404.411530193722,112.690910096042,22.3092390729178
2020-12-21,29733,442,27518,361,2215,81,30228,391,233949,1422,264177,1813,2,246,5,867,283,3,"Knox County",470313,581.952869684657,0.220129375951294,385.487962271934,93.9799665329259,22.0129375951294
2020-12-20,29291,514,27157,431,2134,83,29837,478,232527,2245,262364,2723,2,244,7,862,280,6,"Knox County",470313,642.338187547442,0.208366470494672,578.976128663252,109.288920357294,20.8366470494672
2020-12-19,28777,525,26726,441,2051,84,29359,489,230282,1445,259641,1934,6,242,14,855,274,7,"Knox County",470313,677.633831086957,0.211954864287893,411.215509671219,111.627788302684,21.1954864287893
2020-12-18,28252,480,26285,420,1967,60,28870,430,228837,1358,257707,1788,4,236,11,841,267,6,"Knox County",470313,704.637124638273,0.214549756025432,380.172353305139,102.059692162454,21.4549756025433
2020-12-17,27772,733,25865,635,1907,98,28440,663,227479,1898,255919,2561,11,232,11,830,261,4,"Knox County",470313,785.859629650892,0.224367372267807,544.530982558424,155.853654906413,22.4367372267807
2020-12-16,27039,564,25230,453,1809,111,27777,472,225581,1729,253358,2201,8,221,11,819,257,4,"Knox County",470313,805.421070648696,0.224835812893714,467.986213436584,119.920138290883,22.4835812893714
2020-12-15,26475,765,24777,675,1698,90,27305,716,223852,2415,251157,3131,2,213,15,808,253,8,"Knox County",470313,855.387794936564,0.225311126246053,665.726867001337,162.65763438391,22.5311126246053
2020-12-14,25710,472,24102,411,1608,61,26589,461,221437,1624,248026,2085,6,211,7,793,245,8,"Knox County",470313,861.766525696717,0.225841807221579,443.321787830657,100.358697293079,22.584180722158
2020-12-13,25238,628,23691,572,1547,56,26128,754,219813,2935,245941,3689,2,205,10,786,237,6,"Knox County",470313,886.0057025853,0.229167864742078,784.37125914019,133.528097245877,22.9167864742078
2020-12-12,24610,464,23119,392,1491,72,25374,454,216878,2171,242252,2625,3,203,19,776,231,4,"Knox County",470313,873.035616706321,0.218473451327434,558.138941513418,98.6577024237051,21.8473451327434
2020-12-11,24146,557,22727,523,1419,34,24920,429,214707,1406,239627,1835,6,200,10,757,227,2,"Knox County",470313,889.407692324048,0.21785182324709,390.165698162713,118.43176778018,21.785182324709
2020-12-10,23589,473,22204,415,1385,58,24491,538,213301,1910,237792,2448,8,194,9,747,225,10,"Knox County",470313,834.125359069386,0.212279338292439,520.504430028513,100.571321651751,21.2279338292439
2020-12-09,23116,407,21789,337,1327,70,23953,359,211391,924,235344,1283,2,186,13,738,215,3,"Knox County",470313,800.743334757917,0.217068320074871,272.797052175891,86.5381139794137,21.7068320074871
2020-12-08,22709,491,21452,446,1257,45,23594,538,210467,2077,234061,2615,9,184,10,725,212,2,"Knox County",470313,742.484260481849,0.213088057901086,556.0126979267,104.398560107843,21.3088057901086
2020-12-07,22218,323,21006,271,1212,52,23056,317,208390,1135,231446,1452,3,175,6,715,210,3,"Knox County",470313,710.803231039754,0.212516460776322,308.730568791422,68.6776678509843,21.2516460776322
2020-12-06,21895,332,20735,291,1160,41,22739,187,207255,668,229994,855,6,172,6,709,207,4,"Knox County",470313,647.866420872908,0.215206283840464,181.79382666437,70.5912870790304,21.5206283840464
2020-12-05,21563,289,20444,263,1119,26,22552,213,206587,714,229139,927,2,166,8,703,203,2,"Knox County",470313,610.657158105347,0.22610600087604,197.102780488738,61.4484396561439,22.610600087604
2020-12-04,21274,354,20181,322,1093,32,22339,297,205873,1091,228212,1388,5,164,11,695,201,5,"Knox County",470313,567.494413294976,0.223285922684172,295.122609836428,75.2690229698095,22.3285922684172
2020-12-03,20920,441,19859,424,1061,17,22042,448,204782,1215,226824,1663,2,159,10,684,196,2,"Knox County",470313,560.690433817479,0.231660610821958,353.594308471167,93.7673421742542,23.1660610821958
2020-12-02,20479,192,19435,170,1044,22,21594,185,203567,575,225161,760,2,157,7,674,194,5,"Knox County",470313,514.976196703047,0.226190476190476,161.594512590551,40.8238768649814,22.6190476190476
2020-12-01,20287,403,19265,380,1022,23,21409,409,202992,1832,224401,2241,5,155,7,667,189,3,"Knox County",470313,496.26525313993,0.221408572043937,476.491187783455,85.6876165447266,22.1408572043937
2020-11-30,19884,385,18885,371,999,14,21000,436,201160,1815,222160,2251,1,150,3,660,186,3,"Knox County",470313,509.44796337758,0.215666831928607,478.617431370173,81.8603780886346,21.5666831928607
2020-11-29,19499,226,18514,218,985,8,20564,260,199345,1464,219909,1724,0,149,5,657,183,6,"Knox County",470313,486.909781358372,0.205221836771955,366.564394350146,48.0531050598219,20.5221836771955
2020-11-28,19273,270,18296,256,977,14,20304,299,197881,1967,218185,2266,0,149,8,652,177,4,"Knox County",470313,482.869918543608,0.189864150329456,481.806796750249,57.4085768413801,18.9864150329456
2020-11-27,19003,235,18040,215,963,20,20005,249,195914,1247,215919,1496,3,149,12,644,173,3,"Knox County",470313,457.567619861667,0.184339972582856,318.08604057298,49.9667242878679,18.4339972582856
2020-11-26,18768,344,17825,341,943,3,19756,441,194667,1429,214423,1870,4,146,5,632,170,6,"Knox County",470313,436.943057070504,0.180758248730964,397.607550716225,73.1427793830917,18.0758248730964
2020-11-25,18424,219,17484,193,940,26,19315,123,193238,325,212553,448,0,142,3,627,164,2,"Knox County",470313,442.683914754642,0.18030253741054,95.2557126849566,46.5647345491194,18.030253741054
