"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2020-04-25,214,0,212,0,2,0,241,0,5213,53,5454,53,0,4,0,29,4,0,"Knox County",470313,6.8039794774969,0.0178936605316973,11.2690910096042,0,1.78936605316973
2020-04-24,214,8,212,8,2,0,241,10,5160,836,5401,846,0,4,1,29,4,0,"Knox County",470313,6.59135511882512,0.0155673904137649,179.880207436324,1.70099486937423,1.55673904137648
2020-04-23,206,1,204,1,2,0,231,2,4324,137,4555,139,0,4,0,28,4,0,"Knox County",470313,5.95348204280979,0.0150528885272579,29.5547858553772,0.212624358671778,1.50528885272579
2020-04-22,205,5,203,3,2,2,229,2,4187,189,4416,191,0,4,0,28,4,0,"Knox County",470313,5.31560896679445,0.0147357723577236,40.6112525063096,1.06312179335889,1.47357723577236
2020-04-21,200,4,200,4,0,0,227,5,3998,475,4225,480,0,4,1,28,4,0,"Knox County",470313,4.46511153210734,0.0117244748412311,102.059692162454,0.850497434687113,1.17244748412311
2020-04-20,196,3,196,3,0,0,222,2,3523,175,3745,177,0,4,1,27,4,0,"Knox County",470313,4.67773589077912,0.0106847984458475,37.6345114849047,0.637873076015334,1.06847984458475
2020-04-19,193,0,193,0,0,0,220,0,3348,72,3568,72,0,4,0,26,4,0,"Knox County",470313,4.46511153210734,0.0107252298263534,15.308953824368,0,1.07252298263534
2020-04-18,193,0,193,0,0,0,220,1,3276,135,3496,136,0,4,0,26,4,0,"Knox County",470313,4.46511153210734,0.0107790298873101,28.9169127793618,0,1.07790298873101
2020-04-17,193,2,193,2,0,0,219,3,3141,104,3360,107,0,4,1,26,4,0,"Knox County",470313,3.18936538007667,0.0115207373271889,22.7508063778803,0.425248717343556,1.15207373271889
2020-04-16,191,7,191,7,0,0,216,9,3037,213,3253,222,0,4,2,25,4,0,"Knox County",470313,4.46511153210734,0.015884476534296,47.2026076251348,1.48837051070245,1.5884476534296
2020-04-15,184,9,184,9,0,0,207,10,2824,84,3031,94,0,4,1,23,4,0,"Knox County",470313,5.31560896679445,0.0232919254658385,19.9866897151471,1.913619228046,2.32919254658385
2020-04-14,175,4,175,4,0,0,197,4,2740,102,2937,106,0,4,1,22,4,0,"Knox County",470313,5.31560896679445,0.0317286652078775,22.5381820192085,0.850497434687113,3.17286652078775
2020-04-13,171,4,171,4,0,0,193,9,2638,242,2831,251,0,4,1,21,4,0,"Knox County",470313,5.52823332546623,0.0364372469635627,53.3687140266163,0.850497434687113,3.64372469635628
2020-04-12,167,5,167,5,0,0,184,6,2396,166,2580,172,0,4,0,20,4,0,"Knox County",470313,6.59135511882512,0.0386029411764706,36.5713896915458,1.06312179335889,3.86029411764706
2020-04-11,162,5,162,5,0,0,178,8,2230,313,2408,321,1,4,1,20,4,0,"Knox County",470313,7.65447691218401,0.0384917517674784,68.2524191336408,1.06312179335889,3.84917517674784
2020-04-10,157,4,157,4,0,0,170,5,1917,123,2087,128,0,3,0,19,4,0,"Knox County",470313,8.07972562952757,0.0394126738794436,27.2159179099876,0.850497434687113,3.94126738794436
2020-04-09,153,1,153,1,0,0,165,1,1794,81,1959,82,0,3,0,19,4,0,"Knox County",470313,6.8039794774969,0.037261698440208,17.4351974110858,0.212624358671778,3.7261698440208
2020-04-08,152,8,152,8,0,0,164,12,1713,111,1877,123,0,3,1,19,4,1,"Knox County",470313,6.59135511882512,0.0380388841927303,26.1527961166287,1.70099486937423,3.80388841927303
2020-04-07,144,20,144,20,0,0,152,25,1602,366,1754,391,0,3,2,18,3,0,"Knox County",470313,9.99334485757357,0.0449591280653951,83.1361242406653,4.25248717343556,4.49591280653951
2020-04-06,124,8,124,8,0,0,127,14,1236,54,1363,68,2,3,1,16,3,0,"Knox County",470313,10.8438422922607,0.0552529182879377,14.4584563896809,1.70099486937423,5.52529182879377
2020-04-05,116,4,116,4,0,0,113,10,1182,75,1295,85,0,1,0,15,3,1,"Knox County",470313,10.6312179335889,0.0626043405676127,18.0730704871011,0.850497434687113,6.26043405676127
2020-04-04,112,15,112,15,0,0,103,6,1107,127,1210,133,0,1,1,15,2,1,"Knox County",470313,12.7574615203067,0.0722772277227723,28.2790397033465,3.18936538007667,7.22772277227723
2020-04-03,97,4,97,4,0,0,97,3,980,51,1077,54,0,1,1,14,1,0,"Knox County",470313,12.7574615203067,0.0758547008547008,11.481715368276,0.850497434687113,7.58547008547009
2020-04-02,93,7,93,7,0,0,94,7,929,106,1023,113,0,1,0,13,1,0,"Knox County",470313,14.0332076723374,0.0796277145811789,24.0265525299109,1.48837051070245,7.96277145811789
2020-04-01,86,15,86,15,0,0,87,15,823,140,910,155,0,0,1,13,1,0,"Knox County",470313,15.5215781830398,0.0800800800800801,32.9567755941256,3.18936538007667,8.00800800800801
2020-03-31,71,8,71,8,0,0,72,11,683,58,755,69,0,0,1,12,1,0,"Knox County",470313,12.9700858789785,0.0974889217134417,14.6710807483527,1.70099486937423,9.74889217134417
2020-03-30,63,13,63,13,0,0,61,15,625,130,686,145,0,0,2,11,1,0,"Knox County",470313,14.0332076723374,0.0888594164456233,30.8305320074078,2.76411666273312,8.88594164456233
2020-03-29,50,8,50,8,0,0,46,8,495,55,541,63,0,0,1,9,1,1,"Knox County",470313,14.8837051070245,0.0887978142076503,13.395334596322,1.70099486937423,8.87978142076503
2020-03-28,42,7,42,7,0,0,38,6,440,62,478,68,0,0,1,8,0,0,"Knox County",470313,13.1827102376502,0.0974512743628186,14.4584563896809,1.48837051070245,9.74512743628186
2020-03-27,35,2,35,2,0,0,32,2,378,54,410,56,0,0,1,7,0,0,"Knox County",470313,12.7574615203067,0.0956651718983558,11.9069640856196,0.425248717343556,9.56651718983558
2020-03-26,33,7,33,7,0,0,30,7,324,82,354,89,0,0,2,6,0,0,"Knox County",470313,12.7574615203067,0.0992248062015504,18.9235679217883,1.48837051070245,9.92248062015504
2020-03-25,26,6,26,6,0,0,23,7,242,68,265,75,0,0,1,4,0,0,"Knox County",470313,10.8438422922607,0.0991150442477876,15.9468269003834,1.27574615203067,9.91150442477876
2020-03-24,20,7,20,7,0,0,16,7,174,43,190,50,0,0,0,3,0,0,"Knox County",470313,10.6312179335889,0.0952380952380952,10.6312179335889,1.48837051070245,9.52380952380952
2020-03-23,13,4,13,4,0,0,9,4,131,22,140,26,0,0,2,3,0,0,"Knox County",470313,8.7175987055429,0.0960187353629977,5.52823332546623,0.850497434687113,9.60187353629976
2020-03-22,9,2,9,2,0,0,5,0,109,9,114,9,0,0,1,1,0,0,"Knox County",470313,7.44185255351224,0.0884718498659517,1.913619228046,0.425248717343556,8.84718498659517
2020-03-21,7,1,7,1,0,0,5,2,100,17,105,19,0,0,0,0,0,0,"Knox County",470313,6.16610640148157,0.0895061728395062,4.03986281476378,0.212624358671778,8.95061728395062
2020-03-20,6,5,6,5,0,0,3,2,83,38,86,40,0,0,0,0,0,0,"Knox County",470313,6.8039794774969,0.0941558441558442,8.50497434687113,1.06312179335889,9.41558441558442
2020-03-19,1,0,1,0,0,0,1,0,45,11,46,11,0,0,0,0,0,0,"Knox County",470313,5.31560896679445,0.0956521739130435,2.33886794538956,0,9.56521739130435
2020-03-18,1,0,1,0,0,0,1,0,34,15,35,15,0,0,0,0,0,0,"Knox County",470313,4.03986281476378,0.0882352941176471,3.18936538007667,0,8.82352941176471
2020-03-17,1,0,1,0,0,0,1,0,19,5,20,5,0,0,0,0,0,0,"Knox County",470313,2.55149230406134,0.064,1.06312179335889,0,6.4
2020-03-16,1,1,1,1,0,0,1,1,14,3,15,4,0,0,0,0,0,0,"Knox County",470313,1.913619228046,0.0485436893203883,0.850497434687113,0.212624358671778,4.85436893203883
2020-03-15,0,0,0,0,0,0,0,0,11,1,11,1,0,0,0,0,0,0,"Knox County",470313,1.48837051070245,0.0526315789473684,0.212624358671778,0,5.26315789473684
2020-03-14,0,0,0,0,0,0,0,0,10,8,10,8,0,0,0,0,0,0,"Knox County",470313,1.27574615203067,0.0357142857142857,1.70099486937423,0,3.57142857142857
2020-03-13,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,"Knox County",470313,0.212624358671778,0.0227272727272727,0,0,2.27272727272727
2020-03-12,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,0,0,"Knox County",470313,0.212624358671778,0.0285714285714286,0.425248717343556,0,2.85714285714286
2020-03-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Anderson",76978,NA,NA,0,0,NA
2020-03-13,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,"Anderson",76978,NA,NA,1.29907246226194,0,NA
2020-03-14,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"Anderson",76978,NA,NA,0,0,NA
2020-03-15,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"Anderson",76978,NA,NA,0,0,NA
2020-03-16,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,"Anderson",76978,NA,NA,1.29907246226194,0,NA
2020-03-17,0,0,0,0,0,0,0,0,4,2,4,2,0,0,0,0,0,0,"Anderson",76978,NA,NA,2.59814492452389,0,NA
2020-03-18,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,"Anderson",76978,0,0,0,0,0
2020-03-19,1,1,1,1,0,0,2,2,5,1,7,3,0,0,0,0,0,0,"Anderson",76978,1.29907246226194,0.285714285714286,3.89721738678583,1.29907246226194,28.5714285714286
2020-03-20,1,0,1,0,0,0,2,0,7,2,9,2,0,0,0,0,0,0,"Anderson",76978,1.29907246226194,0.25,2.59814492452389,0,25
2020-03-21,1,0,1,0,0,0,2,0,7,0,9,0,0,0,0,0,0,0,"Anderson",76978,1.29907246226194,0.25,0,0,25
2020-03-22,1,0,1,0,0,0,2,0,10,3,12,3,0,0,0,0,0,0,"Anderson",76978,1.29907246226194,0.181818181818182,3.89721738678583,0,18.1818181818182
2020-03-23,1,0,1,0,0,0,2,0,15,5,17,5,0,0,0,0,0,0,"Anderson",76978,1.29907246226194,0.133333333333333,6.49536231130973,0,13.3333333333333
2020-03-24,1,0,1,0,0,0,2,0,20,5,22,5,0,0,0,0,0,0,"Anderson",76978,1.29907246226194,0.111111111111111,6.49536231130973,0,11.1111111111111
2020-03-25,2,1,2,1,0,0,4,2,29,9,33,11,0,0,0,0,0,0,"Anderson",76978,2.59814492452389,0.137931034482759,14.2897970848814,1.29907246226194,13.7931034482759
2020-03-26,3,1,3,1,0,0,5,1,44,15,49,16,0,0,1,1,0,0,"Anderson",76978,2.59814492452389,0.0714285714285714,20.7851593961911,1.29907246226194,7.14285714285714
2020-03-27,4,1,4,1,0,0,6,1,53,9,59,10,0,0,0,1,0,0,"Anderson",76978,3.89721738678583,0.08,12.9907246226195,1.29907246226194,8
2020-03-28,7,3,7,3,0,0,9,3,72,19,81,22,0,0,1,2,0,0,"Anderson",76978,7.79443477357167,0.0972222222222222,28.5795941697628,3.89721738678583,9.72222222222222
2020-03-29,7,0,7,0,0,0,9,0,83,11,92,11,0,0,0,2,0,0,"Anderson",76978,7.79443477357167,0.0875,14.2897970848814,0,8.75
2020-03-30,8,1,8,1,0,0,10,1,127,44,137,45,0,0,0,2,0,0,"Anderson",76978,9.09350723583361,0.0666666666666667,58.4582608017875,1.29907246226194,6.66666666666667
2020-03-31,9,1,9,1,0,0,11,1,142,15,153,16,0,0,0,2,0,0,"Anderson",76978,10.3925796980956,0.0687022900763359,20.7851593961911,1.29907246226194,6.87022900763359
2020-04-01,9,0,9,0,0,0,11,0,163,21,174,21,0,0,0,2,0,0,"Anderson",76978,9.09350723583361,0.049645390070922,27.2805217075008,0,4.9645390070922
2020-04-02,9,0,9,0,0,0,11,0,179,16,190,16,0,0,0,2,0,0,"Anderson",76978,7.79443477357167,0.0425531914893617,20.7851593961911,0,4.25531914893617
2020-04-03,9,0,9,0,0,0,11,0,192,13,203,13,0,0,0,2,0,0,"Anderson",76978,6.49536231130972,0.0347222222222222,16.8879420094053,0,3.47222222222222
2020-04-04,9,0,9,0,0,0,11,0,219,27,230,27,0,0,0,2,0,0,"Anderson",76978,2.59814492452389,0.0134228187919463,35.0749564810725,0,1.34228187919463
2020-04-05,9,0,9,0,0,0,11,0,248,29,259,29,0,0,0,2,0,0,"Anderson",76978,2.59814492452389,0.0119760479041916,37.6731014055964,0,1.19760479041916
2020-04-06,9,0,9,0,0,0,11,0,262,14,273,14,0,0,0,2,0,0,"Anderson",76978,1.29907246226194,0.00735294117647059,18.1870144716672,0,0.735294117647059
2020-04-07,10,1,10,1,0,0,12,1,304,42,316,43,0,0,0,2,0,0,"Anderson",76978,1.29907246226194,0.00613496932515337,55.8601158772636,1.29907246226194,0.613496932515337
2020-04-08,10,0,10,0,0,0,12,0,322,18,334,18,1,1,0,2,1,1,"Anderson",76978,1.29907246226194,0.00625,23.383304320715,0,0.625
2020-04-09,10,0,10,0,0,0,12,0,350,28,362,28,0,1,0,2,1,0,"Anderson",76978,1.29907246226194,0.00581395348837209,36.3740289433345,0,0.581395348837209
2020-04-10,10,0,10,0,0,0,12,0,366,16,378,16,0,1,0,2,1,0,"Anderson",76978,1.29907246226194,0.00571428571428571,20.7851593961911,0,0.571428571428571
2020-04-11,10,0,10,0,0,0,12,0,439,73,451,73,0,1,0,2,1,0,"Anderson",76978,1.29907246226194,0.00452488687782805,94.832289745122,0,0.452488687782805
2020-04-12,12,2,12,2,0,0,14,2,477,38,491,40,0,1,0,2,1,0,"Anderson",76978,3.89721738678583,0.0129310344827586,51.9628984904778,2.59814492452389,1.29310344827586
2020-04-13,13,1,13,1,0,0,15,1,514,37,529,38,0,1,0,2,1,0,"Anderson",76978,5.19628984904778,0.015625,49.3647535659539,1.29907246226194,1.5625
2020-04-14,13,0,13,0,0,0,15,0,526,12,541,12,0,1,0,2,1,0,"Anderson",76978,3.89721738678583,0.0133333333333333,15.5888695471433,0,1.33333333333333
2020-04-15,13,0,13,0,0,0,15,0,544,18,559,18,0,1,0,2,1,0,"Anderson",76978,3.89721738678583,0.0133333333333333,23.383304320715,0,1.33333333333333
2020-04-16,13,0,13,0,0,0,15,0,566,22,581,22,0,1,0,2,1,0,"Anderson",76978,3.89721738678583,0.0136986301369863,28.5795941697628,0,1.36986301369863
2020-04-17,13,0,13,0,0,0,15,0,586,20,601,20,0,1,0,2,1,0,"Anderson",76978,3.89721738678583,0.0134529147982063,25.9814492452389,0,1.34529147982063
2020-04-18,13,0,13,0,0,0,15,0,616,30,631,30,0,1,0,2,1,0,"Anderson",76978,3.89721738678583,0.0166666666666667,38.9721738678584,0,1.66666666666667
2020-04-19,14,1,14,1,0,0,16,1,628,12,644,13,0,1,0,2,1,0,"Anderson",76978,2.59814492452389,0.0130718954248366,16.8879420094053,1.29907246226194,1.30718954248366
2020-04-20,19,5,18,4,1,1,19,3,648,20,667,23,0,1,0,2,1,0,"Anderson",76978,7.79443477357167,0.0289855072463768,29.8786666320247,6.49536231130973,2.89855072463768
2020-04-21,20,1,19,1,1,0,22,3,1071,423,1093,426,0,1,0,2,1,0,"Anderson",76978,9.09350723583361,0.0126811594202899,553.404868923589,1.29907246226194,1.26811594202899
2020-04-22,21,1,20,1,1,0,24,2,1141,70,1165,72,0,1,0,2,1,0,"Anderson",76978,10.3925796980956,0.0148514851485149,93.53321728286,1.29907246226194,1.48514851485149
2020-04-23,21,0,20,0,1,0,24,0,1191,50,1215,50,0,1,0,2,1,0,"Anderson",76978,10.3925796980956,0.0141955835962145,64.9536231130973,0,1.41955835962145
2020-04-24,22,1,21,1,1,0,25,1,1299,108,1324,109,0,1,0,2,1,0,"Anderson",76978,11.6916521603575,0.0138312586445367,141.598898386552,1.29907246226194,1.38312586445367
2020-04-25,22,0,21,0,1,0,25,0,1336,37,1361,37,0,1,0,2,1,0,"Anderson",76978,11.6916521603575,0.0136986301369863,48.065681103692,0,1.36986301369863
2020-04-26,22,0,21,0,1,0,25,0,1372,36,1397,36,0,1,0,2,1,0,"Anderson",76978,10.3925796980956,0.0119521912350598,46.76660864143,0,1.19521912350598
2020-04-27,22,0,21,0,1,0,25,0,1411,39,1436,39,0,1,0,2,1,0,"Anderson",76978,3.89721738678583,0.00780234070221066,50.6638260282159,0,0.780234070221066
2020-04-28,22,0,21,0,1,0,25,0,1690,279,1715,279,0,1,0,2,1,0,"Anderson",76978,2.59814492452389,0.00482315112540193,362.441216971083,0,0.482315112540193
2020-04-29,26,4,25,4,1,0,28,3,2068,378,2096,381,0,1,0,2,1,0,"Anderson",76978,6.49536231130972,0.00429645542427497,494.946608121801,5.19628984904778,0.429645542427497
2020-04-30,26,0,25,0,1,0,29,1,2100,32,2129,33,0,1,0,2,1,0,"Anderson",76978,6.49536231130972,0.00547045951859956,42.8693912546442,0,0.547045951859956
2020-05-01,26,0,25,0,1,0,29,0,2152,52,2181,52,0,1,0,2,1,0,"Anderson",76978,5.19628984904778,0.00466744457409568,67.5517680376211,0,0.466744457409568
2020-05-02,26,0,25,0,1,0,29,0,2219,67,2248,67,0,1,0,2,1,0,"Anderson",76978,5.19628984904778,0.00450958286358512,87.0378549715503,0,0.450958286358512
2020-05-03,27,1,26,1,1,0,30,1,2312,93,2342,94,0,1,0,2,1,0,"Anderson",76978,6.49536231130972,0.00529100529100529,122.112811452623,1.29907246226194,0.529100529100529
2020-05-04,27,0,26,0,1,0,30,0,2404,92,2434,92,0,1,0,2,1,0,"Anderson",76978,6.49536231130972,0.00501002004008016,119.514666528099,0,0.501002004008016
2020-05-05,28,1,27,1,1,0,30,0,2473,69,2503,69,0,1,0,2,1,0,"Anderson",76978,7.79443477357167,0.00634517766497462,89.6359998960742,1.29907246226194,0.634517766497462
2020-05-06,30,2,29,2,1,0,31,1,2523,50,2554,51,0,1,0,2,1,0,"Anderson",76978,5.19628984904778,0.00655021834061135,66.2526955753592,2.59814492452389,0.655021834061135
2020-05-07,30,0,29,0,1,0,33,2,2595,72,2628,74,0,1,0,2,1,0,"Anderson",76978,5.19628984904778,0.00801603206412826,96.1313622073839,0,0.801603206412826
2020-05-08,30,0,29,0,1,0,33,0,2650,55,2683,55,0,1,0,2,1,0,"Anderson",76978,5.19628984904778,0.00796812749003984,71.448985424407,0,0.796812749003984
2020-05-09,30,0,29,0,1,0,33,0,2732,82,2765,82,0,1,0,2,1,0,"Anderson",76978,5.19628984904778,0.00773694390715667,106.523941905479,0,0.773694390715667
2020-05-10,30,0,29,0,1,0,33,0,2825,93,2858,93,0,1,0,2,1,0,"Anderson",76978,3.89721738678583,0.00581395348837209,120.813738990361,0,0.581395348837209
2020-05-11,32,2,31,2,1,0,33,0,2907,82,2940,82,0,1,0,2,1,0,"Anderson",76978,6.49536231130972,0.00592885375494071,106.523941905479,2.59814492452389,0.592885375494071
2020-05-12,33,1,32,1,1,0,35,2,3040,133,3075,135,0,1,0,2,1,0,"Anderson",76978,6.49536231130972,0.00874125874125874,175.374782405363,1.29907246226194,0.874125874125874
2020-05-13,35,2,34,2,1,0,38,3,3218,178,3256,181,0,1,1,3,1,0,"Anderson",76978,6.49536231130972,0.00997150997150997,235.132115669412,2.59814492452389,0.997150997150997
2020-05-14,35,0,34,0,1,0,39,1,3344,126,3383,127,0,1,0,3,1,0,"Anderson",76978,6.49536231130972,0.00794701986754967,164.982202707267,0,0.794701986754967
2020-05-15,36,1,35,1,1,0,39,0,3415,71,3454,71,0,1,0,3,1,0,"Anderson",76978,7.79443477357167,0.00778210116731518,92.2341448205981,1.29907246226194,0.778210116731518
2020-05-16,36,0,35,0,1,0,41,2,3655,240,3696,242,0,1,0,3,1,0,"Anderson",76978,7.79443477357167,0.00859291084854995,314.375535867391,0,0.859291084854995
2020-05-17,36,0,35,0,1,0,41,0,3725,70,3766,70,0,1,0,3,1,0,"Anderson",76978,7.79443477357167,0.00881057268722467,90.9350723583361,0,0.881057268722467
2020-05-18,37,1,36,1,1,0,42,1,3802,77,3844,78,0,1,0,3,1,0,"Anderson",76978,6.49536231130972,0.00995575221238938,101.327652056432,1.29907246226194,0.995575221238938
2020-05-19,37,0,36,0,1,0,42,0,3854,52,3896,52,0,1,0,3,1,0,"Anderson",76978,5.19628984904778,0.00852618757612668,67.5517680376211,0,0.852618757612667
2020-05-20,37,0,36,0,1,0,43,1,3919,65,3962,66,0,1,0,3,1,0,"Anderson",76978,2.59814492452389,0.00708215297450425,85.7387825092884,0,0.708215297450425
2020-05-21,37,0,36,0,1,0,44,1,3999,80,4043,81,0,1,0,3,1,0,"Anderson",76978,2.59814492452389,0.00757575757575758,105.224869443218,0,0.757575757575758
2020-05-22,38,1,37,1,1,0,45,1,4027,28,4072,29,0,1,1,4,1,0,"Anderson",76978,2.59814492452389,0.00970873786407767,37.6731014055964,1.29907246226194,0.970873786407767
2020-05-23,38,0,37,0,1,0,46,1,4190,163,4236,164,0,1,0,4,1,0,"Anderson",76978,2.59814492452389,0.00925925925925926,213.047883810959,0,0.925925925925926
2020-05-24,38,0,37,0,1,0,46,0,4245,55,4291,55,0,1,0,4,1,0,"Anderson",76978,2.59814492452389,0.00952380952380952,71.448985424407,0,0.952380952380952
2020-05-25,38,0,37,0,1,0,47,1,4279,34,4326,35,0,1,0,4,1,0,"Anderson",76978,1.29907246226194,0.0103734439834025,45.4675361791681,0,1.03734439834025
2020-05-26,38,0,37,0,1,0,47,0,4410,131,4457,131,0,1,0,4,1,0,"Anderson",76978,1.29907246226194,0.0089126559714795,170.178492556315,0,0.89126559714795
2020-05-27,38,0,37,0,1,0,47,0,4513,103,4560,103,0,1,0,4,1,0,"Anderson",76978,1.29907246226194,0.00668896321070234,133.80446361298,0,0.668896321070234
2020-05-28,38,0,37,0,1,0,47,0,4561,48,4608,48,0,1,0,4,1,0,"Anderson",76978,1.29907246226194,0.00530973451327434,62.3554781885734,0,0.530973451327434
2020-05-29,39,1,38,1,1,0,47,0,4611,50,4658,50,0,1,0,4,1,0,"Anderson",76978,1.29907246226194,0.00341296928327645,64.9536231130973,1.29907246226194,0.341296928327645
2020-05-30,39,0,38,0,1,0,48,1,4663,52,4711,53,0,1,0,4,1,0,"Anderson",76978,1.29907246226194,0.00421052631578947,68.8508404998831,0,0.421052631578947
2020-05-31,40,1,39,1,1,0,49,1,4729,66,4778,67,0,1,0,4,1,0,"Anderson",76978,2.59814492452389,0.00616016427104723,87.0378549715503,1.29907246226194,0.616016427104723
2020-06-01,40,0,39,0,1,0,49,0,4853,124,4902,124,0,1,0,4,1,0,"Anderson",76978,2.59814492452389,0.00347222222222222,161.084985320481,0,0.347222222222222
2020-06-02,40,0,39,0,1,0,49,0,4980,127,5029,127,0,1,0,4,1,0,"Anderson",76978,2.59814492452389,0.0034965034965035,164.982202707267,0,0.34965034965035
