"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2021-06-06,51755,4,43203,2,8552,2,47291,2,345911,178,393202,180,0,638,0,1435,667,1,"Knox County",470313,9.14284742288646,0.0121773015099854,38.2723845609201,0.850497434687113,1.21773015099854
2021-06-05,51751,5,43201,2,8550,3,47289,3,345733,258,393022,261,0,638,0,1435,666,0,"Knox County",470313,9.7807204989018,0.0129372304743651,55.4949576133341,1.06312179335889,1.29372304743651
2021-06-04,51746,7,43199,2,8547,5,47286,3,345475,325,392761,328,1,638,0,1435,666,0,"Knox County",470313,9.7807204989018,0.0133587786259542,69.7407896443432,1.48837051070245,1.33587786259542
2021-06-03,51739,7,43197,4,8542,3,47283,6,345150,458,392433,464,0,637,0,1435,666,0,"Knox County",470313,9.7807204989018,0.0131998179335457,98.6577024237051,1.48837051070245,1.31998179335457
2021-06-02,51732,20,43193,7,8539,13,47277,6,344692,282,391969,288,0,637,1,1435,666,0,"Knox County",470313,13.6079589549938,0.0160604629192253,61.2358152974721,4.25248717343556,1.60604629192253
2021-06-01,51712,12,43186,9,8526,3,47271,10,344410,291,391681,301,0,637,1,1434,666,0,"Knox County",470313,15.0963294656962,0.0186219739292365,63.9999319602052,2.55149230406134,1.86219739292365
2021-05-31,51700,17,43177,14,8523,3,47261,12,344119,353,391380,365,0,637,0,1433,666,0,"Knox County",470313,15.308953824368,0.0192043895747599,77.607890915199,3.61461409742023,1.92043895747599
2021-05-30,51683,3,43163,1,8520,2,47249,1,343766,203,391015,204,0,637,0,1433,666,1,"Knox County",470313,15.0963294656962,0.018543645409317,43.3753691690427,0.637873076015334,1.8543645409317
2021-05-29,51680,14,43162,8,8518,6,47248,6,343563,199,390811,205,0,637,1,1433,665,2,"Knox County",470313,17.0099486937423,0.0204176334106729,43.5879935277145,2.97674102140489,2.04176334106729
2021-05-28,51666,11,43154,6,8512,5,47242,10,343364,390,390606,400,0,637,1,1432,663,0,"Knox County",470313,17.8604461284294,0.0229007633587786,85.0497434687113,2.33886794538956,2.29007633587786
2021-05-27,51655,23,43148,8,8507,15,47232,9,342974,341,390206,350,0,637,1,1431,663,0,"Knox County",470313,21.2624358671778,0.0255560814008519,74.4185255351224,4.8903602494509,2.55560814008519
2021-05-26,51632,16,43140,8,8492,8,47223,11,342633,572,389856,583,0,637,0,1430,663,0,"Knox County",470313,20.4119384324907,0.0245016611295681,123.960001105647,3.40198973874845,2.45016611295681
2021-05-25,51616,18,43132,8,8484,10,47212,7,342061,311,389273,318,0,637,1,1430,663,0,"Knox County",470313,21.6876845845214,0.0230927835051546,67.6145460576254,3.82723845609201,2.30927835051546
2021-05-24,51598,25,43124,21,8474,4,47205,24,341750,425,388955,449,0,637,1,1429,663,1,"Knox County",470313,23.3886794538956,0.027102431247509,95.4683370436284,5.31560896679445,2.7102431247509
2021-05-23,51573,16,43103,8,8470,8,47181,8,341325,225,388506,233,1,637,1,1428,662,1,"Knox County",470313,26.1527961166287,0.0295508274231678,49.5414755705243,3.40198973874845,2.95508274231678
2021-05-22,51557,8,43095,4,8462,4,47173,4,341100,269,388273,273,0,636,0,1427,661,0,"Knox County",470313,24.877049964598,0.0280122793553338,58.0464499173954,1.70099486937423,2.80122793553338
2021-05-21,51549,16,43091,12,8458,4,47169,13,340831,377,388000,390,0,636,1,1427,661,1,"Knox County",470313,25.9401717579569,0.0292758089368259,82.9234998819935,3.40198973874845,2.92758089368259
2021-05-20,51533,34,43079,26,8454,8,47156,27,340454,594,387610,621,0,636,1,1426,660,1,"Knox County",470313,28.2790397033465,0.0327868852459016,132.039726735174,7.22922819484046,3.27868852459016
2021-05-19,51499,14,43053,6,8446,8,47129,6,339860,544,386989,550,0,636,1,1425,659,0,"Knox County",470313,27.8537909860029,0.0314043754410727,116.943397269478,2.97674102140489,3.14043754410727
2021-05-18,51485,24,43047,14,8438,10,47123,14,339316,444,386439,458,1,636,0,1424,659,1,"Knox County",470313,29.1295371380336,0.0322797579018157,97.3819562716744,5.10298460812268,3.22797579018157
2021-05-17,51461,15,43033,8,8428,7,47109,8,338872,420,385981,428,0,635,0,1424,658,0,"Knox County",470313,27.0032935513158,0.0270910938029123,91.003225511521,3.18936538007667,2.70910938029123
2021-05-16,51446,22,43025,13,8421,9,47101,12,338452,272,385553,284,1,635,1,1424,658,1,"Knox County",470313,28.2790397033465,0.0279627163781625,60.385317862785,4.67773589077912,2.79627163781625
2021-05-15,51424,23,43012,13,8412,10,47089,17,338180,336,385269,353,0,634,2,1423,657,1,"Knox County",470313,31.4684050834232,0.0314526588845655,75.0563986111377,4.8903602494509,3.14526588845655
2021-05-14,51401,36,42999,25,8402,11,47072,26,337844,498,384916,524,0,634,4,1421,656,0,"Knox County",470313,35.7208922568587,0.0341827221876942,111.415163944012,7.65447691218401,3.41827221876942
2021-05-13,51365,31,42974,17,8391,14,47046,17,337346,376,384392,393,0,634,0,1417,656,0,"Knox County",470313,35.0830191808434,0.0334448160535117,83.5613729580088,6.59135511882512,3.34448160535117
2021-05-12,51334,34,42957,28,8377,6,47029,26,336970,506,383999,532,0,634,0,1417,656,0,"Knox County",470313,39.335506354279,0.0403768506056528,113.116158813386,7.22922819484046,4.03768506056528
2021-05-11,51300,36,42929,30,8371,6,47003,31,336464,555,383467,586,0,634,4,1417,656,0,"Knox County",470313,41.8869986583403,0.0441935483870968,124.597874181662,7.65447691218401,4.41935483870968
2021-05-10,51264,21,42899,14,8365,7,46972,13,335909,277,382881,290,1,634,1,1413,656,1,"Knox County",470313,43.162744810371,0.0479405806887238,61.6610640148157,4.46511153210734,4.79405806887238
2021-05-09,51243,17,42885,14,8358,3,46959,17,335632,369,382591,386,0,633,1,1412,655,0,"Knox County",470313,42.0996230170121,0.047976501305483,82.0730024473064,3.61461409742023,4.7976501305483
2021-05-08,51226,20,42871,11,8355,9,46942,14,335263,307,382205,321,0,633,1,1411,655,0,"Knox County",470313,41.4617499409967,0.0474934036939314,68.2524191336408,4.25248717343556,4.74934036939314
2021-05-07,51206,43,42860,31,8346,12,46928,33,334956,576,381884,609,0,633,0,1410,655,0,"Knox County",470313,42.9501204516992,0.0484440166827077,129.488234431113,9.14284742288646,4.84440166827077
2021-05-06,51163,40,42829,26,8334,14,46895,28,334380,340,381275,368,1,633,0,1410,655,1,"Knox County",470313,44.8637396797452,0.0523932729624838,78.2457639912144,8.50497434687113,5.23932729624838
2021-05-05,51123,51,42803,32,8320,19,46867,38,334040,585,380907,623,0,632,4,1410,654,0,"Knox County",470313,48.4783537771654,0.0546654099905749,132.464975452518,10.8438422922607,5.46654099905749
2021-05-04,51072,50,42771,32,8301,18,46829,34,333455,536,380284,570,0,632,0,1406,654,0,"Knox County",470313,51.4550947985703,0.0558888538048626,121.195884442914,10.6312179335889,5.58888538048626
2021-05-03,51022,24,42739,9,8283,15,46795,7,332919,309,379714,316,1,632,1,1406,654,1,"Knox County",470313,52.0929678745856,0.053554650798622,67.1892973402819,5.10298460812268,5.3554650798622
2021-05-02,50998,25,42730,18,8268,7,46788,20,332610,288,379398,308,0,631,2,1405,653,0,"Knox County",470313,53.7939627439599,0.0558587479935795,65.4883024709077,5.31560896679445,5.58587479935795
2021-05-01,50973,45,42712,35,8261,10,46768,37,332322,450,379090,487,0,631,2,1403,653,0,"Knox County",470313,59.1095717107543,0.060042669917708,103.548062673156,9.56809614023002,6.0042669917708
2021-04-30,50928,58,42677,30,8251,28,46731,29,331872,567,378603,596,0,631,3,1401,653,1,"Knox County",470313,62.298937090831,0.0590575275397797,126.72411776838,12.3322128029631,5.90575275397797
2021-04-29,50870,54,42647,34,8223,20,46702,35,331305,571,378007,606,0,631,2,1398,652,0,"Knox County",470313,65.2756781122359,0.0570450656018254,128.850361355098,11.481715368276,5.70450656018254
2021-04-28,50816,47,42613,28,8203,19,46667,34,330734,543,377401,577,4,631,1,1396,652,2,"Knox County",470313,64.4251806775488,0.0566473988439306,122.684254953616,9.99334485757357,5.66473988439306
2021-04-27,50769,39,42585,17,8184,22,46633,20,330191,392,376824,412,1,627,2,1395,650,1,"Knox County",470313,62.0863127321592,0.0551181102362205,87.6012357727726,8.29234998819935,5.51181102362205
2021-04-26,50730,69,42568,36,8162,33,46613,40,329799,480,376412,520,1,626,0,1393,649,2,"Knox County",470313,71.6544088723892,0.0613234455219624,110.564666509325,14.6710807483527,6.13234455219624
2021-04-25,50661,38,42532,25,8129,13,46573,26,329319,341,375892,367,0,625,3,1393,647,0,"Knox County",470313,74.4185255351224,0.0619915848527349,78.0331396325426,8.07972562952757,6.19915848527349
2021-04-24,50623,35,42507,22,8116,13,46547,28,328978,509,375525,537,0,625,3,1390,647,1,"Knox County",470313,72.2922819484046,0.0586445366528354,114.179280606745,7.44185255351224,5.86445366528354
2021-04-23,50588,43,42485,31,8103,12,46519,36,328469,553,374988,589,0,625,2,1387,646,1,"Knox County",470313,69.1029165683279,0.0606984478935698,125.235747257677,9.14284742288646,6.06984478935698
2021-04-22,50545,79,42454,62,8091,17,46483,65,327916,787,374399,852,1,625,1,1385,645,1,"Knox County",470313,74.4185255351224,0.0646081992734821,181.155953588355,16.7973243350705,6.46081992734821
2021-04-21,50466,62,42392,34,8074,28,46418,35,327129,479,373547,514,1,624,1,1384,644,1,"Knox County",470313,77.607890915199,0.065945660775521,109.288920357294,13.1827102376502,6.5945660775521
2021-04-20,50404,38,42358,34,8046,4,46383,38,326650,474,373033,512,1,623,1,1383,643,1,"Knox County",470313,77.3952665565272,0.0688768953996402,108.86367163995,8.07972562952757,6.88768953996402
2021-04-19,50366,65,42324,41,8042,24,46345,39,326176,336,372521,375,0,622,0,1382,642,0,"Knox County",470313,76.5447691218401,0.0712760277629471,79.7341345019168,13.8205833136656,7.12760277629471
2021-04-18,50301,38,42283,27,8018,11,46306,32,325840,364,372146,396,0,622,1,1382,642,1,"Knox County",470313,76.5447691218401,0.072317880794702,84.1992460340241,8.07972562952757,7.2317880794702
2021-04-17,50263,37,42256,18,8007,19,46274,23,325476,335,371750,358,0,622,1,1381,641,0,"Knox County",470313,76.9700178391837,0.0745272525027809,76.1195204044966,7.86710127085579,7.45272525027809
2021-04-16,50226,345,42238,329,7988,16,46251,368,325141,2088,371392,2456,1,622,4,1380,641,1,"Knox County",470313,141.182574158061,0.109829763866008,522.205424897887,73.3554037417635,10.9829763866008
2021-04-15,49881,86,41909,54,7972,32,45883,55,323053,577,368936,632,1,621,0,1376,640,1,"Knox County",470313,142.670944668763,0.112530993705894,134.378594680564,18.2856948457729,11.2530993705894
2021-04-14,49795,85,41855,60,7940,25,45828,61,322476,684,368304,745,0,620,3,1376,639,0,"Knox County",470313,147.561304918214,0.112531969309463,158.405147210475,18.0730704871011,11.2531969309463
2021-04-13,49710,68,41795,38,7915,30,45767,43,321792,339,367559,382,-5,620,1,1373,639,0,"Knox County",470313,153.940035678367,0.116205089820359,81.2225050126193,14.4584563896809,11.6205089820359
2021-04-12,49642,63,41757,43,7885,20,45724,50,321453,360,367177,410,1,625,0,1372,639,1,"Knox County",470313,153.514786961024,0.117493957984756,87.175987055429,13.395334596322,11.7493957984756
2021-04-11,49579,26,41714,14,7865,12,45674,14,321093,296,366767,310,2,624,0,1372,638,0,"Knox County",470313,150.963294656962,0.116002267145286,65.9135511882512,5.52823332546623,11.6002267145286
2021-04-10,49553,50,41700,33,7853,17,45660,41,320797,571,366457,612,0,622,1,1372,638,1,"Knox County",470313,153.727411319696,0.113935460609338,130.126107507128,10.6312179335889,11.3935460609338
2021-04-09,49503,82,41667,62,7836,20,45619,71,320226,620,365845,691,5,622,2,1371,637,0,"Knox County",470313,97.807204989018,0.0885774722369117,146.923431842199,17.4351974110858,8.85774722369117
2021-04-08,49421,49,41605,26,7816,23,45548,26,319606,465,365154,491,-6,617,0,1369,637,1,"Knox County",470313,89.9401037181622,0.0840428453721505,104.398560107843,10.4185935749171,8.40428453721505
2021-04-07,49372,77,41579,54,7793,23,45522,57,319141,767,364663,824,2,623,1,1369,636,0,"Knox County",470313,88.2391088487879,0.0811827956989247,175.202471545545,16.3720756177269,8.11827956989247
2021-04-06,49295,75,41525,41,7770,34,45465,45,318374,419,363839,464,2,621,0,1368,636,0,"Knox County",470313,89.7274793594904,0.0799579168858496,98.6577024237051,15.9468269003834,7.99579168858495
2021-04-05,49220,44,41484,32,7736,12,45420,35,317955,266,363375,301,0,619,3,1368,636,2,"Knox County",470313,85.6876165447266,0.0782561603032765,63.9999319602052,9.35547178155824,7.82561603032765
2021-04-04,49176,49,41452,31,7724,18,45385,40,317689,341,363074,381,3,619,0,1365,634,1,"Knox County",470313,90.5779767941775,0.0836875664187035,81.0098806539475,10.4185935749171,8.36875664187035
2021-04-03,49127,81,41421,64,7706,17,45345,71,317348,593,362693,664,0,616,0,1365,633,3,"Knox County",470313,97.1693319130026,0.0904088050314465,141.182574158061,17.222573052414,9.04088050314465
2021-04-02,49046,74,41357,44,7689,30,45274,45,316755,529,362029,574,0,616,2,1365,630,2,"Knox County",470313,95.4683370436284,0.0862395241957286,122.046381877601,15.7342025417116,8.62395241957286
2021-04-01,48972,76,41313,64,7659,12,45229,67,316226,580,361455,647,1,616,1,1363,628,0,"Knox County",470313,101.209194727766,0.0933852140077821,137.56796006064,16.1594512590551,9.33852140077821
2021-03-31,48896,87,41249,66,7647,21,45162,72,315646,765,360808,837,3,615,2,1362,628,2,"Knox County",470313,103.335438314484,0.0969493278179938,177.966588208278,18.4983192044447,9.69493278179938
2021-03-30,48809,56,41183,32,7626,24,45090,38,314881,460,359971,498,1,612,2,1360,626,2,"Knox County",470313,99.2955754997204,0.0943106099436187,105.886930618546,11.9069640856196,9.43106099436187
2021-03-29,48753,42,41151,21,7602,21,45052,22,314421,399,359473,421,5,611,0,1358,624,1,"Knox County",470313,98.8703267823768,0.0882645450024863,89.5148550008186,8.93022306421468,8.82645450024863
2021-03-28,48711,80,41130,46,7581,34,45030,49,314022,484,359052,533,2,606,5,1358,623,1,"Knox County",470313,105.461681901202,0.0872065165309056,113.328783172058,17.0099486937423,8.72065165309056
2021-03-27,48631,43,41084,40,7547,3,44981,42,313538,442,358519,484,0,604,2,1353,622,2,"Knox County",470313,97.3819562716744,0.0838758137205809,102.910189597141,9.14284742288646,8.38758137205809
2021-03-26,48588,79,41044,54,7544,25,44939,60,313096,416,358035,476,0,604,2,1351,620,2,"Knox County",470313,98.4450780650333,0.0898357289527721,101.209194727766,16.7973243350705,8.98357289527721
2021-03-25,48509,87,40990,63,7519,24,44879,67,312680,570,357559,637,0,604,4,1349,618,1,"Knox County",470313,100.783946010423,0.0900669068450849,135.441716473923,18.4983192044447,9.00669068450849
2021-03-24,48422,123,40927,93,7495,30,44812,95,312110,780,356922,875,1,604,3,1345,617,1,"Knox County",470313,108.438422922607,0.0950560652395515,186.046313837806,26.1527961166287,9.50560652395515
2021-03-23,48299,88,40834,58,7465,30,44717,63,311330,530,356047,593,1,603,3,1342,616,1,"Knox County",470313,115.242402400104,0.0990296093555611,126.086244692364,18.7109435631165,9.90296093555611
2021-03-22,48211,113,40776,78,7435,35,44654,80,310800,516,355454,596,2,602,1,1339,615,0,"Knox County",470313,130.3387318658,0.108726752503577,126.72411776838,24.0265525299109,10.8726752503577
2021-03-21,48098,50,40698,33,7400,17,44574,34,310284,330,354858,364,-2,600,1,1338,615,1,"Knox County",470313,123.960001105647,0.109565217391304,77.3952665565272,10.6312179335889,10.9565217391304
2021-03-20,48048,59,40665,29,7383,30,44540,33,309954,315,354494,348,0,602,4,1337,614,0,"Knox County",470313,127.361990844395,0.111082540498843,73.9932768177788,12.5448371616349,11.1082540498843
2021-03-19,47989,146,40636,102,7353,44,44507,117,309639,955,354146,1072,3,602,3,1333,614,1,"Knox County",470313,141.607822875404,0.109030100334448,227.933312496146,31.0431563660796,10.9030100334448
2021-03-18,47843,68,40534,50,7309,18,44390,66,308684,627,353074,693,2,599,1,1330,613,0,"Knox County",470313,137.56796006064,0.107465316009689,147.348680559542,14.4584563896809,10.7465316009689
2021-03-17,47775,46,40484,36,7291,10,44324,41,308057,498,352381,539,1,597,3,1329,613,2,"Knox County",470313,121.195884442914,0.10321046373365,114.604529324088,9.7807204989018,10.321046373365
2021-03-16,47729,128,40448,84,7281,44,44283,100,307559,698,351842,798,0,596,3,1326,611,1,"Knox County",470313,129.700858789785,0.106802721088435,169.674238220079,27.2159179099876,10.6802721088435
2021-03-15,47601,44,40364,28,7237,16,44183,39,306861,290,351044,329,1,596,1,1323,610,1,"Knox County",470313,115.029778041432,0.103789524499155,69.953414003015,9.35547178155824,10.3789524499155
2021-03-14,47557,60,40336,38,7221,22,44144,46,306571,405,350715,451,0,595,0,1322,609,0,"Knox County",470313,117.15602162815,0.104491725768322,95.893585760972,12.7574615203067,10.4491725768322
2021-03-13,47497,71,40298,34,7199,37,44098,41,306166,623,350264,664,1,595,1,1322,609,2,"Knox County",470313,119.707513932211,0.098988121425429,141.182574158061,15.0963294656962,9.8988121425429
2021-03-12,47426,63,40264,60,7162,3,44057,67,305543,691,349600,758,0,594,1,1321,607,2,"Knox County",470313,102.059692162454,0.0945179584120983,161.169263873208,13.395334596322,9.45179584120983
2021-03-11,47363,81,40204,54,7159,27,43990,65,304852,627,348842,692,2,594,0,1320,605,1,"Knox County",470313,104.823808825187,0.0943039470574332,147.13605620087,17.222573052414,9.43039470574332
2021-03-10,47282,95,40150,72,7132,23,43925,82,304225,1001,348150,1083,2,592,0,1320,604,0,"Knox County",470313,115.242402400104,0.0921465968586387,230.272180441536,20.1993140738189,9.21465968586387
2021-03-09,47187,80,40078,50,7109,30,43843,55,303224,597,347067,652,0,590,2,1320,604,5,"Knox County",470313,105.036433183858,0.0853316050982934,138.631081853999,17.0099486937423,8.53316050982934
2021-03-08,47107,85,40028,57,7079,28,43788,63,302627,411,346415,474,1,590,0,1318,599,2,"Knox County",470313,113.754031889401,0.0877670716380394,100.783946010423,18.0730704871011,8.77670716380394
2021-03-07,47022,64,39971,40,7051,24,43725,42,302216,327,345941,369,0,589,0,1318,597,0,"Knox County",470313,114.604529324088,0.0884484228473998,78.4583883498861,13.6079589549938,8.84484228473998
