"County","State","Community_Transmission_Level","Percent_Fully_Vaccinated","Percent_Fully_Vaccinated_Under_65","Percent_Estimated_Vaccination_Hesitant","Percent_Estimated_Vaccination_Strongly_Hesitant","Percent_State_ICU_Beds_Filled","Percent_County_ICU_Beds_Filled","Population","FIPS","Vaccination_Data_Is_For_County","Area_of_Concern_Category"
"Cortland","NY",NA,59,53.2729903992127,7.52,5.28,71,66,47581,36023,TRUE,"ModerateBurdenResolving"
"Lafayette","MO",NA,45.4,38.3674466323086,14.41,8.58,73,72,32708,29107,TRUE,"ModerateBurden"
"Madison","IN",NA,52.1,44.4405085744308,13.76,8.6,74,70,129569,18095,TRUE,"ModerateBurden"
"St. Mary's","MD",NA,65.6,61.6617280003935,7.94,4.25,66,65,113510,24037,TRUE,"ModerateBurden"
"Ketchikan Gateway Borough","AK",NA,65.2,61.0500078696047,18.97,13.62,75,NA,13901,2130,TRUE,"ModerateBurdenResolving"
"Knox","ME",NA,83.2,78.5503524598608,9.48,7.8,66,75,39772,23013,TRUE,"ModerateBurdenResolving"
"Calcasieu Parish","LA",NA,42.1,35.9977649328213,18.8,11.6,73,56,203436,22019,TRUE,"ModerateBurden"
"Grayson","VA",NA,40.5,34.2827943645522,7.17,4.95,65,46,15550,51077,TRUE,"HighBurdenResolving"
"Leslie","KY",NA,51.7,45.7276459111883,21.81,14.63,82,92,9877,21131,TRUE,"ModerateBurdenResolving"
"Lincoln","ID",NA,41.1,34.7936567794102,20.13,13.38,63,74,5366,16063,TRUE,"ModerateBurdenResolving"
"Adams","IL",NA,52,43.9109862553734,9.91,6.11,62,46,65435,17001,TRUE,"ModerateBurdenResolving"
"Jasper","MO",NA,47,40.5260773489942,15.74,9.44,73,66,121328,29097,TRUE,"ModerateBurden"
"Loudon","TN",NA,63.4,51.6895674707275,12.6,7.86,65,78,54068,47105,TRUE,"ModerateBurdenResolving"
"Humboldt","CA",NA,65.4,60.3613247625384,8.21,4.02,72,79,135558,6023,TRUE,"ModerateBurdenResolving"
"Walla Walla","WA",NA,63.2,57.9878308965797,7.88,5.82,76,61,60760,53071,TRUE,"ModerateBurdenResolving"
"Williamson","IL",NA,55.1,48.6456091424345,9.85,6.03,62,66,66597,17199,TRUE,"ModerateBurdenResolving"
"Jackson","AR",NA,38.6,31.6662222420367,22.65,15.09,72,77,16719,5067,TRUE,"ModerateBurden"
"Essex","NY",NA,71.1,66.7825274446865,8.7,6.2,71,69,36885,36031,TRUE,"ModerateBurdenResolving"
"Grand Forks","ND",NA,58.2,53.6380191061012,11.99,8.1,50,80,69451,38035,TRUE,"ModerateBurdenResolving"
"Boone","AR",NA,37.1,29.7144015636696,20.42,13.46,72,13,37432,5009,TRUE,"ModerateBurdenResolving"
"Ashtabula","OH",NA,52.3,44.1684162823399,16.56,10.08,69,78,97241,39007,TRUE,"ModerateBurden"
"Grant","NM",NA,68.6,60.7371437159875,7.26,3.88,82,62,26998,35017,TRUE,"HighBurdenResolving"
"Talladega","AL",NA,36.3,29.9960352873262,17.83,13.68,82,82,79978,1121,TRUE,"ModerateBurdenResolving"
"Bay","MI",NA,57,49.3587760376829,9.32,5.71,74,65,103126,26017,TRUE,"ModerateBurdenResolving"
"Belknap","NH",NA,61.2,53.8742260968266,10.24,6.77,74,74,61303,33001,TRUE,"ModerateBurdenResolving"
"Midland","MI",NA,58.8,52.0921362701059,9.32,5.71,74,78,83156,26111,TRUE,"ModerateBurdenResolving"
"Lawrence","KY",NA,48.1,41.733165495977,19.75,13.02,82,57,15317,21127,TRUE,"ModerateBurdenResolving"
"Cape May","NJ",NA,73.1,66.8933416009665,5.58,3.83,42,56,92039,34009,TRUE,"ModerateBurden"
"Fillmore","MN",NA,68.2,59.8557841735563,7.55,4.04,72,65,21067,27045,TRUE,"ModerateBurdenResolving"
"Pine","MN",NA,48.6,40.5429027928873,8.88,4.84,72,68,29579,27115,TRUE,"ModerateBurden"
"Jackson","MS",NA,47.3,41.6075680211742,17.19,11.59,78,87,143617,28059,TRUE,"ModerateBurden"
"Flathead","MT",NA,42.2,35.4938047967539,24.61,16.69,50,36,103806,30029,TRUE,"ModerateBurdenResolving"
"Herkimer","NY",NA,58.7,52.1052943817816,7.52,5.21,71,84,61319,36043,TRUE,"ModerateBurdenResolving"
"Macon","IL",NA,53.1,45.788870223621,9.52,5.85,62,83,104009,17115,TRUE,"ModerateBurden"
"Williamsburg city","VA",NA,39.7,32.4246294472188,4.81,3.28,65,60,14954,51830,TRUE,"ModerateBurden"
"Fairfield","OH",NA,57.2,51.2969350633815,13.35,7.96,69,86,157574,39045,TRUE,"ModerateBurden"
"Winchester city","VA",NA,42.6,37.4753253230392,6.01,4.12,65,74,28078,51840,TRUE,"EmergingHotspot"
"Edgecombe","NC",NA,48.3,41.1399781302241,13.8,10.65,77,60,51472,37065,TRUE,"ModerateBurdenResolving"
"Cache","UT",NA,57.8,53.7648784933476,10.37,6.38,75,65,128289,49005,TRUE,"ModerateBurdenResolving"
"Cherokee","OK",NA,47.4,42.4549537534767,21.43,14.69,75,68,48657,40021,TRUE,"ModerateBurdenResolving"
"Mercer","PA",NA,52.8,44.1667694729854,11.94,7.96,76,51,109424,42085,TRUE,"ModerateBurden"
"Columbia","PA",NA,61.3,53.6554448833393,11.85,7.81,76,71,64964,42037,TRUE,"ModerateBurdenResolving"
"Panola","TX",NA,37.9,30.2139567364655,12.82,8.71,88,82,23194,48365,TRUE,"ModerateBurdenResolving"
"Grays Harbor","WA",NA,60.6,53.0931944846125,8.21,5.99,76,72,75061,53027,TRUE,"ModerateBurdenResolving"
"Wayne","GA",NA,41.8,34.6490674466433,18.64,12.19,75,18,29927,13305,TRUE,"ModerateBurden"
"Dodge","WI",NA,51.9,43.9942312286304,15.66,9.28,68,62,87839,55027,TRUE,"ModerateBurden"
"Newton","GA",NA,41.7,36.4335434133347,15.24,9.57,75,62,111744,13217,TRUE,"ModerateBurden"
"Paulding","GA",NA,37,32.9048956745971,16.57,10.32,75,87,168667,13223,TRUE,"ModerateBurden"
"Creek","OK",NA,43.3,37.1096669622172,18.21,12.64,75,79,71522,40037,TRUE,"ModerateBurdenResolving"
"Lapeer","MI",NA,47.3,39.5946372128104,9.87,6.11,74,90,87607,26087,TRUE,"ModerateBurdenResolving"
"Allegan","MI",NA,51.9,45.3048508474477,10.72,6.64,74,56,118081,26005,TRUE,"ModerateBurdenResolving"
"Chisago","MN",NA,57.1,49.7445788908853,8.88,4.84,72,81,56579,27025,TRUE,"ModerateBurden"
"Mason","WA",NA,60.5,53.235479465861,8.21,5.99,76,72,66768,53045,TRUE,"ModerateBurdenResolving"
"Boundary","ID",NA,34.9,26.2228825854387,18.5,12.03,63,58,12245,16021,TRUE,"ModerateBurden"
"Nicholas","WV",NA,52.3,43.2970104032796,10.42,7.98,73,75,24496,54067,TRUE,"SustainedHotspot"
"Saluda","SC",NA,30.1,27.0097586196128,15.12,8.62,68,82,20473,45081,TRUE,"ModerateBurden"
"Fleming","KY",NA,51.2,43.2356947370471,21.05,13.91,82,46,14581,21069,TRUE,"ModerateBurdenResolving"
"Whiteside","IL",NA,57.6,49.9622791312211,9.09,5.48,62,68,55175,17195,TRUE,"ModerateBurdenResolving"
"Marion","AL",NA,36.2,28.9394797627453,18.33,14.12,82,21,29709,1093,TRUE,"HighBurdenResolving"
"Catoosa","GA",NA,43.6,36.699361038122,16.94,10.79,75,46,67580,13047,TRUE,"ModerateBurdenResolving"
"Logan","KY",NA,50.6,42.5841236613734,20.53,13.75,82,98,27102,21141,TRUE,"ModerateBurdenResolving"
"Smyth","VA",NA,47.9,41.2298737627383,7.17,4.95,65,68,30104,51173,TRUE,"HighBurdenResolving"
"Lenoir","NC",NA,53.9,45.9263960551763,15.24,11.69,77,87,55949,37107,TRUE,"ModerateBurdenResolving"
"Columbus","NC",NA,44.4,38.5816785335678,15.34,11.96,77,61,55508,37047,TRUE,"ModerateBurdenResolving"
"Marinette","WI",NA,52.5,41.47902333482,15.13,8.98,68,52,40350,55075,TRUE,"ModerateBurden"
"LaPorte","IN",NA,55.7,48.1495434179346,13.84,8.77,74,83,109888,18091,TRUE,"ModerateBurden"
"Martin","KY",NA,53.8,50.682529079488,21.46,14.49,82,57,11195,21159,TRUE,"HighBurdenResolving"
"Miller","AR",NA,31.1,25.9365327145575,21.12,13.77,72,67,43257,5091,TRUE,"ModerateBurdenResolving"
"Lebanon","PA",NA,55.5,48.756604815884,12.06,8,76,80,141793,42075,TRUE,"ModerateBurden"
"Lynn","TX",NA,39.1,33.3111273250219,11.43,7.66,88,85,5951,48305,TRUE,"ModerateBurden"
"Beaufort","SC",NA,64.4,57.0396512699794,12.13,6.79,68,78,192122,45013,TRUE,"ModerateBurdenResolving"
"Ouachita Parish","LA",NA,44.9,38.5573179260241,17.64,10.61,73,62,153279,22073,TRUE,"ModerateBurden"
"Marquette","MI",NA,63.7,56.3302704294841,9.5,5.84,74,84,66699,26103,TRUE,"ModerateBurdenResolving"
"Val Verde","TX",NA,66.2,63.696260107323,10.7,7.05,88,51,49025,48465,TRUE,"ModerateBurden"
"Karnes","TX",NA,57.1,50.7307539236895,11.34,7.62,88,58,15601,48255,TRUE,"ModerateBurdenResolving"
"Livingston","NY",NA,59.3,52.4888684339194,7.67,5.31,71,72,62914,36051,TRUE,"ModerateBurden"
"Jefferson","WV",NA,62.7,57.1919567389863,9.39,7.12,73,74,57146,54037,TRUE,"ModerateBurdenResolving"
"Douglas","KS",NA,60.8,55.6732656439763,13.57,8.25,69,72,122259,20045,TRUE,"ModerateBurden"
"Hill","TX",NA,40.8,32.6993754827816,12.48,8.5,88,70,36649,48217,TRUE,"ModerateBurden"
"Rolette","ND",NA,68.3,65.5344934899876,13.95,9.63,50,NA,14176,38079,TRUE,"ModerateBurdenResolving"
"Isanti","MN",NA,42.8,36.7377002859066,8.88,4.84,72,23,40596,27059,TRUE,"ModerateBurden"
"Mason","WV",NA,49.2,40.8129855413548,10.27,7.89,73,66,26516,54053,TRUE,"ModerateBurdenResolving"
"Morrison","MN",NA,48.9,39.7875955484947,8.13,4.38,72,74,33386,27097,TRUE,"ModerateBurden"
"Marshall","MN",NA,49.7,41.7815752897297,7.62,4.11,72,7,9336,27089,TRUE,"ModerateBurden"
"Bath","KY",NA,53.6,46.2414257255155,21.05,13.91,82,96,12500,21011,TRUE,"ModerateBurdenResolving"
"Andrew","MO",NA,37.9,32.9212715118896,15.45,9.22,73,62,17712,29003,TRUE,"ModerateBurden"
"Bossier Parish","LA",NA,50.2,45.1281650382258,17.48,10.51,73,74,127039,22015,TRUE,"ModerateBurden"
"Boone","IN",NA,70.3,66.1412055038081,9.83,6.1,74,46,67843,18011,TRUE,"ModerateBurden"
"Mercer","KY",NA,54,46.5127945467385,17.76,11.41,82,87,21933,21167,TRUE,"ModerateBurdenResolving"
"Kankakee","IL",NA,52,46.4038978296622,9.55,5.84,62,44,109862,17091,TRUE,"ModerateBurden"
"Carlton","MN",NA,64.1,58.2604660860781,8.06,4.38,72,68,35871,27017,TRUE,"ModerateBurdenResolving"
"Randolph","WV",NA,54.2,46.8892380601125,10.21,7.83,73,76,28695,54083,TRUE,"SustainedHotspot"
"North Slope Borough","AK",NA,38.6,36.8412889878217,23.61,17.04,75,84,9832,2185,TRUE,"ModerateBurdenResolving"
"Page","VA",NA,37.8,30.6135686605174,6.76,4.63,65,25,23902,51139,TRUE,"ModerateBurden"
"Richland","MT",NA,39.4,31.6342030941793,26.39,17.99,50,21,10803,30083,TRUE,"ModerateBurdenResolving"
"Moore","NC",NA,58.5,48.3547892447044,12.39,9.46,77,67,100880,37125,TRUE,"ModerateBurdenResolving"
"Barron","WI",NA,53.2,44.1378077533611,16.46,10.04,68,57,45244,55005,TRUE,"ModerateBurdenResolving"
"Portage","WI",NA,61.9,55.5847888912155,15.31,9.18,68,62,70772,55097,TRUE,"ModerateBurden"
"Johnson","KY",NA,50.1,44.255603414954,21.46,14.49,82,101,22188,21115,TRUE,"ModerateBurdenResolving"
"Chautauqua","NY",NA,58.8,52.4566035662743,7.52,5.26,71,82,126903,36013,TRUE,"ModerateBurden"
"Wise","TX",NA,38.8,32.9364205193942,12.93,8.7,88,80,69984,48497,TRUE,"ModerateBurden"
"Garrett","MD",NA,49.3,40.4894555086627,9.96,5.38,66,46,29014,24023,TRUE,"ModerateBurdenResolving"
"Greene","NY",NA,62.1,56.464082892823,7.03,4.97,71,54,47188,36039,TRUE,"ModerateBurden"
"Hall","GA",NA,44.8,39.4875474897759,14.88,9.43,75,72,204441,13139,TRUE,"ModerateBurdenResolving"
"Nottoway","VA",NA,42.9,35.2528040914848,7.14,4.97,65,73,15232,51135,TRUE,"ModerateBurdenResolving"
"Licking","OH",NA,54.4,47.9006295854385,13.59,8.14,69,62,176862,39089,TRUE,"ModerateBurden"
"Lauderdale","AL",NA,46.2,38.518757211543,17.38,13.25,82,59,92729,1077,TRUE,"ModerateBurdenResolving"
"Cecil","MD",NA,57.5,51.8863383501248,8.22,4.32,66,76,102855,24015,TRUE,"ModerateBurdenResolving"
"Douglas","MN",NA,57.1,46.924345174962,7.19,3.85,72,50,38141,27041,TRUE,"ModerateBurdenResolving"
"Charlton","GA",NA,25.1,19.4243079129074,18.8,12.24,75,76,13392,13049,TRUE,"ModerateBurden"
"Scott","TN",NA,36.3,29.6883702379854,15.01,9.68,65,NA,22068,47151,TRUE,"ModerateBurdenResolving"
"Platte","MO",NA,56.4,52.1638107035071,12.28,7.22,73,72,104418,29165,TRUE,"ModerateBurden"
"Chesterfield","SC",NA,36.6,30.6898329935518,15.02,8.49,68,68,45650,45025,TRUE,"ModerateBurden"
"Jackson","NC",NA,54.3,47.7352452263007,13.69,10.64,77,56,43938,37099,TRUE,"ModerateBurdenResolving"
"Sumter","SC",NA,56.6,50.6535377436616,15.24,8.63,68,44,106721,45085,TRUE,"ModerateBurdenResolving"
"Watauga","NC",NA,55.1,50.4089621997702,13.95,10.89,77,87,56177,37189,TRUE,"ModerateBurdenResolving"
"DeKalb","MO",NA,27.9,22.35382877363,15.45,9.22,73,62,12547,29063,TRUE,"ModerateBurden"
"Wyandotte","KS",NA,56.8,53.7008122435054,16.1,9.89,69,74,165429,20209,TRUE,"ModerateBurden"
"Mahoning","OH",NA,56.7,48.5129440479788,13.57,8.07,69,51,228683,39099,TRUE,"ModerateBurden"
"Webster","WV",NA,47.4,38.4077876239561,10.42,7.98,73,75,8114,54101,TRUE,"HighBurdenResolving"
"Trinity","TX",NA,39.4,31.4016162179641,13.65,9.3,88,88,14651,48455,TRUE,"ModerateBurden"
"Columbia","WI",NA,66.8,60.0927693727605,15.46,9.24,68,74,57532,55021,TRUE,"ModerateBurdenResolving"
"DeSoto","MS",NA,53.8,48.8541668851124,16.65,11.24,78,82,184945,28033,TRUE,"ModerateBurden"
"Ward","ND",NA,48.7,43.9353515279687,14.47,9.88,50,76,67641,38101,TRUE,"ModerateBurdenResolving"
"Sitka City and Borough","AK",NA,78.2,75.5758139631221,23.61,17.04,75,35,8493,2220,TRUE,"ModerateBurdenResolving"
"Dade","GA",NA,45,36.2852693670124,16.94,10.79,75,46,16116,13083,TRUE,"ModerateBurden"
"Washington","VA",NA,57,47.8297331410835,7.17,4.95,65,68,53740,51191,TRUE,"ModerateBurdenResolving"
"Cleveland","NC",NA,49.4,42.0242229439683,13.6,10.52,77,72,97947,37045,TRUE,"ModerateBurdenResolving"
"Hendricks","IN",NA,71.5,66.9748865880923,10.55,6.49,74,79,170311,18063,TRUE,"ModerateBurden"
"Otero","NM",NA,60.3,55.3972174936965,8.63,4.68,82,78,67490,35035,TRUE,"ModerateBurdenResolving"
"Allegany","NY",NA,44,38.36136009836,8.16,5.77,71,43,46091,36003,TRUE,"ModerateBurdenResolving"
"Wabasha","MN",NA,73.1,65.4355315851303,7.55,4.04,72,65,21627,27157,TRUE,"ModerateBurdenResolving"
"Northumberland","PA",NA,57.3,50.2820140013914,12.5,8.29,76,81,90843,42097,TRUE,"ModerateBurden"
"Le Sueur","MN",NA,48.9,42.9363162488739,7.93,4.31,72,78,28887,27079,TRUE,"ModerateBurdenResolving"
"Chester","TN",NA,35.6,29.3144328886821,13.07,8.17,65,73,17297,47023,TRUE,"ModerateBurdenResolving"
"Vance","NC",NA,56.1,49.3559973150744,13.28,10.32,77,89,44535,37181,TRUE,"ModerateBurden"
"Fond du Lac","WI",NA,55.3,48.1022992109192,14.83,8.78,68,62,103403,55039,TRUE,"ModerateBurdenResolving"
"Douglas","WI",NA,43.6,37.5933309772779,15.28,9.06,68,68,43150,55031,TRUE,"ModerateBurdenResolving"
"Bacon","GA",NA,30.4,24.5427779247672,18.8,12.24,75,78,11164,13005,TRUE,"ModerateBurdenResolving"
"Charlotte","VA",NA,38.3,30.562608174453,7.14,4.97,65,73,11880,51037,TRUE,"ModerateBurdenResolving"
"Franklin","ME",NA,63.5,55.6684889971844,10.5,8.63,66,32,30199,23007,TRUE,"ModerateBurdenResolving"
"Seneca","NY",NA,53.4,47.5579606417663,7.51,5.29,71,97,34016,36099,TRUE,"ModerateBurden"
"Hunt","TX",NA,42.5,36.7831750697789,11.22,7.43,88,91,98594,48231,TRUE,"ModerateBurden"
"Johnson","IN",NA,58.1,52.0640914528074,11.59,7.22,74,79,158167,18081,TRUE,"ModerateBurden"
"Perry","MO",NA,39.4,31.4133327300339,16.38,9.85,73,61,19136,29157,TRUE,"ModerateBurden"
"Duplin","NC",NA,44.4,39.7657310021086,13.83,10.61,77,87,58741,37061,TRUE,"SustainedHotspot"
"Warren","VA",NA,36.6,30.7235440218194,6.76,4.63,65,74,40164,51187,TRUE,"ModerateBurdenResolving"
"Susquehanna","PA",NA,46.1,39.3858240515297,11.96,7.88,76,77,40328,42115,TRUE,"ModerateBurdenResolving"
"Shiawassee","MI",NA,51.2,43.6423898566994,9.54,5.84,74,69,68122,26155,TRUE,"ModerateBurdenResolving"
"Muhlenberg","KY",NA,50.7,44.1695177193035,19.72,13.14,82,54,30622,21177,TRUE,"ModerateBurdenResolving"
"Nicholas","KY",NA,52.8,43.9315984608777,18.74,12.25,82,61,7269,21181,TRUE,"ModerateBurden"
"Fredericksburg city","VA",NA,39.8,35.2668105107456,5.76,3.95,65,88,29036,51630,TRUE,"ModerateBurden"
"Lee","AL",NA,39.9,36.2395680204762,14.17,10.52,82,68,164542,1081,TRUE,"ModerateBurden"
"Union","AR",NA,48.6,42.0092248916622,19.67,12.96,72,79,38682,5139,TRUE,"ModerateBurdenResolving"
"Roane","TN",NA,44.2,37.2766182737684,12.6,7.86,65,61,53382,47145,TRUE,"ModerateBurdenResolving"
"Douglas","GA",NA,45.9,41.7014631180838,13.91,8.64,75,87,146343,13097,TRUE,"ModerateBurden"
"Shenandoah","VA",NA,49,41.4665124406232,6.76,4.63,65,74,43616,51171,TRUE,"ModerateBurdenResolving"
"Hoonah-Angoon Census Area","AK",NA,69.6,66.0575283789277,23.61,17.04,75,35,2148,2105,TRUE,"ModerateBurden"
"Burnet","TX",NA,53.4,43.2513303561848,12.64,8.47,88,92,48155,48053,TRUE,"ModerateBurdenResolving"
"Lassen","CA",NA,37.4,30.3844891042065,9.23,4.65,72,NA,30573,6035,TRUE,"SustainedHotspot"
"Stanly","NC",NA,42.6,35.0778692939133,13.52,10.44,77,86,62806,37167,TRUE,"ModerateBurdenResolving"
"Rankin","MS",NA,51,45.3585835030012,17.5,11.89,78,88,155271,28121,TRUE,"ModerateBurdenResolving"
"Nassau","FL",NA,57.1,47.042908438061,15.5,10.39,73,76,88625,12089,TRUE,"ModerateBurden"
"Madison","AR",NA,42.8,36.8356397116165,20.42,13.46,72,55,16576,5087,TRUE,"ModerateBurdenResolving"
"McDonald","MO",NA,32.7,29.3707851680643,14.3,8.63,73,66,22837,29119,TRUE,"ModerateBurden"
"Lake","MN",NA,66.3,59.5886639327369,7.96,4.3,72,68,10641,27075,TRUE,"ModerateBurden"
"Greene","PA",NA,50,42.5438253392624,12.29,8.08,76,71,36233,42059,TRUE,"ModerateBurdenResolving"
"Spalding","GA",NA,40.1,32.9713572435275,16.83,10.72,75,93,66703,13255,TRUE,"ModerateBurden"
"Wetzel","WV",NA,57,47.5210312627474,10.72,8.22,73,57,15065,54103,TRUE,"HighBurdenResolving"
"Van Buren","MI",NA,56.9,50.2818906727762,9.9,6.08,74,36,75677,26159,TRUE,"ModerateBurdenResolving"
"Sheboygan","WI",NA,62,55.2485688131625,14.97,8.88,68,55,115340,55117,TRUE,"ModerateBurden"
"Sequoyah","OK",NA,39.8,33.6634644668747,21.43,14.69,75,72,41569,40135,TRUE,"ModerateBurdenResolving"
"Cullman","AL",NA,38,30.5711177672428,18.05,13.79,82,89,83768,1043,TRUE,"ModerateBurdenResolving"
"Bee","TX",NA,49.9,45.23375511264,11.83,7.72,88,58,32565,48025,TRUE,"ModerateBurdenResolving"
"Mayes","OK",NA,43.1,36.273717804872,20.03,13.86,75,79,41100,40097,TRUE,"ModerateBurdenResolving"
"Pennington","MN",NA,53.4,47.60909096076,7.62,4.11,72,7,14119,27113,TRUE,"ModerateBurdenResolving"
"Sanpete","UT",NA,40.7,35.0175144991236,11.75,7.26,75,66,30939,49039,TRUE,"ModerateBurdenResolving"
"Houghton","MI",NA,51.9,44.1683529351983,9.5,5.84,74,42,35684,26061,TRUE,"ModerateBurden"
"Summit","UT",NA,87.8,86.4251697909183,10.37,6.38,75,78,42145,49043,TRUE,"ModerateBurden"
"Hardeman","TN",NA,46,38.9537717237841,14.52,9.18,65,73,25050,47069,TRUE,"ModerateBurdenResolving"
"Halifax","VA",NA,43.1,36.6751296874657,7.14,4.97,65,73,33911,51083,TRUE,"ModerateBurdenResolving"
"Pierce","WI",NA,43.8,36.5268088033596,16.11,9.59,68,NA,42754,55093,TRUE,"ModerateBurdenResolving"
"Tallapoosa","AL",NA,38.3,30.4386137778747,18.06,13.83,82,68,40367,1123,TRUE,"ModerateBurden"
"Cass","IN",NA,45.2,38.5299068389354,13.65,8.57,74,49,37689,18017,TRUE,"ModerateBurdenResolving"
"Delaware","OK",NA,41.6,34.5999436019533,20.03,13.86,75,55,43009,40041,TRUE,"ModerateBurdenResolving"
"Tioga","PA",NA,45.9,37.5899270207331,12.35,8.18,76,93,40591,42117,TRUE,"ModerateBurdenResolving"
"Walworth","WI",NA,53.7,46.2835571959402,14.69,8.72,68,74,103868,55127,TRUE,"ModerateBurdenResolving"
"Queen Anne's","MD",NA,65.7,59.7901407599358,7.53,3.99,66,97,50381,24035,TRUE,"ModerateBurden"
"McIntosh","GA",NA,41,34.8754788520045,15.36,9.64,75,76,14378,13191,TRUE,"ModerateBurden"
"Newton","MO",NA,25.6,21.9127462277399,15.74,9.44,73,66,58236,29145,TRUE,"ModerateBurden"
"Atkinson","GA",NA,39.3,35.0054489731466,18.8,12.24,75,73,8165,13003,TRUE,"ModerateBurden"
"Morgan","GA",NA,45.1,36.8909943130204,15.88,10.06,75,51,19276,13211,TRUE,"ModerateBurden"
"Grady","OK",NA,37.6,32.0758304259055,18.95,13.17,75,100,55834,40051,TRUE,"ModerateBurdenResolving"
"Lafayette","MS",NA,54.6,50.0448850226625,17.61,11.94,78,101,54019,28071,TRUE,"ModerateBurdenResolving"
"Culpeper","VA",NA,47.9,42.7343180378986,6.12,4.17,65,55,52605,51047,TRUE,"ModerateBurden"
"Dinwiddie","VA",NA,47.5,42.426366667598,6.82,4.69,65,63,28544,51053,TRUE,"ModerateBurdenResolving"
"Terrebonne Parish","LA",NA,45,38.6560118892489,19.02,11.76,73,73,110461,22109,TRUE,"ModerateBurden"
"Wapello","IA",NA,49.5,42.512687622011,13.68,8.18,68,68,34969,19179,TRUE,"ModerateBurden"
"Greene","OH",NA,62.6,56.7869461492616,12.24,7.16,69,74,168937,39057,TRUE,"ModerateBurdenResolving"
"Charlottesville city","VA",NA,50.4,47.3833021441349,5.09,3.49,65,55,47266,51540,TRUE,"ModerateBurdenResolving"
"Medina","OH",NA,63.6,57.3641235046265,12.04,7.12,69,77,179746,39103,TRUE,"ModerateBurden"
"Pickens","AL",NA,49,42.9911141813342,16.87,12.74,82,85,19930,1107,TRUE,"ModerateBurdenResolving"
"McCulloch","TX",NA,38.3,28.1161837213595,12.35,8.22,88,55,7984,48307,TRUE,"ModerateBurden"
"Braxton","WV",NA,44.6,36.7166528625609,10.72,8.22,73,64,13957,54007,TRUE,"SustainedHotspot"
"Cross","AR",NA,50.7,44.5815652950626,22.79,15.2,72,60,16419,5037,TRUE,"ModerateBurden"
"Gray","TX",NA,47.9,40.299565301927,12.41,8.24,88,15,21886,48179,TRUE,"ModerateBurdenResolving"
"St. Francis","AR",NA,49.8,44.0337944356862,22.79,15.2,72,60,24994,5123,TRUE,"ModerateBurden"
"Texas","OK",NA,44.1,39.260970809214,19.71,13.92,75,49,19983,40139,TRUE,"ModerateBurden"
"Hubbard","MN",NA,47,36.6410552937219,8.92,4.76,72,38,21491,27057,TRUE,"ModerateBurdenResolving"
"Teton","WY",NA,91.8,91.1265374281463,20.5,14.72,38,14,23464,56039,TRUE,"ModerateBurdenResolving"
"Dodge","MN",NA,60.3,55.2855104071629,7.72,4.13,72,65,20934,27039,TRUE,"ModerateBurden"
"Hutchinson","TX",NA,34.8,28.1388631918641,12.41,8.24,88,91,20938,48233,TRUE,"ModerateBurdenResolving"
"Coles","IL",NA,45.9,39.0797492156082,9.58,5.91,62,39,50621,17029,TRUE,"ModerateBurdenResolving"
"James City","VA",NA,55.8,46.4778809804772,4.81,3.28,65,60,76523,51095,TRUE,"ModerateBurdenResolving"
"Johnston","OK",NA,42.1,35.5609300136613,20.29,14.11,75,55,11085,40069,TRUE,"ModerateBurden"
"Hart","KY",NA,35.4,28.8476408727277,20.53,13.75,82,89,19035,21099,TRUE,"ModerateBurdenResolving"
"Wexford","MI",NA,51.2,42.8063733094694,10.25,6.3,74,81,33631,26165,TRUE,"ModerateBurdenResolving"
"Tom Green","TX",NA,50.2,43.3952276882053,10.78,7.04,88,55,119200,48451,TRUE,"ModerateBurden"
"Taney","MO",NA,40.3,34.2203360220272,14.3,8.63,73,73,55928,29213,TRUE,"ModerateBurden"
"Lawrence","PA",NA,53.5,46.3844470937121,12.03,7.95,76,93,85512,42073,TRUE,"ModerateBurden"
"Texas","MO",NA,32.6,26.7542310717273,16.46,10.06,73,80,25398,29215,TRUE,"ModerateBurden"
"Bandera","TX",NA,50.5,42.3087617648004,11.46,7.56,88,86,23112,48019,TRUE,"ModerateBurden"
"Buckingham","VA",NA,39.1,33.3151841172869,7.14,4.97,65,55,17148,51029,TRUE,"ModerateBurdenResolving"
"Chippewa","MI",NA,69.5,63.4148848863326,10.87,6.65,74,88,37349,26033,TRUE,"ModerateBurdenResolving"
"Estill","KY",NA,51.5,44.5718604822332,18.21,11.93,82,86,14106,21065,TRUE,"ModerateBurdenResolving"
"Franklin","TX",NA,36.8,28.5947380641284,12.83,8.66,88,42,10725,48159,TRUE,"ModerateBurden"
"Fulton","IL",NA,57.4,49.9506628993697,9.65,5.93,62,58,34340,17057,TRUE,"ModerateBurden"
"Clinton","MO",NA,46.9,40.9913236363388,14.41,8.58,73,72,20387,29049,TRUE,"ModerateBurden"
"Breckinridge","KY",NA,48.7,42.4622789082637,19.51,12.73,82,58,20477,21027,TRUE,"ModerateBurdenResolving"
"Cocke","TN",NA,49.4,40.6802185039164,15.19,9.67,65,97,36004,47029,TRUE,"ModerateBurdenResolving"
"Fayette","GA",NA,61.7,55.0087673059144,11.36,7.02,75,75,114421,13113,TRUE,"ModerateBurden"
"Mesa","CO",NA,49.5,41.1668480707423,8.69,5.3,62,40,154210,8077,TRUE,"ModerateBurdenResolving"
"Houston","GA",NA,50.2,45.1819962573202,14.34,8.94,75,62,157863,13153,TRUE,"ModerateBurden"
