"County","State","Community_Transmission_Level","Percent_Fully_Vaccinated","Percent_Fully_Vaccinated_Under_65","Percent_Estimated_Vaccination_Hesitant","Percent_Estimated_Vaccination_Strongly_Hesitant","Percent_State_ICU_Beds_Filled","Percent_County_ICU_Beds_Filled","Population","FIPS","Vaccination_Data_Is_For_County","Area_of_Concern_Category"
"Payne","OK",NA,48.5,43.1999851272667,18.7,13.07,75,92,81784,40119,TRUE,"ModerateBurden"
"Lowndes","GA",NA,39.6,34.0267519639047,15.92,10.03,75,93,117406,13185,TRUE,"ModerateBurden"
"Wexford","MI",NA,51.2,42.8200793051438,10.25,6.3,74,79,33631,26165,TRUE,"ModerateBurdenResolving"
"Newton","MO",NA,25.6,21.9159472882315,15.74,9.44,73,64,58236,29145,TRUE,"ModerateBurden"
"Cocke","TN",NA,49.4,40.6943866252934,15.19,9.67,65,96,36004,47029,TRUE,"ModerateBurdenResolving"
"Duplin","NC",NA,44.4,39.7699566788529,13.83,10.61,77,86,58741,37061,TRUE,"ModerateBurdenResolving"
"Stanly","NC",NA,42.6,35.0877342664353,13.52,10.44,77,87,62806,37167,TRUE,"ModerateBurden"
"Breckinridge","KY",NA,48.7,42.4805370187302,19.51,12.73,82,62,20477,21027,TRUE,"ModerateBurdenResolving"
"Pulaski","VA",NA,43.6,37.4755087953454,6.34,4.32,66,80,34027,51155,TRUE,"ModerateBurdenResolving"
"Wetzel","WV",NA,57,47.5296793121128,10.72,8.22,73,56,15065,54103,TRUE,"ModerateBurdenResolving"
"Barron","WI",NA,53.2,44.1406627215211,16.46,10.04,67,60,45244,55005,TRUE,"ModerateBurdenResolving"
"Houston","GA",NA,50.2,45.1918514629434,14.34,8.94,75,61,157863,13153,TRUE,"ModerateBurden"
"Wayne","PA",NA,60.3,54.9455208386036,11.96,7.88,76,86,51361,42127,TRUE,"ModerateBurdenResolving"
"Pennington","MN",NA,53.4,47.6178169671678,7.62,4.11,71,7,14119,27113,TRUE,"ModerateBurdenResolving"
"DeKalb","MO",NA,27.9,22.3633816919093,15.45,9.22,73,60,12547,29063,TRUE,"ModerateBurden"
"Hart","KY",NA,35.4,28.8476408727277,20.53,13.75,82,82,19035,21099,TRUE,"ModerateBurdenResolving"
"Wayne","GA",NA,41.8,34.6570208650862,18.64,12.19,75,18,29927,13305,TRUE,"ModerateBurden"
"Somerset","PA",NA,48,40.1002951680371,13.04,8.76,76,76,73447,42111,TRUE,"ModerateBurdenResolving"
"Rapides Parish","LA",NA,49.4,42.654372220233,19.51,11.87,72,89,129648,22079,TRUE,"ModerateBurden"
"Mercer","PA",NA,52.8,44.1785915949958,11.94,7.96,76,50,109424,42085,TRUE,"ModerateBurden"
"Hunt","TX",NA,42.6,36.8000874298228,11.22,7.43,87,91,98594,48231,TRUE,"ModerateBurden"
"Lee","AL",NA,39.9,36.2517470713044,14.17,10.52,82,69,164542,1081,TRUE,"ModerateBurden"
"Queen Anne's","MD",NA,65.7,59.7925977207231,7.53,3.99,66,94,50381,24035,TRUE,"ModerateBurden"
"Hill","TX",NA,40.8,32.6993754827816,12.48,8.5,87,73,36649,48217,TRUE,"ModerateBurden"
"Tattnall","GA",NA,32.7,27.4853505289916,18.64,12.19,75,77,25286,13267,TRUE,"ModerateBurdenResolving"
"Union","AR",NA,48.6,42.0299504333321,19.67,12.96,71,79,38682,5139,TRUE,"ModerateBurdenResolving"
"Tom Green","TX",NA,50.3,43.5747085090832,10.78,7.04,87,55,119200,48451,TRUE,"ModerateBurden"
"Peach","GA",NA,45.1,39.2282623926207,14.78,9.35,75,61,27546,13225,TRUE,"ModerateBurden"
"Curry","NM",NA,53,49.6248913692317,8.05,4.36,82,56,48954,35009,TRUE,"ModerateBurdenResolving"
"Rio Arriba","NM",NA,78.2,74.4978379877021,6.1,3.14,82,45,38921,35039,TRUE,"ModerateBurdenResolving"
"Texas","MO",NA,32.6,26.7642626544314,16.46,10.06,73,79,25398,29215,TRUE,"ModerateBurden"
"Boone","AR",NA,37.1,29.751569907677,20.42,13.46,71,12,37432,5009,TRUE,"ModerateBurdenResolving"
"Perry","MO",NA,39.5,31.4392086219037,16.38,9.85,73,62,19136,29157,TRUE,"ModerateBurden"
"Genesee","NY",NA,59.7,53.3090924969684,8.51,6.03,71,71,57280,36037,TRUE,"ModerateBurden"
"Fayette","GA",NA,61.7,55.022749122185,11.36,7.02,75,75,114421,13113,TRUE,"ModerateBurden"
"Patrick","VA",NA,39.6,32.4911451436102,6.72,4.61,66,70,17608,51141,TRUE,"ModerateBurdenResolving"
"Bladen","NC",NA,62.7,58.4927445607498,15.34,11.96,77,60,32722,37017,TRUE,"ModerateBurdenResolving"
"Panola","MS",NA,47.3,40.088003676612,18.57,12.62,78,81,34192,28107,TRUE,"ModerateBurden"
"Coffee","GA",NA,37,31.9652408647054,18.8,12.24,75,73,43273,13069,TRUE,"ModerateBurdenResolving"
"Kodiak Island Borough","AK",NA,64.7,61.0792692144746,23.61,17.04,76,85,12998,2150,TRUE,"ModerateBurden"
"Appling","GA",NA,35.6,29.3151794660577,18.64,12.19,75,18,18386,13001,TRUE,"ModerateBurden"
"Hubbard","MN",NA,47,36.6535013043515,8.92,4.76,71,34,21491,27057,TRUE,"ModerateBurdenResolving"
"Lincoln","ID",NA,41.1,34.837067455367,20.13,13.38,64,78,5366,16063,TRUE,"ModerateBurdenResolving"
"Kay","OK",NA,42.4,34.4607546567565,18.46,12.65,75,58,43538,40071,TRUE,"ModerateBurdenResolving"
"Boone","IL",NA,60.9,55.9933612347187,8.88,5.41,62,60,53544,17007,TRUE,"ModerateBurdenResolving"
"Walla Walla","WA",NA,63.2,57.9810692096054,7.88,5.82,79,57,60760,53071,TRUE,"ModerateBurdenResolving"
"Bastrop","TX",NA,57.2,53.42011229738,12.4,8.27,87,92,88723,48021,TRUE,"ModerateBurden"
"Vance","NC",NA,56.1,49.3631598368056,13.28,10.32,77,88,44535,37181,TRUE,"ModerateBurden"
"Ohio","KY",NA,39.5,32.9472831273631,19.24,12.67,82,58,23994,21183,TRUE,"ModerateBurden"
"Sheboygan","WI",NA,62,55.2836952537227,14.97,8.88,67,54,115340,55117,TRUE,"ModerateBurden"
"Leavenworth","KS",NA,58.2,53.3599413121029,16.37,10.1,68,73,81758,20103,TRUE,"ModerateBurdenResolving"
"Spencer","KY",NA,29.8,27.5754559801167,17.57,11.33,82,85,19351,21215,TRUE,"ModerateBurdenResolving"
"Howard","IN",NA,47,38.8806792754201,13.65,8.57,74,56,82544,18067,TRUE,"ModerateBurden"
"Marion","AL",NA,36.3,28.975758798377,18.33,14.12,82,24,29709,1093,TRUE,"ModerateBurdenResolving"
"Clinton","MO",NA,47,41.0212880542017,14.41,8.58,73,72,20387,29049,TRUE,"ModerateBurden"
"Saginaw","MI",NA,52.8,45.0736926876895,9.41,5.78,74,97,190539,26145,TRUE,"ModerateBurden"
"Clay","FL",NA,53.7,48.0909888226161,13.77,8.99,73,75,219252,12019,TRUE,"ModerateBurdenResolving"
"Platte","MO",NA,56.4,52.1750745092343,12.28,7.22,73,72,104418,29165,TRUE,"ModerateBurden"
"Baker","FL",NA,36.1,29.8795267910858,15.5,10.39,73,75,29210,12003,TRUE,"ModerateBurden"
"Carlton","MN",NA,64.2,58.2773521987921,8.06,4.38,71,68,35871,27017,TRUE,"ModerateBurdenResolving"
"Dodge","MN",NA,60.3,55.2855104071629,7.72,4.13,71,66,20934,27039,TRUE,"ModerateBurden"
"Jefferson","TN",NA,49.8,41.2531223287667,14.11,8.84,65,58,54495,47089,TRUE,"ModerateBurdenResolving"
"Bandera","TX",NA,50.5,42.3302962929747,11.46,7.56,87,86,23112,48019,TRUE,"ModerateBurden"
"Hocking","OH",NA,47.8,40.7090142329995,16.86,10.43,69,86,28264,39073,TRUE,"ModerateBurdenResolving"
"Ohio","WV",NA,65.8,57.4293056602909,8.97,6.8,73,56,41411,54069,TRUE,"ModerateBurdenResolving"
"Jackson","KY",NA,36.4,31.3806901666535,22.1,15.03,82,83,13329,21109,TRUE,"HighBurdenResolving"
"Mayes","OK",NA,43.1,36.3247230325546,20.03,13.86,75,78,41100,40097,TRUE,"ModerateBurdenResolving"
"Washington","VA",NA,57.1,47.8470405117367,7.17,4.95,66,69,53740,51191,TRUE,"ModerateBurdenResolving"
"Macoupin","IL",NA,54.5,46.055283462131,10.42,6.46,62,0,44926,17117,TRUE,"ModerateBurdenResolving"
"Beaufort","SC",NA,64.4,57.0548346581564,12.13,6.79,68,77,192122,45013,TRUE,"ModerateBurden"
"Gratiot","MI",NA,45.9,37.5166931332807,11.02,6.88,74,79,40711,26057,TRUE,"ModerateBurdenResolving"
"Rockcastle","KY",NA,40.1,34.8294001650117,22.1,15.03,82,83,16695,21203,TRUE,"ModerateBurdenResolving"
"Schoharie","NY",NA,56.6,50.752906246999,7.22,5.09,71,88,30999,36095,TRUE,"ModerateBurden"
"Shenandoah","VA",NA,49,41.4812492777974,6.76,4.63,66,74,43616,51171,TRUE,"ModerateBurdenResolving"
"Buckingham","VA",NA,39.1,33.3151841172869,7.14,4.97,66,55,17148,51029,TRUE,"ModerateBurdenResolving"
"Franklin","ME",NA,63.5,55.6899114896792,10.5,8.63,66,31,30199,23007,TRUE,"ModerateBurdenResolving"
"Fredericksburg city","VA",NA,39.8,35.2629002312789,5.76,3.95,66,88,29036,51630,TRUE,"ModerateBurden"
"Marion","OH",NA,47.8,40.1294912399393,15.86,9.61,69,64,65093,39101,TRUE,"ModerateBurdenResolving"
"Beaufort","NC",NA,54.8,44.9617994886931,12.7,9.81,77,77,46994,37013,TRUE,"ModerateBurdenResolving"
"Otero","NM",NA,60.4,55.4885697463072,8.63,4.68,82,83,67490,35035,TRUE,"ModerateBurdenResolving"
"Phillips","AR",NA,49.1,42.6041448850029,22.79,15.2,71,0,17782,5107,TRUE,"ModerateBurden"
"Lincoln","OR",NA,70.4,62.9412915409753,11.32,8.51,73,58,49962,41041,TRUE,"ModerateBurdenResolving"
"Jasper","MO",NA,47.1,40.5398103470793,15.74,9.44,73,64,121328,29097,TRUE,"ModerateBurden"
"Laramie","WY",NA,55.6,49.2252513568823,19.49,14.05,37,40,99500,56021,TRUE,"ModerateBurdenResolving"
"Avery","NC",NA,53.5,45.1449339905673,13.95,10.89,77,25,17557,37011,TRUE,"ModerateBurdenResolving"
"Richland","ND",NA,50.8,44.1361175020593,13.95,9.63,49,45,16177,38077,TRUE,"ModerateBurden"
"Bedford","PA",NA,38.7,30.1522235009341,13.04,8.76,76,76,47888,42009,TRUE,"ModerateBurdenResolving"
"Watauga","NC",NA,55.1,50.4167092219031,13.95,10.89,77,87,56177,37189,TRUE,"ModerateBurdenResolving"
"Taney","MO",NA,40.3,34.2203360220272,14.3,8.63,73,75,55928,29213,TRUE,"ModerateBurden"
"Franklin","TX",NA,36.8,28.6238792785491,12.83,8.66,87,43,10725,48159,TRUE,"ModerateBurden"
"Clark","OH",NA,52.6,44.1344700551635,15.34,9.18,69,69,134083,39023,TRUE,"ModerateBurden"
"Mason","WA",NA,60.5,53.2510956229352,8.21,5.99,79,82,66768,53045,TRUE,"ModerateBurdenResolving"
"Geauga","OH",NA,61,53.673768288441,11.56,7.07,69,78,93649,39055,TRUE,"ModerateBurden"
"Blaine","OK",NA,46.3,40.9505750364839,19.71,13.92,75,49,9429,40011,TRUE,"ModerateBurden"
"Bryan","OK",NA,42.3,35.2618813314931,20.29,14.11,75,85,47995,40013,TRUE,"ModerateBurdenResolving"
"Boone","IN",NA,70.3,66.1694024047214,9.83,6.1,74,49,67843,18011,TRUE,"ModerateBurden"
"Steele","MN",NA,60.6,54.2907082897286,7.72,4.13,71,66,36649,27147,TRUE,"ModerateBurdenResolving"
"Sibley","MN",NA,48.9,41.7588242506137,8.01,4.33,71,78,14865,27143,TRUE,"ModerateBurdenResolving"
"Mower","MN",NA,61.9,55.6263954180322,7.72,4.13,71,66,40062,27099,TRUE,"ModerateBurdenResolving"
"Dougherty","GA",NA,48.7,42.4974449230242,15.52,9.82,75,100,87956,13095,TRUE,"ModerateBurden"
"Gallia","OH",NA,46.4,38.1046907263426,14.8,8.93,69,65,29898,39053,TRUE,"ModerateBurdenResolving"
"Pottawatomie","OK",NA,48.2,41.6995296381595,19.02,13.22,75,77,72592,40125,TRUE,"ModerateBurdenResolving"
"Lyon","KY",NA,58.1,51.3720152247009,20.48,13.64,82,73,8210,21143,TRUE,"ModerateBurden"
"Taylor","WV",NA,47.1,41.4909713206001,9.91,7.55,73,82,16695,54091,TRUE,"ModerateBurdenResolving"
"Sumner","KS",NA,43.2,36.7200481424722,15.67,9.71,68,72,22836,20191,TRUE,"ModerateBurden"
"Cleveland","NC",NA,49.4,42.0311784750149,13.6,10.52,77,69,97947,37045,TRUE,"ModerateBurdenResolving"
"Johnson","MO",NA,41.5,37.6084730486648,14.41,8.58,73,72,54062,29101,TRUE,"ModerateBurdenResolving"
"Clatsop","OR",NA,65.8,60.0558770278622,11.32,8.51,73,78,40224,41007,TRUE,"ModerateBurden"
"Morgan","GA",NA,45.1,36.9040369130957,15.88,10.06,75,53,19276,13211,TRUE,"ModerateBurden"
"Wood","OH",NA,61.6,55.3258727810156,12.52,7.41,69,55,130817,39173,TRUE,"ModerateBurden"
"Harvey","KS",NA,46.3,41.909599378889,14.49,8.93,68,72,34429,20079,TRUE,"ModerateBurden"
"Montgomery","IN",NA,45.4,38.0727883774604,13.9,8.73,74,51,38338,18107,TRUE,"ModerateBurden"
"Cooke","TX",NA,37.6,30.3574916704378,13.17,8.81,87,80,41257,48097,TRUE,"ModerateBurden"
"Bulloch","GA",NA,34.1,28.1969967816459,15.76,9.86,75,67,79608,13031,TRUE,"ModerateBurden"
"Victoria","TX",NA,48.3,41.4676442786865,10.65,6.99,87,68,92084,48469,TRUE,"ModerateBurden"
"Logan","WV",NA,56.1,50.5182483891006,11.63,9.03,73,82,32019,54045,TRUE,"ModerateBurdenResolving"
"Warren","PA",NA,49,41.0283134444215,12.49,8.39,76,83,39191,42123,TRUE,"ModerateBurden"
"Yell","AR",NA,48.4,44.0926310972943,20.91,13.78,71,56,21341,5149,TRUE,"ModerateBurden"
"Rockbridge","VA",NA,45.9,38.9816074181787,6.78,4.67,66,59,22573,51163,TRUE,"ModerateBurden"
"Macon","MO",NA,39.9,31.3667762524071,14.64,8.78,73,67,15117,29121,TRUE,"ModerateBurden"
"Le Sueur","MN",NA,49,42.9657621402957,7.93,4.31,71,78,28887,27079,TRUE,"ModerateBurdenResolving"
"Blount","AL",NA,31.5,26.3381159397144,18.54,14.16,82,88,57826,1009,TRUE,"ModerateBurdenResolving"
"Conway","AR",NA,53.5,47.4948057440197,20.91,13.78,71,79,20846,5029,TRUE,"ModerateBurden"
"Allen","KY",NA,39.4,33.642382079544,20.53,13.75,82,98,21315,21003,TRUE,"ModerateBurden"
"Umatilla","OR",NA,55.3,49.851122013995,11.48,8.8,73,57,77950,41059,TRUE,"ModerateBurdenResolving"
"Cullman","AL",NA,38,30.5784673003151,18.05,13.79,82,88,83768,1043,TRUE,"ModerateBurdenResolving"
"Grady","OK",NA,37.6,32.120998563701,18.95,13.17,75,100,55834,40051,TRUE,"ModerateBurdenResolving"
"Christian","IL",NA,48.8,39.8838123799862,9.86,6.12,62,56,32304,17021,TRUE,"ModerateBurdenResolving"
"Prince of Wales-Hyder Census Area","AK",NA,53.2,49.285911431795,23.61,17.04,76,NA,6203,2198,TRUE,"ModerateBurdenResolving"
"Eagle","CO",NA,81.8,79.8244144318766,6.52,3.82,61,41,55127,8037,TRUE,"ModerateBurden"
"Jefferson","OH",NA,50,41.0476835994807,14.24,8.48,69,58,65325,39081,TRUE,"ModerateBurden"
"Jefferson","AR",NA,44.2,39.21677878255,20.41,13.4,71,53,66824,5069,TRUE,"ModerateBurden"
"Sumter","SC",NA,56.6,50.6728998482641,15.24,8.63,68,43,106721,45085,TRUE,"ModerateBurdenResolving"
"Newaygo","MI",NA,44.5,36.3767220836925,10.47,6.44,74,81,48980,26123,TRUE,"ModerateBurdenResolving"
"Morgan","UT",NA,53.3,48.4897036163433,10.37,6.38,75,64,12124,49029,TRUE,"ModerateBurden"
"Montcalm","MI",NA,42.3,34.5661293007643,11.25,6.99,74,79,63888,26117,TRUE,"ModerateBurdenResolving"
"Monroe","FL",NA,77.8,71.9201962319215,13.65,8.9,73,69,74228,12087,TRUE,"ModerateBurden"
"Hardin","TN",NA,40.4,32.4325834423111,14.52,9.18,65,NA,25652,47071,TRUE,"ModerateBurdenResolving"
"Wayne","IN",NA,49.4,41.3289382532014,13.8,8.66,74,100,65884,18177,TRUE,"ModerateBurden"
"Deer Lodge","MT",NA,57.9,48.8142518232141,22.68,15.37,50,32,9140,30023,TRUE,"ModerateBurdenResolving"
"Coffee","TN",NA,45.9,37.2673046812527,13.58,8.64,65,60,56520,47031,TRUE,"ModerateBurdenResolving"
"St. Clair","AL",NA,38.9,32.5339581550023,18.54,14.16,82,88,89512,1115,TRUE,"ModerateBurdenResolving"
"Essex","VT",NA,39.7,35.2016194243089,4.17,2.24,68,64,6163,50009,TRUE,"ModerateBurdenResolving"
"Crawford","PA",NA,48.8,40.9088644204346,12.49,8.39,76,66,84629,42039,TRUE,"ModerateBurdenResolving"
"Fulton","IL",NA,57.3,49.8395319016691,9.65,5.93,62,61,34340,17057,TRUE,"ModerateBurden"
"Logan","IL",NA,53.9,46.4367503045347,9.86,6.12,62,56,28618,17107,TRUE,"ModerateBurden"
"Chippewa","WI",NA,56.6,48.3923673453842,15.31,9.18,67,73,64658,55017,TRUE,"ModerateBurdenResolving"
"Boyle","KY",NA,56.5,50.4770734996628,18.89,12.51,82,87,30060,21021,TRUE,"ModerateBurdenResolving"
"San Miguel","NM",NA,67.1,63.1992489647456,6.1,3.14,82,86,27277,35047,TRUE,"ModerateBurdenResolving"
"Grant","WI",NA,54.6,45.1702884504894,15.81,9.48,67,72,51439,55043,TRUE,"ModerateBurdenResolving"
"McCurtain","OK",NA,35.6,29.0983094405326,20.6,14.36,75,69,32832,40089,TRUE,"ModerateBurden"
"Grayson","TX",NA,44.7,37.2418029439094,13.17,8.81,87,85,136212,48181,TRUE,"ModerateBurden"
"Lewis","KY",NA,38.7,32.6910395078179,21.05,13.91,82,73,13275,21135,TRUE,"ModerateBurdenResolving"
"Tate","MS",NA,44.6,38.195002829485,18.57,12.62,78,81,28321,28137,TRUE,"ModerateBurden"
"Lunenburg","VA",NA,49.5,41.8166337511588,7.14,4.97,66,73,12196,51111,TRUE,"ModerateBurdenResolving"
"Tishomingo","MS",NA,38.3,29.2416304918006,19.59,13.57,78,58,19383,28141,TRUE,"ModerateBurdenResolving"
"Grayson","KY",NA,51,43.1162193589894,19.51,12.73,82,62,26427,21085,TRUE,"ModerateBurdenResolving"
"Hockley","TX",NA,42.8,37.0053912765997,11.43,7.66,87,83,23021,48219,TRUE,"ModerateBurden"
"Morton","ND",NA,44.8,37.7091885825328,12.36,8.35,49,43,31364,38059,TRUE,"ModerateBurden"
"Barry","MI",NA,48.8,41.5984426819751,9.62,5.93,74,64,61550,26015,TRUE,"ModerateBurden"
"Yadkin","NC",NA,49,41.5632625845985,13.7,10.56,77,84,37667,37197,TRUE,"ModerateBurdenResolving"
"Armstrong","PA",NA,59.5,49.9990952027651,12.57,8.4,76,77,64735,42005,TRUE,"ModerateBurdenResolving"
"Ascension Parish","LA",NA,50.6,45.8247446614806,16.69,10.14,72,66,126604,22005,TRUE,"ModerateBurden"
"Hood","TX",NA,50.1,37.7242556246554,11.34,7.62,87,88,61643,48221,TRUE,"ModerateBurden"
"Scotts Bluff","NE",NA,41.4,36.4807411811038,8.42,5.16,69,69,35618,31157,TRUE,"ModerateBurdenResolving"
"Pike","GA",NA,32.4,26.1609988534643,16.83,10.72,75,45,18962,13231,TRUE,"ModerateBurden"
"Scotland","NC",NA,46.9,39.5485491346539,15.11,11.56,77,60,34823,37165,TRUE,"ModerateBurden"
"Taylor","TX",NA,50,44.4634435049728,11.78,7.76,87,90,138034,48441,TRUE,"ModerateBurdenResolving"
"Manitowoc","WI",NA,60.3,51.6541674479653,15.08,8.88,67,54,78981,55071,TRUE,"ModerateBurden"
"Garrard","KY",NA,47.9,41.3451873119749,18.89,12.51,82,87,17666,21079,TRUE,"ModerateBurdenResolving"
"Bollinger","MO",NA,32.9,25.8888048411498,14.34,8.58,73,62,12133,29017,TRUE,"ModerateBurden"
"Calloway","KY",NA,45.2,38.8112993773751,17.92,11.71,82,74,39001,21035,TRUE,"ModerateBurden"
"Box Elder","UT",NA,51.6,45.9735097567719,12.23,7.53,75,64,56046,49003,TRUE,"ModerateBurden"
"Cherokee","SC",NA,34.1,28.1120655080214,15.16,8.59,68,77,57300,45021,TRUE,"ModerateBurdenResolving"
"Erie","OH",NA,58.9,50.3700824710613,13.04,7.7,69,45,74266,39043,TRUE,"ModerateBurden"
"Gregg","TX",NA,44.6,38.2190023153753,12.65,8.51,87,83,123945,48183,TRUE,"ModerateBurden"
"Cole","MO",NA,52.3,45.4903552837051,14.2,8.46,73,44,76745,29051,TRUE,"ModerateBurden"
"Hamblen","TN",NA,42.4,36.060080598588,15.19,9.67,65,58,64934,47063,TRUE,"ModerateBurdenResolving"
"Allen","OH",NA,43.3,35.1884156505611,15.5,9.24,69,27,102351,39003,TRUE,"ModerateBurden"
"Rogers","OK",NA,46.3,39.8195970523989,17.7,12.07,75,78,92459,40131,TRUE,"ModerateBurdenResolving"
"Butler","MO",NA,34.2,27.7690796062006,16.66,10.1,73,62,42478,29023,TRUE,"ModerateBurden"
"Choctaw","MS",NA,36,31.4222674098562,16.8,11.46,78,67,8210,28019,TRUE,"HighBurdenResolving"
"Douglas","WA",NA,61.4,57.503128252422,7.53,5.48,79,97,43429,53017,TRUE,"ModerateBurdenResolving"
"Henry","IL",NA,58.7,51.5805539702014,9.65,5.93,62,61,48913,17073,TRUE,"ModerateBurden"
"Hancock","MS",NA,44,37.2703445352044,19.13,13.1,78,76,47632,28045,TRUE,"ModerateBurden"
"Columbia","WI",NA,66.8,60.1005759477349,15.46,9.24,67,72,57532,55021,TRUE,"ModerateBurdenResolving"
"Harrison","IN",NA,50.3,42.749031649593,12.68,7.88,74,90,40515,18061,TRUE,"ModerateBurdenResolving"
"Bannock","ID",NA,51.8,45.6912133125974,20.22,13.15,64,47,87808,16005,TRUE,"ModerateBurdenResolving"
"Garfield","OK",NA,49.8,43.3759575804565,18.46,12.65,75,49,61056,40047,TRUE,"ModerateBurdenResolving"
"Routt","CO",NA,75.3,71.2731391041587,8.32,5.01,61,9,25638,8107,TRUE,"ModerateBurden"
"Fond du Lac","WI",NA,55.3,48.1130453930395,14.83,8.78,67,63,103403,55039,TRUE,"ModerateBurdenResolving"
"Perry","OH",NA,40.7,33.2431479770218,16.63,10.12,69,45,36134,39127,TRUE,"ModerateBurdenResolving"
"Union","KY",NA,41.7,33.3011787652646,19.24,12.67,82,100,14381,21225,TRUE,"ModerateBurdenResolving"
"Pitkin","CO",NA,82.3,81.9970538524545,6.52,3.82,61,41,17767,8097,TRUE,"ModerateBurdenResolving"
"Webster","WV",NA,47.4,38.4240139812117,10.42,7.98,73,74,8114,54101,TRUE,"HighBurdenResolving"
"Morgan","IL",NA,54.4,47.1041271209681,10.42,6.46,62,100,33658,17137,TRUE,"ModerateBurden"
"Cumberland","TN",NA,46.5,32.1158090020667,13.82,8.79,65,100,60520,47035,TRUE,"ModerateBurdenResolving"
"Tuscola","MI",NA,45.9,36.9287029567442,10.8,6.7,74,97,52245,26157,TRUE,"ModerateBurdenResolving"
"Gonzales","TX",NA,48.9,43.1538540734571,11.34,7.62,87,86,20837,48177,TRUE,"ModerateBurden"
"Stephens","OK",NA,47.2,38.2518404392867,19.75,13.63,75,91,43143,40137,TRUE,"ModerateBurdenResolving"
"Martin","MN",NA,55.1,46.1426149091392,7.88,4.28,71,0,19683,27091,TRUE,"ModerateBurden"
"Sauk","WI",NA,63.2,55.7775604379699,15.46,9.24,67,72,64442,55111,TRUE,"ModerateBurden"
"St. Joseph","MI",NA,45.1,37.5652752462272,11.1,6.96,74,68,60964,26149,TRUE,"ModerateBurden"
"Scott","MS",NA,49.8,43.0259120032427,19.16,13.18,78,86,28124,28123,TRUE,"ModerateBurden"
"Le Flore","OK",NA,38.7,31.5955154426644,20.6,14.36,75,72,49853,40079,TRUE,"ModerateBurdenResolving"
"Crockett","TN",NA,48.2,40.6576289167252,14.07,8.84,65,70,14230,47033,TRUE,"HighBurdenResolving"
"Delaware","OK",NA,41.7,34.6593054052898,20.03,13.86,75,54,43009,40041,TRUE,"ModerateBurdenResolving"
"Madison","MS",NA,63.2,57.685246336234,16.2,10.83,78,86,106272,28089,TRUE,"ModerateBurden"
"Traverse","MN",NA,63.1,52.1912436905613,7.19,3.85,71,NA,3259,27155,TRUE,"ModerateBurden"
"Knox","OH",NA,42.8,34.9383824565221,15.86,9.61,69,62,62322,39083,TRUE,"ModerateBurden"
"Esmeralda","NV",NA,40.9,40.1110085595438,13.9,7.55,76,79,873,32009,TRUE,"ModerateBurden"
"Southampton","VA",NA,36.9,31.1275984567105,6.38,4.34,66,50,17631,51175,TRUE,"ModerateBurden"
"Kerr","TX",NA,50.3,41.2069703630278,10.08,6.69,87,73,52600,48265,TRUE,"ModerateBurdenResolving"
"Ravalli","MT",NA,48.3,38.1832423862163,23.97,16.22,50,32,43806,30081,TRUE,"ModerateBurden"
"Teton","WY",NA,91.8,91.1621297594708,20.5,14.72,37,17,23464,56039,TRUE,"ModerateBurdenResolving"
"Jackson","WV",NA,52,43.66924179496,10.72,8.22,73,78,28576,54035,TRUE,"ModerateBurdenResolving"
"Piscataquis","ME",NA,61.5,53.505422182372,10.5,8.63,66,75,16785,23021,TRUE,"ModerateBurdenResolving"
"Mason","MI",NA,60.3,50.9168174558995,10.47,6.44,74,81,29144,26105,TRUE,"ModerateBurdenResolving"
"Powell","KY",NA,52.3,45.5033927124501,18.21,11.93,82,93,12359,21197,TRUE,"ModerateBurdenResolving"
"Lincoln","TN",NA,41.2,31.4907537989769,13.58,8.64,65,78,34366,47103,TRUE,"ModerateBurden"
"Clark","IL",NA,48.9,40.4475986558274,10.55,6.57,62,65,15441,17023,TRUE,"ModerateBurden"
"McNairy","TN",NA,47.1,36.8179296415103,14.52,9.18,65,NA,25694,47109,TRUE,"ModerateBurdenResolving"
"Putnam","TN",NA,50.7,42.3010726144395,12.99,8.14,65,68,80245,47141,TRUE,"ModerateBurdenResolving"
"Autauga","AL",NA,43.8,38.6206001807905,16.85,12.72,82,89,55869,1001,TRUE,"ModerateBurdenResolving"
"Polk","GA",NA,38.5,32.1160944410857,16.49,10.45,75,82,42613,13233,TRUE,"ModerateBurden"
"Dallas","IA",NA,66.5,62.6104791724466,10.35,6.11,67,77,93453,19049,TRUE,"ModerateBurden"
"Dade","GA",NA,45,36.3198836957095,16.94,10.79,75,45,16116,13083,TRUE,"ModerateBurden"
"Allegany","MD",NA,55.4,48.340047138824,9.96,5.38,66,45,70416,24001,TRUE,"ModerateBurdenResolving"
"Story","IA",NA,62.8,57.9265760446336,11.66,6.91,67,90,97117,19169,TRUE,"ModerateBurden"
"Carbon","PA",NA,60.1,53.3638660733488,10.73,7.02,76,77,64182,42025,TRUE,"ModerateBurden"
"Coweta","GA",NA,44.2,38.6983253835689,13.74,8.57,75,81,148509,13077,TRUE,"ModerateBurden"
"Garza","TX",NA,52.5,48.6934475859205,11.43,7.66,87,83,6229,48169,TRUE,"ModerateBurden"
"Marion","KY",NA,50.1,43.5008693962928,19.41,12.77,82,85,19273,21155,TRUE,"ModerateBurden"
"Otsego","MI",NA,55.3,46.6527531401165,9.76,6,74,65,24668,26137,TRUE,"ModerateBurdenResolving"
