"DATE","TOTAL_CASES","NEW_CASES","Region"
2023-02-12,133508,30,"East TN"
2023-02-13,133557,49,"East TN"
2023-02-14,133613,56,"East TN"
2023-02-15,133678,65,"East TN"
2023-02-16,133749,71,"East TN"
2023-02-17,133792,43,"East TN"
2023-02-18,133801,9,"East TN"
2023-02-19,133817,16,"East TN"
2023-02-20,133862,45,"East TN"
2023-02-21,133893,31,"East TN"
2023-02-22,133947,54,"East TN"
2023-02-23,133981,34,"East TN"
2023-02-24,134018,37,"East TN"
2023-02-25,134027,9,"East TN"
2023-02-26,134031,4,"East TN"
2023-02-27,134066,35,"East TN"
2023-02-28,134106,40,"East TN"
2023-03-01,134134,28,"East TN"
2023-03-02,134177,43,"East TN"
2023-03-03,134209,32,"East TN"
2023-03-04,134210,1,"East TN"
2023-03-05,134219,9,"East TN"
2023-03-06,134255,36,"East TN"
2023-03-07,134285,30,"East TN"
2023-03-08,134304,19,"East TN"
2023-03-09,134323,19,"East TN"
2023-03-10,134337,14,"East TN"
2023-03-11,134339,2,"East TN"
2023-03-12,134345,6,"East TN"
2023-03-13,134352,7,"East TN"
2023-03-14,134370,18,"East TN"
2023-03-15,134389,19,"East TN"
2023-03-16,134404,15,"East TN"
2023-03-17,134424,20,"East TN"
2023-03-18,134429,5,"East TN"
2023-03-19,134435,6,"East TN"
2023-03-20,134465,30,"East TN"
2023-03-21,134484,19,"East TN"
2023-03-22,134503,19,"East TN"
2023-03-23,134529,26,"East TN"
2023-03-24,134542,13,"East TN"
2023-03-25,134549,7,"East TN"
2023-03-26,134552,3,"East TN"
2023-03-27,134569,17,"East TN"
2023-03-28,134591,22,"East TN"
2023-03-29,134609,18,"East TN"
2023-03-30,134625,16,"East TN"
2023-03-31,134645,20,"East TN"
2023-04-01,134649,4,"East TN"
2023-04-02,134652,3,"East TN"
2023-04-03,134662,10,"East TN"
2023-04-04,134680,18,"East TN"
2023-04-05,134698,18,"East TN"
2023-04-06,134711,13,"East TN"
2023-04-07,134718,7,"East TN"
2023-04-08,134721,3,"East TN"
2023-04-09,134725,4,"East TN"
2023-04-10,134739,14,"East TN"
2023-04-11,134755,16,"East TN"
2023-04-12,134768,13,"East TN"
2023-04-13,134773,5,"East TN"
2023-04-14,134783,10,"East TN"
2023-04-15,134788,5,"East TN"
2023-04-16,134790,2,"East TN"
2023-04-17,134800,10,"East TN"
2023-04-18,134812,12,"East TN"
2023-04-19,134821,9,"East TN"
2023-04-20,134823,2,"East TN"
2023-04-21,134832,9,"East TN"
2023-04-22,134836,4,"East TN"
2023-04-23,134839,3,"East TN"
2023-04-24,134849,10,"East TN"
2023-04-25,134861,12,"East TN"
2023-04-26,134869,8,"East TN"
2023-04-27,134882,13,"East TN"
2023-04-28,134892,10,"East TN"
2023-04-29,134893,1,"East TN"
2023-04-30,134897,4,"East TN"
2023-05-01,134910,13,"East TN"
2023-05-02,134916,6,"East TN"
2023-05-03,134922,6,"East TN"
2023-05-04,134933,11,"East TN"
2023-05-05,134946,13,"East TN"
2023-05-06,134948,2,"East TN"
2023-05-07,134948,0,"East TN"
2023-05-08,134962,14,"East TN"
2023-05-09,134976,14,"East TN"
2023-05-10,134985,9,"East TN"
2023-05-11,134993,8,"East TN"
2023-05-12,134998,5,"East TN"
2023-05-13,134999,1,"East TN"
2023-05-14,135003,4,"East TN"
2023-05-15,135009,6,"East TN"
2023-05-16,135016,7,"East TN"
2023-05-17,135022,6,"East TN"
2023-05-18,135026,4,"East TN"
2023-05-19,135030,4,"East TN"
2023-05-20,135033,3,"East TN"
2023-05-21,135033,0,"East TN"
2023-05-22,135036,3,"East TN"
2023-05-23,135039,3,"East TN"
2023-05-24,135045,6,"East TN"
2023-05-25,135053,8,"East TN"
2023-05-26,135058,5,"East TN"
2023-05-27,135062,4,"East TN"
2023-05-28,135063,1,"East TN"
2023-05-29,135065,2,"East TN"
2023-05-30,135067,2,"East TN"
2023-05-31,135074,7,"East TN"
2023-06-01,135075,1,"East TN"
2023-06-02,135082,7,"East TN"
2023-06-03,135083,1,"East TN"
2023-06-04,135085,2,"East TN"
2023-06-05,135090,5,"East TN"
2023-06-06,135096,6,"East TN"
2023-06-07,135100,4,"East TN"
2023-06-08,135102,2,"East TN"
2023-06-09,135106,4,"East TN"
2023-06-10,135106,0,"East TN"
2023-06-11,135107,1,"East TN"
2023-06-12,135108,1,"East TN"
2023-06-13,135108,0,"East TN"
2023-06-14,135118,10,"East TN"
2023-06-15,135119,1,"East TN"
2023-06-16,135125,6,"East TN"
2023-06-17,135126,1,"East TN"
2023-06-18,135126,0,"East TN"
2023-06-19,135127,1,"East TN"
2023-06-20,135146,19,"East TN"
2023-06-21,135151,5,"East TN"
2023-06-22,135157,6,"East TN"
2023-06-23,135159,2,"East TN"
2023-06-24,135160,1,"East TN"
2023-06-25,135160,0,"East TN"
2023-06-26,135164,4,"East TN"
2023-06-27,135165,1,"East TN"
2023-06-28,135167,2,"East TN"
2023-06-29,135170,3,"East TN"
2023-06-30,135172,2,"East TN"
2023-07-01,135174,2,"East TN"
2023-07-02,135175,1,"East TN"
2023-07-03,135181,6,"East TN"
2023-07-04,135181,0,"East TN"
2023-07-05,135186,5,"East TN"
2023-07-06,135191,5,"East TN"
2023-07-07,135193,2,"East TN"
2023-07-08,135195,2,"East TN"
2023-07-09,135197,2,"East TN"
2023-07-10,135201,4,"East TN"
2023-07-11,135203,2,"East TN"
2023-07-12,135207,4,"East TN"
2023-07-13,135209,2,"East TN"
2023-07-14,135211,2,"East TN"
2023-07-15,135211,0,"East TN"
2023-07-16,135216,5,"East TN"
2023-07-17,135218,2,"East TN"
2023-07-18,135222,4,"East TN"
2023-07-19,135228,6,"East TN"
2023-07-20,135233,5,"East TN"
2023-07-21,135241,8,"East TN"
2023-07-22,135243,2,"East TN"
2023-07-23,135247,4,"East TN"
2023-07-24,135260,13,"East TN"
2023-07-25,135269,9,"East TN"
2023-07-26,135274,5,"East TN"
2023-07-27,135282,8,"East TN"
2023-07-28,135294,12,"East TN"
2023-07-29,135296,2,"East TN"
2023-07-30,135302,6,"East TN"
2023-07-31,135308,6,"East TN"
2023-08-01,135326,18,"East TN"
2023-08-02,135343,17,"East TN"
2023-08-03,135360,17,"East TN"
2023-08-04,135376,16,"East TN"
2023-08-05,135381,5,"East TN"
2023-08-06,135390,9,"East TN"
2023-08-07,135415,25,"East TN"
2023-08-08,135449,34,"East TN"
2023-08-09,135490,41,"East TN"
2023-08-10,135529,39,"East TN"
2023-08-11,135579,50,"East TN"
2023-08-12,135593,14,"East TN"
2023-08-13,135611,18,"East TN"
2023-08-14,135693,82,"East TN"
2023-08-15,135774,81,"East TN"
2023-08-16,135845,71,"East TN"
2023-08-17,135921,76,"East TN"
2023-08-18,136050,129,"East TN"
2023-08-19,136086,36,"East TN"
2023-08-20,136117,31,"East TN"
2023-08-21,136251,134,"East TN"
2023-08-22,136414,163,"East TN"
2023-08-23,136539,125,"East TN"
2023-08-24,136676,137,"East TN"
2023-08-25,136767,91,"East TN"
2023-08-26,136795,28,"East TN"
2023-08-27,136828,33,"East TN"
2023-08-28,136941,113,"East TN"
2023-08-29,137046,105,"East TN"
2023-08-30,137126,80,"East TN"
2023-08-31,137214,88,"East TN"
2023-09-01,137272,58,"East TN"
2023-09-02,137289,17,"East TN"
2023-09-03,137300,11,"East TN"
2023-09-04,137311,11,"East TN"
2023-09-05,137344,33,"East TN"
2023-09-06,137409,65,"East TN"
2023-09-07,137456,47,"East TN"
2023-09-08,137480,24,"East TN"
2023-09-09,137480,0,"East TN"
2023-09-10,137480,0,"East TN"
2023-09-11,137532,52,"East TN"
2023-09-12,137576,44,"East TN"
2023-09-13,137610,34,"East TN"
2023-09-14,137644,34,"East TN"
2023-09-15,137665,21,"East TN"
2023-09-16,137665,0,"East TN"
2023-09-17,137684,19,"East TN"
2023-09-18,137710,26,"East TN"
2023-09-19,137734,24,"East TN"
2023-09-20,137765,31,"East TN"
2023-09-21,137797,32,"East TN"
2023-09-22,137812,15,"East TN"
2023-09-23,137812,0,"East TN"
2023-09-24,137836,24,"East TN"
2023-09-25,137880,44,"East TN"
2023-09-26,137924,44,"East TN"
2023-09-27,137960,36,"East TN"
2023-09-28,137992,32,"East TN"
2023-09-29,138015,23,"East TN"
2023-09-30,138015,0,"East TN"
2023-10-01,138028,13,"East TN"
2023-10-02,138058,30,"East TN"
2023-10-03,138099,41,"East TN"
2023-10-04,138129,30,"East TN"
2023-10-05,138151,22,"East TN"
2023-10-06,138165,14,"East TN"
2023-10-07,138169,4,"East TN"
2023-10-08,138176,7,"East TN"
2023-10-09,138191,15,"East TN"
2023-10-10,138199,8,"East TN"
2023-10-11,138210,11,"East TN"
2023-10-12,138217,7,"East TN"
2023-10-13,138228,11,"East TN"
2023-10-14,138231,3,"East TN"
2023-10-15,138233,2,"East TN"
2023-10-16,138245,12,"East TN"
2023-10-17,138257,12,"East TN"
2023-10-18,138268,11,"East TN"
2023-10-19,138286,18,"East TN"
2023-10-20,138308,22,"East TN"
2023-10-21,138313,5,"East TN"
2023-10-22,138327,14,"East TN"
2023-10-23,138350,23,"East TN"
2023-10-24,138374,24,"East TN"
2023-10-25,138414,40,"East TN"
2023-10-26,138452,38,"East TN"
2023-10-27,138469,17,"East TN"
2023-10-28,138479,10,"East TN"
2023-10-29,138483,4,"East TN"
2023-10-30,138529,46,"East TN"
2023-10-31,138557,28,"East TN"
2023-11-01,138584,27,"East TN"
2023-11-02,138613,29,"East TN"
2023-11-03,138655,42,"East TN"
2023-11-04,138660,5,"East TN"
2023-11-05,138671,11,"East TN"
2023-11-06,138715,44,"East TN"
2023-11-07,138759,44,"East TN"
2023-11-08,138803,44,"East TN"
2023-11-09,138850,47,"East TN"
2023-11-10,138867,17,"East TN"
2023-11-11,138880,13,"East TN"
2023-11-12,138892,12,"East TN"
2023-11-13,138947,55,"East TN"
2023-11-14,139005,58,"East TN"
2023-11-15,139063,58,"East TN"
2023-11-16,139091,28,"East TN"
2023-11-17,139123,32,"East TN"
2023-11-18,139132,9,"East TN"
