"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2020-06-02,439,26,433,25,6,1,491,24,19394,939,19885,963,0,5,2,45,5,0,"Knox County",470313,16.5846999763987,0.0195829094608342,204.757257400922,5.52823332546623,1.95829094608342
2020-06-01,413,17,408,17,5,0,467,20,18455,972,18922,992,0,5,0,43,5,0,"Knox County",470313,18.4983192044447,0.0194323144104804,210.923363802404,3.61461409742023,1.94323144104803
2020-05-31,396,7,391,7,5,0,447,7,17483,317,17930,324,0,5,0,43,5,0,"Knox County",470313,18.4983192044447,0.0217337614225735,68.8902922096561,1.48837051070245,2.17337614225735
2020-05-30,389,6,384,6,5,0,440,6,17166,294,17606,300,0,5,2,43,5,0,"Knox County",470313,17.4351974110858,0.0212490282456595,63.7873076015334,1.27574615203067,2.12490282456595
2020-05-29,383,8,378,8,5,0,434,7,16872,205,17306,212,0,5,0,41,5,0,"Knox County",470313,15.308953824368,0.0203619909502262,45.076364038417,1.70099486937423,2.03619909502262
2020-05-28,375,11,370,11,5,0,427,11,16667,336,17094,347,0,5,0,41,5,0,"Knox County",470313,16.7973243350705,0.022310081897769,73.780652459107,2.33886794538956,2.2310081897769
2020-05-27,364,5,359,5,5,0,416,6,16331,420,16747,426,0,5,1,41,5,0,"Knox County",470313,17.0099486937423,0.0227272727272727,90.5779767941775,1.06312179335889,2.27272727272727
2020-05-26,359,9,354,9,5,0,410,10,15911,1142,16321,1152,0,5,0,40,5,0,"Knox County",470313,13.395334596322,0.0178523847588596,244.943261189888,1.913619228046,1.78523847588596
2020-05-25,350,9,345,9,5,0,400,11,14769,381,15169,392,0,5,1,40,5,0,"Knox County",470313,11.6943397269478,0.018395179194418,83.348748599337,1.913619228046,1.8395179194418
2020-05-24,341,2,336,2,5,0,389,3,14388,273,14777,276,0,5,0,39,5,0,"Knox County",470313,10.6312179335889,0.0173913043478261,58.6843229934108,0.425248717343556,1.73913043478261
2020-05-23,339,7,334,7,5,0,386,10,14115,360,14501,370,0,5,2,39,5,0,"Knox County",470313,10.8438422922607,0.0182677165354331,78.6710127085579,1.48837051070245,1.82677165354331
2020-05-22,332,1,327,1,5,0,376,1,13755,253,14131,254,0,5,0,37,5,0,"Knox County",470313,9.35547178155824,0.0161641280696301,54.0065871026317,0.212624358671778,1.61641280696301
2020-05-21,331,0,326,0,5,0,375,0,13502,250,13877,250,0,5,0,37,5,0,"Knox County",470313,7.01660383616868,0.0131410256410256,53.1560896679445,0,1.31410256410256
2020-05-20,331,7,326,7,5,0,375,7,13252,360,13627,367,0,5,0,37,5,0,"Knox County",470313,7.44185255351224,0.0137210062071219,78.0331396325426,1.48837051070245,1.37210062071219
2020-05-19,324,7,319,7,5,0,368,7,12892,369,13260,376,0,5,2,37,5,0,"Knox County",470313,7.01660383616868,0.0170678336980306,79.9467588605886,1.48837051070245,1.70678336980306
2020-05-18,317,3,312,3,5,0,361,4,12523,478,12884,482,0,5,0,35,5,0,"Knox County",470313,5.74085768413801,0.0134736842105263,102.484940879797,0.637873076015334,1.34736842105263
2020-05-17,314,3,309,3,5,0,357,5,12045,216,12402,221,0,5,1,35,5,0,"Knox County",470313,5.95348204280979,0.0146551724137931,46.989983266463,0.637873076015334,1.46551724137931
2020-05-16,311,0,306,0,5,0,352,0,11829,349,12181,349,0,5,0,34,5,0,"Knox County",470313,4.46511153210734,0.0104393214441061,74.2059011764506,0,1.04393214441061
2020-05-15,311,1,306,1,5,0,352,4,11480,540,11832,544,0,5,0,34,5,0,"Knox County",470313,4.46511153210734,0.0104287369640788,115.667651117447,0.212624358671778,1.04287369640788
2020-05-14,310,3,305,3,5,0,348,7,10940,458,11288,465,0,5,0,34,5,0,"Knox County",470313,5.10298460812268,0.0121255349500713,98.8703267823768,0.637873076015334,1.21255349500713
2020-05-13,307,7,302,7,5,0,341,5,10482,341,10823,346,0,5,0,34,5,0,"Knox County",470313,5.10298460812268,0.011498383039885,73.5680281004352,1.48837051070245,1.1498383039885
2020-05-12,300,6,295,6,5,0,336,8,10141,401,10477,409,0,5,0,34,5,0,"Knox County",470313,4.8903602494509,0.01171875,86.9633626967573,1.27574615203067,1.171875
2020-05-11,294,16,289,16,5,0,328,12,9740,254,10068,266,0,5,1,34,5,0,"Knox County",470313,7.65447691218401,0.0157692307692308,56.558079406693,3.40198973874845,1.57692307692308
2020-05-10,278,5,273,5,5,0,316,5,9486,221,9802,226,0,5,1,33,5,0,"Knox County",470313,8.07972562952757,0.0157389635316699,48.0531050598219,1.06312179335889,1.57389635316699
2020-05-09,273,2,268,2,5,0,311,4,9265,352,9576,356,0,5,0,32,5,0,"Knox County",470313,8.50497434687113,0.0172281776416539,75.694271687153,0.425248717343556,1.72281776416539
2020-05-08,271,3,266,3,5,0,307,4,8913,265,9220,269,0,5,0,32,5,0,"Knox County",470313,8.93022306421468,0.0192554557124519,57.1959524827083,0.637873076015334,1.92554557124519
2020-05-07,268,3,263,3,5,0,303,3,8648,220,8951,223,0,5,0,32,5,0,"Knox County",470313,8.93022306421468,0.0195704057279236,47.4152319838065,0.637873076015334,1.95704057279236
2020-05-06,265,1,260,1,5,0,300,1,8428,185,8728,186,0,5,0,32,5,0,"Knox County",470313,7.65447691218401,0.0191214470284238,39.5481307129507,0.212624358671778,1.91214470284238
2020-05-05,264,4,259,4,5,0,299,5,8243,305,8542,310,0,5,0,32,5,0,"Knox County",470313,7.22922819484046,0.0185185185185185,65.9135511882512,0.850497434687113,1.85185185185185
2020-05-04,260,4,255,4,5,0,294,7,7938,259,8232,266,0,5,0,32,5,0,"Knox County",470313,4.67773589077912,0.0157952069716776,56.558079406693,0.850497434687113,1.57952069716776
2020-05-03,256,7,251,5,5,2,287,6,7679,290,7966,296,0,5,2,32,5,0,"Knox County",470313,5.10298460812268,0.0157397691500525,62.9368101668463,1.48837051070245,1.57397691500525
2020-05-02,249,3,246,3,3,0,281,5,7389,308,7670,313,0,5,1,30,5,0,"Knox County",470313,5.31560896679445,0.0166398282340311,66.5514242642666,0.637873076015334,1.66398282340311
2020-05-01,246,9,243,8,3,1,276,7,7081,354,7357,361,0,5,0,29,5,0,"Knox County",470313,6.59135511882512,0.0173913043478261,76.7573934805119,1.913619228046,1.73913043478261
2020-04-30,237,4,235,4,2,0,269,3,6727,119,6996,122,0,5,0,29,5,0,"Knox County",470313,6.8039794774969,0.0183387270765912,25.9401717579569,0.850497434687113,1.83387270765912
2020-04-29,233,8,231,8,2,0,266,10,6608,671,6874,681,0,5,0,29,5,0,"Knox County",470313,8.29234998819935,0.0183056619838229,144.797188255481,1.70099486937423,1.83056619838229
2020-04-28,225,8,223,8,2,0,256,10,5937,391,6193,401,1,5,0,29,5,0,"Knox County",470313,9.14284742288646,0.019672131147541,85.262367827383,1.70099486937423,1.9672131147541
2020-04-27,217,2,215,2,2,0,246,4,5546,161,5792,165,0,4,0,29,5,1,"Knox County",470313,8.7175987055429,0.0192389910218042,35.0830191808434,0.425248717343556,1.92389910218042
2020-04-26,215,1,213,1,2,0,242,1,5385,172,5627,173,0,4,0,29,4,0,"Knox County",470313,7.44185255351224,0.0180505415162455,36.7840140502176,0.212624358671778,1.80505415162455
2020-04-25,214,0,212,0,2,0,241,0,5213,53,5454,53,0,4,0,29,4,0,"Knox County",470313,6.8039794774969,0.0178936605316973,11.2690910096042,0,1.78936605316973
2020-04-24,214,8,212,8,2,0,241,10,5160,836,5401,846,0,4,1,29,4,0,"Knox County",470313,6.59135511882512,0.0155673904137649,179.880207436324,1.70099486937423,1.55673904137648
2020-04-23,206,1,204,1,2,0,231,2,4324,137,4555,139,0,4,0,28,4,0,"Knox County",470313,5.95348204280979,0.0150528885272579,29.5547858553772,0.212624358671778,1.50528885272579
2020-04-22,205,5,203,3,2,2,229,2,4187,189,4416,191,0,4,0,28,4,0,"Knox County",470313,5.31560896679445,0.0147357723577236,40.6112525063096,1.06312179335889,1.47357723577236
2020-04-21,200,4,200,4,0,0,227,5,3998,475,4225,480,0,4,1,28,4,0,"Knox County",470313,4.46511153210734,0.0117244748412311,102.059692162454,0.850497434687113,1.17244748412311
2020-04-20,196,3,196,3,0,0,222,2,3523,175,3745,177,0,4,1,27,4,0,"Knox County",470313,4.67773589077912,0.0106847984458475,37.6345114849047,0.637873076015334,1.06847984458475
2020-04-19,193,0,193,0,0,0,220,0,3348,72,3568,72,0,4,0,26,4,0,"Knox County",470313,4.46511153210734,0.0107252298263534,15.308953824368,0,1.07252298263534
2020-04-18,193,0,193,0,0,0,220,1,3276,135,3496,136,0,4,0,26,4,0,"Knox County",470313,4.46511153210734,0.0107790298873101,28.9169127793618,0,1.07790298873101
2020-04-17,193,2,193,2,0,0,219,3,3141,104,3360,107,0,4,1,26,4,0,"Knox County",470313,3.18936538007667,0.0115207373271889,22.7508063778803,0.425248717343556,1.15207373271889
2020-04-16,191,7,191,7,0,0,216,9,3037,213,3253,222,0,4,2,25,4,0,"Knox County",470313,4.46511153210734,0.015884476534296,47.2026076251348,1.48837051070245,1.5884476534296
2020-04-15,184,9,184,9,0,0,207,10,2824,84,3031,94,0,4,1,23,4,0,"Knox County",470313,5.31560896679445,0.0232919254658385,19.9866897151471,1.913619228046,2.32919254658385
2020-04-14,175,4,175,4,0,0,197,4,2740,102,2937,106,0,4,1,22,4,0,"Knox County",470313,5.31560896679445,0.0317286652078775,22.5381820192085,0.850497434687113,3.17286652078775
2020-04-13,171,4,171,4,0,0,193,9,2638,242,2831,251,0,4,1,21,4,0,"Knox County",470313,5.52823332546623,0.0364372469635627,53.3687140266163,0.850497434687113,3.64372469635628
2020-04-12,167,5,167,5,0,0,184,6,2396,166,2580,172,0,4,0,20,4,0,"Knox County",470313,6.59135511882512,0.0386029411764706,36.5713896915458,1.06312179335889,3.86029411764706
2020-04-11,162,5,162,5,0,0,178,8,2230,313,2408,321,1,4,1,20,4,0,"Knox County",470313,7.65447691218401,0.0384917517674784,68.2524191336408,1.06312179335889,3.84917517674784
2020-04-10,157,4,157,4,0,0,170,5,1917,123,2087,128,0,3,0,19,4,0,"Knox County",470313,8.07972562952757,0.0394126738794436,27.2159179099876,0.850497434687113,3.94126738794436
2020-04-09,153,1,153,1,0,0,165,1,1794,81,1959,82,0,3,0,19,4,0,"Knox County",470313,6.8039794774969,0.037261698440208,17.4351974110858,0.212624358671778,3.7261698440208
2020-04-08,152,8,152,8,0,0,164,12,1713,111,1877,123,0,3,1,19,4,1,"Knox County",470313,6.59135511882512,0.0380388841927303,26.1527961166287,1.70099486937423,3.80388841927303
2020-04-07,144,20,144,20,0,0,152,25,1602,366,1754,391,0,3,2,18,3,0,"Knox County",470313,9.99334485757357,0.0449591280653951,83.1361242406653,4.25248717343556,4.49591280653951
2020-04-06,124,8,124,8,0,0,127,14,1236,54,1363,68,2,3,1,16,3,0,"Knox County",470313,10.8438422922607,0.0552529182879377,14.4584563896809,1.70099486937423,5.52529182879377
2020-04-05,116,4,116,4,0,0,113,10,1182,75,1295,85,0,1,0,15,3,1,"Knox County",470313,10.6312179335889,0.0626043405676127,18.0730704871011,0.850497434687113,6.26043405676127
2020-04-04,112,15,112,15,0,0,103,6,1107,127,1210,133,0,1,1,15,2,1,"Knox County",470313,12.7574615203067,0.0722772277227723,28.2790397033465,3.18936538007667,7.22772277227723
2020-04-03,97,4,97,4,0,0,97,3,980,51,1077,54,0,1,1,14,1,0,"Knox County",470313,12.7574615203067,0.0758547008547008,11.481715368276,0.850497434687113,7.58547008547009
2020-04-02,93,7,93,7,0,0,94,7,929,106,1023,113,0,1,0,13,1,0,"Knox County",470313,14.0332076723374,0.0796277145811789,24.0265525299109,1.48837051070245,7.96277145811789
2020-04-01,86,15,86,15,0,0,87,15,823,140,910,155,0,0,1,13,1,0,"Knox County",470313,15.5215781830398,0.0800800800800801,32.9567755941256,3.18936538007667,8.00800800800801
2020-03-31,71,8,71,8,0,0,72,11,683,58,755,69,0,0,1,12,1,0,"Knox County",470313,12.9700858789785,0.0974889217134417,14.6710807483527,1.70099486937423,9.74889217134417
2020-03-30,63,13,63,13,0,0,61,15,625,130,686,145,0,0,2,11,1,0,"Knox County",470313,14.0332076723374,0.0888594164456233,30.8305320074078,2.76411666273312,8.88594164456233
2020-03-29,50,8,50,8,0,0,46,8,495,55,541,63,0,0,1,9,1,1,"Knox County",470313,14.8837051070245,0.0887978142076503,13.395334596322,1.70099486937423,8.87978142076503
2020-03-28,42,7,42,7,0,0,38,6,440,62,478,68,0,0,1,8,0,0,"Knox County",470313,13.1827102376502,0.0974512743628186,14.4584563896809,1.48837051070245,9.74512743628186
2020-03-27,35,2,35,2,0,0,32,2,378,54,410,56,0,0,1,7,0,0,"Knox County",470313,12.7574615203067,0.0956651718983558,11.9069640856196,0.425248717343556,9.56651718983558
2020-03-26,33,7,33,7,0,0,30,7,324,82,354,89,0,0,2,6,0,0,"Knox County",470313,12.7574615203067,0.0992248062015504,18.9235679217883,1.48837051070245,9.92248062015504
2020-03-25,26,6,26,6,0,0,23,7,242,68,265,75,0,0,1,4,0,0,"Knox County",470313,10.8438422922607,0.0991150442477876,15.9468269003834,1.27574615203067,9.91150442477876
2020-03-24,20,7,20,7,0,0,16,7,174,43,190,50,0,0,0,3,0,0,"Knox County",470313,10.6312179335889,0.0952380952380952,10.6312179335889,1.48837051070245,9.52380952380952
2020-03-23,13,4,13,4,0,0,9,4,131,22,140,26,0,0,2,3,0,0,"Knox County",470313,8.7175987055429,0.0960187353629977,5.52823332546623,0.850497434687113,9.60187353629976
2020-03-22,9,2,9,2,0,0,5,0,109,9,114,9,0,0,1,1,0,0,"Knox County",470313,7.44185255351224,0.0884718498659517,1.913619228046,0.425248717343556,8.84718498659517
2020-03-21,7,1,7,1,0,0,5,2,100,17,105,19,0,0,0,0,0,0,"Knox County",470313,6.16610640148157,0.0895061728395062,4.03986281476378,0.212624358671778,8.95061728395062
2020-03-20,6,5,6,5,0,0,3,2,83,38,86,40,0,0,0,0,0,0,"Knox County",470313,6.8039794774969,0.0941558441558442,8.50497434687113,1.06312179335889,9.41558441558442
2020-03-19,1,0,1,0,0,0,1,0,45,11,46,11,0,0,0,0,0,0,"Knox County",470313,5.31560896679445,0.0956521739130435,2.33886794538956,0,9.56521739130435
2020-03-18,1,0,1,0,0,0,1,0,34,15,35,15,0,0,0,0,0,0,"Knox County",470313,4.03986281476378,0.0882352941176471,3.18936538007667,0,8.82352941176471
2020-03-17,1,0,1,0,0,0,1,0,19,5,20,5,0,0,0,0,0,0,"Knox County",470313,2.55149230406134,0.064,1.06312179335889,0,6.4
2020-03-16,1,1,1,1,0,0,1,1,14,3,15,4,0,0,0,0,0,0,"Knox County",470313,1.913619228046,0.0485436893203883,0.850497434687113,0.212624358671778,4.85436893203883
2020-03-15,0,0,0,0,0,0,0,0,11,1,11,1,0,0,0,0,0,0,"Knox County",470313,1.48837051070245,0.0526315789473684,0.212624358671778,0,5.26315789473684
2020-03-14,0,0,0,0,0,0,0,0,10,8,10,8,0,0,0,0,0,0,"Knox County",470313,1.27574615203067,0.0357142857142857,1.70099486937423,0,3.57142857142857
2020-03-13,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,"Knox County",470313,0.212624358671778,0.0227272727272727,0,0,2.27272727272727
2020-03-12,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,0,0,"Knox County",470313,0.212624358671778,0.0285714285714286,0.425248717343556,0,2.85714285714286
2020-03-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Anderson",76978,NA,NA,0,0,NA
2020-03-13,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,"Anderson",76978,NA,NA,1.29907246226194,0,NA
2020-03-14,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"Anderson",76978,NA,NA,0,0,NA
2020-03-15,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"Anderson",76978,NA,NA,0,0,NA
2020-03-16,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,"Anderson",76978,NA,NA,1.29907246226194,0,NA
2020-03-17,0,0,0,0,0,0,0,0,4,2,4,2,0,0,0,0,0,0,"Anderson",76978,NA,NA,2.59814492452389,0,NA
2020-03-18,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,"Anderson",76978,0,0,0,0,0
2020-03-19,1,1,1,1,0,0,2,2,5,1,7,3,0,0,0,0,0,0,"Anderson",76978,1.29907246226194,0.285714285714286,3.89721738678583,1.29907246226194,28.5714285714286
2020-03-20,1,0,1,0,0,0,2,0,7,2,9,2,0,0,0,0,0,0,"Anderson",76978,1.29907246226194,0.25,2.59814492452389,0,25
2020-03-21,1,0,1,0,0,0,2,0,7,0,9,0,0,0,0,0,0,0,"Anderson",76978,1.29907246226194,0.25,0,0,25
2020-03-22,1,0,1,0,0,0,2,0,10,3,12,3,0,0,0,0,0,0,"Anderson",76978,1.29907246226194,0.181818181818182,3.89721738678583,0,18.1818181818182
2020-03-23,1,0,1,0,0,0,2,0,15,5,17,5,0,0,0,0,0,0,"Anderson",76978,1.29907246226194,0.133333333333333,6.49536231130973,0,13.3333333333333
2020-03-24,1,0,1,0,0,0,2,0,20,5,22,5,0,0,0,0,0,0,"Anderson",76978,1.29907246226194,0.111111111111111,6.49536231130973,0,11.1111111111111
2020-03-25,2,1,2,1,0,0,4,2,29,9,33,11,0,0,0,0,0,0,"Anderson",76978,2.59814492452389,0.137931034482759,14.2897970848814,1.29907246226194,13.7931034482759
2020-03-26,3,1,3,1,0,0,5,1,44,15,49,16,0,0,1,1,0,0,"Anderson",76978,2.59814492452389,0.0714285714285714,20.7851593961911,1.29907246226194,7.14285714285714
2020-03-27,4,1,4,1,0,0,6,1,53,9,59,10,0,0,0,1,0,0,"Anderson",76978,3.89721738678583,0.08,12.9907246226195,1.29907246226194,8
2020-03-28,7,3,7,3,0,0,9,3,72,19,81,22,0,0,1,2,0,0,"Anderson",76978,7.79443477357167,0.0972222222222222,28.5795941697628,3.89721738678583,9.72222222222222
2020-03-29,7,0,7,0,0,0,9,0,83,11,92,11,0,0,0,2,0,0,"Anderson",76978,7.79443477357167,0.0875,14.2897970848814,0,8.75
2020-03-30,8,1,8,1,0,0,10,1,127,44,137,45,0,0,0,2,0,0,"Anderson",76978,9.09350723583361,0.0666666666666667,58.4582608017875,1.29907246226194,6.66666666666667
2020-03-31,9,1,9,1,0,0,11,1,142,15,153,16,0,0,0,2,0,0,"Anderson",76978,10.3925796980956,0.0687022900763359,20.7851593961911,1.29907246226194,6.87022900763359
2020-04-01,9,0,9,0,0,0,11,0,163,21,174,21,0,0,0,2,0,0,"Anderson",76978,9.09350723583361,0.049645390070922,27.2805217075008,0,4.9645390070922
2020-04-02,9,0,9,0,0,0,11,0,179,16,190,16,0,0,0,2,0,0,"Anderson",76978,7.79443477357167,0.0425531914893617,20.7851593961911,0,4.25531914893617
2020-04-03,9,0,9,0,0,0,11,0,192,13,203,13,0,0,0,2,0,0,"Anderson",76978,6.49536231130972,0.0347222222222222,16.8879420094053,0,3.47222222222222
2020-04-04,9,0,9,0,0,0,11,0,219,27,230,27,0,0,0,2,0,0,"Anderson",76978,2.59814492452389,0.0134228187919463,35.0749564810725,0,1.34228187919463
2020-04-05,9,0,9,0,0,0,11,0,248,29,259,29,0,0,0,2,0,0,"Anderson",76978,2.59814492452389,0.0119760479041916,37.6731014055964,0,1.19760479041916
2020-04-06,9,0,9,0,0,0,11,0,262,14,273,14,0,0,0,2,0,0,"Anderson",76978,1.29907246226194,0.00735294117647059,18.1870144716672,0,0.735294117647059
2020-04-07,10,1,10,1,0,0,12,1,304,42,316,43,0,0,0,2,0,0,"Anderson",76978,1.29907246226194,0.00613496932515337,55.8601158772636,1.29907246226194,0.613496932515337
2020-04-08,10,0,10,0,0,0,12,0,322,18,334,18,1,1,0,2,1,1,"Anderson",76978,1.29907246226194,0.00625,23.383304320715,0,0.625
2020-04-09,10,0,10,0,0,0,12,0,350,28,362,28,0,1,0,2,1,0,"Anderson",76978,1.29907246226194,0.00581395348837209,36.3740289433345,0,0.581395348837209
2020-04-10,10,0,10,0,0,0,12,0,366,16,378,16,0,1,0,2,1,0,"Anderson",76978,1.29907246226194,0.00571428571428571,20.7851593961911,0,0.571428571428571
2020-04-11,10,0,10,0,0,0,12,0,439,73,451,73,0,1,0,2,1,0,"Anderson",76978,1.29907246226194,0.00452488687782805,94.832289745122,0,0.452488687782805
2020-04-12,12,2,12,2,0,0,14,2,477,38,491,40,0,1,0,2,1,0,"Anderson",76978,3.89721738678583,0.0129310344827586,51.9628984904778,2.59814492452389,1.29310344827586
2020-04-13,13,1,13,1,0,0,15,1,514,37,529,38,0,1,0,2,1,0,"Anderson",76978,5.19628984904778,0.015625,49.3647535659539,1.29907246226194,1.5625
2020-04-14,13,0,13,0,0,0,15,0,526,12,541,12,0,1,0,2,1,0,"Anderson",76978,3.89721738678583,0.0133333333333333,15.5888695471433,0,1.33333333333333
2020-04-15,13,0,13,0,0,0,15,0,544,18,559,18,0,1,0,2,1,0,"Anderson",76978,3.89721738678583,0.0133333333333333,23.383304320715,0,1.33333333333333
2020-04-16,13,0,13,0,0,0,15,0,566,22,581,22,0,1,0,2,1,0,"Anderson",76978,3.89721738678583,0.0136986301369863,28.5795941697628,0,1.36986301369863
2020-04-17,13,0,13,0,0,0,15,0,586,20,601,20,0,1,0,2,1,0,"Anderson",76978,3.89721738678583,0.0134529147982063,25.9814492452389,0,1.34529147982063
