"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2020-10-27,13331,119,12747,113,584,6,14325,127,161360,799,175685,926,1,92,-6,1051,124,12188,3,490,100,"Knox County",470313,164.783877970628,0.107493685096829,196.890156130067,25.3022986819416,223.468200964039,10.7493685096829
2020-10-26,13212,81,12634,74,578,7,14198,73,160561,372,174759,445,2,91,-72,1057,151,12064,1,487,98,"Knox County",470313,157.342025417116,0.108888554669875,94.6178396089413,17.222573052414,224.74394711607,10.8888554669875
2020-10-25,13131,132,12560,121,571,11,14125,151,160189,1365,174314,1516,0,89,53,1129,79,11913,3,486,98,"Knox County",470313,159.04302028649,0.110042893063156,322.338527746416,28.0664153446747,240.052900940438,11.0042893063156
2020-10-24,12999,172,12439,167,560,5,13974,202,158824,1789,172798,1991,0,89,56,1076,116,11834,5,483,97,"Knox County",470313,194.551288184677,0.107424779773481,423.33509811551,36.5713896915458,228.783809930833,10.7424779773481
2020-10-23,12827,159,12272,148,555,11,13772,172,157035,1239,170807,1411,1,89,39,1020,119,11718,5,478,96,"Knox County",470313,195.189161260692,0.105234400611955,300.012970085879,33.8072730288127,216.876845845214,10.5234400611955
2020-10-22,12668,182,12124,168,544,14,13600,169,155796,1607,169396,1776,1,88,59,981,122,11599,5,473,96,"Knox County",470313,201.567892020846,0.108002602472349,377.620861001078,38.6976332782636,208.584495857014,10.8002602472349
2020-10-21,12486,72,11956,68,530,4,13431,74,154189,682,167620,756,0,87,-32,922,104,11477,1,468,96,"Knox County",470313,194.976536902021,0.109738124929146,160.744015155864,15.308953824368,196.039658695379,10.9738124929146
2020-10-20,12414,127,11888,121,526,6,13357,150,153507,739,166864,889,0,87,13,954,114,11373,7,467,95,"Knox County",470313,196.677531771395,0.112818761384335,189.023054859211,27.0032935513158,202.843638172876,11.2818761384335
2020-10-19,12287,112,11767,107,520,5,13207,117,152768,939,165975,1056,1,87,-9,941,120,11259,6,460,94,"Knox County",470313,203.26888689022,0.110164981373071,224.531322757398,23.8139281712392,200.079521510143,11.0164981373071
2020-10-18,12175,140,11660,135,515,5,13090,168,151829,1431,164919,1599,0,86,51,950,89,11139,7,454,94,"Knox County",470313,204.969881759594,0.11099388056552,339.986349516173,29.7674102140489,201.993140738189,11.099388056552
2020-10-17,12035,128,11525,125,510,3,12922,154,150398,1458,163320,1612,1,86,42,899,85,11050,3,447,93,"Knox County",470313,195.614409978036,0.110341795801736,342.750466178906,27.2159179099876,191.149298445929,11.0341795801736
2020-10-16,11907,72,11400,71,507,1,12768,61,148940,390,161708,451,1,85,-26,857,97,10965,3,444,92,"Knox County",470313,177.116090773591,0.109718638653397,95.893585760972,15.308953824368,182.219075381714,10.9718638653397
2020-10-15,11835,74,11329,62,506,12,12707,66,148550,941,161257,1007,1,84,-56,883,129,10868,3,441,90,"Knox County",470313,154.152660037039,0.10719131614654,214.112729182481,15.7342025417116,187.74730870718,10.719131614654
2020-10-14,11761,149,11267,143,494,6,12641,150,147609,1086,160250,1236,0,83,58,939,91,10739,5,438,88,"Knox County",470313,170.524735654766,0.11031847133758,262.803707318318,31.6810294420949,199.6542727928,11.031847133758
2020-10-13,11612,71,11124,68,488,3,12491,63,146523,581,159014,644,1,83,-36,881,106,10648,6,433,88,"Knox County",470313,158.617771569146,0.102432610124918,136.930086984625,15.0963294656962,187.322059989837,10.2432610124918
2020-10-12,11541,79,11056,66,485,13,12428,87,145942,806,158370,893,0,82,-42,917,121,10542,5,427,87,"Knox County",470313,151.601167732978,0.100644987906477,189.873552293898,16.7973243350705,194.976536902021,10.0644987906477
2020-10-11,11462,170,10990,163,472,7,12341,179,145136,1612,157477,1791,0,82,94,959,76,10421,8,422,85,"Knox County",470313,157.979898493131,0.0995546240503013,380.810226381155,36.1461409742023,203.906759966235,9.95546240503013
2020-10-10,11292,130,10827,122,465,8,12162,132,143524,1393,155686,1525,0,82,46,865,84,10345,3,414,85,"Knox County",470313,158.405147210475,0.0977872002120048,324.252146974462,27.6411666273312,183.920070251088,9.77872002120048
2020-10-09,11162,120,10705,118,457,2,12030,134,142131,1336,154161,1470,0,82,34,819,86,10261,3,411,85,"Knox County",470313,168.61111642672,0.0946766285314032,312.557807247514,25.5149230406134,174.139349752186,9.46766285314032
2020-10-08,11042,110,10587,102,455,8,11896,103,140795,943,152691,1046,1,82,32,785,77,10175,4,408,85,"Knox County",470313,176.265593338904,0.0985473561882626,222.40507917068,23.3886794538956,166.910121557346,9.85473561882626
2020-10-07,10932,104,10485,88,447,16,11793,95,139852,1650,151645,1745,0,81,11,753,93,10098,5,404,85,"Knox County",470313,166.697497198674,0.087008997147246,371.029505882253,22.1129333018649,160.106142079849,8.7008997147246
2020-10-06,10828,115,10397,102,431,13,11698,114,138202,1393,149900,1507,0,81,3,742,112,10005,4,399,84,"Knox County",470313,176.052968980232,0.0845945675052621,320.42490851837,24.4518012472545,157.767274134459,8.45945675052621
2020-10-05,10713,118,10295,109,418,9,11584,123,136809,1238,148393,1361,0,81,11,739,107,9893,5,395,84,"Knox County",470313,184.345318968432,0.0842508377213978,289.38175215229,25.0896743232698,157.129401058444,8.42508377213978
2020-10-04,10595,96,10186,89,409,7,11461,99,135571,1827,147032,1926,1,81,31,728,64,9786,2,390,82,"Knox County",470313,168.61111642672,0.0756143667296786,409.514514801845,20.4119384324907,154.790533113054,7.56143667296786
2020-10-03,10499,77,10097,76,402,1,11362,92,133744,1864,145106,1956,0,80,6,697,71,9722,2,388,82,"Knox County",470313,157.342025417116,0.0690218872037054,415.893245561998,16.3720756177269,148.199177994229,6.90218872037054
2020-10-02,10422,82,10021,79,401,3,11270,82,131880,602,143150,684,0,80,-17,691,99,9651,1,386,82,"Knox County",470313,149.262299787588,0.0692420537897311,145.435061331496,17.4351974110858,146.923431842199,6.92420537897311
2020-10-01,10340,71,9942,68,398,3,11188,73,131278,683,142466,756,0,80,2,708,69,9552,1,385,82,"Knox County",470313,140.969949799389,0.0682435832913941,160.744015155864,15.0963294656962,150.538045939619,6.82435832913941
2020-09-30,10269,75,9874,72,395,3,11115,70,130595,675,141710,745,1,80,-32,706,106,9483,2,384,82,"Knox County",470313,134.803843397907,0.0730833799664242,158.405147210475,15.9468269003834,150.112797222275,7.30833799664242
2020-09-29,10194,80,9802,75,392,5,11045,87,129920,1140,140965,1227,-1,79,-16,738,97,9377,2,382,82,"Knox County",470313,127.361990844395,0.0723281340265742,260.890088090272,17.0099486937423,156.916776699772,7.23281340265742
2020-09-28,10114,57,9727,51,387,6,10958,49,128780,431,139738,480,1,80,-70,754,126,9280,3,380,81,"Knox County",470313,114.391904965417,0.0710059171597633,102.059692162454,12.1195884442914,160.318766438521,7.10059171597633
2020-09-27,10057,72,9676,67,381,5,10909,79,128349,978,139258,1057,0,79,-18,824,90,9154,3,377,79,"Knox County",470313,109.288920357294,0.0770456191165822,224.74394711607,15.308953824368,175.202471545545,7.70456191165822
2020-09-26,9985,126,9609,121,376,5,10830,136,127371,2087,138201,2223,4,79,8,842,114,9064,5,374,79,"Knox County",470313,119.707513932211,0.0803123257110987,472.663949327363,26.790669192644,179.029710001637,8.03123257110987
2020-09-25,9859,102,9488,100,371,2,10694,103,125284,1439,135978,1542,0,75,-3,834,105,8950,1,369,79,"Knox County",470313,123.960001105647,0.074346201743462,327.866761071882,21.6876845845214,177.328715132263,7.4346201743462
2020-09-24,9757,92,9388,89,369,3,10591,105,123845,1717,134436,1822,0,75,-52,837,144,8845,3,368,76,"Knox County",470313,128.425112637754,0.0691512752858399,387.40158149998,19.5614409978036,177.966588208278,6.91512752858399
2020-09-23,9665,53,9299,52,366,1,10486,49,122128,432,132614,481,2,75,-123,889,174,8701,2,365,76,"Knox County",470313,123.747376746975,0.0688405797101449,102.272316521125,11.2690910096042,189.023054859211,6.88405797101449
2020-09-22,9612,82,9247,75,365,7,10437,88,121696,1140,132133,1228,1,73,-53,1012,134,8527,3,363,76,"Knox County",470313,124.172625464318,0.0689459979621873,261.102712448944,17.4351974110858,215.175850975839,6.89459979621873
2020-09-21,9530,34,9172,30,358,4,10349,32,120556,379,130905,411,0,72,-103,1065,137,8393,2,360,76,"Knox County",470313,119.282265214868,0.0675490643541762,87.3886114141008,7.22922819484046,226.444941985444,6.75490643541762
2020-09-20,9496,97,9142,78,354,19,10317,88,120177,707,130494,795,0,72,-17,1168,114,8256,1,358,76,"Knox County",470313,124.597874181662,0.0706892495883322,169.036365144064,20.6245627911625,248.345250928637,7.06892495883322
2020-09-19,9399,132,9064,129,335,3,10229,136,119470,1466,129699,1602,1,72,31,1185,100,8142,5,357,74,"Knox County",470313,125.873620333693,0.0762593579494988,340.624222592189,28.0664153446747,251.959865026057,7.62593579494988
2020-09-18,9267,118,8935,114,332,4,10093,129,118004,1606,128097,1735,3,71,-16,1154,131,8042,3,352,74,"Knox County",470313,129.275610072441,0.0776566757493188,368.903262295535,25.0896743232698,245.368509907232,7.76566757493188
2020-09-17,9149,126,8821,119,328,7,9964,124,116398,1516,126362,1640,0,68,-15,1170,141,7911,6,349,74,"Knox County",470313,136.504838267282,0.0818550430816016,348.703948221716,26.790669192644,248.77049964598,8.18550430816016
2020-09-16,9023,99,8702,77,321,22,9840,117,114882,768,124722,885,1,68,-90,1185,188,7770,3,343,72,"Knox County",470313,146.285558766183,0.0860655737704918,188.172557424524,21.049811508506,251.959865026057,8.60655737704918
2020-09-15,8924,132,8625,126,299,6,9723,136,114114,1338,123837,1474,0,67,-65,1275,197,7582,3,340,71,"Knox County",470313,156.916776699772,0.089206274877078,313.408304682201,28.0664153446747,271.096057306517,8.9206274877078
2020-09-14,8792,127,8499,124,293,3,9587,136,112776,902,122363,1038,0,67,-68,1340,195,7385,5,337,71,"Knox County",470313,176.690842056248,0.0944486857890719,220.704084301306,27.0032935513158,284.916640620183,9.44486857890719
2020-09-13,8665,143,8375,136,290,7,9451,148,111874,1008,121325,1156,0,67,-8,1408,151,7190,0,332,71,"Knox County",470313,186.471562555149,0.0971668415529906,245.793758624576,30.4052832900643,299.375097009864,9.71668415529906
2020-09-12,8522,130,8239,123,283,7,9303,141,110866,1177,120169,1318,1,67,29,1416,100,7039,1,332,71,"Knox County",470313,186.046313837806,0.100692191217824,280.238904729404,27.6411666273312,301.076091879238,10.0692191217824
2020-09-11,8392,104,8116,95,276,9,9162,106,109689,773,118851,879,0,66,-17,1387,121,6939,5,331,69,"Knox County",470313,183.069572816401,0.108224076281287,186.896811272493,22.1129333018649,294.909985477756,10.8224076281287
2020-09-10,8288,192,8021,189,267,3,9056,192,108916,1501,117972,1693,0,66,89,1404,103,6818,5,326,67,"Knox County",470313,197.102780488738,0.115598720833827,359.97303923132,40.8238768649814,298.524599575177,11.5598720833827
2020-09-09,8096,91,7832,82,264,9,8864,93,107415,1710,116279,1803,0,66,-23,1315,114,6715,2,321,67,"Knox County",470313,195.401785619364,0.101698536481145,383.361718685216,19.3488166391318,279.601031653388,10.1698536481145
2020-09-08,8005,126,7750,124,255,2,8771,133,105705,702,114476,835,1,66,30,1338,95,6601,8,319,67,"Knox County",470313,194.126039467333,0.108805319880761,177.541339490935,26.790669192644,284.491391902839,10.8805319880761
2020-09-07,7879,95,7626,92,253,3,8638,98,105003,347,113641,445,1,65,11,1308,83,6506,0,311,67,"Knox County",470313,187.322059989837,0.112067905031369,94.6178396089413,20.1993140738189,278.112661142686,11.2067905031369
2020-09-06,7784,96,7534,92,250,4,8540,94,104656,476,113196,570,0,64,23,1297,73,6423,1,311,67,"Knox County",470313,177.328715132263,0.113615272438022,121.195884442914,20.4119384324907,275.773793197296,11.3615272438022
2020-09-05,7688,284,7442,282,246,2,8446,295,104180,1506,112626,1801,0,64,215,1274,69,6350,4,310,64,"Knox County",470313,210.072866367717,0.125965611761774,382.936469967872,60.385317862785,270.883432947845,12.5965611761774
2020-09-04,7404,93,7160,89,244,4,8151,97,102674,565,110825,662,1,64,16,1059,76,6281,0,306,64,"Knox County",470313,207.733998422327,0.12831348444103,140.757325440717,19.7740653564754,225.169195833413,12.831348444103
2020-09-03,7311,190,7071,184,240,6,8054,198,102109,1798,110163,1996,2,63,107,1043,81,6205,6,306,64,"Knox County",470313,207.308749704984,0.124260355029586,424.398219908869,40.3986281476379,221.767206094665,12.4260355029586
2020-09-02,7121,124,6887,120,234,4,7856,121,100311,1461,108167,1582,2,61,40,936,82,6124,5,300,63,"Knox County",470313,214.325353541152,0.131288810036751,336.371735418753,26.3654204753005,199.016399716784,13.1288810036751
2020-09-01,6997,153,6767,146,230,7,7735,158,98850,660,106585,818,2,59,64,896,87,6042,4,295,62,"Knox County",470313,220.06621122529,0.134747269494539,173.926725393515,32.5315268767821,190.511425369913,13.4747269494539
2020-08-31,6844,99,6621,93,223,6,7577,94,98190,431,105767,525,0,57,18,832,81,5955,3,291,59,"Knox County",470313,220.916708659978,0.132889112396279,111.627788302684,21.049811508506,176.903466414919,13.2889112396279
2020-08-30,6745,72,6528,71,217,1,7483,76,97759,423,105242,499,1,57,5,814,66,5874,1,288,59,"Knox County",470313,215.813724051855,0.131802613218318,106.099554977217,15.308953824368,173.076227958827,13.1802613218318
2020-08-29,6673,118,6457,113,216,5,7407,125,97336,1391,104743,1516,5,56,37,809,76,5808,3,287,57,"Knox County",470313,180.51808051234,0.114372203211371,322.338527746416,25.0896743232698,172.013106165469,11.4372203211371
2020-08-28,6555,89,6344,85,211,4,7282,91,95945,309,103227,400,0,51,-7,772,96,5732,3,284,57,"Knox County",470313,179.667583077653,0.117639040348964,85.0497434687113,18.9235679217883,164.146004894613,11.7639040348964
2020-08-27,6466,116,6259,112,207,4,7191,134,95636,1987,102827,2121,0,51,24,779,92,5636,2,281,57,"Knox County",470313,163.933380535941,0.107090202385739,450.976264742841,24.6644256059263,165.634375405315,10.7090202385739
2020-08-26,6350,77,6147,76,203,1,7057,86,93649,794,100706,880,0,51,-15,755,92,5544,3,279,56,"Knox County",470313,153.940035678367,0.113034472555112,187.109435631165,16.3720756177269,160.531390797193,11.3034472555112
2020-08-25,6273,87,6071,82,202,5,6971,96,92855,896,99826,992,2,51,-6,770,91,5452,3,276,55,"Knox County",470313,139.90682800603,0.101254868022501,210.923363802404,18.4983192044447,163.720756177269,10.1254868022501
2020-08-24,6186,32,5989,28,197,4,6875,29,91959,261,98834,290,0,49,-66,776,98,5361,1,273,55,"Knox County",470313,125.660995975021,0.0951030158256196,61.6610640148157,6.8039794774969,164.9965023293,9.51030158256196
2020-08-23,6154,76,5961,75,193,1,6846,74,91698,566,98544,640,0,49,13,842,63,5263,3,272,55,"Knox County",470313,126.511493409708,0.0928498318467612,136.079589549938,16.1594512590551,179.029710001637,9.28498318467612
2020-08-22,6078,137,5886,136,192,1,6772,154,91132,1892,97904,2046,0,49,70,829,67,5200,4,269,55,"Knox County",470313,130.551356224472,0.0901072058623965,435.029437842458,29.1295371380336,176.265593338904,9.01072058623965
2020-08-21,5941,30,5750,30,191,0,6618,41,89240,262,95858,303,1,49,-62,759,91,5133,1,265,55,"Knox County",470313,118.006519062837,0.0844334433443344,64.4251806775488,6.37873076015334,161.38188823188,8.44334433443344
2020-08-20,5911,119,5720,117,191,2,6577,130,88978,2068,95555,2198,3,48,24,821,92,5042,3,264,55,"Knox County",470313,118.644392138852,0.0830044904068581,467.348340360568,25.3022986819416,174.56459846953,8.30044904068581
2020-08-19,5792,46,5603,41,189,5,6447,48,86910,608,93357,656,2,45,-50,797,94,4950,4,261,55,"Knox County",470313,112.053037020027,0.080280701754386,139.481579288686,9.7807204989018,169.461613861407,8.0280701754386
2020-08-18,5746,134,5562,132,184,2,6399,152,86302,1164,92701,1316,0,43,3,847,131,4856,4,257,55,"Knox County",470313,122.046381877601,0.0843066183380319,279.81365601206,28.4916640620183,180.092831794996,8.43066183380319
2020-08-17,5612,50,5430,42,182,8,6247,50,85138,289,91385,339,1,43,-70,844,119,4725,0,253,54,"Knox County",470313,125.873620333693,0.0865564150440117,72.0796575897328,10.6312179335889,179.454958718981,8.65564150440117
2020-08-16,5562,83,5388,78,174,5,6197,82,84849,587,91046,669,0,42,11,914,72,4606,1,253,53,"Knox County",470313,127.361990844395,0.0872857712235951,142.24569595142,17.6478217697576,194.338663826005,8.72857712235951
2020-08-15,5479,119,5310,116,169,3,6115,132,84262,1223,90377,1355,1,42,42,903,76,4534,2,252,52,"Knox County",470313,123.534752388303,0.0928905792861322,288.106006000259,25.3022986819416,191.999795880616,9.28905792861323
2020-08-14,5360,91,5194,83,166,8,5983,96,83039,1024,89022,1120,0,41,5,861,86,4458,2,250,52,"Knox County",470313,136.504838267282,0.0901607212857703,238.139281712392,19.3488166391318,183.069572816401,9.01607212857703
2020-08-13,5269,127,5111,126,158,1,5887,229,82015,1778,87902,2007,1,41,13,856,113,4372,4,248,51,"Knox County",470313,138.205833136656,0.105735727686947,426.737087854259,27.0032935513158,182.006451023042,10.5735727686947
2020-08-12,5142,79,4985,72,157,7,5658,88,80237,892,85895,980,0,40,-40,843,119,4259,1,244,50,"Knox County",470313,145.222436972824,0.106473156948369,208.371871498343,16.7973243350705,179.242334360309,10.6473156948369
2020-08-11,5063,111,4913,108,150,3,5570,117,79345,1121,84915,1238,0,40,2,883,109,4140,5,243,50,"Knox County",470313,140.332076723374,0.103009859885833,263.228956035661,23.6013038125674,187.74730870718,10.3009859885833
