"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2021-03-20,48068,59,40683,29,7385,30,44564,33,309955,315,354519,348,0,602,4,1337,614,0,"Knox County",470313,127.99986392041,0.111282446671807,73.9932768177788,12.5448371616349,11.1282446671807
2021-03-19,48009,146,40654,102,7355,44,44531,117,309640,955,354171,1072,3,602,3,1333,614,1,"Knox County",470313,142.24569595142,0.109204368174727,227.933312496146,31.0431563660796,10.9204368174727
2021-03-18,47863,68,40552,50,7311,18,44414,66,308685,627,353099,693,2,599,1,1330,613,0,"Knox County",470313,137.993208777984,0.107638124587277,147.348680559542,14.4584563896809,10.7638124587277
2021-03-17,47795,46,40502,36,7293,10,44348,41,308058,498,352406,539,1,597,3,1329,613,2,"Knox County",470313,121.621133160257,0.103399096743523,114.604529324088,9.7807204989018,10.3399096743523
2021-03-16,47749,128,40466,84,7283,44,44307,100,307560,698,351867,798,0,596,3,1326,611,1,"Knox County",470313,130.126107507128,0.106980961015413,169.674238220079,27.2159179099876,10.6980961015413
2021-03-15,47621,44,40382,28,7239,16,44207,39,306862,290,351069,329,1,596,1,1323,610,1,"Knox County",470313,115.029778041432,0.103789524499155,69.953414003015,9.35547178155824,10.3789524499155
2021-03-14,47577,60,40354,38,7223,22,44168,46,306572,405,350740,451,0,595,0,1322,609,0,"Knox County",470313,117.15602162815,0.104491725768322,95.893585760972,12.7574615203067,10.4491725768322
2021-03-13,47517,71,40316,34,7201,37,44122,41,306167,623,350289,664,1,595,1,1322,609,2,"Knox County",470313,119.707513932211,0.098988121425429,141.182574158061,15.0963294656962,9.8988121425429
2021-03-12,47446,63,40282,60,7164,3,44081,67,305544,691,349625,758,0,594,1,1321,607,2,"Knox County",470313,102.059692162454,0.0945179584120983,161.169263873208,13.395334596322,9.45179584120983
2021-03-11,47383,82,40222,55,7161,27,44014,66,304853,627,348867,693,2,594,0,1320,605,1,"Knox County",470313,105.036433183858,0.0945179584120983,147.348680559542,17.4351974110858,9.45179584120983
2021-03-10,47301,95,40167,72,7134,23,43948,82,304226,1001,348174,1083,2,592,0,1320,604,0,"Knox County",470313,115.455026758776,0.0923366834170854,230.272180441536,20.1993140738189,9.23366834170854
2021-03-09,47206,80,40095,50,7111,30,43866,55,303225,597,347091,652,0,590,2,1320,604,5,"Knox County",470313,105.24905754253,0.0855291576673866,138.631081853999,17.0099486937423,8.55291576673866
2021-03-08,47126,85,40045,57,7081,28,43811,63,302628,411,346439,474,1,590,0,1318,599,2,"Knox County",470313,113.966656248073,0.0879581151832461,100.783946010423,18.0730704871011,8.79581151832461
2021-03-07,47041,64,39988,40,7053,24,43748,42,302217,327,345965,369,0,589,0,1318,597,0,"Knox County",470313,114.81715368276,0.0886426592797784,78.4583883498861,13.6079589549938,8.86426592797784
2021-03-06,46977,125,39948,87,7029,38,43706,95,301890,848,345596,943,0,589,1,1318,597,0,"Knox County",470313,126.298869051036,0.0945293644408689,200.504770227487,26.5780448339723,9.45293644408689
2021-03-05,46852,70,39861,44,6991,26,43611,49,301042,520,344653,569,2,589,2,1317,597,2,"Knox County",470313,127.787239561739,0.0945013589797198,120.983260084242,14.8837051070245,9.45013589797198
2021-03-04,46782,113,39817,86,6965,27,43562,100,300522,1094,344084,1194,5,587,2,1315,595,2,"Knox County",470313,134.378594680564,0.0919757759273278,253.873484254103,24.0265525299109,9.19757759273278
2021-03-03,46669,74,39731,33,6938,41,43462,40,299428,497,342890,537,1,582,4,1313,593,1,"Knox County",470313,129.913483148456,0.0937104263402279,114.179280606745,15.7342025417116,9.37104263402279
2021-03-02,46595,133,39698,91,6897,42,43422,99,298931,807,342353,906,-1,581,2,1309,592,5,"Knox County",470313,141.182574158061,0.0977564102564103,192.637668956631,28.2790397033465,9.77564102564103
2021-03-01,46462,59,39607,33,6855,26,43323,35,298124,165,341447,200,1,582,1,1307,587,0,"Knox County",470313,135.654340832594,0.0974989402289105,42.5248717343556,12.5448371616349,9.74989402289106
2021-02-28,46403,77,39574,53,6829,24,43288,63,297959,563,341247,626,2,581,2,1306,587,1,"Knox County",470313,138.418457495328,0.0966834170854271,133.102848528533,16.3720756177269,9.66834170854271
2021-02-27,46326,82,39521,47,6805,35,43225,59,297396,670,340621,729,1,579,3,1304,586,1,"Knox County",470313,129.275610072441,0.0934677588741861,155.003157471726,17.4351974110858,9.34677588741861
2021-02-26,46244,107,39474,70,6770,37,43166,81,296726,505,339892,586,5,578,1,1301,585,0,"Knox County",470313,137.142711343297,0.0998325659271662,124.597874181662,22.7508063778803,9.98325659271662
2021-02-25,46137,131,39404,92,6733,39,43085,98,296221,1029,339306,1127,2,573,5,1300,585,1,"Knox County",470313,140.969949799389,0.100827849713437,239.627652223094,27.8537909860029,10.0827849713437
2021-02-24,46006,102,39312,72,6694,30,42987,80,295192,969,338179,1049,2,571,2,1295,584,1,"Knox County",470313,146.923431842199,0.0986023358223243,223.042952246695,21.6876845845214,9.86023358223243
2021-02-23,45904,122,39240,68,6664,54,42907,75,294223,758,337130,833,5,569,6,1293,583,2,"Knox County",470313,144.584563896809,0.0953398058252427,177.116090773591,25.9401717579569,9.53398058252427
2021-02-22,45782,62,39172,33,6610,29,42832,38,293465,306,336297,344,3,564,3,1287,581,2,"Knox County",470313,145.222436972824,0.0933131847374386,73.1427793830917,13.1827102376502,9.33131847374386
2021-02-21,45720,82,39139,41,6581,41,42794,45,293159,499,335953,544,2,561,3,1284,579,3,"Knox County",470313,146.285558766183,0.091327705295472,115.667651117447,17.4351974110858,9.1327705295472
2021-02-20,45638,137,39098,98,6540,39,42749,115,292660,1007,335409,1122,1,559,2,1281,576,1,"Knox County",470313,157.979898493131,0.0949152542372881,238.564530429735,29.1295371380336,9.49152542372881
2021-02-19,45501,94,39000,42,6501,52,42634,48,291653,274,334287,322,1,558,2,1279,575,2,"Knox County",470313,155.215781830398,0.0934281969668601,68.4650434923126,19.9866897151471,9.34281969668601
2021-02-18,45407,154,38958,110,6449,44,42586,119,291379,987,333965,1106,4,557,5,1277,573,6,"Knox County",470313,160.106142079849,0.0977443609022556,235.162540690987,32.7441512354538,9.77443609022556
2021-02-17,45253,114,38848,68,6405,46,42467,76,290392,891,332859,967,1,553,4,1272,567,3,"Knox County",470313,162.65763438391,0.0985108820160367,205.607754835609,24.2391768885827,9.85108820160367
2021-02-16,45139,145,38780,89,6359,56,42391,102,289501,818,331892,920,2,552,4,1268,564,0,"Knox County",470313,167.547994633361,0.101971830985915,195.614409978036,30.8305320074078,10.1971830985915
2021-02-15,44994,76,38691,36,6303,40,42289,44,288683,312,330972,356,2,550,1,1264,564,1,"Knox County",470313,170.524735654766,0.102866779089376,75.694271687153,16.1594512590551,10.2866779089376
2021-02-14,44918,164,38655,134,6263,30,42245,134,288371,706,330616,840,2,548,5,1263,563,1,"Knox County",470313,187.959933065852,0.113261139712409,178.604461284294,34.8703948221716,11.3261139712409
2021-02-13,44754,134,38521,90,6233,44,42111,105,287665,870,329776,975,4,546,6,1258,562,4,"Knox County",470313,187.322059989837,0.114473204520598,207.308749704984,28.4916640620183,11.4473204520598
2021-02-12,44620,179,38431,114,6189,65,42006,123,286795,996,328801,1119,3,542,3,1252,558,1,"Knox County",470313,205.395130476938,0.111889224892567,237.92665735372,38.0597602022483,11.1889224892567
2021-02-11,44441,163,38317,113,6124,50,41883,118,285799,1132,327682,1250,5,539,5,1249,557,2,"Knox County",470313,207.308749704984,0.109226699859966,265.780448339723,34.6577704634998,10.9226699859966
2021-02-10,44278,148,38204,106,6074,42,41765,112,284667,1032,326432,1144,7,534,6,1244,555,2,"Knox County",470313,214.537977899824,0.111750454270139,243.242266320514,31.4684050834232,11.1750454270139
2021-02-09,44130,210,38098,155,6032,55,41653,165,283635,1022,325288,1187,0,527,6,1238,553,5,"Knox County",470313,228.35856121349,0.116576917479261,252.385113743401,44.6511153210734,11.6576917479261
2021-02-08,43920,106,37943,71,5977,35,41488,75,282613,371,324101,446,4,527,2,1232,548,3,"Knox County",470313,234.737291973643,0.119523057032036,94.8304639676131,22.5381820192085,11.9523057032036
2021-02-07,43814,109,37872,76,5942,33,41413,83,282242,716,323655,799,1,523,2,1230,545,1,"Knox County",470313,223.042952246695,0.112861271676301,169.886862578751,23.1760550952238,11.2861271676301
2021-02-06,43705,304,37796,176,5909,128,41330,197,281526,1396,322856,1593,2,522,6,1228,544,4,"Knox County",470313,259.189093220898,0.11581321305386,338.710603364143,64.6378050362206,11.581321305386
2021-02-05,43401,176,37620,130,5781,46,41133,143,280130,727,321263,870,8,520,4,1222,540,3,"Knox County",470313,258.551220144882,0.122513376320483,184.983192044447,37.421887126233,12.2513376320483
2021-02-04,43225,201,37490,150,5735,51,40990,160,279403,1581,320393,1741,2,512,7,1218,537,8,"Knox County",470313,266.63094577441,0.120179948586118,370.179008447566,42.7374960930274,12.0179948586118
2021-02-03,43024,230,37340,165,5684,65,40830,172,277822,1634,318652,1806,5,510,7,1211,529,0,"Knox County",470313,284.066143185496,0.11786306562426,383.999591761231,48.903602494509,11.786306562426
2021-02-02,42794,90,37175,69,5619,21,40658,77,276188,291,316846,368,7,505,1,1204,529,2,"Knox County",470313,258.551220144882,0.118982028072937,78.2457639912144,19.13619228046,11.8982028072937
2021-02-01,42704,153,37106,82,5598,71,40581,97,275897,425,316478,522,4,498,2,1203,527,3,"Knox County",470313,268.544565002456,0.120665021431355,110.989915226668,32.5315268767821,12.0665021431355
2021-01-31,42551,175,37024,121,5527,54,40484,129,275472,939,315956,1068,7,494,4,1201,524,2,"Knox County",470313,282.577772674793,0.122364457831325,227.082815061459,37.2092627675612,12.2364457831325
2021-01-30,42376,276,36903,232,5473,44,40355,250,274533,1518,314888,1768,7,487,9,1197,522,6,"Knox County",470313,276.624290631983,0.12624339923861,375.919866131704,58.6843229934108,12.624339923861
2021-01-29,42100,101,36671,52,5429,49,40105,62,273015,376,313120,438,4,480,1,1188,516,5,"Knox County",470313,260.6774637316,0.122811567890027,93.1294690982388,21.4750602258496,12.2811567890027
2021-01-28,41999,158,36619,117,5380,41,40043,129,272639,656,312682,785,9,476,6,1187,511,4,"Knox County",470313,251.534616308714,0.13560325684678,166.910121557346,33.5946486701409,13.560325684678
2021-01-27,41841,169,36502,124,5339,45,39914,125,271983,893,311897,1018,12,467,3,1181,507,4,"Knox County",470313,238.564530429735,0.14563432210491,216.45159712787,35.9335166155305,14.563432210491
2021-01-26,41672,234,36378,173,5294,61,39789,193,271090,1041,310879,1234,3,455,8,1178,503,7,"Knox County",470313,269.182438078471,0.144153373335285,262.378458600974,49.7540999291961,14.4153373335285
2021-01-25,41438,157,36205,105,5233,52,39596,115,270049,415,309645,530,9,452,1,1170,496,4,"Knox County",470313,270.032935513158,0.146615991814062,112.690910096042,33.3820243114692,14.6615991814062
2021-01-24,41281,155,36100,102,5181,53,39481,109,269634,790,309115,899,4,443,2,1169,492,5,"Knox County",470313,265.780448339723,0.147332134292566,191.149298445929,32.9567755941256,14.7332134292566
2021-01-23,41126,309,35998,222,5128,87,39372,231,268844,1492,308216,1723,7,439,7,1167,487,4,"Knox County",470313,272.797052175891,0.145465519843066,366.351769991474,65.7009268295794,14.5465519843066
2021-01-22,40817,178,35776,142,5041,36,39141,176,267352,1173,306493,1349,3,432,8,1160,483,8,"Knox County",470313,289.169127793618,0.1430087556381,286.830259848229,37.8471358435765,14.30087556381
2021-01-21,40639,267,35634,194,5005,73,38965,203,266179,1080,305144,1283,11,429,6,1152,475,6,"Knox County",470313,312.345182888842,0.143354902936784,272.797052175891,56.7707037653648,14.3354902936784
2021-01-20,40372,193,35440,132,4932,61,38762,130,265099,736,303861,866,10,418,8,1146,469,10,"Knox County",470313,317.448167496965,0.146752917300863,184.13269460976,41.0365012236532,14.6752917300863
2021-01-19,40179,311,35308,196,4871,115,38632,219,264363,956,302995,1175,8,408,14,1138,459,3,"Knox County",470313,333.820243114692,0.151182108626198,249.833621439339,66.126175546923,15.1182108626198
2021-01-18,39868,129,35112,80,4756,49,38413,87,263407,472,301820,559,7,400,4,1124,456,9,"Knox County",470313,327.866761071882,0.147058823529412,118.857016497524,27.4285422686594,14.7058823529412
2021-01-17,39739,181,35032,138,4707,43,38326,151,262935,690,301261,841,3,393,8,1120,447,6,"Knox County",470313,333.394994397348,0.153540277065162,178.817085642965,38.4850089195918,15.3540277065162
2021-01-16,39558,420,34894,340,4664,80,38175,389,262245,1757,300420,2146,1,390,7,1112,441,8,"Knox County",470313,356.996298209916,0.164861905341282,456.291873709636,89.3022306421468,16.4861905341282
2021-01-15,39138,187,34554,149,4584,38,37786,153,260488,755,298274,908,0,389,4,1105,433,10,"Knox County",470313,358.909917437962,0.171252249935716,193.062917673975,39.7607550716225,17.1252249935716
2021-01-14,38951,336,34405,266,4546,70,37633,290,259733,1479,297366,1769,6,389,8,1101,423,7,"Knox County",470313,373.580998186314,0.171708615682478,376.132490490376,71.4417845137175,17.1708615682478
2021-01-13,38615,248,34139,200,4476,48,37343,206,258254,946,295597,1152,12,383,6,1093,416,2,"Knox County",470313,385.275337913262,0.174853801169591,244.943261189888,52.730840950601,17.4853801169591
2021-01-12,38367,332,33939,261,4428,71,37137,283,257308,1180,294445,1463,10,371,6,1087,414,5,"Knox County",470313,389.740449445369,0.176397374971713,311.069436736811,70.5912870790304,17.6397374971713
2021-01-11,38035,244,33678,197,4357,47,36854,228,256128,726,292982,954,4,361,5,1081,409,6,"Knox County",470313,414.192250692624,0.184122170475468,202.843638172876,51.8803435159139,18.4122170475468
2021-01-10,37791,328,33481,205,4310,123,36626,222,255402,1013,292028,1235,5,357,17,1076,403,6,"Knox County",470313,445.448031417375,0.183961774176794,262.591082959646,69.7407896443432,18.3961774176794
2021-01-09,37463,474,33276,392,4187,82,36404,426,254389,1384,290793,1810,5,352,11,1059,397,2,"Knox County",470313,456.929746785651,0.194596921752233,384.850089195918,100.783946010423,19.4596921752233
2021-01-08,36989,457,32884,369,4105,88,35978,390,253005,1432,288983,1822,7,347,6,1048,395,8,"Knox County",470313,514.338323627031,0.200391964723175,387.40158149998,97.1693319130026,20.0391964723175
2021-01-07,36532,388,32515,345,4017,43,35588,354,251573,1309,287161,1663,10,340,10,1042,387,3,"Knox County",470313,525.394790277964,0.208832557678978,353.594308471167,82.4982511646499,20.8832557678978
2021-01-06,36144,495,32170,362,3974,133,35234,377,250264,1187,285498,1564,9,330,15,1032,384,9,"Knox County",470313,577.913006869893,0.216915612215774,332.544496962661,105.24905754253,21.6915612215774
2021-01-05,35649,519,31808,328,3841,191,34857,345,249077,1192,283934,1537,14,321,14,1017,375,6,"Knox County",470313,617.673761941516,0.221256495040151,326.803639278523,110.352042150653,22.1256495040151
2021-01-04,35130,322,31480,228,3650,94,34512,249,247885,654,282397,903,6,307,6,1003,369,8,"Knox County",470313,634.258461917914,0.224321245490792,191.999795880616,68.4650434923126,22.4321245490792
2021-01-03,34808,285,31252,182,3556,103,34263,195,247231,608,281494,803,2,301,10,997,361,9,"Knox County",470313,625.115614495028,0.231241338348842,170.737360013438,60.5979422214568,23.1241338348842
2021-01-02,34523,422,31070,319,3453,103,34068,345,246623,1095,280691,1440,0,299,22,987,352,4,"Knox County",470313,614.059147844095,0.231709823263461,306.179076487361,89.7274793594904,23.1709823263461
2021-01-01,34101,419,30751,349,3350,70,33723,374,245528,1297,279251,1671,2,299,8,965,348,6,"Knox County",470313,605.979422214568,0.233691681452875,355.295303340541,89.089606283475,23.3691681452875
2020-12-31,33682,449,30402,312,3280,137,33349,322,244231,929,277580,1251,12,297,8,957,342,3,"Knox County",470313,618.949508093546,0.240702366670302,265.993072698394,95.4683370436284,24.0702366670302
2020-12-30,33233,363,30090,248,3143,115,33027,271,243302,931,276329,1202,6,285,9,949,339,4,"Knox County",470313,590.883092748871,0.238560236175769,255.574479123477,77.1826421978555,23.8560236175769
2020-12-29,32870,590,29842,398,3028,192,32756,420,242371,1081,275127,1501,7,279,14,940,335,8,"Knox County",470313,605.979422214568,0.248090297571543,319.149162366339,125.448371616349,24.8090297571543
2020-12-28,32280,252,29444,174,2836,78,32336,185,241290,565,273626,750,4,272,4,926,327,5,"Knox County",470313,591.095717107543,0.245068461359944,159.468269003834,53.5813383852881,24.5068461359944
2020-12-27,32028,230,29270,156,2758,74,32151,172,240725,489,272876,661,3,268,8,922,322,7,"Knox County",470313,579.401377380595,0.246460594620104,140.544701082045,48.903602494509,24.6460594620104
2020-12-26,31798,359,29114,289,2684,70,31979,329,240236,1063,272215,1392,0,265,10,914,315,6,"Knox County",470313,566.006042784273,0.245965828191742,295.973107271115,76.3321447631684,24.5965828191742
2020-12-25,31439,353,28825,287,2614,66,31650,308,239173,1070,270823,1378,1,265,5,904,309,7,"Knox County",470313,551.972835111936,0.246711739397664,292.99636624971,75.0563986111377,24.6711739397664
2020-12-24,31086,351,28538,277,2548,74,31342,311,238103,1273,269445,1584,5,264,8,899,302,7,"Knox County",470313,531.135647962102,0.235710911667454,336.796984136097,74.6311498937941,23.5710911667454
2020-12-23,30735,472,28261,351,2474,121,31031,371,236830,1411,267861,1782,6,259,9,891,295,6,"Knox County",470313,554.311703057326,0.231653404067197,378.896607153109,100.358697293079,23.1653404067197
2020-12-22,30263,530,27910,392,2353,138,30660,432,235419,1470,266079,1902,7,253,15,882,289,6,"Knox County",470313,541.554241537019,0.223092390729178,404.411530193722,112.690910096042,22.3092390729178
2020-12-21,29733,442,27518,361,2215,81,30228,391,233949,1422,264177,1813,2,246,5,867,283,3,"Knox County",470313,581.952869684657,0.220129375951294,385.487962271934,93.9799665329259,22.0129375951294
2020-12-20,29291,514,27157,431,2134,83,29837,478,232527,2245,262364,2723,2,244,7,862,280,6,"Knox County",470313,642.338187547442,0.208366470494672,578.976128663252,109.288920357294,20.8366470494672
2020-12-19,28777,525,26726,441,2051,84,29359,489,230282,1445,259641,1934,6,242,14,855,274,7,"Knox County",470313,677.633831086957,0.211954864287893,411.215509671219,111.627788302684,21.1954864287893
2020-12-18,28252,480,26285,420,1967,60,28870,430,228837,1358,257707,1788,4,236,11,841,267,6,"Knox County",470313,704.637124638273,0.214549756025432,380.172353305139,102.059692162454,21.4549756025433
2020-12-17,27772,733,25865,635,1907,98,28440,663,227479,1898,255919,2561,11,232,11,830,261,4,"Knox County",470313,785.859629650892,0.224367372267807,544.530982558424,155.853654906413,22.4367372267807
