"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2021-03-16,47755,128,40471,84,7284,44,44311,100,307563,698,351874,798,0,596,3,1326,611,"Knox County",470313,130.126107507128,0.106980961015413,169.674238220079,27.2159179099876,10.6980961015413
2021-03-15,47627,44,40387,28,7240,16,44211,39,306865,290,351076,329,1,596,1,1323,610,"Knox County",470313,115.029778041432,0.103789524499155,69.953414003015,9.35547178155824,10.3789524499155
2021-03-14,47583,60,40359,38,7224,22,44172,46,306575,405,350747,451,0,595,0,1322,609,"Knox County",470313,117.15602162815,0.104491725768322,95.893585760972,12.7574615203067,10.4491725768322
2021-03-13,47523,71,40321,34,7202,37,44126,41,306170,623,350296,664,1,595,1,1322,609,"Knox County",470313,119.707513932211,0.098988121425429,141.182574158061,15.0963294656962,9.8988121425429
2021-03-12,47452,63,40287,60,7165,3,44085,67,305547,691,349632,758,0,594,1,1321,607,"Knox County",470313,102.059692162454,0.0945179584120983,161.169263873208,13.395334596322,9.45179584120983
2021-03-11,47389,82,40227,55,7162,27,44018,66,304856,627,348874,693,2,594,0,1320,605,"Knox County",470313,105.036433183858,0.0945179584120983,147.348680559542,17.4351974110858,9.45179584120983
2021-03-10,47307,95,40172,72,7135,23,43952,82,304229,1001,348181,1083,2,592,0,1320,604,"Knox County",470313,115.455026758776,0.0923366834170854,230.272180441536,20.1993140738189,9.23366834170854
2021-03-09,47212,80,40100,50,7112,30,43870,55,303228,597,347098,652,0,590,2,1320,604,"Knox County",470313,105.24905754253,0.0855291576673866,138.631081853999,17.0099486937423,8.55291576673866
2021-03-08,47132,85,40050,57,7082,28,43815,63,302631,411,346446,474,1,590,0,1318,599,"Knox County",470313,113.966656248073,0.0879581151832461,100.783946010423,18.0730704871011,8.79581151832461
2021-03-07,47047,64,39993,40,7054,24,43752,42,302220,327,345972,369,0,589,0,1318,597,"Knox County",470313,114.81715368276,0.0886426592797784,78.4583883498861,13.6079589549938,8.86426592797784
2021-03-06,46983,125,39953,87,7030,38,43710,95,301893,848,345603,943,0,589,1,1318,597,"Knox County",470313,126.298869051036,0.0945293644408689,200.504770227487,26.5780448339723,9.45293644408689
2021-03-05,46858,70,39866,44,6992,26,43615,49,301045,520,344660,569,2,589,2,1317,597,"Knox County",470313,127.787239561739,0.0945013589797198,120.983260084242,14.8837051070245,9.45013589797198
2021-03-04,46788,113,39822,86,6966,27,43566,100,300525,1094,344091,1194,5,587,2,1315,595,"Knox County",470313,134.378594680564,0.0919757759273278,253.873484254103,24.0265525299109,9.19757759273278
2021-03-03,46675,74,39736,33,6939,41,43466,40,299431,497,342897,537,1,582,4,1313,593,"Knox County",470313,129.913483148456,0.0937104263402279,114.179280606745,15.7342025417116,9.37104263402279
2021-03-02,46601,133,39703,91,6898,42,43426,99,298934,807,342360,906,-1,581,2,1309,592,"Knox County",470313,141.182574158061,0.0977564102564103,192.637668956631,28.2790397033465,9.77564102564103
2021-03-01,46468,59,39612,33,6856,26,43327,35,298127,165,341454,200,1,582,1,1307,587,"Knox County",470313,135.654340832594,0.0974989402289105,42.5248717343556,12.5448371616349,9.74989402289106
2021-02-28,46409,77,39579,53,6830,24,43292,63,297962,563,341254,626,2,581,2,1306,587,"Knox County",470313,138.418457495328,0.0966834170854271,133.102848528533,16.3720756177269,9.66834170854271
2021-02-27,46332,82,39526,47,6806,35,43229,59,297399,670,340628,729,1,579,3,1304,586,"Knox County",470313,129.275610072441,0.0934677588741861,155.003157471726,17.4351974110858,9.34677588741861
2021-02-26,46250,107,39479,70,6771,37,43170,81,296729,505,339899,586,5,578,1,1301,585,"Knox County",470313,137.142711343297,0.0998325659271662,124.597874181662,22.7508063778803,9.98325659271662
2021-02-25,46143,131,39409,92,6734,39,43089,98,296224,1029,339313,1127,2,573,5,1300,585,"Knox County",470313,140.969949799389,0.100827849713437,239.627652223094,27.8537909860029,10.0827849713437
2021-02-24,46012,102,39317,72,6695,30,42991,80,295195,969,338186,1049,2,571,2,1295,584,"Knox County",470313,146.923431842199,0.0986023358223243,223.042952246695,21.6876845845214,9.86023358223243
2021-02-23,45910,122,39245,68,6665,54,42911,75,294226,758,337137,833,5,569,6,1293,583,"Knox County",470313,144.584563896809,0.0953398058252427,177.116090773591,25.9401717579569,9.53398058252427
2021-02-22,45788,62,39177,33,6611,29,42836,38,293468,306,336304,344,3,564,3,1287,581,"Knox County",470313,145.222436972824,0.0933131847374386,73.1427793830917,13.1827102376502,9.33131847374386
2021-02-21,45726,82,39144,41,6582,41,42798,45,293162,499,335960,544,2,561,3,1284,579,"Knox County",470313,146.285558766183,0.091327705295472,115.667651117447,17.4351974110858,9.1327705295472
2021-02-20,45644,137,39103,98,6541,39,42753,115,292663,1007,335416,1122,1,559,2,1281,576,"Knox County",470313,157.979898493131,0.0949152542372881,238.564530429735,29.1295371380336,9.49152542372881
2021-02-19,45507,94,39005,42,6502,52,42638,48,291656,274,334294,322,1,558,2,1279,575,"Knox County",470313,155.215781830398,0.0934281969668601,68.4650434923126,19.9866897151471,9.34281969668601
2021-02-18,45413,154,38963,110,6450,44,42590,119,291382,987,333972,1106,4,557,5,1277,573,"Knox County",470313,160.106142079849,0.0977443609022556,235.162540690987,32.7441512354538,9.77443609022556
2021-02-17,45259,114,38853,68,6406,46,42471,76,290395,892,332866,968,1,553,4,1272,567,"Knox County",470313,162.65763438391,0.098492078640962,205.820379194281,24.2391768885827,9.8492078640962
2021-02-16,45145,145,38785,89,6360,56,42395,102,289503,818,331898,920,2,552,4,1268,564,"Knox County",470313,167.547994633361,0.101952684941795,195.614409978036,30.8305320074078,10.1952684941795
2021-02-15,45000,76,38696,36,6304,40,42293,44,288685,312,330978,356,2,550,1,1264,564,"Knox County",470313,170.524735654766,0.102847508430124,75.694271687153,16.1594512590551,10.2847508430124
2021-02-14,44924,164,38660,134,6264,30,42249,134,288373,706,330622,840,2,548,5,1263,563,"Knox County",470313,187.959933065852,0.11324103656372,178.604461284294,34.8703948221716,11.324103656372
2021-02-13,44760,134,38526,90,6234,44,42115,106,287667,870,329782,976,4,546,6,1258,562,"Knox County",470313,187.322059989837,0.114613702623907,207.521374063655,28.4916640620183,11.4613702623907
2021-02-12,44626,179,38436,114,6190,65,42009,123,286797,995,328806,1118,3,542,3,1252,558,"Knox County",470313,205.395130476938,0.112030553787397,237.714032995048,38.0597602022483,11.2030553787397
2021-02-11,44447,163,38322,113,6125,50,41886,118,285802,1133,327688,1251,5,539,5,1249,557,"Knox County",470313,207.308749704984,0.109348265671177,265.993072698394,34.6577704634998,10.9348265671177
2021-02-10,44284,148,38209,106,6075,42,41768,112,284669,1032,326437,1144,7,534,6,1244,555,"Knox County",470313,214.537977899824,0.111884935654807,243.242266320514,31.4684050834232,11.1884935654807
2021-02-09,44136,210,38103,155,6033,55,41656,165,283637,1022,325293,1187,0,527,6,1238,553,"Knox County",470313,228.35856121349,0.116705471478463,252.385113743401,44.6511153210734,11.6705471478463
2021-02-08,43926,106,37948,71,5978,35,41491,75,282615,371,324106,446,4,527,2,1232,548,"Knox County",470313,234.737291973643,0.119649525998276,94.8304639676131,22.5381820192085,11.9649525998276
2021-02-07,43820,109,37877,76,5943,33,41416,83,282244,716,323660,799,1,523,2,1230,545,"Knox County",470313,223.042952246695,0.112989452391273,169.886862578751,23.1760550952238,11.2989452391273
2021-02-06,43711,304,37801,176,5910,128,41333,197,281528,1396,322861,1593,2,522,6,1228,544,"Knox County",470313,259.189093220898,0.11581321305386,338.710603364143,64.6378050362206,11.581321305386
2021-02-05,43407,176,37625,130,5782,46,41136,143,280132,727,321268,870,8,520,4,1222,540,"Knox County",470313,258.551220144882,0.122496570644719,184.983192044447,37.421887126233,12.2496570644719
2021-02-04,43231,201,37495,150,5736,51,40993,160,279405,1581,320398,1741,2,512,7,1218,537,"Knox County",470313,266.63094577441,0.120179948586118,370.179008447566,42.7374960930274,12.0179948586118
2021-02-03,43030,230,37345,165,5685,65,40833,172,277824,1634,318657,1806,5,510,7,1211,529,"Knox County",470313,284.066143185496,0.11786306562426,383.999591761231,48.903602494509,11.786306562426
2021-02-02,42800,90,37180,69,5620,21,40661,77,276190,291,316851,368,7,505,1,1204,529,"Knox County",470313,258.551220144882,0.118982028072937,78.2457639912144,19.13619228046,11.8982028072937
2021-02-01,42710,153,37111,82,5599,71,40584,97,275899,425,316483,522,4,498,2,1203,527,"Knox County",470313,268.544565002456,0.120665021431355,110.989915226668,32.5315268767821,12.0665021431355
2021-01-31,42557,175,37029,121,5528,54,40487,129,275474,939,315961,1068,7,494,4,1201,524,"Knox County",470313,282.577772674793,0.122364457831325,227.082815061459,37.2092627675612,12.2364457831325
2021-01-30,42382,276,36908,232,5474,44,40358,250,274535,1518,314893,1768,7,487,9,1197,522,"Knox County",470313,276.624290631983,0.12624339923861,375.919866131704,58.6843229934108,12.624339923861
2021-01-29,42106,101,36676,52,5430,49,40108,62,273017,376,313125,438,4,480,1,1188,516,"Knox County",470313,260.6774637316,0.122811567890027,93.1294690982388,21.4750602258496,12.2811567890027
2021-01-28,42005,158,36624,117,5381,41,40046,129,272641,656,312687,785,9,476,6,1187,511,"Knox County",470313,251.534616308714,0.13560325684678,166.910121557346,33.5946486701409,13.560325684678
2021-01-27,41847,169,36507,124,5340,45,39917,125,271985,893,311902,1018,12,467,3,1181,507,"Knox County",470313,238.564530429735,0.14563432210491,216.45159712787,35.9335166155305,14.563432210491
2021-01-26,41678,234,36383,173,5295,61,39792,193,271092,1041,310884,1234,3,455,8,1178,503,"Knox County",470313,269.182438078471,0.144153373335285,262.378458600974,49.7540999291961,14.4153373335285
2021-01-25,41444,157,36210,105,5234,52,39599,115,270051,415,309650,530,9,452,1,1170,496,"Knox County",470313,270.032935513158,0.146615991814062,112.690910096042,33.3820243114692,14.6615991814062
2021-01-24,41287,156,36105,103,5182,53,39484,110,269636,791,309120,901,4,443,2,1169,492,"Knox County",470313,265.993072698394,0.14743781839976,191.574547163272,33.1693999527974,14.743781839976
2021-01-23,41131,309,36002,222,5129,87,39374,231,268845,1492,308219,1723,7,439,7,1167,487,"Knox County",470313,273.009676534563,0.145572484537638,366.351769991474,65.7009268295794,14.5572484537638
2021-01-22,40822,178,35780,142,5042,36,39143,176,267353,1172,306496,1348,3,432,8,1160,483,"Knox County",470313,289.38175215229,0.143122430030508,286.617635489557,37.8471358435765,14.3122430030508
2021-01-21,40644,267,35638,194,5006,73,38967,203,266181,1080,305148,1283,11,429,6,1152,475,"Knox County",470313,312.557807247514,0.143461490605947,272.797052175891,56.7707037653648,14.3461490605947
2021-01-20,40377,193,35444,132,4933,61,38764,130,265101,736,303865,866,10,418,8,1146,469,"Knox County",470313,317.660791855637,0.146861128725428,184.13269460976,41.0365012236532,14.6861128725428
2021-01-19,40184,311,35312,196,4872,115,38634,219,264365,956,302999,1175,8,408,14,1138,459,"Knox County",470313,334.032867473363,0.151290569895221,249.833621439339,66.126175546923,15.1290569895221
2021-01-18,39873,129,35116,80,4757,49,38415,87,263409,472,301824,559,7,400,4,1124,456,"Knox County",470313,328.079385430554,0.147167409293444,118.857016497524,27.4285422686594,14.7167409293444
2021-01-17,39744,181,35036,138,4708,43,38328,151,262937,690,301265,841,3,393,8,1120,447,"Knox County",470313,333.394994397348,0.153559974342527,178.817085642965,38.4850089195918,15.3559974342527
2021-01-16,39563,420,34898,340,4665,80,38177,389,262247,1757,300424,2146,1,390,7,1112,441,"Knox County",470313,356.996298209916,0.164881966415186,456.291873709636,89.3022306421468,16.4881966415186
2021-01-15,39143,187,34558,149,4585,38,37788,153,260490,755,298278,908,0,389,4,1105,433,"Knox County",470313,358.909917437962,0.171252249935716,193.062917673975,39.7607550716225,17.1252249935716
2021-01-14,38956,336,34409,266,4547,70,37635,290,259735,1479,297370,1769,6,389,8,1101,423,"Knox County",470313,373.580998186314,0.171708615682478,376.132490490376,71.4417845137175,17.1708615682478
2021-01-13,38620,248,34143,200,4477,48,37345,206,258256,946,295601,1152,12,383,6,1093,416,"Knox County",470313,385.275337913262,0.174853801169591,244.943261189888,52.730840950601,17.4853801169591
2021-01-12,38372,332,33943,261,4429,71,37139,283,257310,1181,294449,1464,10,371,6,1087,414,"Knox County",470313,389.740449445369,0.176377418259984,311.282061095483,70.5912870790304,17.6377418259984
2021-01-11,38040,244,33682,197,4358,47,36856,228,256129,726,292985,954,4,361,5,1081,409,"Knox County",470313,414.192250692624,0.184102230885857,202.843638172876,51.8803435159139,18.4102230885857
2021-01-10,37796,328,33485,205,4311,123,36628,222,255403,1013,292031,1235,5,357,17,1076,403,"Knox County",470313,445.448031417375,0.183942667220607,262.591082959646,69.7407896443432,18.3942667220607
2021-01-09,37468,475,33280,393,4188,82,36406,427,254390,1384,290796,1811,5,352,11,1059,397,"Knox County",470313,457.142371144323,0.194662649305929,385.06271355459,100.996570369095,19.4662649305929
2021-01-08,36993,459,32887,371,4106,88,35979,391,253006,1432,288985,1823,7,347,6,1048,395,"Knox County",470313,514.976196703047,0.200528996865204,387.614205858652,97.5945806303462,20.0528996865204
2021-01-07,36534,388,32516,345,4018,43,35588,353,251574,1309,287162,1662,10,340,10,1042,387,"Knox County",470313,526.032663353979,0.208890208890209,353.381684112495,82.4982511646499,20.8890208890209
2021-01-06,36146,496,32171,363,3975,133,35235,378,250265,1187,285500,1565,9,330,15,1032,384,"Knox County",470313,578.76350430458,0.217043941411451,332.757121321333,105.461681901202,21.7043941411451
2021-01-05,35650,520,31808,328,3842,192,34857,345,249078,1193,283935,1538,14,321,14,1017,375,"Knox County",470313,618.736883734874,0.221382697393275,327.016263637195,110.564666509325,22.1382697393275
2021-01-04,35130,322,31480,228,3650,94,34512,249,247885,654,282397,903,6,307,6,1003,369,"Knox County",470313,635.321583711273,0.224447186106102,191.999795880616,68.4650434923126,22.4447186106102
2021-01-03,34808,285,31252,182,3556,103,34263,195,247231,608,281494,803,2,301,10,997,361,"Knox County",470313,626.178736288387,0.231370608609599,170.737360013438,60.5979422214568,23.1370608609599
2021-01-02,34523,422,31070,319,3453,103,34068,345,246623,1095,280691,1440,0,299,22,987,352,"Knox County",470313,614.909645278782,0.231764947606328,306.179076487361,89.7274793594904,23.1764947606328
2021-01-01,34101,419,30751,349,3350,70,33723,374,245528,1297,279251,1671,2,299,8,965,348,"Knox County",470313,606.404670931911,0.233667292840743,355.295303340541,89.089606283475,23.3667292840743
2020-12-31,33682,449,30402,312,3280,137,33349,322,244231,929,277580,1251,12,297,8,957,342,"Knox County",470313,619.37475681089,0.240758913967942,265.993072698394,95.4683370436284,24.0758913967942
2020-12-30,33233,363,30090,248,3143,115,33027,271,243302,931,276329,1202,6,285,9,949,339,"Knox County",470313,591.095717107543,0.238533151680291,255.574479123477,77.1826421978555,23.8533151680291
2020-12-29,32870,590,29842,398,3028,192,32756,420,242371,1081,275127,1501,7,279,14,940,335,"Knox County",470313,605.979422214568,0.248090297571543,319.149162366339,125.448371616349,24.8090297571543
2020-12-28,32280,252,29444,174,2836,78,32336,185,241290,565,273626,750,4,272,4,926,327,"Knox County",470313,591.095717107543,0.245068461359944,159.468269003834,53.5813383852881,24.5068461359944
2020-12-27,32028,230,29270,156,2758,74,32151,172,240725,489,272876,661,3,268,8,922,322,"Knox County",470313,579.401377380595,0.246460594620104,140.544701082045,48.903602494509,24.6460594620104
2020-12-26,31798,359,29114,289,2684,70,31979,329,240236,1063,272215,1392,0,265,10,914,315,"Knox County",470313,566.006042784273,0.245965828191742,295.973107271115,76.3321447631684,24.5965828191742
2020-12-25,31439,353,28825,287,2614,66,31650,308,239173,1070,270823,1378,1,265,5,904,309,"Knox County",470313,551.972835111936,0.246711739397664,292.99636624971,75.0563986111377,24.6711739397664
2020-12-24,31086,351,28538,277,2548,74,31342,311,238103,1273,269445,1584,5,264,8,899,302,"Knox County",470313,531.135647962102,0.235710911667454,336.796984136097,74.6311498937941,23.5710911667454
2020-12-23,30735,472,28261,351,2474,121,31031,371,236830,1411,267861,1782,6,259,9,891,295,"Knox County",470313,554.311703057326,0.231653404067197,378.896607153109,100.358697293079,23.1653404067197
2020-12-22,30263,530,27910,392,2353,138,30660,432,235419,1470,266079,1902,7,253,15,882,289,"Knox County",470313,541.554241537019,0.223092390729178,404.411530193722,112.690910096042,22.3092390729178
2020-12-21,29733,442,27518,361,2215,81,30228,391,233949,1422,264177,1813,2,246,5,867,283,"Knox County",470313,581.952869684657,0.220129375951294,385.487962271934,93.9799665329259,22.0129375951294
2020-12-20,29291,514,27157,431,2134,83,29837,478,232527,2245,262364,2723,2,244,7,862,280,"Knox County",470313,642.338187547442,0.208366470494672,578.976128663252,109.288920357294,20.8366470494672
2020-12-19,28777,525,26726,441,2051,84,29359,489,230282,1445,259641,1934,6,242,14,855,274,"Knox County",470313,677.633831086957,0.211954864287893,411.215509671219,111.627788302684,21.1954864287893
2020-12-18,28252,480,26285,420,1967,60,28870,430,228837,1358,257707,1788,4,236,11,841,267,"Knox County",470313,704.637124638273,0.214549756025432,380.172353305139,102.059692162454,21.4549756025433
2020-12-17,27772,733,25865,635,1907,98,28440,663,227479,1898,255919,2561,11,232,11,830,261,"Knox County",470313,785.859629650892,0.224367372267807,544.530982558424,155.853654906413,22.4367372267807
2020-12-16,27039,564,25230,453,1809,111,27777,472,225581,1729,253358,2201,8,221,11,819,257,"Knox County",470313,805.421070648696,0.224835812893714,467.986213436584,119.920138290883,22.4835812893714
2020-12-15,26475,765,24777,675,1698,90,27305,716,223852,2415,251157,3131,2,213,15,808,253,"Knox County",470313,855.387794936564,0.225311126246053,665.726867001337,162.65763438391,22.5311126246053
2020-12-14,25710,472,24102,411,1608,61,26589,461,221437,1624,248026,2085,6,211,7,793,245,"Knox County",470313,861.766525696717,0.225841807221579,443.321787830657,100.358697293079,22.5841807221579
