"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2020-07-17,2241,74,2203,74,38,0,2477,80,50121,347,52598,427,0,17,6,153,19,2,"Knox County",470313,180.730704871011,0.105800155262282,90.7906011528493,15.7342025417116,10.5800155262282
2020-07-16,2167,187,2129,185,38,2,2397,228,49774,2033,52171,2261,2,17,3,147,17,0,"Knox County",470313,176.903466414919,0.107469600463231,480.74367495689,39.7607550716225,10.7469600463231
2020-07-15,1980,78,1944,78,36,0,2169,80,47741,511,49910,591,3,15,4,144,17,1,"Knox County",470313,178.817085642965,0.108297043318817,125.660995975021,16.5846999763987,10.8297043318817
2020-07-14,1902,95,1866,95,36,0,2089,127,47230,777,49319,904,2,12,1,140,16,1,"Knox County",470313,149.687548504932,0.103407755581669,192.212420239287,20.1993140738189,10.3407755581669
2020-07-13,1807,94,1771,92,36,2,1962,59,46453,655,48415,714,1,10,2,139,15,3,"Knox County",470313,153.940035678367,0.0998490945674044,151.81379209165,19.9866897151471,9.98490945674044
2020-07-12,1713,69,1679,67,34,2,1903,87,45798,916,47701,1003,0,9,4,137,12,1,"Knox County",470313,150.750670298291,0.0971820809248555,213.262231747793,14.6710807483527,9.71820809248555
2020-07-11,1644,28,1612,27,32,1,1816,36,44882,883,46698,919,0,9,2,133,11,1,"Knox County",470313,132.890224169861,0.102214400938554,195.401785619364,5.95348204280979,10.2214400938554
2020-07-10,1616,78,1585,74,31,4,1780,68,43999,418,45779,486,0,9,6,131,10,0,"Knox County",470313,133.740721604548,0.0995929049142193,103.335438314484,16.5846999763987,9.95929049142192
2020-07-09,1538,70,1511,66,27,4,1712,88,43581,1652,45293,1740,0,9,8,125,10,0,"Knox County",470313,108.86367163995,0.0857322636463741,369.966384088894,14.8837051070245,8.57322636463741
2020-07-08,1468,70,1445,65,23,5,1624,63,41929,594,43553,657,1,9,5,117,10,0,"Knox County",470313,107.162676770576,0.082204577300327,139.694203647358,14.8837051070245,8.2204577300327
2020-07-07,1398,79,1380,79,18,0,1561,104,41335,1303,42896,1407,0,8,7,112,10,1,"Knox County",470313,103.760687031828,0.0729136586774473,299.162472651192,16.7973243350705,7.29136586774473
2020-07-06,1319,35,1301,35,18,0,1457,34,40032,658,41489,692,1,8,6,105,9,0,"Knox County",470313,91.2158498701928,0.0695249130938586,147.13605620087,7.44185255351224,6.95249130938586
2020-07-05,1284,77,1266,77,18,0,1423,109,39374,1079,40797,1188,2,7,6,99,9,1,"Knox County",470313,92.916844739567,0.0708139370856256,252.597738102072,16.3720756177269,7.08139370856256
2020-07-04,1207,41,1189,40,18,1,1314,50,38295,1141,39609,1191,0,5,1,93,8,2,"Knox County",470313,95.6809614023002,0.0700991713082462,253.235611178088,8.7175987055429,7.00991713082462
2020-07-03,1166,62,1149,61,17,1,1264,49,37154,910,38418,959,0,5,4,92,6,0,"Knox County",470313,92.2789716635517,0.0634414092417667,203.906759966235,13.1827102376502,6.34414092417667
2020-07-02,1104,68,1088,68,16,0,1215,102,36244,1228,37459,1330,0,5,2,88,6,0,"Knox County",470313,91.8537229462082,0.0688308189655172,282.790397033465,14.4584563896809,6.88308189655172
2020-07-01,1036,49,1020,49,16,0,1113,34,35016,737,36129,771,0,5,4,86,6,1,"Knox County",470313,87.3886114141008,0.0639426903687981,163.933380535941,10.4185935749171,6.39426903687981
2020-06-30,987,40,971,39,16,1,1079,73,34279,1514,35358,1587,0,5,3,82,5,0,"Knox County",470313,79.0962614259015,0.0584348276755636,337.434857212112,8.50497434687113,5.84348276755636
2020-06-29,947,51,932,51,15,0,1006,79,32765,1333,33771,1412,0,5,3,79,5,0,"Knox County",470313,82.4982511646499,0.058781701825077,300.225594444551,10.8438422922607,5.8781701825077
2020-06-28,896,10,881,10,15,0,927,30,31432,684,32359,714,0,5,1,76,5,0,"Knox County",470313,68.2524191336408,0.0523606228026118,151.81379209165,2.12624358671778,5.23606228026117
2020-06-27,886,29,871,29,15,0,897,16,30748,111,31645,127,0,5,3,75,5,0,"Knox County",470313,65.7009268295794,0.0555072463768116,27.0032935513158,6.16610640148157,5.55072463768116
2020-06-26,857,37,842,37,15,0,881,14,30637,319,31518,333,0,5,8,72,5,0,"Knox County",470313,60.385317862785,0.0554670066942939,70.8039114377021,7.86710127085579,5.54670066942939
2020-06-25,820,32,805,32,15,0,867,52,30318,702,31185,754,0,5,1,64,5,0,"Knox County",470313,52.730840950601,0.0522990522990523,160.318766438521,6.8039794774969,5.22990522990523
2020-06-24,788,35,773,34,15,1,815,32,29616,272,30431,304,0,5,1,63,5,0,"Knox County",470313,49.7540999291961,0.0565857388644619,64.6378050362206,7.44185255351224,5.65857388644619
2020-06-23,753,27,739,24,14,3,783,25,29344,215,30127,240,0,5,4,62,5,0,"Knox County",470313,46.989983266463,0.0638516992790937,51.0298460812268,5.74085768413801,6.38516992790937
2020-06-22,726,36,715,36,11,0,758,31,29129,572,29887,603,0,5,0,58,5,0,"Knox County",470313,43.8006178863863,0.0650406504065041,128.212488279082,7.65447691218401,6.50406504065041
2020-06-21,690,31,679,31,11,0,727,37,28557,815,29284,852,0,5,1,58,5,0,"Knox County",470313,48.2657294184936,0.0644257703081232,181.155953588355,6.59135511882512,6.44257703081232
2020-06-20,659,17,648,17,11,0,690,9,27742,437,28432,446,0,5,2,57,5,0,"Knox County",470313,45.7142371144323,0.0566251415628539,94.8304639676131,3.61461409742023,5.66251415628539
2020-06-19,642,30,631,28,11,2,681,10,27305,334,27986,344,0,5,1,55,5,0,"Knox County",470313,44.2258666037299,0.0553203499858877,73.1427793830917,6.37873076015334,5.53203499858877
2020-06-18,612,15,603,15,9,0,671,18,26971,804,27642,822,0,5,0,54,5,0,"Knox County",470313,40.6112525063096,0.0448629188590418,174.777222828202,3.18936538007667,4.48629188590418
2020-06-17,597,17,588,17,9,0,653,13,26167,282,26820,295,0,5,0,54,5,0,"Knox County",470313,36.7840140502176,0.0397001665741255,62.7241858081746,3.61461409742023,3.97001665741255
2020-06-16,580,9,571,8,9,1,640,9,25885,178,26525,187,0,5,0,54,5,0,"Knox County",470313,32.9567755941256,0.0357847280924204,39.7607550716225,1.913619228046,3.57847280924204
2020-06-15,571,8,563,8,8,0,631,9,25707,218,26338,227,0,5,0,54,5,0,"Knox County",470313,27.0032935513158,0.0330917113142137,48.2657294184936,1.70099486937423,3.30917113142137
2020-06-14,563,8,555,8,8,0,622,9,25489,624,26111,633,0,5,0,54,5,0,"Knox County",470313,22.1129333018649,0.0260663507109005,134.591219039236,1.70099486937423,2.60663507109005
2020-06-13,555,10,547,8,8,2,613,9,24865,213,25478,222,0,5,3,54,5,0,"Knox County",470313,20.6245627911625,0.0282051282051282,47.2026076251348,2.12624358671778,2.82051282051282
2020-06-12,545,19,539,19,6,0,604,19,24652,750,25256,769,0,5,0,51,5,0,"Knox County",470313,18.2856948457729,0.0272583201267829,163.508131818597,4.03986281476378,2.72583201267829
2020-06-11,526,7,520,7,6,0,585,10,23902,379,24487,389,0,5,2,51,5,0,"Knox County",470313,16.5846999763987,0.0286554004408523,82.7108755233217,1.48837051070245,2.86554004408523
2020-06-10,519,12,513,12,6,0,575,12,23523,705,24098,717,0,5,0,49,5,0,"Knox County",470313,15.5215781830398,0.0244910941475827,152.451665167665,2.55149230406134,2.44910941475827
2020-06-09,507,16,501,16,6,0,563,19,22818,508,23381,527,0,5,1,49,5,0,"Knox County",470313,17.0099486937423,0.0249712973593571,112.053037020027,3.40198973874845,2.49712973593571
2020-06-08,491,8,485,8,6,0,544,8,22310,336,22854,344,0,5,1,48,5,0,"Knox County",470313,17.0099486937423,0.0238822549291863,73.1427793830917,1.70099486937423,2.38822549291863
2020-06-07,483,7,477,7,6,0,536,8,21974,847,22510,855,0,5,1,47,5,0,"Knox County",470313,16.7973243350705,0.0222338477635365,181.79382666437,1.48837051070245,2.22338477635365
2020-06-06,476,11,470,11,6,0,528,12,21127,478,21655,490,0,5,0,46,5,0,"Knox County",470313,17.0099486937423,0.0215106330970423,104.185935749171,2.33886794538956,2.15106330970423
2020-06-05,465,18,459,18,6,0,516,17,20649,518,21165,535,0,5,1,46,5,0,"Knox County",470313,16.7973243350705,0.0222971221156339,113.754031889401,3.82723845609201,2.22971221156339
2020-06-04,447,4,441,4,6,0,499,4,20131,338,20630,342,0,5,0,45,5,0,"Knox County",470313,16.1594512590551,0.020997375328084,72.7175306657481,0.850497434687113,2.0997375328084
2020-06-03,443,4,437,4,6,0,495,4,19793,399,20288,403,0,5,0,45,5,0,"Knox County",470313,14.4584563896809,0.0205949656750572,85.6876165447266,0.850497434687113,2.05949656750572
2020-06-02,439,26,433,25,6,1,491,24,19394,939,19885,963,0,5,2,45,5,0,"Knox County",470313,16.5846999763987,0.0195829094608342,204.757257400922,5.52823332546623,1.95829094608342
2020-06-01,413,17,408,17,5,0,467,20,18455,972,18922,992,0,5,0,43,5,0,"Knox County",470313,18.4983192044447,0.0194323144104804,210.923363802404,3.61461409742023,1.94323144104803
2020-05-31,396,7,391,7,5,0,447,7,17483,317,17930,324,0,5,0,43,5,0,"Knox County",470313,18.4983192044447,0.0217337614225735,68.8902922096561,1.48837051070245,2.17337614225735
2020-05-30,389,6,384,6,5,0,440,6,17166,294,17606,300,0,5,2,43,5,0,"Knox County",470313,17.4351974110858,0.0212490282456595,63.7873076015334,1.27574615203067,2.12490282456595
2020-05-29,383,8,378,8,5,0,434,7,16872,205,17306,212,0,5,0,41,5,0,"Knox County",470313,15.308953824368,0.0203619909502262,45.076364038417,1.70099486937423,2.03619909502262
2020-05-28,375,11,370,11,5,0,427,11,16667,336,17094,347,0,5,0,41,5,0,"Knox County",470313,16.7973243350705,0.022310081897769,73.780652459107,2.33886794538956,2.2310081897769
2020-05-27,364,5,359,5,5,0,416,6,16331,420,16747,426,0,5,1,41,5,0,"Knox County",470313,17.0099486937423,0.0227272727272727,90.5779767941775,1.06312179335889,2.27272727272727
2020-05-26,359,9,354,9,5,0,410,10,15911,1142,16321,1152,0,5,0,40,5,0,"Knox County",470313,13.395334596322,0.0178523847588596,244.943261189888,1.913619228046,1.78523847588596
2020-05-25,350,9,345,9,5,0,400,11,14769,381,15169,392,0,5,1,40,5,0,"Knox County",470313,11.6943397269478,0.018395179194418,83.348748599337,1.913619228046,1.8395179194418
2020-05-24,341,2,336,2,5,0,389,3,14388,273,14777,276,0,5,0,39,5,0,"Knox County",470313,10.6312179335889,0.0173913043478261,58.6843229934108,0.425248717343556,1.73913043478261
2020-05-23,339,7,334,7,5,0,386,10,14115,360,14501,370,0,5,2,39,5,0,"Knox County",470313,10.8438422922607,0.0182677165354331,78.6710127085579,1.48837051070245,1.82677165354331
2020-05-22,332,1,327,1,5,0,376,1,13755,253,14131,254,0,5,0,37,5,0,"Knox County",470313,9.35547178155824,0.0161641280696301,54.0065871026317,0.212624358671778,1.61641280696301
2020-05-21,331,0,326,0,5,0,375,0,13502,250,13877,250,0,5,0,37,5,0,"Knox County",470313,7.01660383616868,0.0131410256410256,53.1560896679445,0,1.31410256410256
2020-05-20,331,7,326,7,5,0,375,7,13252,360,13627,367,0,5,0,37,5,0,"Knox County",470313,7.44185255351224,0.0137210062071219,78.0331396325426,1.48837051070245,1.37210062071219
2020-05-19,324,7,319,7,5,0,368,7,12892,369,13260,376,0,5,2,37,5,0,"Knox County",470313,7.01660383616868,0.0170678336980306,79.9467588605886,1.48837051070245,1.70678336980306
2020-05-18,317,3,312,3,5,0,361,4,12523,478,12884,482,0,5,0,35,5,0,"Knox County",470313,5.74085768413801,0.0134736842105263,102.484940879797,0.637873076015334,1.34736842105263
2020-05-17,314,3,309,3,5,0,357,5,12045,216,12402,221,0,5,1,35,5,0,"Knox County",470313,5.95348204280979,0.0146551724137931,46.989983266463,0.637873076015334,1.46551724137931
2020-05-16,311,0,306,0,5,0,352,0,11829,349,12181,349,0,5,0,34,5,0,"Knox County",470313,4.46511153210734,0.0104393214441061,74.2059011764506,0,1.04393214441061
2020-05-15,311,1,306,1,5,0,352,4,11480,540,11832,544,0,5,0,34,5,0,"Knox County",470313,4.46511153210734,0.0104287369640788,115.667651117447,0.212624358671778,1.04287369640788
2020-05-14,310,3,305,3,5,0,348,7,10940,458,11288,465,0,5,0,34,5,0,"Knox County",470313,5.10298460812268,0.0121255349500713,98.8703267823768,0.637873076015334,1.21255349500713
2020-05-13,307,7,302,7,5,0,341,5,10482,341,10823,346,0,5,0,34,5,0,"Knox County",470313,5.10298460812268,0.011498383039885,73.5680281004352,1.48837051070245,1.1498383039885
2020-05-12,300,6,295,6,5,0,336,8,10141,401,10477,409,0,5,0,34,5,0,"Knox County",470313,4.8903602494509,0.01171875,86.9633626967573,1.27574615203067,1.171875
2020-05-11,294,16,289,16,5,0,328,12,9740,254,10068,266,0,5,1,34,5,0,"Knox County",470313,7.65447691218401,0.0157692307692308,56.558079406693,3.40198973874845,1.57692307692308
2020-05-10,278,5,273,5,5,0,316,5,9486,221,9802,226,0,5,1,33,5,0,"Knox County",470313,8.07972562952757,0.0157389635316699,48.0531050598219,1.06312179335889,1.57389635316699
2020-05-09,273,2,268,2,5,0,311,4,9265,352,9576,356,0,5,0,32,5,0,"Knox County",470313,8.50497434687113,0.0172281776416539,75.694271687153,0.425248717343556,1.72281776416539
2020-05-08,271,3,266,3,5,0,307,4,8913,265,9220,269,0,5,0,32,5,0,"Knox County",470313,8.93022306421468,0.0192554557124519,57.1959524827083,0.637873076015334,1.92554557124519
2020-05-07,268,3,263,3,5,0,303,3,8648,220,8951,223,0,5,0,32,5,0,"Knox County",470313,8.93022306421468,0.0195704057279236,47.4152319838065,0.637873076015334,1.95704057279236
2020-05-06,265,1,260,1,5,0,300,1,8428,185,8728,186,0,5,0,32,5,0,"Knox County",470313,7.65447691218401,0.0191214470284238,39.5481307129507,0.212624358671778,1.91214470284238
2020-05-05,264,4,259,4,5,0,299,5,8243,305,8542,310,0,5,0,32,5,0,"Knox County",470313,7.22922819484046,0.0185185185185185,65.9135511882512,0.850497434687113,1.85185185185185
2020-05-04,260,4,255,4,5,0,294,7,7938,259,8232,266,0,5,0,32,5,0,"Knox County",470313,4.67773589077912,0.0157952069716776,56.558079406693,0.850497434687113,1.57952069716776
2020-05-03,256,7,251,5,5,2,287,6,7679,290,7966,296,0,5,2,32,5,0,"Knox County",470313,5.10298460812268,0.0157397691500525,62.9368101668463,1.48837051070245,1.57397691500525
2020-05-02,249,3,246,3,3,0,281,5,7389,308,7670,313,0,5,1,30,5,0,"Knox County",470313,5.31560896679445,0.0166398282340311,66.5514242642666,0.637873076015334,1.66398282340311
2020-05-01,246,9,243,8,3,1,276,7,7081,354,7357,361,0,5,0,29,5,0,"Knox County",470313,6.59135511882512,0.0173913043478261,76.7573934805119,1.913619228046,1.73913043478261
2020-04-30,237,4,235,4,2,0,269,3,6727,119,6996,122,0,5,0,29,5,0,"Knox County",470313,6.8039794774969,0.0183387270765912,25.9401717579569,0.850497434687113,1.83387270765912
2020-04-29,233,8,231,8,2,0,266,10,6608,671,6874,681,0,5,0,29,5,0,"Knox County",470313,8.29234998819935,0.0183056619838229,144.797188255481,1.70099486937423,1.83056619838229
2020-04-28,225,8,223,8,2,0,256,10,5937,391,6193,401,1,5,0,29,5,0,"Knox County",470313,9.14284742288646,0.019672131147541,85.262367827383,1.70099486937423,1.9672131147541
2020-04-27,217,2,215,2,2,0,246,4,5546,161,5792,165,0,4,0,29,5,1,"Knox County",470313,8.7175987055429,0.0192389910218042,35.0830191808434,0.425248717343556,1.92389910218042
2020-04-26,215,1,213,1,2,0,242,1,5385,172,5627,173,0,4,0,29,4,0,"Knox County",470313,7.44185255351224,0.0180505415162455,36.7840140502176,0.212624358671778,1.80505415162455
2020-04-25,214,0,212,0,2,0,241,0,5213,53,5454,53,0,4,0,29,4,0,"Knox County",470313,6.8039794774969,0.0178936605316973,11.2690910096042,0,1.78936605316973
2020-04-24,214,8,212,8,2,0,241,10,5160,836,5401,846,0,4,1,29,4,0,"Knox County",470313,6.59135511882512,0.0155673904137649,179.880207436324,1.70099486937423,1.55673904137648
2020-04-23,206,1,204,1,2,0,231,2,4324,137,4555,139,0,4,0,28,4,0,"Knox County",470313,5.95348204280979,0.0150528885272579,29.5547858553772,0.212624358671778,1.50528885272579
2020-04-22,205,5,203,3,2,2,229,2,4187,189,4416,191,0,4,0,28,4,0,"Knox County",470313,5.31560896679445,0.0147357723577236,40.6112525063096,1.06312179335889,1.47357723577236
2020-04-21,200,4,200,4,0,0,227,5,3998,475,4225,480,0,4,1,28,4,0,"Knox County",470313,4.46511153210734,0.0117244748412311,102.059692162454,0.850497434687113,1.17244748412311
2020-04-20,196,3,196,3,0,0,222,2,3523,175,3745,177,0,4,1,27,4,0,"Knox County",470313,4.67773589077912,0.0106847984458475,37.6345114849047,0.637873076015334,1.06847984458475
2020-04-19,193,0,193,0,0,0,220,0,3348,72,3568,72,0,4,0,26,4,0,"Knox County",470313,4.46511153210734,0.0107252298263534,15.308953824368,0,1.07252298263534
2020-04-18,193,0,193,0,0,0,220,1,3276,135,3496,136,0,4,0,26,4,0,"Knox County",470313,4.46511153210734,0.0107790298873101,28.9169127793618,0,1.07790298873101
2020-04-17,193,2,193,2,0,0,219,3,3141,104,3360,107,0,4,1,26,4,0,"Knox County",470313,3.18936538007667,0.0115207373271889,22.7508063778803,0.425248717343556,1.15207373271889
2020-04-16,191,7,191,7,0,0,216,9,3037,213,3253,222,0,4,2,25,4,0,"Knox County",470313,4.46511153210734,0.015884476534296,47.2026076251348,1.48837051070245,1.5884476534296
2020-04-15,184,9,184,9,0,0,207,10,2824,84,3031,94,0,4,1,23,4,0,"Knox County",470313,5.31560896679445,0.0232919254658385,19.9866897151471,1.913619228046,2.32919254658385
2020-04-14,175,4,175,4,0,0,197,4,2740,102,2937,106,0,4,1,22,4,0,"Knox County",470313,5.31560896679445,0.0317286652078775,22.5381820192085,0.850497434687113,3.17286652078775
2020-04-13,171,4,171,4,0,0,193,9,2638,242,2831,251,0,4,1,21,4,0,"Knox County",470313,5.52823332546623,0.0364372469635627,53.3687140266163,0.850497434687113,3.64372469635628
2020-04-12,167,5,167,5,0,0,184,6,2396,166,2580,172,0,4,0,20,4,0,"Knox County",470313,6.59135511882512,0.0386029411764706,36.5713896915458,1.06312179335889,3.86029411764706
2020-04-11,162,5,162,5,0,0,178,8,2230,313,2408,321,1,4,1,20,4,0,"Knox County",470313,7.65447691218401,0.0384917517674784,68.2524191336408,1.06312179335889,3.84917517674784
2020-04-10,157,4,157,4,0,0,170,5,1917,123,2087,128,0,3,0,19,4,0,"Knox County",470313,8.07972562952757,0.0394126738794436,27.2159179099876,0.850497434687113,3.94126738794436
2020-04-09,153,1,153,1,0,0,165,1,1794,81,1959,82,0,3,0,19,4,0,"Knox County",470313,6.8039794774969,0.037261698440208,17.4351974110858,0.212624358671778,3.7261698440208
2020-04-08,152,8,152,8,0,0,164,12,1713,111,1877,123,0,3,1,19,4,1,"Knox County",470313,6.59135511882512,0.0380388841927303,26.1527961166287,1.70099486937423,3.80388841927303
2020-04-07,144,20,144,20,0,0,152,25,1602,366,1754,391,0,3,2,18,3,0,"Knox County",470313,9.99334485757357,0.0449591280653951,83.1361242406653,4.25248717343556,4.49591280653951
2020-04-06,124,8,124,8,0,0,127,14,1236,54,1363,68,2,3,1,16,3,0,"Knox County",470313,10.8438422922607,0.0552529182879377,14.4584563896809,1.70099486937423,5.52529182879377
