"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","ACTIVE_CHANGE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2020-10-17,12034,128,11528,125,506,3,12919,154,150383,1458,163302,1612,1,86,42,900,85,11048,3,447,93,"Knox County",470313,195.614409978036,0.110341795801736,342.750466178906,27.2159179099876,191.3619228046,11.0341795801736
2020-10-16,11906,72,11403,71,503,1,12765,61,148925,390,161690,451,1,85,-26,858,97,10963,3,444,92,"Knox County",470313,177.116090773591,0.109718638653397,95.893585760972,15.308953824368,182.431699740386,10.9718638653397
2020-10-15,11834,74,11332,62,502,12,12704,66,148535,941,161239,1007,1,84,-56,884,129,10866,3,441,90,"Knox County",470313,154.152660037039,0.10719131614654,214.112729182481,15.7342025417116,187.959933065852,10.719131614654
2020-10-14,11760,149,11270,143,490,6,12638,150,147594,1086,160232,1236,0,83,57,940,92,10737,5,438,88,"Knox County",470313,170.524735654766,0.11031847133758,262.803707318318,31.6810294420949,199.866897151471,11.031847133758
2020-10-13,11611,71,11127,68,484,3,12488,63,146508,581,158996,644,1,83,-36,883,106,10645,6,433,88,"Knox County",470313,158.617771569146,0.102432610124918,136.930086984625,15.0963294656962,187.74730870718,10.2432610124918
2020-10-12,11540,79,11059,66,481,13,12425,87,145927,806,158352,893,0,82,-42,919,121,10539,5,427,87,"Knox County",470313,151.601167732978,0.100644987906477,189.873552293898,16.7973243350705,195.401785619364,10.0644987906477
2020-10-11,11461,170,10993,163,468,7,12338,179,145121,1612,157459,1791,0,82,94,961,76,10418,8,422,85,"Knox County",470313,157.979898493131,0.0995546240503013,380.810226381155,36.1461409742023,204.332008683579,9.95546240503013
2020-10-10,11291,130,10830,122,461,8,12159,132,143509,1393,155668,1525,0,82,46,867,84,10342,3,414,85,"Knox County",470313,158.405147210475,0.0977872002120048,324.252146974462,27.6411666273312,184.345318968432,9.77872002120048
2020-10-09,11161,120,10708,118,453,2,12027,134,142116,1336,154143,1470,0,82,34,821,86,10258,3,411,85,"Knox County",470313,168.61111642672,0.0946766285314032,312.557807247514,25.5149230406134,174.56459846953,9.46766285314032
2020-10-08,11041,110,10590,102,451,8,11893,103,140780,943,152673,1046,1,82,32,787,77,10172,4,408,85,"Knox County",470313,176.265593338904,0.0985473561882626,222.40507917068,23.3886794538956,167.335370274689,9.85473561882626
2020-10-07,10931,104,10488,88,443,16,11790,95,139837,1650,151627,1745,0,81,11,755,93,10095,5,404,85,"Knox County",470313,166.697497198674,0.087008997147246,371.029505882253,22.1129333018649,160.531390797193,8.7008997147246
2020-10-06,10827,115,10400,102,427,13,11695,114,138187,1392,149882,1506,0,81,3,744,112,10002,4,399,84,"Knox County",470313,176.052968980232,0.0846030473135525,320.212284159698,24.4518012472545,158.192522851803,8.46030473135525
2020-10-05,10712,118,10298,109,414,9,11581,123,136795,1238,148376,1361,0,81,11,741,107,9890,5,395,84,"Knox County",470313,184.345318968432,0.0842589046342398,289.38175215229,25.0896743232698,157.554649775788,8.42589046342398
2020-10-04,10594,96,10189,89,405,7,11458,99,135557,1827,147015,1926,1,81,31,730,64,9783,2,390,82,"Knox County",470313,168.61111642672,0.0756215143208243,409.514514801845,20.4119384324907,155.215781830398,7.56215143208243
2020-10-03,10498,77,10100,76,398,1,11359,92,133730,1864,145089,1956,0,80,6,699,71,9719,2,388,82,"Knox County",470313,157.342025417116,0.0690281562216167,415.893245561998,16.3720756177269,148.624426711573,6.90281562216167
2020-10-02,10421,82,10024,79,397,3,11267,82,131866,602,143133,684,0,80,-17,693,99,9648,1,386,82,"Knox County",470313,149.262299787588,0.0692488262910798,145.435061331496,17.4351974110858,147.348680559542,6.92488262910798
2020-10-01,10339,71,9945,68,394,3,11185,73,131264,683,142449,756,0,80,2,710,69,9549,1,385,82,"Knox County",470313,140.969949799389,0.0682504529897322,160.744015155864,15.0963294656962,150.963294656962,6.82504529897322
2020-09-30,10268,75,9877,72,391,3,11112,70,130581,675,141693,745,1,80,-31,708,105,9480,2,384,82,"Knox County",470313,134.803843397907,0.0730915603313186,158.405147210475,15.9468269003834,150.538045939619,7.30915603313186
2020-09-29,10193,80,9805,75,388,5,11042,87,129906,1140,140948,1227,-1,79,-17,739,98,9375,2,382,82,"Knox County",470313,127.361990844395,0.0723281340265742,260.890088090272,17.0099486937423,157.129401058444,7.23281340265742
2020-09-28,10113,57,9730,51,383,6,10955,49,128766,431,139721,480,1,80,-69,756,125,9277,3,380,81,"Knox County",470313,114.391904965417,0.0710059171597633,102.059692162454,12.1195884442914,160.744015155864,7.10059171597633
2020-09-27,10056,72,9679,67,377,5,10906,79,128335,978,139241,1057,0,79,-18,825,90,9152,3,377,79,"Knox County",470313,109.288920357294,0.0770456191165822,224.74394711607,15.308953824368,175.415095904217,7.70456191165822
2020-09-26,9984,127,9612,122,372,5,10827,136,127357,2087,138184,2223,4,79,9,843,114,9062,5,374,79,"Knox County",470313,119.920138290883,0.0803123257110987,472.663949327363,27.0032935513158,179.242334360309,8.03123257110987
2020-09-25,9857,102,9490,100,367,2,10691,103,125270,1439,135961,1542,0,75,-3,834,105,8948,1,369,79,"Knox County",470313,124.172625464318,0.074346201743462,327.866761071882,21.6876845845214,177.328715132263,7.4346201743462
2020-09-24,9755,92,9390,89,365,3,10588,105,123831,1715,134419,1820,0,75,-52,837,144,8843,3,368,76,"Knox County",470313,128.637736996426,0.0691664833956455,386.976332782636,19.5614409978036,177.966588208278,6.91664833956455
2020-09-23,9663,53,9301,52,362,1,10483,49,122116,432,132599,481,2,75,-123,889,174,8699,2,365,76,"Knox County",470313,123.960001105647,0.0688561721404304,102.272316521125,11.2690910096042,189.023054859211,6.88561721404304
2020-09-22,9610,82,9249,75,361,7,10434,88,121684,1141,132118,1229,1,73,-53,1012,134,8525,3,363,76,"Knox County",470313,124.38524982299,0.0689538043478261,261.315336807615,17.4351974110858,215.175850975839,6.89538043478261
2020-09-21,9528,34,9174,30,354,4,10346,32,120543,379,130889,411,0,72,-103,1065,137,8391,2,360,76,"Knox County",470313,119.494889573539,0.067556772794705,87.3886114141008,7.22922819484046,226.444941985444,6.7556772794705
2020-09-20,9494,97,9144,78,350,19,10314,88,120164,707,130478,795,0,72,-17,1168,114,8254,1,358,76,"Knox County",470313,124.810498540334,0.0706975649923538,169.036365144064,20.6245627911625,248.345250928637,7.06975649923538
2020-09-19,9397,132,9066,129,331,3,10226,136,119457,1466,129683,1602,1,72,31,1185,100,8140,5,357,74,"Knox County",470313,125.873620333693,0.0762690355329949,340.624222592189,28.0664153446747,251.959865026057,7.62690355329949
2020-09-18,9265,118,8937,114,328,4,10090,129,117991,1606,128081,1735,3,71,-16,1154,131,8040,3,352,74,"Knox County",470313,129.275610072441,0.0776662950575994,368.903262295535,25.0896743232698,245.368509907232,7.76662950575994
2020-09-17,9147,126,8823,119,324,7,9961,124,116385,1516,126346,1640,0,68,-15,1170,141,7909,6,349,74,"Knox County",470313,136.504838267282,0.0818446724946155,348.703948221716,26.790669192644,248.77049964598,8.18446724946155
2020-09-16,9021,99,8704,77,317,22,9837,117,114869,768,124706,885,1,68,-90,1185,188,7768,3,343,72,"Knox County",470313,146.285558766183,0.0860552006749428,188.172557424524,21.049811508506,251.959865026057,8.60552006749428
2020-09-15,8922,132,8627,126,295,6,9720,136,114101,1338,123821,1474,0,67,-65,1275,197,7580,3,340,71,"Knox County",470313,156.916776699772,0.089206274877078,313.408304682201,28.0664153446747,271.096057306517,8.9206274877078
2020-09-14,8790,127,8501,124,289,3,9584,136,112763,901,122347,1037,0,67,-68,1340,195,7383,5,337,71,"Knox County",470313,176.690842056248,0.0944589877835951,220.491459942634,27.0032935513158,284.916640620183,9.44589877835951
2020-09-13,8663,143,8377,136,286,7,9448,148,111862,1008,121310,1156,0,67,-8,1408,151,7188,0,332,71,"Knox County",470313,186.471562555149,0.0971770385140099,245.793758624576,30.4052832900643,299.375097009864,9.71770385140099
2020-09-12,8520,130,8241,123,279,7,9300,141,110854,1177,120154,1318,1,67,29,1416,100,7037,1,332,71,"Knox County",470313,186.046313837806,0.100703082747431,280.238904729404,27.6411666273312,301.076091879238,10.0703082747431
2020-09-11,8390,103,8118,94,272,9,9159,105,109677,773,118836,878,0,66,-18,1387,121,6937,5,331,69,"Knox County",470313,182.856948457729,0.108130662851693,186.684186913821,21.9003089431931,294.909985477756,10.8130662851693
2020-09-10,8287,192,8024,189,263,3,9054,192,108904,1501,117958,1693,0,66,89,1405,103,6816,5,326,67,"Knox County",470313,196.890156130067,0.11550764127473,359.97303923132,40.8238768649814,298.737223933848,11.550764127473
2020-09-09,8095,91,7835,82,260,9,8862,93,107403,1710,116265,1803,0,66,-23,1316,114,6713,2,321,67,"Knox County",470313,195.189161260692,0.101613420237205,383.361718685216,19.3488166391318,279.81365601206,10.1613420237205
2020-09-08,8004,126,7753,124,251,2,8769,133,105693,702,114462,835,1,66,30,1339,95,6599,8,319,67,"Knox County",470313,193.913415108662,0.108715596330275,177.541339490935,26.790669192644,284.704016261511,10.8715596330275
2020-09-07,7878,95,7629,92,249,3,8636,98,104991,347,113627,445,1,65,11,1309,83,6504,0,311,67,"Knox County",470313,187.109435631165,0.111958661417323,94.6178396089413,20.1993140738189,278.325285501358,11.1958661417323
2020-09-06,7783,96,7537,92,246,4,8538,94,104644,476,113182,570,0,64,23,1298,73,6421,1,311,67,"Knox County",470313,177.116090773591,0.11349774595598,121.195884442914,20.4119384324907,275.986417555968,11.349774595598
2020-09-05,7687,284,7445,282,242,2,8444,295,104168,1506,112612,1801,0,64,215,1275,69,6348,4,310,64,"Knox County",470313,209.860242009045,0.125856697819315,382.936469967872,60.385317862785,271.096057306517,12.5856697819315
2020-09-04,7403,93,7163,89,240,4,8149,97,102662,565,110811,662,1,64,16,1060,76,6279,0,306,64,"Knox County",470313,207.733998422327,0.12831348444103,140.757325440717,19.7740653564754,225.381820192085,12.831348444103
2020-09-03,7310,190,7074,184,236,6,8052,198,102097,1798,110149,1996,2,63,107,1044,81,6203,6,306,64,"Knox County",470313,207.308749704984,0.124260355029586,424.398219908869,40.3986281476379,221.979830453336,12.4260355029586
2020-09-02,7120,124,6890,120,230,4,7854,121,100299,1461,108153,1582,2,61,41,937,81,6122,5,300,63,"Knox County",470313,214.325353541152,0.131288810036751,336.371735418753,26.3654204753005,199.229024075456,13.1288810036751
2020-09-01,6996,153,6770,146,226,7,7733,158,98838,660,106571,818,2,59,64,896,87,6041,4,295,62,"Knox County",470313,220.06621122529,0.134747269494539,173.926725393515,32.5315268767821,190.511425369913,13.4747269494539
2020-08-31,6843,99,6624,93,219,6,7575,94,98178,431,105753,525,0,57,18,832,81,5954,3,291,59,"Knox County",470313,220.916708659978,0.132889112396279,111.627788302684,21.049811508506,176.903466414919,13.2889112396279
2020-08-30,6744,72,6531,71,213,1,7481,76,97747,423,105228,499,1,57,5,814,66,5873,1,288,59,"Knox County",470313,215.813724051855,0.131802613218318,106.099554977217,15.308953824368,173.076227958827,13.1802613218318
2020-08-29,6672,118,6460,113,212,5,7405,125,97324,1391,104729,1516,5,56,37,809,76,5807,3,287,57,"Knox County",470313,180.51808051234,0.114372203211371,322.338527746416,25.0896743232698,172.013106165469,11.4372203211371
2020-08-28,6554,89,6347,85,207,4,7280,91,95933,309,103213,400,0,51,-7,772,96,5731,3,284,57,"Knox County",470313,179.667583077653,0.117639040348964,85.0497434687113,18.9235679217883,164.146004894613,11.7639040348964
2020-08-27,6465,116,6262,112,203,4,7189,134,95624,1986,102813,2120,0,51,24,779,92,5635,2,281,57,"Knox County",470313,163.933380535941,0.107104557640751,450.76364038417,24.6644256059263,165.634375405315,10.7104557640751
2020-08-26,6349,77,6150,76,199,1,7055,86,93638,794,100693,880,0,51,-15,755,92,5543,3,279,56,"Knox County",470313,153.940035678367,0.113051198579461,187.109435631165,16.3720756177269,160.531390797193,11.3051198579461
2020-08-25,6272,87,6074,82,198,5,6969,96,92844,896,99813,992,2,51,-7,770,92,5451,3,276,55,"Knox County",470313,139.90682800603,0.101269474899019,210.923363802404,18.4983192044447,163.720756177269,10.1269474899019
2020-08-24,6185,32,5992,28,193,4,6873,29,91948,261,98821,290,0,49,-66,777,98,5359,1,273,55,"Knox County",470313,125.660995975021,0.095117216664178,61.6610640148157,6.8039794774969,165.209126687972,9.5117216664178
2020-08-23,6153,76,5964,75,189,1,6844,74,91687,565,98531,639,0,49,13,843,63,5261,3,272,55,"Knox County",470313,126.511493409708,0.0928769928331139,135.866965191266,16.1594512590551,179.242334360309,9.28769928331139
2020-08-22,6077,136,5889,135,188,1,6770,153,91122,1892,97892,2045,0,49,69,830,67,5198,4,269,55,"Knox County",470313,130.3387318658,0.0900081455335325,434.816813483786,28.9169127793618,176.478217697576,9.00081455335325
2020-08-21,5941,30,5754,30,187,0,6617,41,89230,262,95847,303,1,49,-62,761,91,5131,1,265,55,"Knox County",470313,117.793894704165,0.0843307194937405,64.4251806775488,6.37873076015334,161.807136949223,8.43307194937405
2020-08-20,5911,119,5724,117,187,2,6576,130,88968,2068,95544,2198,3,48,24,823,92,5040,3,264,55,"Knox County",470313,118.43176778018,0.0828909759085341,467.348340360568,25.3022986819416,174.989847186873,8.28909759085341
2020-08-19,5792,46,5607,41,185,5,6446,48,86900,608,93346,656,2,45,-50,799,94,4948,4,261,55,"Knox County",470313,111.840412661355,0.080162852730591,139.481579288686,9.7807204989018,169.886862578751,8.0162852730591
2020-08-18,5746,134,5566,132,180,2,6398,152,86292,1163,92690,1315,0,43,3,849,131,4854,4,257,55,"Knox County",470313,121.833757518929,0.0842062852538276,279.601031653388,28.4916640620183,180.51808051234,8.42062852538276
2020-08-17,5612,50,5434,42,178,8,6246,50,85129,289,91375,339,1,43,-70,846,119,4723,0,253,54,"Knox County",470313,125.660995975021,0.0864576384256171,72.0796575897328,10.6312179335889,179.880207436324,8.64576384256171
2020-08-16,5562,83,5392,78,170,5,6196,82,84840,587,91036,669,0,42,11,916,72,4604,1,253,53,"Knox County",470313,127.149366485723,0.0871760797342193,142.24569595142,17.6478217697576,194.763912543349,8.71760797342193
2020-08-15,5479,119,5314,116,165,3,6114,132,84253,1223,90367,1355,1,42,42,905,76,4532,2,252,52,"Knox County",470313,123.534752388303,0.0929041697147037,288.106006000259,25.3022986819416,192.425044597959,9.29041697147037
2020-08-14,5360,91,5198,83,162,8,5982,96,83030,1024,89012,1120,0,41,5,863,86,4456,2,250,52,"Knox County",470313,136.504838267282,0.0901725039205436,238.139281712392,19.3488166391318,183.494821533745,9.01725039205436
2020-08-13,5269,127,5115,126,154,1,5886,229,82006,1778,87892,2007,1,41,13,858,113,4370,4,248,51,"Knox County",470313,138.205833136656,0.105749899477282,426.737087854259,27.0032935513158,182.431699740386,10.5749899477282
2020-08-12,5142,79,4989,72,153,7,5657,88,80228,892,85885,980,0,40,-40,845,119,4257,1,244,50,"Knox County",470313,145.222436972824,0.106486833654464,208.371871498343,16.7973243350705,179.667583077653,10.6486833654464
2020-08-11,5063,111,4917,108,146,3,5569,117,79336,1121,84905,1238,0,40,2,885,109,4138,5,243,50,"Knox County",470313,140.332076723374,0.103009859885833,263.228956035661,23.6013038125674,188.172557424524,10.3009859885833
2020-08-10,4952,37,4809,35,143,2,5452,35,78215,365,83667,400,1,40,-94,883,130,4029,0,238,48,"Knox County",470313,137.56796006064,0.100270305058566,85.0497434687113,7.86710127085579,187.74730870718,10.0270305058566
2020-08-09,4915,85,4774,81,141,4,5417,109,77850,826,83267,935,1,39,25,977,59,3899,4,238,48,"Knox County",470313,137.993208777984,0.10031113876789,198.803775358113,18.0730704871011,207.733998422327,10.031113876789
2020-08-08,4830,157,4693,156,137,1,5308,176,77024,2284,82332,2460,1,38,96,952,60,3840,4,234,47,"Knox County",470313,146.072934407512,0.0929978118161926,523.055922332574,33.3820243114692,202.418389455533,9.29978118161926
2020-08-07,4673,50,4537,46,136,4,5132,44,74740,403,79872,447,0,37,-34,856,84,3780,0,230,45,"Knox County",470313,137.355335701969,0.0942482579426007,95.0430883262848,10.6312179335889,182.006451023042,9.42482579426007
2020-08-06,4623,113,4491,105,132,8,5088,121,74337,1463,79425,1584,-1,37,41,890,73,3696,5,230,43,"Knox County",470313,134.378594680564,0.0857782197911487,336.796984136097,24.0265525299109,189.235679217883,8.57782197911487
2020-08-05,4510,99,4386,99,124,0,4967,100,72874,1107,77841,1207,1,38,-1,849,99,3623,3,225,42,"Knox County",470313,138.631081853999,0.0848748639825898,256.637600916836,21.049811508506,180.51808051234,8.48748639825898
2020-08-04,4411,112,4287,111,124,1,4867,106,71767,1082,76634,1188,1,37,-31,850,142,3524,9,222,41,"Knox County",470313,138.843706212671,0.0840530349105948,252.597738102072,23.8139281712392,180.730704871011,8.40530349105948
2020-08-03,4299,50,4176,50,123,0,4761,81,70685,593,75446,674,2,36,-59,881,107,3382,1,213,41,"Knox County",470313,141.607822875404,0.0867569158328429,143.308817744778,10.6312179335889,187.322059989837,8.67569158328429
2020-08-02,4249,97,4126,91,123,6,4680,95,70092,692,74772,787,3,34,29,940,65,3275,2,212,40,"Knox County",470313,144.159315179466,0.0866179465676291,167.335370274689,20.6245627911625,199.866897151471,8.66179465676291
2020-08-01,4152,118,4035,110,117,8,4585,118,69400,1417,73985,1535,1,31,29,911,88,3210,1,210,40,"Knox County",470313,135.866965191266,0.0895984909727836,326.37839056118,25.0896743232698,193.70079074999,8.95984909727836
2020-07-31,4034,117,3925,114,109,3,4467,116,67983,1060,72450,1176,2,30,9,882,106,3122,1,209,39,"Knox County",470313,150.112797222275,0.0904183535762483,250.046245798011,24.877049964598,187.534684348508,9.04183535762483
