"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","ACTIVE_CHANGE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2020-10-04,10595,96,10190,89,405,7,11459,99,135568,1827,147027,1926,1,81,31,730,64,9784,2,390,82,"Knox County",470313,168.61111642672,0.0756143667296786,409.514514801845,20.4119384324907,155.215781830398,7.56143667296786
2020-10-03,10499,77,10101,76,398,1,11360,92,133741,1864,145101,1956,0,80,6,699,71,9720,2,388,82,"Knox County",470313,157.342025417116,0.0690218872037054,415.893245561998,16.3720756177269,148.624426711573,6.90218872037054
2020-10-02,10422,82,10025,79,397,3,11268,82,131877,602,143145,684,0,80,-17,693,99,9649,1,386,82,"Knox County",470313,149.262299787588,0.0692420537897311,145.435061331496,17.4351974110858,147.348680559542,6.92420537897311
2020-10-01,10340,71,9946,68,394,3,11186,73,131275,683,142461,756,0,80,2,710,69,9550,1,385,82,"Knox County",470313,140.969949799389,0.0682435832913941,160.744015155864,15.0963294656962,150.963294656962,6.82435832913941
2020-09-30,10269,75,9878,72,391,3,11113,70,130592,675,141705,745,1,80,-32,708,106,9481,2,384,82,"Knox County",470313,134.803843397907,0.0730833799664242,158.405147210475,15.9468269003834,150.538045939619,7.30833799664242
2020-09-29,10194,80,9806,75,388,5,11043,87,129917,1140,140960,1227,-1,79,-16,740,97,9375,2,382,82,"Knox County",470313,127.361990844395,0.0723281340265742,260.890088090272,17.0099486937423,157.342025417116,7.23281340265742
2020-09-28,10114,57,9731,51,383,6,10956,49,128777,431,139733,480,1,80,-70,756,126,9278,3,380,81,"Knox County",470313,114.391904965417,0.0710059171597633,102.059692162454,12.1195884442914,160.744015155864,7.10059171597633
2020-09-27,10057,72,9680,67,377,5,10907,79,128346,978,139253,1057,0,79,-18,826,90,9152,3,377,79,"Knox County",470313,109.288920357294,0.0770456191165822,224.74394711607,15.308953824368,175.627720262889,7.70456191165822
2020-09-26,9985,127,9613,122,372,5,10828,136,127368,2087,138196,2223,4,79,9,844,114,9062,5,374,79,"Knox County",470313,119.920138290883,0.0803123257110987,472.663949327363,27.0032935513158,179.454958718981,8.03123257110987
2020-09-25,9858,102,9491,100,367,2,10692,103,125281,1439,135973,1542,0,75,-3,835,105,8948,1,369,79,"Knox County",470313,124.172625464318,0.074346201743462,327.866761071882,21.6876845845214,177.541339490935,7.4346201743462
2020-09-24,9756,92,9391,89,365,3,10589,105,123842,1717,134431,1822,0,75,-52,838,144,8843,3,368,76,"Knox County",470313,128.637736996426,0.0691512752858399,387.40158149998,19.5614409978036,178.17921256695,6.91512752858399
2020-09-23,9664,53,9302,52,362,1,10484,49,122125,432,132609,481,2,75,-123,890,174,8699,2,365,76,"Knox County",470313,123.960001105647,0.0688405797101449,102.272316521125,11.2690910096042,189.235679217883,6.88405797101449
2020-09-22,9611,82,9250,75,361,7,10435,88,121693,1140,132128,1228,1,73,-53,1013,134,8525,3,363,76,"Knox County",470313,124.38524982299,0.0689459979621873,261.102712448944,17.4351974110858,215.388475334511,6.89459979621873
2020-09-21,9529,34,9175,30,354,4,10347,32,120553,379,130900,411,0,72,-103,1066,137,8391,2,360,76,"Knox County",470313,119.494889573539,0.0675490643541762,87.3886114141008,7.22922819484046,226.657566344116,6.75490643541762
2020-09-20,9495,97,9145,78,350,19,10315,88,120174,707,130489,795,0,72,-17,1169,114,8254,1,358,76,"Knox County",470313,124.810498540334,0.0706892495883322,169.036365144064,20.6245627911625,248.557875287309,7.06892495883322
2020-09-19,9398,132,9067,129,331,3,10227,136,119467,1466,129694,1602,1,72,31,1186,100,8140,5,357,74,"Knox County",470313,125.873620333693,0.0762593579494988,340.624222592189,28.0664153446747,252.172489384729,7.62593579494988
2020-09-18,9266,118,8938,114,328,4,10091,129,118001,1606,128092,1735,3,71,-16,1155,131,8040,3,352,74,"Knox County",470313,129.275610072441,0.0776566757493188,368.903262295535,25.0896743232698,245.581134265904,7.76566757493188
2020-09-17,9148,126,8824,119,324,7,9962,124,116395,1516,126357,1640,0,68,-15,1171,141,7909,6,349,74,"Knox County",470313,136.504838267282,0.0818550430816016,348.703948221716,26.790669192644,248.983124004652,8.18550430816016
2020-09-16,9022,99,8705,77,317,22,9838,117,114879,768,124717,885,1,68,-90,1186,188,7768,3,343,72,"Knox County",470313,146.285558766183,0.0860655737704918,188.172557424524,21.049811508506,252.172489384729,8.60655737704918
2020-09-15,8923,132,8628,126,295,6,9721,136,114111,1338,123832,1474,0,67,-65,1276,197,7580,3,340,71,"Knox County",470313,156.916776699772,0.089206274877078,313.408304682201,28.0664153446747,271.308681665189,8.9206274877078
2020-09-14,8791,127,8502,124,289,3,9585,136,112773,902,122358,1038,0,67,-68,1341,195,7383,5,337,71,"Knox County",470313,176.690842056248,0.0944486857890719,220.704084301306,27.0032935513158,285.129264978855,9.44486857890719
2020-09-13,8664,143,8378,136,286,7,9449,148,111871,1008,121320,1156,0,67,-8,1409,151,7188,0,332,71,"Knox County",470313,186.471562555149,0.0971668415529906,245.793758624576,30.4052832900643,299.587721368535,9.71668415529906
2020-09-12,8521,130,8242,123,279,7,9301,141,110863,1177,120164,1318,1,67,29,1417,100,7037,1,332,71,"Knox County",470313,186.046313837806,0.100692191217824,280.238904729404,27.6411666273312,301.28871623791,10.0692191217824
2020-09-11,8391,104,8119,95,272,9,9160,106,109686,773,118846,879,0,66,-17,1388,121,6937,5,331,69,"Knox County",470313,183.069572816401,0.108224076281287,186.896811272493,22.1129333018649,295.122609836428,10.8224076281287
2020-09-10,8287,192,8024,189,263,3,9054,192,108913,1501,117967,1693,0,66,89,1405,103,6816,5,326,67,"Knox County",470313,197.102780488738,0.115598720833827,359.97303923132,40.8238768649814,298.737223933848,11.5598720833827
2020-09-09,8095,91,7835,82,260,9,8862,93,107412,1710,116274,1803,0,66,-23,1316,114,6713,2,321,67,"Knox County",470313,195.401785619364,0.101698536481145,383.361718685216,19.3488166391318,279.81365601206,10.1698536481145
2020-09-08,8004,126,7753,124,251,2,8769,133,105702,702,114471,835,1,66,30,1339,95,6599,8,319,67,"Knox County",470313,194.126039467333,0.108805319880761,177.541339490935,26.790669192644,284.704016261511,10.8805319880761
2020-09-07,7878,95,7629,92,249,3,8636,98,105000,347,113636,445,1,65,11,1309,83,6504,0,311,67,"Knox County",470313,187.322059989837,0.112067905031369,94.6178396089413,20.1993140738189,278.325285501358,11.2067905031369
2020-09-06,7783,96,7537,92,246,4,8538,94,104653,476,113191,570,0,64,23,1298,73,6421,1,311,67,"Knox County",470313,177.328715132263,0.113615272438022,121.195884442914,20.4119384324907,275.986417555968,11.3615272438022
2020-09-05,7687,284,7445,282,242,2,8444,295,104177,1506,112621,1801,0,64,215,1275,69,6348,4,310,64,"Knox County",470313,210.072866367717,0.125965611761774,382.936469967872,60.385317862785,271.096057306517,12.5965611761774
2020-09-04,7403,93,7163,89,240,4,8149,97,102671,565,110820,662,1,64,16,1060,76,6279,0,306,64,"Knox County",470313,207.733998422327,0.12831348444103,140.757325440717,19.7740653564754,225.381820192085,12.831348444103
2020-09-03,7310,190,7074,184,236,6,8052,198,102106,1798,110158,1996,2,63,107,1044,81,6203,6,306,64,"Knox County",470313,207.308749704984,0.124260355029586,424.398219908869,40.3986281476379,221.979830453336,12.4260355029586
2020-09-02,7120,124,6890,120,230,4,7854,121,100308,1461,108162,1582,2,61,41,937,81,6122,5,300,63,"Knox County",470313,214.325353541152,0.131288810036751,336.371735418753,26.3654204753005,199.229024075456,13.1288810036751
2020-09-01,6996,153,6770,146,226,7,7733,158,98847,660,106580,818,2,59,64,896,87,6041,4,295,62,"Knox County",470313,220.06621122529,0.134747269494539,173.926725393515,32.5315268767821,190.511425369913,13.4747269494539
2020-08-31,6843,99,6624,93,219,6,7575,94,98187,431,105762,525,0,57,18,832,81,5954,3,291,59,"Knox County",470313,220.916708659978,0.132889112396279,111.627788302684,21.049811508506,176.903466414919,13.2889112396279
2020-08-30,6744,72,6531,71,213,1,7481,76,97756,423,105237,499,1,57,5,814,66,5873,1,288,59,"Knox County",470313,215.813724051855,0.131802613218318,106.099554977217,15.308953824368,173.076227958827,13.1802613218318
2020-08-29,6672,118,6460,113,212,5,7405,125,97333,1391,104738,1516,5,56,37,809,76,5807,3,287,57,"Knox County",470313,180.51808051234,0.114372203211371,322.338527746416,25.0896743232698,172.013106165469,11.4372203211371
2020-08-28,6554,89,6347,85,207,4,7280,91,95942,309,103222,400,0,51,-7,772,96,5731,3,284,57,"Knox County",470313,179.667583077653,0.117639040348964,85.0497434687113,18.9235679217883,164.146004894613,11.7639040348964
2020-08-27,6465,116,6262,112,203,4,7189,134,95633,1987,102822,2121,0,51,24,779,92,5635,2,281,57,"Knox County",470313,163.933380535941,0.107090202385739,450.976264742841,24.6644256059263,165.634375405315,10.7090202385739
2020-08-26,6349,77,6150,76,199,1,7055,86,93646,794,100701,880,0,51,-15,755,92,5543,3,279,56,"Knox County",470313,153.940035678367,0.113034472555112,187.109435631165,16.3720756177269,160.531390797193,11.3034472555112
2020-08-25,6272,87,6074,82,198,5,6969,96,92852,896,99821,992,2,51,-6,770,91,5451,3,276,55,"Knox County",470313,139.90682800603,0.101254868022501,210.923363802404,18.4983192044447,163.720756177269,10.1254868022501
2020-08-24,6185,32,5992,28,193,4,6873,29,91956,261,98829,290,0,49,-66,776,98,5360,1,273,55,"Knox County",470313,125.660995975021,0.0951030158256196,61.6610640148157,6.8039794774969,164.9965023293,9.51030158256196
2020-08-23,6153,76,5964,75,189,1,6844,74,91695,566,98539,640,0,49,13,842,63,5262,3,272,55,"Knox County",470313,126.511493409708,0.0928498318467612,136.079589549938,16.1594512590551,179.029710001637,9.28498318467612
2020-08-22,6077,136,5889,135,188,1,6770,153,91129,1892,97899,2045,0,49,69,829,67,5199,4,269,55,"Knox County",470313,130.3387318658,0.0899837133550489,434.816813483786,28.9169127793618,176.265593338904,8.99837133550489
2020-08-21,5941,30,5754,30,187,0,6617,41,89237,262,95854,303,1,49,-62,760,91,5132,1,265,55,"Knox County",470313,117.793894704165,0.0843075230367212,64.4251806775488,6.37873076015334,161.594512590551,8.43075230367212
2020-08-20,5911,119,5724,117,187,2,6576,130,88975,2068,95551,2198,3,48,24,822,92,5041,3,264,55,"Knox County",470313,118.43176778018,0.0828796951551443,467.348340360568,25.3022986819416,174.777222828202,8.28796951551443
2020-08-19,5792,46,5607,41,185,5,6446,48,86907,608,93353,656,2,45,-50,798,94,4949,4,261,55,"Knox County",470313,111.840412661355,0.0801516002245929,139.481579288686,9.7807204989018,169.674238220079,8.01516002245929
2020-08-18,5746,134,5566,132,180,2,6398,152,86299,1164,92697,1316,0,43,3,848,131,4855,4,257,55,"Knox County",470313,121.833757518929,0.0841836734693878,279.81365601206,28.4916640620183,180.305456153668,8.41836734693877
2020-08-17,5612,50,5434,42,178,8,6246,50,85135,289,91381,339,1,43,-70,845,119,4724,0,253,54,"Knox County",470313,125.660995975021,0.0864345738295318,72.0796575897328,10.6312179335889,179.667583077653,8.64345738295318
2020-08-16,5562,83,5392,78,170,5,6196,82,84846,587,91042,669,0,42,11,915,72,4605,1,253,53,"Knox County",470313,127.149366485723,0.0871644964124369,142.24569595142,17.6478217697576,194.551288184677,8.71644964124369
2020-08-15,5479,119,5314,116,165,3,6114,132,84259,1223,90373,1355,1,42,42,904,76,4533,2,252,52,"Knox County",470313,123.534752388303,0.0928905792861322,288.106006000259,25.3022986819416,192.212420239287,9.28905792861323
2020-08-14,5360,91,5198,83,162,8,5982,96,83036,1024,89018,1120,0,41,5,862,86,4457,2,250,52,"Knox County",470313,136.504838267282,0.0901607212857703,238.139281712392,19.3488166391318,183.282197175073,9.01607212857703
2020-08-13,5269,127,5115,126,154,1,5886,229,82012,1778,87898,2007,1,41,13,857,113,4371,4,248,51,"Knox County",470313,138.205833136656,0.105735727686947,426.737087854259,27.0032935513158,182.219075381714,10.5735727686947
2020-08-12,5142,79,4989,72,153,7,5657,88,80234,892,85891,980,0,40,-40,844,119,4258,1,244,50,"Knox County",470313,145.222436972824,0.106473156948369,208.371871498343,16.7973243350705,179.454958718981,10.6473156948369
2020-08-11,5063,111,4917,108,146,3,5569,117,79342,1121,84911,1238,0,40,2,884,109,4139,5,243,50,"Knox County",470313,140.332076723374,0.103009859885833,263.228956035661,23.6013038125674,187.959933065852,10.3009859885833
2020-08-10,4952,37,4809,35,143,2,5452,35,78221,365,83673,400,1,40,-94,882,130,4030,0,238,48,"Knox County",470313,137.56796006064,0.100270305058566,85.0497434687113,7.86710127085579,187.534684348508,10.0270305058566
2020-08-09,4915,85,4774,81,141,4,5417,109,77856,826,83273,935,1,39,25,976,59,3900,4,238,48,"Knox County",470313,137.993208777984,0.10031113876789,198.803775358113,18.0730704871011,207.521374063655,10.031113876789
2020-08-08,4830,157,4693,156,137,1,5308,176,77030,2284,82338,2460,1,38,96,951,60,3841,4,234,47,"Knox County",470313,146.072934407512,0.0929978118161926,523.055922332574,33.3820243114692,202.205765096861,9.29978118161926
2020-08-07,4673,50,4537,46,136,4,5132,44,74746,403,79878,447,0,37,-34,855,84,3781,0,230,45,"Knox County",470313,137.355335701969,0.0942482579426007,95.0430883262848,10.6312179335889,181.79382666437,9.42482579426007
2020-08-06,4623,113,4491,105,132,8,5088,121,74343,1463,79431,1584,-1,37,41,889,73,3697,5,230,43,"Knox County",470313,134.378594680564,0.0857782197911487,336.796984136097,24.0265525299109,189.023054859211,8.57782197911487
2020-08-05,4510,99,4386,99,124,0,4967,100,72880,1107,77847,1207,1,38,-1,848,99,3624,3,225,42,"Knox County",470313,138.631081853999,0.0848748639825898,256.637600916836,21.049811508506,180.305456153668,8.48748639825898
2020-08-04,4411,112,4287,111,124,1,4867,106,71773,1082,76640,1188,1,37,-31,849,142,3525,9,222,41,"Knox County",470313,138.843706212671,0.0840530349105948,252.597738102072,23.8139281712392,180.51808051234,8.40530349105948
2020-08-03,4299,50,4176,50,123,0,4761,81,70691,593,75452,674,2,36,-59,880,107,3383,1,213,41,"Knox County",470313,141.607822875404,0.0867569158328429,143.308817744778,10.6312179335889,187.109435631165,8.67569158328429
2020-08-02,4249,97,4126,91,123,6,4680,95,70098,692,74778,787,3,34,28,939,66,3276,2,212,40,"Knox County",470313,144.159315179466,0.0866179465676291,167.335370274689,20.6245627911625,199.6542727928,8.66179465676291
2020-08-01,4152,118,4035,110,117,8,4585,118,69406,1417,73991,1535,1,31,29,911,88,3210,1,210,40,"Knox County",470313,135.866965191266,0.0895984909727836,326.37839056118,25.0896743232698,193.70079074999,8.95984909727836
2020-07-31,4034,117,3925,114,109,3,4467,116,67989,1060,72456,1176,2,30,9,882,106,3122,1,209,39,"Knox County",470313,150.112797222275,0.0904183535762483,250.046245798011,24.877049964598,187.534684348508,9.04183535762483
2020-07-30,3917,189,3811,186,106,3,4351,227,66929,2420,71280,2647,1,28,78,873,110,3016,7,208,36,"Knox County",470313,166.272248481331,0.0914912090297374,562.816677404197,40.1860037889661,185.621065120462,9.14912090297373
2020-07-29,3728,75,3625,71,103,4,4124,60,64509,438,68633,498,0,27,-40,795,115,2906,3,201,34,"Knox County",470313,161.169263873208,0.0944150499706055,105.886930618546,15.9468269003834,169.036365144064,9.44150499706055
2020-07-28,3653,154,3554,152,99,2,4064,186,64071,1211,68135,1397,1,27,46,835,107,2791,3,198,30,"Knox County",470313,170.099486937423,0.101331191186596,297.036229064474,32.7441512354538,177.541339490935,10.1331191186596
2020-07-27,3499,83,3402,76,97,7,3878,85,62860,677,66738,762,3,26,-36,789,116,2684,2,195,30,"Knox County",470313,177.116090773591,0.100772551692797,162.019761307895,17.6478217697576,167.760618992033,10.0772551692797
2020-07-26,3416,118,3326,113,90,5,3793,132,62183,1473,65976,1605,0,23,49,825,69,2568,2,193,29,"Knox County",470313,181.581202305699,0.0960498960498961,341.262095668204,25.0896743232698,175.415095904217,9.6049896049896
2020-07-25,3298,175,3213,172,85,3,3661,197,60710,1949,64371,2146,2,23,95,776,78,2499,3,191,28,"Knox County",470313,193.70079074999,0.0980353826605415,456.291873709636,37.2092627675612,164.9965023293,9.80353826605415
2020-07-24,3123,106,3041,99,82,7,3464,113,58761,916,62225,1029,0,21,-15,681,121,2421,4,188,25,"Knox County",470313,191.3619228046,0.0991669972233241,218.79046507326,22.5381820192085,144.797188255481,9.91669972233241
2020-07-23,3017,205,2942,197,75,8,3351,254,57845,2389,61196,2643,0,21,89,696,116,2300,4,184,25,"Knox County",470313,194.763912543349,0.101884920634921,561.96617996951,43.5879935277145,147.986553635558,10.1884920634921
2020-07-22,2812,69,2745,61,67,8,3097,63,55456,437,58553,500,3,21,-68,607,134,2184,3,180,24,"Knox County",470313,193.488166391318,0.102162269390994,106.312179335889,14.6710807483527,129.062985713769,10.2162269390994
2020-07-21,2743,232,2684,228,59,4,3034,280,55019,1691,58053,1971,0,18,120,675,112,2050,12,177,24,"Knox County",470313,210.072866367717,0.10548048048048,419.082610942075,49.3288512118525,143.52144210345,10.548048048048
2020-07-20,2511,74,2456,70,55,4,2754,57,53328,364,56082,421,0,18,-59,555,133,1938,4,165,23,"Knox County",470313,208.159247139671,0.106253029568589,89.5148550008186,15.7342025417116,118.006519062837,10.6253029568589
2020-07-19,2437,84,2386,74,51,10,2697,74,52964,577,55661,651,0,18,-16,614,100,1805,0,161,22,"Knox County",470313,200.93001894483,0.110885589146459,138.418457495328,17.8604461284294,130.551356224472,11.0885589146459
2020-07-18,2353,112,2312,109,41,3,2623,146,52387,2258,55010,2404,1,18,36,630,75,1705,8,161,20,"Knox County",470313,187.534684348508,0.102609418858509,511.148958246955,23.8139281712392,133.95334596322,10.2609418858509
