"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","ACTIVE_CHANGE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-01-20,40380,192,35444,131,4936,61,38766,130,265122,736,303888,866,10,418,-156,2458,338,37504,8,1147,469,"Knox County",470313,317.660791855637,0.146950678331431,184.13269460976,40.8238768649814,522.630673615231,14.6950678331431
2021-01-19,40188,310,35313,195,4875,115,38636,219,264386,957,303022,1176,8,408,-87,2614,389,37166,14,1139,459,"Knox County",470313,333.820243114692,0.151360326989398,250.046245798011,65.9135511882512,555.800073568028,15.1360326989398
2021-01-18,39878,129,35118,80,4760,49,38417,87,263429,472,301846,559,7,400,-366,2701,488,36777,4,1125,456,"Knox County",470313,327.866761071882,0.147238483074574,118.857016497524,27.4285422686594,574.298392772473,14.7238483074574
2021-01-17,39749,181,35038,138,4711,43,38330,151,262957,690,301287,841,3,393,-210,3067,388,36289,8,1121,447,"Knox County",470313,332.969745680005,0.153520584840323,178.817085642965,38.4850089195918,652.118908046344,15.3520584840323
2021-01-16,39568,421,34900,340,4668,81,38179,389,262267,1757,300446,2146,1,390,6,3277,414,35901,7,1113,441,"Knox County",470313,356.996298209916,0.164841849148418,456.291873709636,89.5148550008186,696.770023367417,16.4841849148418
2021-01-15,39147,187,34560,149,4587,38,37790,153,260510,755,298300,908,0,389,-99,3271,286,35487,4,1106,433,"Knox County",470313,358.909917437962,0.171230235248747,193.062917673975,39.7607550716225,695.494277215386,17.1230235248747
2021-01-14,38960,338,34411,267,4549,71,37637,290,259755,1479,297392,1769,6,389,-92,3370,424,35201,8,1102,423,"Knox County",470313,373.793622544986,0.171687840290381,376.132490490376,71.867033231061,716.544088723892,17.1687840290381
2021-01-13,38622,249,34144,201,4478,48,37347,206,258276,946,295623,1152,12,383,-248,3462,485,34777,6,1094,416,"Knox County",470313,385.913210989277,0.174833352824231,244.943261189888,52.9434653092728,736.105529721696,17.4833352824231
2021-01-12,38373,332,33943,261,4430,71,37141,283,257330,1181,294471,1464,10,371,-175,3710,497,34292,6,1088,414,"Knox County",470313,390.590946880056,0.176377418259984,311.282061095483,70.5912870790304,788.836370672297,17.6377418259984
2021-01-11,38041,244,33682,197,4359,47,36858,228,256149,726,293007,954,4,361,-395,3885,635,33795,5,1082,409,"Knox County",470313,415.042748127311,0.184102230885857,202.843638172876,51.8803435159139,826.045633439858,18.4102230885857
2021-01-10,37797,328,33485,205,4312,123,36630,222,255423,1013,292053,1235,5,357,-4,4280,327,33160,17,1077,403,"Knox County",470313,446.298528852062,0.183942667220607,262.591082959646,69.7407896443432,910.032255115211,18.3942667220607
2021-01-09,37469,475,33280,393,4189,82,36408,426,254410,1384,290818,1810,5,352,101,4284,369,32833,12,1060,397,"Knox County",470313,457.780244220338,0.194575979337064,384.850089195918,100.996570369095,910.882752549898,19.4575979337064
2021-01-08,36994,459,32887,371,4107,88,35982,392,253026,1432,289008,1824,7,347,267,4183,185,32464,6,1048,395,"Knox County",470313,515.614069779062,0.200528996865204,387.826830217323,97.5945806303462,889.407692324048,20.0528996865204
2021-01-07,36535,389,32516,346,4019,43,35590,354,251594,1309,287184,1663,10,340,73,3916,306,32279,10,1042,387,"Knox County",470313,526.457912071323,0.208968521084934,353.594308471167,82.7108755233217,832.636988558683,20.8968521084934
2021-01-06,36146,496,32170,362,3976,134,35236,378,250285,1187,285521,1565,9,330,58,3843,429,31973,15,1032,384,"Knox County",470313,578.976128663252,0.217118402282454,332.757121321333,105.461681901202,817.115410375643,21.7118402282454
2021-01-05,35650,520,31808,328,3842,192,34858,345,249098,1193,283956,1538,14,321,32,3785,474,31544,14,1017,375,"Knox County",470313,618.949508093546,0.221456228161299,327.016263637195,110.564666509325,804.78319757268,22.1456228161299
2021-01-04,35130,322,31480,228,3650,94,34513,249,247905,654,282418,903,6,307,-222,3753,538,31070,6,1003,369,"Knox County",470313,635.534208069945,0.224520781932055,191.999795880616,68.4650434923126,797.979218095183,22.4520781932055
2021-01-03,34808,285,31252,182,3556,103,34264,195,247251,608,281515,803,2,301,-15,3975,298,30532,10,997,361,"Knox County",470313,626.391360647058,0.231446665347318,170.737360013438,60.5979422214568,845.181825720318,23.1446665347318
2021-01-02,34523,422,31070,319,3453,103,34069,345,246643,1095,280712,1440,0,299,105,3990,317,30234,22,987,352,"Knox County",470313,615.122269637454,0.231922760887428,306.179076487361,89.7274793594904,848.371191100395,23.1922760887428
2021-01-01,34101,419,30751,349,3350,70,33724,374,245548,1297,279272,1671,2,299,2,3885,415,29917,8,965,348,"Knox County",470313,606.617295290583,0.233747260774288,355.295303340541,89.089606283475,826.045633439858,23.3747260774288
2020-12-31,33682,448,30402,311,3280,137,33350,322,244251,929,277601,1251,12,297,1,3883,435,29502,8,957,342,"Knox County",470313,619.162132452218,0.240758913967942,265.993072698394,95.2557126849566,825.620384722515,24.0758913967942
2020-12-30,33234,363,30091,248,3143,115,33028,271,243322,931,276350,1202,6,285,-147,3882,504,29067,9,949,339,"Knox County",470313,590.883092748871,0.238533151680291,255.574479123477,77.1826421978555,825.407760363843,23.8533151680291
2020-12-29,32871,590,29843,398,3028,192,32757,420,242391,1081,275148,1501,7,279,111,4029,472,28563,14,940,335,"Knox County",470313,605.766797855896,0.248090297571543,319.149162366339,125.448371616349,856.663541088594,24.8090297571543
2020-12-28,32281,252,29445,174,2836,78,32337,185,241310,565,273647,750,4,272,-330,3918,578,28091,4,926,327,"Knox County",470313,590.883092748871,0.245068461359944,159.468269003834,53.5813383852881,833.062237276027,24.5068461359944
2020-12-27,32029,230,29271,156,2758,74,32152,172,240745,489,272897,661,3,268,-74,4248,301,27513,8,922,322,"Knox County",470313,579.188753021924,0.246460594620104,140.544701082045,48.903602494509,903.228275637714,24.6460594620104
2020-12-26,31799,358,29115,288,2684,70,31980,328,240256,1064,272236,1392,0,265,59,4322,299,27212,10,914,315,"Knox County",470313,565.58079406693,0.245847176079734,295.973107271115,76.1195204044966,918.962478179425,24.5847176079734
2020-12-25,31441,353,28827,287,2614,66,31652,308,239192,1070,270844,1378,1,265,-106,4263,458,26913,5,904,309,"Knox County",470313,551.547586394592,0.246588813767671,292.99636624971,75.0563986111377,906.41764101779,24.6588813767671
2020-12-24,31088,351,28540,277,2548,74,31344,311,238122,1273,269466,1584,5,264,-105,4369,451,26455,8,899,302,"Knox County",470313,530.92302360343,0.235592820028342,336.796984136097,74.6311498937941,928.955823036999,23.5592820028342
2020-12-23,30737,472,28263,351,2474,121,31033,371,236849,1411,267882,1782,6,259,-14,4474,480,26004,9,891,295,"Knox County",470313,554.099078698654,0.231542882404951,378.896607153109,100.358697293079,951.281380697535,23.1542882404951
2020-12-22,30265,530,27912,392,2353,138,30662,432,235438,1470,266100,1902,7,253,-26,4488,549,25524,15,882,289,"Knox County",470313,541.341617178347,0.222986559424278,404.411530193722,112.690910096042,954.25812171894,22.2986559424278
2020-12-21,29735,442,27520,361,2215,81,30230,391,233968,1423,264198,1814,2,246,-136,4514,576,24975,5,867,283,"Knox County",470313,581.740245325985,0.22001331684581,385.700586630606,93.9799665329259,959.786355044406,22.001331684581
2020-12-20,29293,514,27159,431,2134,83,29839,478,232545,2245,262384,2723,2,244,235,4650,277,24399,7,862,280,"Knox County",470313,642.12556318877,0.208270377733598,578.976128663252,109.288920357294,988.703267823768,20.8270377733598
2020-12-19,28779,525,26728,441,2051,84,29361,489,230300,1445,259661,1934,6,242,252,4415,267,24122,14,855,274,"Knox County",470313,677.633831086957,0.211938705496684,411.215509671219,111.627788302684,938.736543535901,21.1938705496684
2020-12-18,28254,480,26287,420,1967,60,28872,430,228855,1358,257727,1788,4,236,98,4163,378,23855,11,841,267,"Knox County",470313,704.637124638273,0.214533895172618,380.172353305139,102.059692162454,885.155205150612,21.4533895172618
2020-12-17,27774,733,25867,635,1907,98,28442,663,227497,1898,255939,2561,11,232,288,4065,434,23477,11,830,261,"Knox County",470313,785.859629650892,0.224351902923331,544.530982558424,155.853654906413,864.318018000778,22.4351902923332
2020-12-16,27041,564,25232,453,1809,111,27779,472,225599,1729,253378,2201,8,221,99,3777,457,23043,11,819,257,"Knox County",470313,805.421070648696,0.224820746498693,467.986213436584,119.920138290883,803.082202703306,22.4820746498693
2020-12-15,26477,765,24779,675,1698,90,27307,716,223870,2415,251177,3131,2,213,325,3678,438,22586,15,808,253,"Knox County",470313,855.387794936564,0.225297176820208,665.726867001337,162.65763438391,782.0323911948,22.5297176820208
2020-12-14,25712,472,24104,411,1608,61,26591,461,221455,1624,248046,2085,6,211,-11,3353,477,22148,7,793,245,"Knox County",470313,861.766525696717,0.225841807221579,443.321787830657,100.358697293079,712.929474626472,22.5841807221579
2020-12-13,25240,628,23693,572,1547,56,26130,754,219831,2935,245961,3689,2,205,400,3364,226,21671,10,786,237,"Knox County",470313,886.0057025853,0.229167864742078,784.37125914019,133.528097245877,715.268342571862,22.9167864742078
2020-12-12,24612,464,23121,392,1491,72,25376,454,216896,2171,242272,2625,3,203,182,2964,279,21445,19,776,231,"Knox County",470313,873.035616706321,0.218473451327434,558.138941513418,98.6577024237051,630.21859910315,21.8473451327434
2020-12-11,24148,557,22729,523,1419,34,24922,429,214725,1407,239647,1836,6,200,282,2782,269,21166,10,757,227,"Knox County",470313,889.407692324048,0.217839805825243,390.378322521385,118.43176778018,591.520965824887,21.7839805825243
2020-12-10,23591,473,22206,415,1385,58,24493,538,213318,1910,237811,2448,8,194,325,2500,140,20897,9,747,225,"Knox County",470313,834.125359069386,0.212267554815432,520.504430028513,100.571321651751,531.560896679445,21.2267554815432
2020-12-09,23118,407,21791,337,1327,70,23955,359,211408,924,235363,1283,2,186,78,2175,327,20757,13,738,215,"Knox County",470313,800.743334757917,0.217055623793648,272.797052175891,86.5381139794137,462.457980111117,21.7055623793648
2020-12-08,22711,491,21454,446,1257,45,23596,538,210484,2077,234080,2615,9,184,126,2097,356,20430,10,725,212,"Knox County",470313,742.484260481849,0.213075206561727,556.0126979267,104.398560107843,445.873280134719,21.3075206561727
2020-12-07,22220,323,21008,271,1212,52,23058,317,208407,1135,231465,1452,3,175,-128,1971,448,20074,6,715,210,"Knox County",470313,710.803231039754,0.212503135189365,308.730568791422,68.6776678509843,419.082610942075,21.2503135189365
2020-12-06,21897,332,20737,291,1160,41,22741,187,207272,668,230013,855,6,172,103,2099,223,19626,6,709,207,"Knox County",470313,647.866420872908,0.215189873417722,181.79382666437,70.5912870790304,446.298528852062,21.5189873417722
2020-12-05,21565,289,20446,263,1119,26,22554,213,206604,714,229158,927,2,166,55,1996,232,19403,8,703,203,"Knox County",470313,610.657158105347,0.226086194814296,197.102780488738,61.4484396561439,424.398219908869,22.6086194814296
2020-12-04,21276,354,20183,322,1093,32,22341,297,205890,1091,228231,1388,5,164,17,1941,332,19171,11,695,201,"Knox County",470313,567.494413294976,0.223285922684172,295.122609836428,75.2690229698095,412.703880181921,22.3285922684172
2020-12-03,20922,441,19861,424,1061,17,22044,448,204799,1215,226843,1663,2,159,180,1924,259,18839,10,684,196,"Knox County",470313,560.690433817479,0.231660610821958,353.594308471167,93.7673421742542,409.089266084501,23.1660610821958
2020-12-02,20481,192,19437,170,1044,22,21596,185,203584,575,225180,760,2,157,-144,1744,334,18580,7,674,194,"Knox County",470313,514.976196703047,0.226190476190476,161.594512590551,40.8238768649814,370.816881523581,22.6190476190476
2020-12-01,20289,403,19267,380,1022,23,21411,409,203009,1832,224420,2241,5,155,88,1888,310,18246,7,667,189,"Knox County",470313,496.26525313993,0.221408572043937,476.491187783455,85.6876165447266,401.434789172317,22.1408572043937
2020-11-30,19886,385,18887,371,999,14,21002,436,201177,1815,222179,2251,1,150,24,1800,360,17936,3,660,186,"Knox County",470313,509.44796337758,0.215666831928607,478.617431370173,81.8603780886346,382.723845609201,21.5666831928607
2020-11-29,19501,226,18516,218,985,8,20566,261,199362,1465,219928,1726,0,149,41,1776,185,17576,5,657,183,"Knox County",470313,486.909781358372,0.205275648046732,366.989643067489,48.0531050598219,377.620861001078,20.5275648046732
2020-11-28,19275,271,18298,257,977,14,20305,299,197897,1967,218202,2266,0,149,72,1735,199,17391,8,652,177,"Knox County",470313,483.08254290228,0.189914599430663,481.806796750249,57.6212012000519,368.903262295535,18.9914599430663
2020-11-27,19004,235,18041,215,963,20,20006,249,195930,1247,215936,1496,3,149,-6,1663,238,17192,12,644,173,"Knox County",470313,457.780244220338,0.184390873175845,318.08604057298,49.9667242878679,353.594308471167,18.4390873175845
2020-11-26,18769,344,17826,341,943,3,19757,441,194683,1429,214440,1870,4,146,48,1669,292,16954,5,632,170,"Knox County",470313,437.155681429176,0.18080888183981,397.607550716225,73.1427793830917,354.870054623198,18.080888183981
2020-11-25,18425,219,17485,193,940,26,19316,123,193254,325,212570,448,0,142,-58,1621,277,16662,3,627,164,"Knox County",470313,442.896539113314,0.180354529191738,95.2557126849566,46.5647345491194,344.664085406952,18.0354529191738
2020-11-24,18206,153,17292,130,914,23,19193,116,192929,673,212122,789,2,142,-111,1679,262,16385,6,624,162,"Knox County",470313,389.740449445369,0.177484787018256,167.760618992033,32.5315268767821,356.996298209916,17.7484787018256
2020-11-23,18053,167,17162,147,891,20,19077,100,192256,391,211333,491,3,140,-97,1790,261,16123,7,618,160,"Knox County",470313,343.388339254922,0.174884437596302,104.398560107843,35.508267898187,380.597602022483,17.4884437596302
2020-11-22,17886,220,17015,212,871,8,18977,258,191865,1804,210842,2062,2,137,86,1887,132,15862,5,611,153,"Knox County",470313,342.112593102891,0.168329441732116,438.431427581207,46.7773589077912,401.222164813645,16.8329441732116
2020-11-21,17666,173,16803,169,863,4,18719,198,190061,1465,208780,1663,0,135,2,1801,171,15730,4,606,151,"Knox County",470313,321.275405953057,0.168386438371697,353.594308471167,36.7840140502176,382.936469967872,16.8386438371697
2020-11-20,17493,178,16634,169,859,9,18521,163,188596,791,207117,954,7,135,-17,1799,188,15559,5,602,149,"Knox County",470313,309.155817508765,0.169022592726833,202.843638172876,37.8471358435765,382.511221250529,16.9022592726833
2020-11-19,17315,166,16465,148,850,18,18358,128,187805,663,206163,791,2,128,-29,1816,193,15371,4,597,145,"Knox County",470313,271.308681665189,0.15087524312309,168.185867709377,35.2956435395152,386.125835347949,15.087524312309
2020-11-18,17149,168,16317,163,832,5,18230,179,187142,874,205372,1053,0,126,-9,1845,177,15178,7,593,140,"Knox County",470313,260.464839372928,0.146353966423171,223.893449681382,35.7208922568587,392.291941749431,14.6353966423171
2020-11-17,16981,248,16154,240,827,8,18051,260,186268,1033,204319,1293,9,126,86,1854,153,15001,7,586,138,"Knox County",470313,280.664153446747,0.154809197062718,274.923295762609,52.730840950601,394.205560977477,15.4809197062718
2020-11-16,16733,272,15914,261,819,11,17791,286,185235,1409,203026,1695,2,117,79,1768,191,14848,6,579,137,"Knox County",470313,302.989711107284,0.154768163179476,360.398287948664,57.8338255587237,375.919866131704,15.4768163179476
2020-11-15,16461,274,15653,247,808,27,17505,295,183826,2278,201331,2573,2,115,162,1689,110,14657,3,573,135,"Knox County",470313,314.47142647556,0.150568748752744,547.082474862485,58.2590742760672,359.122541796633,15.0568748752744
2020-11-14,16187,306,15406,293,781,13,17210,321,181548,1699,198758,2020,0,113,188,1527,118,14547,7,570,131,"Knox County",470313,342.750466178906,0.157240581944311,429.501204516992,65.0630537535641,324.677395691805,15.7240581944311
2020-11-13,15881,219,15113,200,768,19,16889,190,179849,965,196738,1155,4,113,73,1339,142,14429,6,563,128,"Knox County",470313,351.468064884449,0.156805293005671,245.581134265904,46.5647345491194,284.704016261511,15.6805293005671
2020-11-12,15662,143,14913,130,749,13,16699,136,178884,955,195583,1091,1,109,-3,1266,145,14287,3,557,127,"Knox County",470313,346.577704634998,0.153216911764706,231.97317531091,30.4052832900643,269.182438078471,15.3216911764706
2020-11-11,15519,191,14783,177,736,14,16563,191,177929,1229,194492,1420,3,108,23,1269,165,14142,7,554,125,"Knox County",470313,351.468064884449,0.149284253578732,301.926589313925,40.6112525063096,269.820311154486,14.9284253578732
2020-11-10,15328,168,14606,163,722,5,16372,186,176700,1131,193072,1317,2,105,24,1246,142,13977,4,547,123,"Knox County",470313,334.458116190707,0.142400851743412,280.026280370732,35.7208922568587,264.929950905036,14.2400851743412
2020-11-09,15160,135,14443,121,717,14,16186,131,175569,490,191755,621,1,103,-15,1222,149,13835,2,543,121,"Knox County",470313,305.328579052673,0.142198685888006,132.039726735174,28.7042884206901,259.826966296913,14.2198685888006
2020-11-08,15025,215,14322,203,703,12,16055,252,175079,2625,191134,2877,1,102,94,1237,120,13686,3,541,119,"Knox County",470313,292.783741891039,0.133987239310542,611.720279898706,45.7142371144323,263.01633167699,13.3987239310542
2020-11-07,14810,169,14119,161,691,8,15803,187,172454,1918,188257,2105,1,101,59,1143,109,13566,5,538,114,"Knox County",470313,263.654204753005,0.120253164556962,447.574275004093,35.9335166155305,243.029641961842,12.0253164556962
2020-11-06,14641,155,13958,138,683,17,15616,160,170536,1236,186152,1396,0,100,24,1084,131,13457,5,533,114,"Knox County",470313,250.046245798011,0.114805578645978,296.823604705802,32.9567755941256,230.484804800208,11.4805578645978
2020-11-05,14486,158,13820,142,666,16,15456,151,169300,613,184756,764,1,100,34,1060,123,13326,6,528,111,"Knox County",470313,253.235611178088,0.119809523809524,162.445010025239,33.5946486701409,225.381820192085,11.9809523809524
