"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-01-08,36994,459,32887,371,4107,88,35982,392,253029,1432,289011,1824,7,347,267,4181,185,32466,6,1048,396,"Knox County",470313,515.614069779062,0.200528996865204,387.826830217323,97.5945806303462,888.982443606704,20.0528996865204
2021-01-07,36535,389,32516,346,4019,43,35590,354,251597,1309,287187,1663,10,340,73,3914,306,32281,10,1042,388,"Knox County",470313,526.457912071323,0.208968521084934,353.594308471167,82.7108755233217,832.21173984134,20.8968521084934
2021-01-06,36146,496,32170,362,3976,134,35236,378,250288,1187,285524,1565,9,330,58,3841,429,31975,15,1032,385,"Knox County",470313,578.976128663252,0.217118402282454,332.757121321333,105.461681901202,816.6901616583,21.7118402282454
2021-01-05,35650,520,31808,328,3842,192,34858,345,249101,1193,283959,1538,14,321,32,3783,474,31546,14,1017,376,"Knox County",470313,618.949508093546,0.221456228161299,327.016263637195,110.564666509325,804.357948855337,22.1456228161299
2021-01-04,35130,322,31480,228,3650,94,34513,249,247908,654,282421,903,6,307,-222,3751,538,31072,6,1003,370,"Knox County",470313,635.534208069945,0.224520781932055,191.999795880616,68.4650434923126,797.55396937784,22.4520781932055
2021-01-03,34808,285,31252,182,3556,103,34264,195,247254,608,281518,803,2,301,-15,3973,298,30534,10,997,362,"Knox County",470313,626.391360647058,0.231446665347318,170.737360013438,60.5979422214568,844.756577002974,23.1446665347318
2021-01-02,34523,422,31070,319,3453,103,34069,345,246646,1095,280715,1440,0,299,105,3988,317,30236,22,987,353,"Knox County",470313,615.122269637454,0.231922760887428,306.179076487361,89.7274793594904,847.945942383051,23.1922760887428
2021-01-01,34101,419,30751,349,3350,70,33724,374,245551,1297,279275,1671,2,299,2,3883,415,29919,8,965,349,"Knox County",470313,606.617295290583,0.233747260774288,355.295303340541,89.089606283475,825.620384722515,23.3747260774288
2020-12-31,33682,448,30402,311,3280,137,33350,322,244254,929,277604,1251,12,297,0,3881,436,29504,8,957,343,"Knox County",470313,619.162132452218,0.240758913967942,265.993072698394,95.2557126849566,825.195136005171,24.0758913967942
2020-12-30,33234,363,30091,248,3143,115,33028,271,243325,931,276353,1202,6,285,-146,3881,503,29068,9,949,340,"Knox County",470313,590.883092748871,0.238533151680291,255.574479123477,77.1826421978555,825.195136005171,23.8533151680291
2020-12-29,32871,590,29843,398,3028,192,32757,420,242394,1081,275151,1501,7,279,111,4027,472,28565,14,940,336,"Knox County",470313,605.766797855896,0.248090297571543,319.149162366339,125.448371616349,856.238292371251,24.8090297571543
2020-12-28,32281,252,29445,174,2836,78,32337,185,241313,565,273650,750,4,272,-331,3916,579,28093,4,926,328,"Knox County",470313,590.883092748871,0.245068461359944,159.468269003834,53.5813383852881,832.636988558683,24.5068461359944
2020-12-27,32029,230,29271,156,2758,74,32152,172,240748,489,272900,661,3,268,-74,4247,301,27514,8,922,323,"Knox County",470313,579.188753021924,0.246460594620104,140.544701082045,48.903602494509,903.015651279042,24.6460594620104
2020-12-26,31799,358,29115,288,2684,70,31980,328,240259,1064,272239,1392,0,265,59,4321,299,27213,10,914,316,"Knox County",470313,565.58079406693,0.245847176079734,295.973107271115,76.1195204044966,918.749853820754,24.5847176079734
2020-12-25,31441,353,28827,287,2614,66,31652,308,239195,1070,270847,1378,1,265,-101,4262,453,26914,5,904,310,"Knox County",470313,551.547586394592,0.246588813767671,292.99636624971,75.0563986111377,906.205016659119,24.6588813767671
2020-12-24,31088,351,28540,277,2548,74,31344,311,238125,1273,269469,1584,5,264,-111,4363,457,26461,8,899,303,"Knox County",470313,530.92302360343,0.235592820028342,336.796984136097,74.6311498937941,927.680076884968,23.5592820028342
2020-12-23,30737,472,28263,351,2474,121,31033,371,236852,1411,267885,1782,6,259,-14,4474,480,26004,9,891,296,"Knox County",470313,554.099078698654,0.231542882404951,378.896607153109,100.358697293079,951.281380697535,23.1542882404951
2020-12-22,30265,530,27912,392,2353,138,30662,432,235441,1470,266103,1902,7,253,-26,4488,549,25524,15,882,289,"Knox County",470313,541.341617178347,0.222986559424278,404.411530193722,112.690910096042,954.25812171894,22.2986559424278
2020-12-21,29735,442,27520,361,2215,81,30230,391,233971,1423,264201,1814,2,246,-136,4514,576,24975,5,867,283,"Knox County",470313,581.740245325985,0.22001331684581,385.700586630606,93.9799665329259,959.786355044406,22.001331684581
2020-12-20,29293,514,27159,431,2134,83,29839,478,232548,2245,262387,2723,2,244,235,4650,277,24399,7,862,280,"Knox County",470313,642.12556318877,0.208270377733598,578.976128663252,109.288920357294,988.703267823768,20.8270377733598
2020-12-19,28779,525,26728,441,2051,84,29361,489,230303,1445,259664,1934,6,242,252,4415,267,24122,14,855,274,"Knox County",470313,677.633831086957,0.211938705496684,411.215509671219,111.627788302684,938.736543535901,21.1938705496684
2020-12-18,28254,480,26287,420,1967,60,28872,430,228858,1358,257730,1788,4,236,98,4163,378,23855,11,841,267,"Knox County",470313,704.637124638273,0.214533895172618,380.172353305139,102.059692162454,885.155205150612,21.4533895172618
2020-12-17,27774,733,25867,635,1907,98,28442,663,227500,1898,255942,2561,11,232,288,4065,434,23477,11,830,261,"Knox County",470313,785.859629650892,0.224351902923331,544.530982558424,155.853654906413,864.318018000778,22.4351902923332
2020-12-16,27041,564,25232,453,1809,111,27779,472,225602,1729,253381,2201,8,221,99,3777,457,23043,11,819,257,"Knox County",470313,805.421070648696,0.224820746498693,467.986213436584,119.920138290883,803.082202703306,22.4820746498693
2020-12-15,26477,765,24779,675,1698,90,27307,716,223873,2415,251180,3131,2,213,324,3678,439,22586,15,808,253,"Knox County",470313,855.387794936564,0.225297176820208,665.726867001337,162.65763438391,782.0323911948,22.5297176820208
2020-12-14,25712,472,24104,411,1608,61,26591,461,221458,1624,248049,2085,6,211,-11,3354,477,22147,7,793,245,"Knox County",470313,861.766525696717,0.225841807221579,443.321787830657,100.358697293079,713.142098985144,22.5841807221579
2020-12-13,25240,628,23693,572,1547,56,26130,754,219834,2935,245964,3689,2,205,400,3365,226,21670,10,786,237,"Knox County",470313,886.0057025853,0.229167864742078,784.37125914019,133.528097245877,715.480966930533,22.9167864742078
2020-12-12,24612,464,23121,392,1491,72,25376,454,216899,2171,242275,2625,3,203,182,2965,279,21444,19,776,231,"Knox County",470313,873.035616706321,0.218473451327434,558.138941513418,98.6577024237051,630.431223461822,21.8473451327434
2020-12-11,24148,557,22729,523,1419,34,24922,429,214728,1407,239650,1836,6,200,281,2783,270,21165,10,757,227,"Knox County",470313,889.407692324048,0.217839805825243,390.378322521385,118.43176778018,591.733590183559,21.7839805825243
2020-12-10,23591,473,22206,415,1385,58,24493,538,213321,1910,237814,2448,8,194,325,2502,140,20895,9,747,225,"Knox County",470313,834.125359069386,0.212267554815432,520.504430028513,100.571321651751,531.986145396789,21.2267554815432
2020-12-09,23118,407,21791,337,1327,70,23955,359,211411,924,235366,1283,2,186,77,2177,328,20755,13,738,215,"Knox County",470313,800.743334757917,0.217055623793648,272.797052175891,86.5381139794137,462.883228828461,21.7055623793648
2020-12-08,22711,491,21454,446,1257,45,23596,538,210487,2077,234083,2615,9,184,126,2100,356,20427,10,725,212,"Knox County",470313,742.484260481849,0.213075206561727,556.0126979267,104.398560107843,446.511153210734,21.3075206561727
2020-12-07,22220,323,21008,271,1212,52,23058,317,208410,1135,231468,1452,3,175,-128,1974,448,20071,6,715,210,"Knox County",470313,710.803231039754,0.212503135189365,308.730568791422,68.6776678509843,419.72048401809,21.2503135189365
2020-12-06,21897,332,20737,291,1160,41,22741,187,207275,668,230016,855,6,172,103,2102,223,19623,6,709,207,"Knox County",470313,647.866420872908,0.215189873417722,181.79382666437,70.5912870790304,446.936401928078,21.5189873417722
2020-12-05,21565,289,20446,263,1119,26,22554,213,206607,714,229161,927,2,166,55,1999,232,19400,8,703,203,"Knox County",470313,610.657158105347,0.226086194814296,197.102780488738,61.4484396561439,425.036092984885,22.6086194814296
2020-12-04,21276,354,20183,322,1093,32,22341,297,205893,1091,228234,1388,5,164,17,1944,332,19168,11,695,201,"Knox County",470313,567.494413294976,0.223285922684172,295.122609836428,75.2690229698095,413.341753257937,22.3285922684172
2020-12-03,20922,441,19861,424,1061,17,22044,448,204802,1215,226846,1663,2,159,180,1927,259,18836,10,684,196,"Knox County",470313,560.690433817479,0.231660610821958,353.594308471167,93.7673421742542,409.727139160517,23.1660610821958
2020-12-02,20481,192,19437,170,1044,22,21596,185,203587,575,225183,760,2,157,-144,1747,334,18577,7,674,194,"Knox County",470313,514.976196703047,0.226190476190476,161.594512590551,40.8238768649814,371.454754599596,22.6190476190476
2020-12-01,20289,403,19267,380,1022,23,21411,409,203012,1832,224423,2241,5,155,89,1891,309,18243,7,667,189,"Knox County",470313,496.26525313993,0.221408572043937,476.491187783455,85.6876165447266,402.072662248333,22.1408572043937
2020-11-30,19886,385,18887,371,999,14,21002,436,201180,1815,222182,2251,1,150,24,1802,360,17934,3,660,186,"Knox County",470313,509.44796337758,0.215666831928607,478.617431370173,81.8603780886346,383.149094326544,21.5666831928607
2020-11-29,19501,226,18516,218,985,8,20566,261,199365,1465,219931,1726,0,149,41,1778,185,17574,5,657,183,"Knox County",470313,486.909781358372,0.205275648046732,366.989643067489,48.0531050598219,378.046109718422,20.5275648046732
2020-11-28,19275,271,18298,257,977,14,20305,299,197900,1967,218205,2266,0,149,72,1737,199,17389,8,652,177,"Knox County",470313,483.08254290228,0.189914599430663,481.806796750249,57.6212012000519,369.328511012879,18.9914599430663
2020-11-27,19004,235,18041,215,963,20,20006,249,195933,1247,215939,1496,3,149,-6,1665,238,17190,12,644,173,"Knox County",470313,457.780244220338,0.184390873175845,318.08604057298,49.9667242878679,354.019557188511,18.4390873175845
2020-11-26,18769,344,17826,341,943,3,19757,441,194686,1429,214443,1870,4,146,48,1671,292,16952,5,632,170,"Knox County",470313,437.155681429176,0.18080888183981,397.607550716225,73.1427793830917,355.295303340541,18.080888183981
2020-11-25,18425,219,17485,193,940,26,19316,123,193257,325,212573,448,0,142,-58,1623,277,16660,3,627,164,"Knox County",470313,442.896539113314,0.180354529191738,95.2557126849566,46.5647345491194,345.089334124296,18.0354529191738
2020-11-24,18206,153,17292,130,914,23,19193,116,192932,673,212125,789,2,142,-111,1681,262,16383,6,624,162,"Knox County",470313,389.740449445369,0.177484787018256,167.760618992033,32.5315268767821,357.421546927259,17.7484787018256
2020-11-23,18053,167,17162,147,891,20,19077,100,192259,391,211336,491,3,140,-97,1792,261,16121,7,618,160,"Knox County",470313,343.388339254922,0.174884437596302,104.398560107843,35.508267898187,381.022850739826,17.4884437596302
2020-11-22,17886,220,17015,212,871,8,18977,258,191868,1804,210845,2062,2,137,86,1889,132,15860,5,611,153,"Knox County",470313,342.112593102891,0.168329441732116,438.431427581207,46.7773589077912,401.647413530989,16.8329441732116
2020-11-21,17666,173,16803,169,863,4,18719,198,190064,1465,208783,1663,0,135,2,1803,171,15728,4,606,151,"Knox County",470313,321.275405953057,0.168386438371697,353.594308471167,36.7840140502176,383.361718685216,16.8386438371697
2020-11-20,17493,178,16634,169,859,9,18521,163,188599,791,207120,954,7,135,-17,1801,188,15557,5,602,149,"Knox County",470313,309.155817508765,0.169022592726833,202.843638172876,37.8471358435765,382.936469967872,16.9022592726833
2020-11-19,17315,166,16465,148,850,18,18358,128,187808,663,206166,791,2,128,-28,1818,192,15369,4,597,145,"Knox County",470313,271.308681665189,0.15087524312309,168.185867709377,35.2956435395152,386.551084065293,15.087524312309
2020-11-18,17149,168,16317,163,832,5,18230,179,187145,874,205375,1053,0,126,-9,1846,177,15177,7,593,140,"Knox County",470313,260.464839372928,0.146353966423171,223.893449681382,35.7208922568587,392.504566108102,14.6353966423171
2020-11-17,16981,248,16154,240,827,8,18051,260,186271,1033,204322,1293,9,126,86,1855,153,15000,7,586,138,"Knox County",470313,280.664153446747,0.154809197062718,274.923295762609,52.730840950601,394.418185336148,15.4809197062718
2020-11-16,16733,272,15914,261,819,11,17791,286,185238,1409,203029,1695,2,117,79,1769,191,14847,6,579,137,"Knox County",470313,302.989711107284,0.154768163179476,360.398287948664,57.8338255587237,376.132490490376,15.4768163179476
2020-11-15,16461,274,15653,247,808,27,17505,295,183829,2278,201334,2573,2,115,162,1690,110,14656,3,573,135,"Knox County",470313,314.47142647556,0.150568748752744,547.082474862485,58.2590742760672,359.335166155305,15.0568748752744
2020-11-14,16187,306,15406,293,781,13,17210,321,181551,1699,198761,2020,0,113,188,1528,118,14546,7,570,131,"Knox County",470313,342.750466178906,0.157240581944311,429.501204516992,65.0630537535641,324.890020050477,15.7240581944311
2020-11-13,15881,219,15113,200,768,19,16889,190,179852,965,196741,1155,4,113,73,1340,142,14428,6,563,128,"Knox County",470313,351.468064884449,0.156805293005671,245.581134265904,46.5647345491194,284.916640620183,15.6805293005671
2020-11-12,15662,143,14913,130,749,13,16699,136,178887,955,195586,1091,1,109,-3,1267,145,14286,3,557,127,"Knox County",470313,346.577704634998,0.153216911764706,231.97317531091,30.4052832900643,269.395062437143,15.3216911764706
2020-11-11,15519,191,14783,177,736,14,16563,191,177932,1229,194495,1420,3,108,23,1270,165,14141,7,554,125,"Knox County",470313,351.468064884449,0.149284253578732,301.926589313925,40.6112525063096,270.032935513158,14.9284253578732
2020-11-10,15328,168,14606,163,722,5,16372,186,176703,1131,193075,1317,2,105,24,1247,142,13976,4,547,123,"Knox County",470313,334.458116190707,0.142400851743412,280.026280370732,35.7208922568587,265.142575263707,14.2400851743412
2020-11-09,15160,135,14443,121,717,14,16186,131,175572,490,191758,621,1,103,-15,1223,149,13834,2,543,121,"Knox County",470313,305.328579052673,0.142198685888006,132.039726735174,28.7042884206901,260.039590655585,14.2198685888006
2020-11-08,15025,215,14322,203,703,12,16055,252,175082,2625,191137,2877,1,102,94,1238,120,13685,3,541,119,"Knox County",470313,292.783741891039,0.133987239310542,611.720279898706,45.7142371144323,263.228956035661,13.3987239310542
2020-11-07,14810,169,14119,161,691,8,15803,187,172457,1918,188260,2105,1,101,59,1144,109,13565,5,538,114,"Knox County",470313,263.654204753005,0.120253164556962,447.574275004093,35.9335166155305,243.242266320514,12.0253164556962
2020-11-06,14641,155,13958,138,683,17,15616,160,170539,1236,186155,1396,0,100,24,1085,131,13456,5,533,114,"Knox County",470313,250.046245798011,0.114805578645978,296.823604705802,32.9567755941256,230.697429158879,11.4805578645978
2020-11-05,14486,158,13820,142,666,16,15456,151,169303,613,184759,764,1,100,34,1061,123,13325,6,528,111,"Knox County",470313,253.235611178088,0.119809523809524,162.445010025239,33.5946486701409,225.594444550757,11.9809523809524
2020-11-04,14328,145,13678,133,650,12,15305,148,168690,934,183995,1082,-1,99,20,1027,126,13202,5,522,110,"Knox County",470313,243.454890679186,0.119563078134226,230.059556082864,30.8305320074078,218.365216355916,11.9563078134226
2020-11-03,14183,196,13545,183,638,13,15157,195,167756,836,182913,1031,3,100,44,1007,149,13076,5,517,108,"Knox County",470313,249.408372721996,0.123936816524909,219.215713790603,41.6743742996685,214.112729182481,12.3936816524909
2020-11-02,13987,116,13362,110,625,6,14962,115,166920,807,181882,922,1,97,-36,963,151,12927,2,512,107,"Knox County",470313,245.368509907232,0.118699027218237,196.039658695379,24.6644256059263,204.757257400922,11.8699027218237
2020-11-01,13871,124,13252,116,619,8,14847,131,166113,1273,180960,1404,0,96,15,999,109,12776,3,510,105,"Knox County",470313,226.0196932681,0.124885110294118,298.524599575177,26.3654204753005,212.411734313106,12.4885110294118
2020-10-31,13747,5,13136,5,611,0,14716,7,164840,4,179556,11,0,96,-99,984,104,12667,0,507,103,"Knox County",470313,191.149298445929,0.137216338880484,2.33886794538956,1.06312179335889,209.22236893303,13.7216338880484
2020-10-30,13742,156,13131,146,611,10,14709,148,164836,853,179545,1001,1,96,27,1083,128,12563,4,507,102,"Knox County",470313,191.3619228046,0.144006436041834,212.83698303045,33.1693999527974,230.272180441536,14.4006436041834
2020-10-29,13586,152,12985,138,601,14,14561,136,163983,1569,178544,1705,0,95,49,1056,103,12435,4,503,102,"Knox County",470313,190.08617665257,0.122973728339855,362.524531535382,32.3189025181103,224.531322757398,12.2973728339855
2020-10-28,13434,103,12847,96,587,7,14425,102,162414,1055,176839,1157,3,95,-47,1007,147,12332,8,499,101,"Knox County",470313,181.155953588355,0.115336744571982,246.006382983247,21.9003089431931,214.112729182481,11.5336744571982
2020-10-27,13331,119,12751,113,580,6,14323,127,161359,799,175682,926,1,92,-6,1054,124,12185,3,491,100,"Knox County",470313,164.783877970628,0.107493685096829,196.890156130067,25.3022986819416,224.106074040054,10.7493685096829
2020-10-26,13212,81,12638,74,574,7,14196,73,160560,372,174756,445,2,91,-72,1060,151,12061,2,488,98,"Knox County",470313,157.342025417116,0.108888554669875,94.6178396089413,17.222573052414,225.381820192085,10.8888554669875
2020-10-25,13131,132,12564,121,567,11,14123,151,160188,1365,174311,1516,0,89,53,1132,79,11910,3,486,98,"Knox County",470313,159.04302028649,0.110042893063156,322.338527746416,28.0664153446747,240.690774016453,11.0042893063156
2020-10-24,12999,172,12443,167,556,5,13972,202,158823,1789,172795,1991,0,89,56,1079,116,11831,5,483,97,"Knox County",470313,194.551288184677,0.107424779773481,423.33509811551,36.5713896915458,229.421683006849,10.7424779773481
