"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2020-03-12,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,"Anderson",76978,NA,NA,0,0,NA,NA
2020-03-13,0,0,0,0,0,0,0,0,1,1,1,1,NA,NA,NA,NA,0,0,0,0,0,"Anderson",76978,NA,NA,1.29907246226194,0,NA,NA
2020-03-14,0,0,0,0,0,0,0,0,1,0,1,0,NA,NA,NA,NA,0,0,0,0,0,"Anderson",76978,NA,NA,0,0,NA,NA
2020-03-15,0,0,0,0,0,0,0,0,1,0,1,0,NA,NA,NA,NA,0,0,0,0,0,"Anderson",76978,NA,NA,0,0,NA,NA
2020-03-16,0,0,0,0,0,0,0,0,2,1,2,1,NA,NA,NA,NA,0,0,0,0,0,"Anderson",76978,NA,NA,1.29907246226194,0,NA,NA
2020-03-17,0,0,0,0,0,0,0,0,4,2,4,2,NA,NA,NA,NA,0,0,0,0,0,"Anderson",76978,NA,NA,2.59814492452389,0,NA,NA
2020-03-18,0,0,0,0,0,0,0,0,4,0,4,0,NA,NA,NA,NA,0,0,0,0,0,"Anderson",76978,0,0,0,0,NA,0
2020-03-19,1,1,1,1,0,0,2,2,5,1,7,3,NA,NA,NA,NA,0,0,0,0,0,"Anderson",76978,1.29907246226194,0.285714285714286,3.89721738678583,1.29907246226194,NA,28.5714285714286
2020-03-20,1,0,1,0,0,0,2,0,7,2,9,2,NA,NA,NA,NA,0,0,0,0,0,"Anderson",76978,1.29907246226194,0.25,2.59814492452389,0,NA,25
2020-03-21,1,0,1,0,0,0,2,0,7,0,9,0,NA,NA,NA,NA,0,0,0,0,0,"Anderson",76978,1.29907246226194,0.25,0,0,NA,25
2020-03-22,1,0,1,0,0,0,2,0,10,3,12,3,NA,NA,NA,NA,0,0,0,0,0,"Anderson",76978,1.29907246226194,0.181818181818182,3.89721738678583,0,NA,18.1818181818182
2020-03-23,1,0,1,0,0,0,2,0,15,5,17,5,NA,NA,NA,NA,0,0,0,0,0,"Anderson",76978,1.29907246226194,0.133333333333333,6.49536231130973,0,NA,13.3333333333333
2020-03-24,1,0,1,0,0,0,2,0,20,5,22,5,NA,NA,NA,NA,0,0,0,0,0,"Anderson",76978,1.29907246226194,0.111111111111111,6.49536231130973,0,NA,11.1111111111111
2020-03-25,2,1,2,1,0,0,4,2,29,9,33,11,NA,NA,NA,NA,1,1,0,0,0,"Anderson",76978,2.59814492452389,0.137931034482759,14.2897970848814,1.29907246226194,NA,13.7931034482759
2020-03-26,3,1,3,1,0,0,5,1,44,15,49,16,NA,NA,NA,NA,0,1,1,1,0,"Anderson",76978,2.59814492452389,0.0714285714285714,20.7851593961911,1.29907246226194,NA,7.14285714285714
2020-03-27,4,1,4,1,0,0,6,1,53,9,59,10,NA,NA,NA,NA,3,4,0,1,0,"Anderson",76978,3.89721738678583,0.08,12.9907246226195,1.29907246226194,NA,8
2020-03-28,7,3,7,3,0,0,9,3,72,19,81,22,NA,NA,NA,NA,0,4,1,2,0,"Anderson",76978,7.79443477357167,0.0972222222222222,28.5795941697628,3.89721738678583,NA,9.72222222222222
2020-03-29,7,0,7,0,0,0,9,0,83,11,92,11,NA,NA,NA,NA,0,4,0,2,0,"Anderson",76978,7.79443477357167,0.0875,14.2897970848814,0,NA,8.75
2020-03-30,8,1,8,1,0,0,10,1,127,44,137,45,NA,NA,NA,NA,1,5,0,2,0,"Anderson",76978,9.09350723583361,0.0666666666666667,58.4582608017875,1.29907246226194,NA,6.66666666666667
2020-03-31,9,1,9,1,0,0,11,1,142,15,153,16,NA,NA,NA,NA,1,6,0,2,0,"Anderson",76978,10.3925796980956,0.0687022900763359,20.7851593961911,1.29907246226194,NA,6.87022900763359
2020-04-01,9,0,9,0,0,0,11,0,163,21,174,21,NA,NA,NA,NA,0,6,0,2,0,"Anderson",76978,9.09350723583361,0.049645390070922,27.2805217075008,0,NA,4.9645390070922
2020-04-02,9,0,9,0,0,0,11,0,179,16,190,16,0,0,NA,3,0,6,0,2,0,"Anderson",76978,7.79443477357167,0.0425531914893617,20.7851593961911,0,3.89721738678583,4.25531914893617
2020-04-03,9,0,9,0,0,0,11,0,192,13,203,13,0,0,-2,1,2,8,0,2,0,"Anderson",76978,6.49536231130972,0.0347222222222222,16.8879420094053,0,1.29907246226194,3.47222222222222
2020-04-04,9,0,9,0,0,0,11,0,219,27,230,27,0,0,0,1,0,8,0,2,0,"Anderson",76978,2.59814492452389,0.0134228187919463,35.0749564810725,0,1.29907246226194,1.34228187919463
2020-04-05,9,0,9,0,0,0,11,0,248,29,259,29,0,0,0,1,0,8,0,2,0,"Anderson",76978,2.59814492452389,0.0119760479041916,37.6731014055964,0,1.29907246226194,1.19760479041916
2020-04-06,9,0,9,0,0,0,11,0,262,14,273,14,0,0,-1,0,1,9,0,2,0,"Anderson",76978,1.29907246226194,0.00735294117647059,18.1870144716672,0,0,0.735294117647059
2020-04-07,10,1,10,1,0,0,12,1,304,42,316,43,0,0,1,1,0,9,0,2,0,"Anderson",76978,1.29907246226194,0.00613496932515337,55.8601158772636,1.29907246226194,1.29907246226194,0.613496932515337
2020-04-08,10,0,10,0,0,0,12,0,322,18,334,18,1,1,-1,0,0,9,0,2,1,"Anderson",76978,1.29907246226194,0.00625,23.383304320715,0,0,0.625
2020-04-09,10,0,10,0,0,0,12,0,350,28,362,28,0,1,0,0,0,9,0,2,1,"Anderson",76978,1.29907246226194,0.00581395348837209,36.3740289433345,0,0,0.581395348837209
2020-04-10,10,0,10,0,0,0,12,0,366,16,378,16,0,1,0,0,0,9,0,2,1,"Anderson",76978,1.29907246226194,0.00571428571428571,20.7851593961911,0,0,0.571428571428571
2020-04-11,10,0,10,0,0,0,12,0,439,73,451,73,0,1,0,0,0,9,0,2,1,"Anderson",76978,1.29907246226194,0.00452488687782805,94.832289745122,0,0,0.452488687782805
2020-04-12,12,2,12,2,0,0,14,2,477,38,491,40,0,1,2,2,0,9,0,2,1,"Anderson",76978,3.89721738678583,0.0129310344827586,51.9628984904778,2.59814492452389,2.59814492452389,1.29310344827586
2020-04-13,13,1,13,1,0,0,15,1,514,37,529,38,0,1,0,2,1,10,0,2,1,"Anderson",76978,5.19628984904778,0.015625,49.3647535659539,1.29907246226194,2.59814492452389,1.5625
2020-04-14,13,0,13,0,0,0,15,0,526,12,541,12,0,1,0,2,0,10,0,2,1,"Anderson",76978,3.89721738678583,0.0133333333333333,15.5888695471433,0,2.59814492452389,1.33333333333333
2020-04-15,13,0,13,0,0,0,15,0,544,18,559,18,0,1,-2,0,2,12,0,2,1,"Anderson",76978,3.89721738678583,0.0133333333333333,23.383304320715,0,0,1.33333333333333
2020-04-16,13,0,13,0,0,0,15,0,566,22,581,22,0,1,0,0,0,12,0,2,1,"Anderson",76978,3.89721738678583,0.0136986301369863,28.5795941697628,0,0,1.36986301369863
2020-04-17,13,0,13,0,0,0,15,0,586,20,601,20,0,1,0,0,0,12,0,2,1,"Anderson",76978,3.89721738678583,0.0134529147982063,25.9814492452389,0,0,1.34529147982063
2020-04-18,13,0,13,0,0,0,15,0,616,30,631,30,0,1,0,0,0,12,0,2,1,"Anderson",76978,3.89721738678583,0.0166666666666667,38.9721738678584,0,0,1.66666666666667
2020-04-19,14,1,14,1,0,0,16,1,628,12,644,13,0,1,0,0,1,13,0,2,1,"Anderson",76978,2.59814492452389,0.0130718954248366,16.8879420094053,1.29907246226194,0,1.30718954248366
2020-04-20,19,5,18,4,1,1,19,3,648,20,667,23,0,1,5,5,0,13,0,2,1,"Anderson",76978,7.79443477357167,0.0289855072463768,29.8786666320247,6.49536231130973,6.49536231130973,2.89855072463768
2020-04-21,20,1,19,1,1,0,22,3,1071,423,1093,426,0,1,1,6,0,13,0,2,1,"Anderson",76978,9.09350723583361,0.0126811594202899,553.404868923589,1.29907246226194,7.79443477357167,1.26811594202899
2020-04-22,21,1,20,1,1,0,24,2,1141,70,1165,72,0,1,0,6,1,14,0,2,1,"Anderson",76978,10.3925796980956,0.0148514851485149,93.53321728286,1.29907246226194,7.79443477357167,1.48514851485149
2020-04-23,21,0,20,0,1,0,24,0,1191,50,1215,50,0,1,-1,5,1,15,0,2,1,"Anderson",76978,10.3925796980956,0.0141955835962145,64.9536231130973,0,6.49536231130973,1.41955835962145
2020-04-24,22,1,21,1,1,0,25,1,1299,108,1324,109,0,1,1,6,0,15,0,2,1,"Anderson",76978,11.6916521603575,0.0138312586445367,141.598898386552,1.29907246226194,7.79443477357167,1.38312586445367
2020-04-25,22,0,21,0,1,0,25,0,1336,37,1361,37,0,1,0,6,0,15,0,2,1,"Anderson",76978,11.6916521603575,0.0136986301369863,48.065681103692,0,7.79443477357167,1.36986301369863
2020-04-26,22,0,21,0,1,0,25,0,1372,36,1397,36,0,1,0,6,0,15,0,2,1,"Anderson",76978,10.3925796980956,0.0119521912350598,46.76660864143,0,7.79443477357167,1.19521912350598
2020-04-27,22,0,21,0,1,0,25,0,1411,39,1436,39,0,1,-1,5,1,16,0,2,1,"Anderson",76978,3.89721738678583,0.00780234070221066,50.6638260282159,0,6.49536231130973,0.780234070221066
2020-04-28,22,0,21,0,1,0,25,0,1690,279,1715,279,0,1,0,5,0,16,0,2,1,"Anderson",76978,2.59814492452389,0.00482315112540193,362.441216971083,0,6.49536231130973,0.482315112540193
2020-04-29,26,4,25,4,1,0,28,3,2070,380,2098,383,0,1,4,9,0,16,0,2,1,"Anderson",76978,6.49536231130972,0.00428724544480171,497.544753046325,5.19628984904778,11.6916521603575,0.428724544480171
2020-04-30,26,0,25,0,1,0,29,1,2102,32,2131,33,0,1,-1,8,1,17,0,2,1,"Anderson",76978,6.49536231130972,0.00545851528384279,42.8693912546442,0,10.3925796980956,0.545851528384279
2020-05-01,26,0,25,0,1,0,29,0,2154,52,2183,52,0,1,-2,6,2,19,0,2,1,"Anderson",76978,5.19628984904778,0.00465657741559953,67.5517680376211,0,7.79443477357167,0.465657741559953
2020-05-02,26,0,25,0,1,0,29,0,2221,67,2250,67,0,1,0,6,0,19,0,2,1,"Anderson",76978,5.19628984904778,0.00449943757030371,87.0378549715503,0,7.79443477357167,0.449943757030371
2020-05-03,27,1,26,1,1,0,30,1,2314,93,2344,94,0,1,1,7,0,19,0,2,1,"Anderson",76978,6.49536231130972,0.00527983104540655,122.112811452623,1.29907246226194,9.09350723583361,0.527983104540655
2020-05-04,27,0,26,0,1,0,30,0,2406,92,2436,92,0,1,-1,6,1,20,0,2,1,"Anderson",76978,6.49536231130972,0.005,119.514666528099,0,7.79443477357167,0.5
2020-05-05,28,1,27,1,1,0,30,0,2475,69,2505,69,0,1,-1,5,2,22,0,2,1,"Anderson",76978,7.79443477357167,0.00632911392405063,89.6359998960742,1.29907246226194,6.49536231130973,0.632911392405063
2020-05-06,30,2,29,2,1,0,31,1,2525,50,2556,51,0,1,2,7,0,22,0,2,1,"Anderson",76978,5.19628984904778,0.00655021834061135,66.2526955753592,2.59814492452389,9.09350723583361,0.655021834061135
2020-05-07,30,0,29,0,1,0,33,2,2597,72,2630,74,0,1,-1,6,1,23,0,2,1,"Anderson",76978,5.19628984904778,0.00801603206412826,96.1313622073839,0,7.79443477357167,0.801603206412826
2020-05-08,30,0,29,0,1,0,33,0,2652,55,2685,55,0,1,0,6,0,23,0,2,1,"Anderson",76978,5.19628984904778,0.00796812749003984,71.448985424407,0,7.79443477357167,0.796812749003984
2020-05-09,30,0,29,0,1,0,33,0,2734,82,2767,82,0,1,0,6,0,23,0,2,1,"Anderson",76978,5.19628984904778,0.00773694390715667,106.523941905479,0,7.79443477357167,0.773694390715667
2020-05-10,30,0,29,0,1,0,33,0,2827,93,2860,93,0,1,-3,3,3,26,0,2,1,"Anderson",76978,3.89721738678583,0.00581395348837209,120.813738990361,0,3.89721738678583,0.581395348837209
2020-05-11,32,2,31,2,1,0,33,0,2909,82,2942,82,0,1,2,5,0,26,0,2,1,"Anderson",76978,6.49536231130972,0.00592885375494071,106.523941905479,2.59814492452389,6.49536231130973,0.592885375494071
2020-05-12,33,1,32,1,1,0,35,2,3042,133,3077,135,0,1,1,6,0,26,0,2,1,"Anderson",76978,6.49536231130972,0.00874125874125874,175.374782405363,1.29907246226194,7.79443477357167,0.874125874125874
2020-05-13,35,2,34,2,1,0,38,3,3220,178,3258,181,0,1,1,7,1,27,1,3,1,"Anderson",76978,6.49536231130972,0.00997150997150997,235.132115669412,2.59814492452389,9.09350723583361,0.997150997150997
2020-05-14,35,0,34,0,1,0,39,1,3346,126,3385,127,0,1,-1,6,1,28,0,3,1,"Anderson",76978,6.49536231130972,0.00794701986754967,164.982202707267,0,7.79443477357167,0.794701986754967
2020-05-15,36,1,35,1,1,0,39,0,3417,71,3456,71,0,1,1,7,0,28,0,3,1,"Anderson",76978,7.79443477357167,0.00778210116731518,92.2341448205981,1.29907246226194,9.09350723583361,0.778210116731518
2020-05-16,36,0,35,0,1,0,41,2,3657,240,3698,242,0,1,-1,6,1,29,0,3,1,"Anderson",76978,7.79443477357167,0.00859291084854995,314.375535867391,0,7.79443477357167,0.859291084854995
2020-05-17,36,0,35,0,1,0,41,0,3727,70,3768,70,0,1,0,6,0,29,0,3,1,"Anderson",76978,7.79443477357167,0.00881057268722467,90.9350723583361,0,7.79443477357167,0.881057268722467
2020-05-18,37,1,36,1,1,0,42,1,3804,77,3846,78,0,1,-2,4,3,32,0,3,1,"Anderson",76978,6.49536231130972,0.00995575221238938,101.327652056432,1.29907246226194,5.19628984904778,0.995575221238938
2020-05-19,37,0,36,0,1,0,42,0,3856,52,3898,52,0,1,0,4,0,32,0,3,1,"Anderson",76978,5.19628984904778,0.00852618757612668,67.5517680376211,0,5.19628984904778,0.852618757612667
2020-05-20,37,0,36,0,1,0,43,1,3921,65,3964,66,0,1,0,4,0,32,0,3,1,"Anderson",76978,2.59814492452389,0.00708215297450425,85.7387825092884,0,5.19628984904778,0.708215297450425
2020-05-21,37,0,36,0,1,0,44,1,4001,80,4045,81,0,1,-1,3,1,33,0,3,1,"Anderson",76978,2.59814492452389,0.00757575757575758,105.224869443218,0,3.89721738678583,0.757575757575758
2020-05-22,38,1,37,1,1,0,45,1,4029,28,4074,29,0,1,-1,2,2,35,1,4,1,"Anderson",76978,2.59814492452389,0.00970873786407767,37.6731014055964,1.29907246226194,2.59814492452389,0.970873786407767
2020-05-23,38,0,37,0,1,0,46,1,4192,163,4238,164,0,1,0,2,0,35,0,4,1,"Anderson",76978,2.59814492452389,0.00925925925925926,213.047883810959,0,2.59814492452389,0.925925925925926
2020-05-24,38,0,37,0,1,0,46,0,4247,55,4293,55,0,1,0,2,0,35,0,4,1,"Anderson",76978,2.59814492452389,0.00952380952380952,71.448985424407,0,2.59814492452389,0.952380952380952
2020-05-25,38,0,37,0,1,0,47,1,4281,34,4328,35,0,1,0,2,0,35,0,4,1,"Anderson",76978,1.29907246226194,0.0103734439834025,45.4675361791681,0,2.59814492452389,1.03734439834025
2020-05-26,38,0,37,0,1,0,47,0,4412,131,4459,131,0,1,-1,1,1,36,0,4,1,"Anderson",76978,1.29907246226194,0.0089126559714795,170.178492556315,0,1.29907246226194,0.89126559714795
2020-05-27,38,0,37,0,1,0,47,0,4515,103,4562,103,0,1,0,1,0,36,0,4,1,"Anderson",76978,1.29907246226194,0.00668896321070234,133.80446361298,0,1.29907246226194,0.668896321070234
2020-05-28,38,0,37,0,1,0,47,0,4563,48,4610,48,0,1,0,1,0,36,0,4,1,"Anderson",76978,1.29907246226194,0.00530973451327434,62.3554781885734,0,1.29907246226194,0.530973451327434
2020-05-29,39,1,38,1,1,0,47,0,4613,50,4660,50,0,1,0,1,1,37,0,4,1,"Anderson",76978,1.29907246226194,0.00341296928327645,64.9536231130973,1.29907246226194,1.29907246226194,0.341296928327645
2020-05-30,39,0,38,0,1,0,48,1,4665,52,4713,53,0,1,0,1,0,37,0,4,1,"Anderson",76978,1.29907246226194,0.00421052631578947,68.8508404998831,0,1.29907246226194,0.421052631578947
2020-05-31,40,1,39,1,1,0,49,1,4731,66,4780,67,0,1,1,2,0,37,0,4,1,"Anderson",76978,2.59814492452389,0.00616016427104723,87.0378549715503,1.29907246226194,2.59814492452389,0.616016427104723
2020-06-01,40,0,39,0,1,0,49,0,4855,124,4904,124,0,1,0,2,0,37,0,4,1,"Anderson",76978,2.59814492452389,0.00347222222222222,161.084985320481,0,2.59814492452389,0.347222222222222
2020-06-02,40,0,39,0,1,0,49,0,4982,127,5031,127,0,1,0,2,0,37,0,4,1,"Anderson",76978,2.59814492452389,0.0034965034965035,164.982202707267,0,2.59814492452389,0.34965034965035
2020-06-03,41,1,40,1,1,0,50,1,5042,60,5092,61,0,1,1,3,0,37,0,4,2,"Anderson",76978,3.89721738678583,0.00566037735849057,79.2434201979787,1.29907246226194,3.89721738678583,0.566037735849057
2020-06-04,41,0,40,0,1,0,50,0,5090,48,5140,48,1,2,-2,1,1,38,0,4,2,"Anderson",76978,3.89721738678583,0.00566037735849057,62.3554781885734,0,1.29907246226194,0.566037735849057
2020-06-05,42,1,41,1,1,0,53,3,5147,57,5200,60,0,2,1,2,0,38,0,4,2,"Anderson",76978,3.89721738678583,0.0111111111111111,77.9443477357167,1.29907246226194,2.59814492452389,1.11111111111111
2020-06-06,43,1,42,1,1,0,54,1,5200,53,5254,54,0,2,1,3,0,38,0,4,2,"Anderson",76978,5.19628984904778,0.011090573012939,70.149912962145,1.29907246226194,3.89721738678583,1.1090573012939
2020-06-07,45,2,43,1,2,1,57,3,5295,95,5352,98,0,2,2,5,0,38,0,4,2,"Anderson",76978,6.49536231130972,0.013986013986014,127.309101301671,2.59814492452389,6.49536231130973,1.3986013986014
2020-06-08,46,1,44,1,2,0,57,0,5336,41,5393,41,0,2,1,6,0,38,0,4,2,"Anderson",76978,7.79443477357167,0.016359918200409,53.2619709527397,1.29907246226194,7.79443477357167,1.6359918200409
2020-06-09,47,1,45,1,2,0,60,3,5517,181,5577,184,0,2,1,7,0,38,0,4,2,"Anderson",76978,9.09350723583361,0.0201465201465201,239.029333056198,1.29907246226194,9.09350723583361,2.01465201465201
2020-06-10,52,5,50,5,2,0,63,3,5725,208,5788,211,0,2,2,9,3,41,0,4,2,"Anderson",76978,14.2897970848814,0.0186781609195402,274.10428953727,6.49536231130973,11.6916521603575,1.86781609195402
2020-06-11,55,3,53,3,2,0,66,3,5870,145,5936,148,0,2,2,11,1,42,1,5,2,"Anderson",76978,18.1870144716672,0.0201005025125628,192.262724414768,3.89721738678583,14.2897970848814,2.01005025125628
2020-06-12,57,2,55,2,2,0,70,4,5952,82,6022,86,0,2,2,13,0,42,0,5,2,"Anderson",76978,19.4860869339292,0.0206812652068127,111.720231754527,2.59814492452389,16.8879420094053,2.06812652068127
2020-06-13,58,1,55,0,3,1,70,0,5995,43,6065,43,0,2,0,13,1,43,0,5,2,"Anderson",76978,19.4860869339292,0.0197287299630086,55.8601158772636,1.29907246226194,16.8879420094053,1.97287299630086
2020-06-14,60,2,57,2,3,0,70,0,6170,175,6240,175,0,2,1,14,1,44,1,6,2,"Anderson",76978,19.4860869339292,0.0146396396396396,227.33768089584,2.59814492452389,18.1870144716672,1.46396396396396
2020-06-15,60,0,57,0,3,0,71,1,6228,58,6299,59,0,2,0,14,0,44,0,6,2,"Anderson",76978,18.1870144716672,0.0154525386313466,76.6452752734548,0,18.1870144716672,1.54525386313466
2020-06-16,64,4,61,4,3,0,75,4,6289,61,6364,65,0,2,3,17,1,45,0,6,2,"Anderson",76978,22.0842318584531,0.0190597204574333,84.4397100470264,5.19628984904778,22.0842318584531,1.90597204574333
2020-06-17,66,2,63,2,3,0,79,4,6326,37,6405,41,0,2,0,17,2,47,0,6,2,"Anderson",76978,18.1870144716672,0.0259319286871961,53.2619709527397,2.59814492452389,22.0842318584531,2.59319286871961
2020-06-18,70,4,67,4,3,0,84,5,6456,130,6540,135,0,2,2,19,2,49,0,6,2,"Anderson",76978,19.4860869339292,0.0298013245033113,175.374782405363,5.19628984904778,24.682376782977,2.98013245033113
2020-06-19,72,2,69,2,3,0,86,2,6521,65,6607,67,0,2,0,19,2,51,0,6,2,"Anderson",76978,19.4860869339292,0.0273504273504274,87.0378549715503,2.59814492452389,24.682376782977,2.73504273504274
2020-06-20,73,1,70,1,3,0,87,1,6559,38,6646,39,0,2,-1,18,2,53,0,6,2,"Anderson",76978,19.4860869339292,0.0292598967297762,50.6638260282159,1.29907246226194,23.383304320715,2.92598967297762
2020-06-21,74,1,71,1,3,0,88,1,6619,60,6707,61,0,2,-1,17,2,55,0,6,2,"Anderson",76978,18.1870144716672,0.0385438972162741,79.2434201979787,1.29907246226194,22.0842318584531,3.85438972162741
2020-06-22,76,2,73,2,3,0,90,2,6711,92,6801,94,0,2,0,17,2,57,1,7,2,"Anderson",76978,20.7851593961911,0.0378486055776892,122.112811452623,2.59814492452389,22.0842318584531,3.78486055776892
2020-06-23,76,0,73,0,3,0,90,0,6800,89,6890,89,0,2,-1,16,1,58,0,7,2,"Anderson",76978,15.5888695471433,0.0285171102661597,115.617449141313,0,20.7851593961911,2.85171102661597
2020-06-24,77,1,74,1,3,0,91,1,6831,31,6922,32,0,2,-2,14,3,61,0,7,2,"Anderson",76978,14.2897970848814,0.02321083172147,41.5703187923822,1.29907246226194,18.1870144716672,2.321083172147
2020-06-25,81,4,78,4,3,0,92,1,6944,113,7036,114,0,2,0,14,4,65,0,7,2,"Anderson",76978,14.2897970848814,0.0161290322580645,148.094260697862,5.19628984904778,18.1870144716672,1.61290322580645
2020-06-26,86,5,83,5,3,0,98,6,6972,28,7070,34,0,2,3,17,2,67,0,7,2,"Anderson",76978,18.1870144716672,0.0259179265658747,44.1684637169061,6.49536231130973,22.0842318584531,2.59179265658747
2020-06-27,87,1,83,0,4,1,98,0,6984,12,7082,12,0,2,-4,13,5,72,0,7,2,"Anderson",76978,18.1870144716672,0.0252293577981651,15.5888695471433,1.29907246226194,16.8879420094053,2.52293577981651
2020-06-28,91,4,87,4,4,0,106,8,7093,109,7199,117,0,2,3,16,1,73,0,7,2,"Anderson",76978,22.0842318584531,0.0365853658536585,151.991478084648,5.19628984904778,20.7851593961911,3.65853658536585
2020-06-29,97,6,92,5,5,1,114,8,7315,222,7429,230,0,2,3,19,3,76,1,8,2,"Anderson",76978,27.2805217075008,0.0382165605095541,298.786666320247,7.79443477357167,24.682376782977,3.82165605095541
2020-06-30,102,5,96,4,6,1,120,6,7479,164,7599,170,0,2,2,21,3,79,0,8,2,"Anderson",76978,33.7758840188106,0.0423131170662905,220.842318584531,6.49536231130973,27.2805217075008,4.23131170662905
2020-07-01,104,2,98,2,6,0,124,4,7600,121,7724,125,0,2,-2,19,4,83,0,8,2,"Anderson",76978,35.0749564810725,0.0411471321695761,162.384057782743,2.59814492452389,24.682376782977,4.11471321695761
2020-07-02,110,6,104,6,6,0,130,6,7839,239,7969,245,0,2,4,23,2,85,0,8,2,"Anderson",76978,37.6731014055964,0.0407288317256163,318.272753254177,7.79443477357167,29.8786666320247,4.07288317256163
2020-07-03,120,10,113,9,7,1,142,12,7964,125,8106,137,0,2,7,30,3,88,0,8,2,"Anderson",76978,44.1684637169061,0.0424710424710425,177.972927329886,12.9907246226195,38.9721738678584,4.24710424710425
2020-07-04,131,11,124,11,7,0,156,14,8148,184,8304,198,0,2,8,38,3,91,2,10,2,"Anderson",76978,57.1591883395256,0.0474631751227496,257.216347527865,14.2897970848814,49.3647535659539,4.74631751227496
2020-07-05,140,9,133,9,7,0,169,13,8304,156,8473,169,0,2,8,46,1,92,1,11,2,"Anderson",76978,63.6545506508353,0.0494505494505494,219.543246122269,11.6916521603575,59.7573332640495,4.94505494505495
2020-07-06,141,1,134,1,7,0,170,1,8331,27,8501,28,0,2,-4,42,5,97,0,11,2,"Anderson",76978,57.1591883395256,0.0522388059701493,36.3740289433345,1.29907246226194,54.5610434150017,5.22388059701492
2020-07-07,157,16,150,16,7,0,190,20,8564,233,8754,253,0,2,12,54,4,101,0,11,2,"Anderson",76978,71.448985424407,0.0606060606060606,328.665332952272,20.7851593961911,70.149912962145,6.06060606060606
2020-07-08,173,16,165,15,8,1,206,16,8704,140,8910,156,0,2,10,64,6,107,0,11,2,"Anderson",76978,89.6359998960742,0.0691399662731872,202.655304112863,20.7851593961911,83.1406375847645,6.91399662731872
2020-07-09,187,14,179,14,8,0,220,14,8972,268,9192,282,0,2,11,75,3,110,0,11,2,"Anderson",76978,100.02857959417,0.0735895339329518,366.338434357868,18.1870144716672,97.4304346696459,7.35895339329518
