"County","State","Community_Transmission_Level","Percent_Fully_Vaccinated","Percent_Fully_Vaccinated_Under_65","Percent_Estimated_Vaccination_Hesitant","Percent_Estimated_Vaccination_Strongly_Hesitant","Percent_State_ICU_Beds_Filled","Percent_County_ICU_Beds_Filled","Population","FIPS","Vaccination_Data_Is_For_County","Area_of_Concern_Category"
"Door","WI",NA,78,69.7361882820617,15.13,8.98,69,69,27668,55029,TRUE,"ModerateBurden"
"Menard","IL",NA,57.1,49.7912736532,9.86,6.12,61,57,12196,17129,TRUE,"ModerateBurden"
"Torrance","NM",NA,48.2,42.3666108443659,7.26,3.88,83,91,15461,35057,TRUE,"ModerateBurden"
"Greene","IL",NA,44,36.4829616639713,10.42,6.46,61,72,12969,17061,TRUE,"ModerateBurden"
"Beaverhead","MT",NA,53.9,43.8822944734253,22.68,15.37,52,40,9453,30001,TRUE,"ModerateBurden"
"Price","WI",NA,62,51.4525278643035,15.28,9.06,69,32,13351,55099,TRUE,"ModerateBurden"
"Boundary","ID",NA,35,26.3422781390412,18.5,12.03,65,49,12245,16021,TRUE,"ModerateBurden"
"Warren","NC",NA,55,49.0184068952068,13.69,10.67,76,87,19731,37185,TRUE,"ModerateBurden"
"Boise","ID",NA,33.6,26.1604673296465,18.68,12.25,65,79,7831,16015,TRUE,"ModerateBurden"
"Oneida","WI",NA,64.9,53.5363283755307,15.18,9.06,69,46,35595,55085,TRUE,"ModerateBurden"
"Bond","IL",NA,55,48.4579256648652,10.17,6.33,61,45,16426,17005,TRUE,"ModerateBurden"
"Carbon","MT",NA,47,38.5614258434118,21.95,14.6,52,75,10725,30009,TRUE,"ModerateBurden"
"Morgan","WV",NA,40.2,31.5678276258447,9.39,7.12,79,69,17884,54065,TRUE,"ModerateBurden"
"Ritchie","WV",NA,49.2,42.1183340523421,10.72,8.22,79,84,9554,54085,TRUE,"ModerateBurden"
"Roane","WV",NA,47.9,40.4922584726428,10.72,8.22,79,84,13688,54087,TRUE,"ModerateBurden"
"Randolph","MO",NA,37.9,31.161296868269,15.12,9.03,73,69,24748,29175,TRUE,"ModerateBurden"
"Lafayette","WI",NA,60.1,51.6272311347615,15.81,9.48,69,44,16665,55065,TRUE,"ModerateBurden"
"Taylor","GA",NA,45.4,39.8339296771236,15.56,9.91,75,63,8020,13269,TRUE,"ModerateBurden"
"Barnes","ND",NA,56.9,49.966218021036,13.95,9.63,52,49,10415,38003,TRUE,"ModerateBurden"
"Ripley","MO",NA,29.2,21.9828765836879,16.66,10.1,73,57,13288,29181,TRUE,"ModerateBurden"
"Quay","NM",NA,49.8,41.3773191513746,8.05,4.36,83,51,8253,35037,TRUE,"ModerateBurden"
"Bureau","IL",NA,56.9,49.8374862201037,8.94,5.47,61,35,32628,17011,TRUE,"ModerateBurden"
"Monroe","MO",NA,44.1,33.9709699125252,14.64,8.78,73,NA,8644,29137,TRUE,"ModerateBurden"
"Shannon","MO",NA,30.5,24.7388414055081,16.46,10.06,73,69,8166,29203,TRUE,"ModerateBurden"
"Fairfax city","VA",NA,67.3,63.8543172372464,3.75,2.64,66,70,24019,51600,TRUE,"ModerateBurden"
"Cimarron","OK",NA,32.8,24.2846808844421,19.71,13.92,77,81,2137,40025,TRUE,"ModerateBurden"
"Fannin","GA",NA,41.7,32.6878367155385,16.88,10.8,75,72,26188,13111,TRUE,"ModerateBurden"
"Hughes","SD",NA,71,65.2649087945701,13.65,9.67,51,42,17526,46065,TRUE,"ModerateBurden"
"Warren","VA",NA,36.6,30.7412989511304,6.76,4.63,66,69,40164,51187,TRUE,"LowBurden"
"Covington","MS",NA,51.2,43.5319661379443,19.3,13.49,78,89,18636,28031,TRUE,"ModerateBurden"
"Zapata","TX",NA,59.6,55.7913646722694,11.46,7.42,88,96,14179,48505,TRUE,"ModerateBurden"
"Clay","AL",NA,41.5,34.3980413125457,17.83,13.68,81,52,13235,1027,TRUE,"ModerateBurden"
"Jefferson","IN",NA,55.6,46.7917351809576,14.17,8.9,75,54,32308,18077,TRUE,"ModerateBurden"
"Milam","TX",NA,45.3,37.6895510520465,12.25,8.27,88,83,24823,48331,TRUE,"ModerateBurden"
"Bingham","ID",NA,48,42.3646324896303,20.12,13.23,65,50,46811,16011,TRUE,"LowBurden"
"Beckham","OK",NA,41,34.5081093856919,17.6,12.16,77,60,21859,40009,TRUE,"ModerateBurden"
"Sussex","VA",NA,35.2,29.2604916530248,6.82,4.69,66,70,11159,51183,TRUE,"ModerateBurden"
"Franklin","GA",NA,35.8,28.8209571394222,16.56,10.61,75,31,23349,13119,TRUE,"ModerateBurden"
"Fremont","ID",NA,44.9,38.1475169434426,20.11,13.24,65,38,13099,16043,TRUE,"ModerateBurden"
"Lewis","NY",NA,51.9,44.8962138755669,8.97,6.35,70,45,26296,36049,TRUE,"ModerateBurden"
"Pike","OH",NA,44,37.1881822068384,16.86,10.43,68,87,27772,39131,TRUE,"ModerateBurden"
"Murray","GA",NA,37,31.4531540414838,16.88,10.8,75,53,40096,13213,TRUE,"LowBurden"
"Lafayette","AR",NA,41.5,36.2433724012837,21.12,13.77,70,81,6624,5073,TRUE,"ModerateBurden"
"Spencer","IN",NA,44.2,37.1594880492588,12.5,7.79,75,77,20277,18147,TRUE,"ModerateBurden"
"Pearl River","MS",NA,47.6,38.7454619451217,19.13,13.1,78,58,55535,28109,TRUE,"LowBurden"
"Cass","NE",NA,61.2,54.4279887344843,8.54,5.28,73,79,26248,31025,TRUE,"ModerateBurden"
"Isanti","MN",NA,42.9,36.8292448998377,8.88,4.84,72,11,40596,27059,TRUE,"LowBurden"
"Archuleta","CO",NA,57.1,47.075142382128,7.36,4.38,58,62,14029,8007,TRUE,"ModerateBurden"
"Roanoke","VA",NA,49.1,42.3358210816115,5.87,4.01,66,84,94186,51161,TRUE,"LowBurden"
"Lowndes","MS",NA,50.8,44.2436765262514,16.8,11.46,78,52,58595,28087,TRUE,"LowBurden"
"Posey","IN",NA,47.3,40.3926176139423,11.44,7.13,75,77,25427,18129,TRUE,"ModerateBurden"
"Oglethorpe","GA",NA,42.1,36.0997960810582,15.03,9.53,75,57,15259,13221,TRUE,"ModerateBurden"
"Oglala Lakota","SD",NA,75.6,74.7007374790967,13.65,9.67,51,17,14177,46102,TRUE,"ModerateBurden"
"Perry","IN",NA,56.4,49.763597065368,12.5,7.79,75,53,19169,18123,TRUE,"ModerateBurden"
"Pickens","AL",NA,49.1,43.1007048784072,16.87,12.74,81,81,19930,1107,TRUE,"ModerateBurden"
"Jefferson Davis","MS",NA,44.8,40.5595842178024,19.3,13.49,78,NA,11128,28065,TRUE,"ModerateBurden"
"Neosho","KS",NA,27.5,25.0328878172554,16.75,10.35,67,32,16007,20133,TRUE,"ModerateBurden"
"Russell","KS",NA,42.9,34.9316100821857,15.04,9.19,67,NA,6856,20167,TRUE,"ModerateBurden"
"Massac","IL",NA,40.9,31.3984271283496,10.39,6.52,61,70,13772,17127,TRUE,"ModerateBurden"
"Beadle","SD",NA,48.8,41.6499938633381,10.18,7.53,51,0,18453,46005,TRUE,"ModerateBurden"
"Saunders","NE",NA,52.2,46.3552452078444,8.54,5.28,73,79,21578,31155,TRUE,"ModerateBurden"
"Kiowa","OK",NA,51,41.2051764138872,17.6,12.16,77,82,8708,40075,TRUE,"ModerateBurden"
"Pierce","NE",NA,37.1,29.9866431541447,8.48,5.21,73,81,7148,31139,TRUE,"ModerateBurden"
"Presque Isle","MI",NA,59.7,46.9949857125653,9.76,6,74,79,12592,26141,TRUE,"ModerateBurden"
"Ravalli","MT",NA,48.4,38.2863692543517,23.97,16.22,52,39,43806,30081,TRUE,"LowBurden"
"Crook","OR",NA,50.7,40.5982982347983,11.46,8.69,73,67,24404,41013,TRUE,"ModerateBurden"
"Curry","OR",NA,55.1,44.6363493284049,12.09,9.09,73,72,22925,41015,TRUE,"ModerateBurden"
"Mora","NM",NA,64.3,59.5678037148051,6.1,3.14,83,88,4521,35033,TRUE,"ModerateBurden"
"Clinton","IN",NA,48,40.4589284954039,13.9,8.73,75,78,32399,18023,TRUE,"ModerateBurden"
"Gray","KS",NA,45.7,37.6973794557638,15.14,9.32,67,45,5988,20069,TRUE,"ModerateBurden"
"Cass","IN",NA,45.4,38.7149783915195,13.65,8.57,75,46,37689,18017,TRUE,"ModerateBurden"
"Brown","MN",NA,65.7,57.1006836544437,7.98,4.32,72,100,25008,27015,TRUE,"ModerateBurden"
"Adams","WA",NA,59.6,55.6383752847498,7.12,5.17,79,77,19983,53001,TRUE,"ModerateBurden"
"Pulaski","GA",NA,37,32.1606764365215,14.34,8.94,75,63,11137,13235,TRUE,"ModerateBurden"
"Clearwater","MN",NA,41.7,31.5662829996264,8.92,4.76,72,70,8818,27029,TRUE,"ModerateBurden"
"Meeker","MN",NA,47.9,39.3422403342154,8.01,4.33,72,72,23222,27093,TRUE,"ModerateBurden"
"Union","OR",NA,48.9,41.2855754752668,11.48,8.8,73,40,26835,41061,TRUE,"ModerateBurden"
"Sabine","TX",NA,36.9,26.4362123839879,14.28,9.83,88,68,10542,48403,TRUE,"ModerateBurden"
"Hill","MT",NA,70.2,66.0449667623907,26.7,18.24,52,12,16484,30041,TRUE,"ModerateBurden"
"Franklin","AL",NA,43.4,35.9978190023971,17.38,13.25,81,54,31362,1059,TRUE,"ModerateBurden"
"Lake","MN",NA,66.4,59.6400445440175,7.96,4.3,72,67,10641,27075,TRUE,"ModerateBurden"
"Butts","GA",NA,33.6,27.0803250708871,16.83,10.72,75,91,24936,13035,TRUE,"ModerateBurden"
"Venango","PA",NA,45.5,38.8542193362961,13.05,8.78,77,36,50668,42121,TRUE,"LowBurden"
"Madison","FL",NA,45.9,37.1401248812472,17.25,11.75,73,82,18493,12079,TRUE,"ModerateBurden"
"Jackson","FL",NA,43.2,35.0806642835258,16.81,11.51,73,67,46414,12063,TRUE,"LowBurden"
"Franklin","IL",NA,44.7,36.4573993883684,9.85,6.03,61,62,38469,17055,TRUE,"ModerateBurden"
"Baraga","MI",NA,60.7,54.3854911536132,9.5,5.84,74,57,8209,26013,TRUE,"ModerateBurden"
"Wilbarger","TX",NA,52,45.7959278659556,12.93,8.7,88,17,12769,48487,TRUE,"ModerateBurden"
"Fredericksburg city","VA",NA,39.8,35.2707207902124,5.76,3.95,66,87,29036,51630,TRUE,"ModerateBurden"
"Crawford","MI",NA,50.9,43.2056770131767,9.76,6,74,64,14029,26039,TRUE,"ModerateBurden"
"Adams","NE",NA,42,36.2766977835052,8.93,5.49,73,51,31363,31001,TRUE,"ModerateBurden"
"Motley","TX",NA,29.9,15.8636540708999,11.43,7.66,88,92,1200,48345,TRUE,"ModerateBurden"
"Lee","SC",NA,47.7,40.2632323750584,15.24,8.63,65,35,16828,45061,TRUE,"ModerateBurden"
"Wilkes","GA",NA,47.8,40.853454673273,16.23,10.43,75,NA,9777,13317,TRUE,"ModerateBurden"
"Dickinson","KS",NA,56,49.1530950604943,14.7,9.03,67,NA,18466,20041,TRUE,"ModerateBurden"
"Palo Pinto","TX",NA,38.6,30.604298198628,11.34,7.62,88,50,29189,48363,TRUE,"ModerateBurden"
"Panola","TX",NA,38,30.3009156968561,12.82,8.71,88,82,23194,48365,TRUE,"ModerateBurden"
"Montgomery","KS",NA,45.5,37.7525747674884,16.75,10.35,67,66,31829,20125,TRUE,"ModerateBurden"
"Van Zandt","TX",NA,37.9,29.9887156250614,12.85,8.74,88,84,56590,48467,TRUE,"LowBurden"
"Mason","IL",NA,53.6,45.6005061556277,9.91,6.11,61,65,13359,17125,TRUE,"ModerateBurden"
"Gulf","FL",NA,51.3,40.5239168437745,16.81,11.51,73,67,13639,12045,TRUE,"ModerateBurden"
"Stevens","MN",NA,57.7,51.3582185826065,7.19,3.85,72,29,9805,27149,TRUE,"ModerateBurden"
"Hopewell city","VA",NA,31.4,25.7977353814337,6.82,4.69,66,70,22529,51670,TRUE,"ModerateBurden"
"Holmes","FL",NA,29.4,21.7936018943714,15.53,10.3,73,67,19617,12059,TRUE,"ModerateBurden"
"White","IL",NA,51.8,40.2332732950808,10.39,6.52,61,NA,13537,17193,TRUE,"ModerateBurden"
"Stone","MS",NA,45.7,37.4226973495631,19.13,13.1,78,66,18336,28131,TRUE,"ModerateBurden"
"Suwannee","FL",NA,38,29.1220242803997,17.25,11.75,73,79,44417,12121,TRUE,"LowBurden"
"Morgan","OH",NA,42.2,34.2926823398221,14.77,8.94,68,52,14508,39115,TRUE,"ModerateBurden"
"Henry","OH",NA,53.8,44.9738374264994,14.16,8.48,68,66,27006,39069,TRUE,"ModerateBurden"
"Dixon","NE",NA,43.6,39.2301303243486,8.48,5.21,73,30,5636,31051,TRUE,"ModerateBurden"
"Mercer","ND",NA,38.4,29.5505222974878,14.47,9.88,52,50,8187,38057,TRUE,"ModerateBurden"
"Sequatchie","TN",NA,34.8,27.6466702973912,14.91,9.55,64,49,15026,47153,TRUE,"ModerateBurden"
"Scott","IL",NA,42.3,34.627518891795,10.42,6.46,61,72,4951,17171,TRUE,"ModerateBurden"
"Lumpkin","GA",NA,34.2,26.9316100507113,14.69,9.34,75,68,33610,13187,TRUE,"ModerateBurden"
"Butler","KY",NA,45.2,39.140708060686,20.53,13.75,80,93,12879,21031,TRUE,"ModerateBurdenResolving"
"Marion","AL",NA,36.3,29.0077542307503,18.33,14.12,81,24,29709,1093,TRUE,"ModerateBurdenResolving"
"Gage","NE",NA,44.7,37.1945207112399,8.91,5.55,73,70,21513,31067,TRUE,"ModerateBurden"
"Carroll","IL",NA,64.7,56.2754547444416,9.09,5.48,61,72,14305,17015,TRUE,"ModerateBurden"
"Concho","TX",NA,50.8,40.9882965370018,12.35,8.22,88,63,2726,48095,TRUE,"ModerateBurden"
"Oregon","MO",NA,31,25.4512200598497,16.46,10.06,73,69,10529,29149,TRUE,"ModerateBurden"
"Franklin Parish","LA",NA,36.8,30.1204414266933,20.15,12.68,71,65,20015,22041,TRUE,"ModerateBurden"
"Osage","MO",NA,39.6,33.2028118335084,14.2,8.46,73,53,13615,29151,TRUE,"ModerateBurden"
"Larue","KY",NA,43.6,36.095503635745,19.41,12.77,80,52,14398,21123,TRUE,"ModerateBurden"
"Iberville Parish","LA",NA,55.9,49.8592691680932,18.98,11.74,71,67,32511,22047,TRUE,"ModerateBurden"
"King George","VA",NA,41.5,37.4457022022733,6.17,4.21,66,87,26836,51099,TRUE,"ModerateBurden"
"Carroll","MO",NA,49,38.5687907033315,15.12,9.03,73,82,8679,29033,TRUE,"ModerateBurden"
"Cherokee","TX",NA,39.3,33.2871357330769,12.82,8.71,88,58,52646,48073,TRUE,"LowBurden"
"Socorro","NM",NA,68.3,64.8701580915321,7.26,3.88,83,91,16637,35053,TRUE,"ModerateBurden"
"McDuffie","GA",NA,44.8,37.1479919433558,16.23,10.43,75,84,21312,13189,TRUE,"ModerateBurden"
"Henry","IA",NA,53.6,46.3950685812603,13.34,8.08,66,51,19954,19087,TRUE,"ModerateBurden"
"Prowers","CO",NA,42.7,36.0990220258045,7.96,4.79,58,15,12172,8099,TRUE,"ModerateBurden"
"Traill","ND",NA,53.7,45.4727856544424,11.99,8.1,52,49,8036,38097,TRUE,"ModerateBurden"
"Elbert","CO",NA,37.4,32.661816155466,6.81,4.12,58,65,26729,8039,TRUE,"ModerateBurden"
"Gasconade","MO",NA,50.5,40.1445103259015,13.8,8.31,73,53,14706,29073,TRUE,"ModerateBurden"
"Desha","AR",NA,59.8,53.0147269394078,22.37,14.95,70,62,11361,5041,TRUE,"ModerateBurden"
"Archer","TX",NA,59.9,53.032896867626,12.93,8.7,88,94,8553,48009,TRUE,"ModerateBurden"
"Macon","GA",NA,43.1,36.8233139675556,15.56,9.91,75,58,12947,13193,TRUE,"ModerateBurden"
"Whitley","IN",NA,46.9,37.5134511724494,13.83,8.82,75,78,33964,18183,TRUE,"ModerateBurden"
"Haralson","GA",NA,33.2,26.5114071177847,16.49,10.45,75,80,29792,13143,TRUE,"ModerateBurden"
"Camp","TX",NA,40.3,33.5761143910329,12.85,8.74,88,47,13094,48063,TRUE,"ModerateBurden"
"Teton","ID",NA,61.7,57.809063678235,20.11,13.24,65,38,12142,16081,TRUE,"ModerateBurden"
"Mitchell","GA",NA,47.3,40.8218793733294,17.84,11.48,75,67,21863,13205,TRUE,"ModerateBurden"
"Hale","TX",NA,44.4,38.2619540011058,11.43,7.66,88,4,33406,48189,TRUE,"ModerateBurden"
"Lake","CO",NA,59.6,56.8608460872955,8.47,5.17,58,0,8127,8065,TRUE,"ModerateBurden"
"Duval","TX",NA,62,57.8896565338081,11.46,7.42,88,90,11157,48131,TRUE,"ModerateBurden"
"Bath","VA",NA,43.2,35.0388456286751,6.78,4.67,66,39,4147,51017,TRUE,"ModerateBurden"
"Richland Parish","LA",NA,42.9,35.3393505163939,20.15,12.68,71,65,20122,22083,TRUE,"ModerateBurden"
"Hardeman","TN",NA,46.1,39.0739030243921,14.52,9.18,64,68,25050,47069,TRUE,"ModerateBurdenResolving"
"Plaquemines Parish","LA",NA,68.8,66.0099263047075,18.33,11.01,71,80,23197,22075,TRUE,"ModerateBurden"
"Clear Creek","CO",NA,49,44.3625893566322,4.94,2.98,58,65,9700,8019,TRUE,"ModerateBurden"
"Fulton","KY",NA,58.4,47.1322587716768,17.92,11.71,80,12,5969,21075,TRUE,"ModerateBurden"
"Morehouse Parish","LA",NA,45.7,37.9466649438856,20.15,12.68,71,65,24874,22067,TRUE,"ModerateBurden"
"Kimble","TX",NA,42.9,32.2163289613312,12.35,8.22,88,74,4337,48267,TRUE,"ModerateBurden"
"Tippah","MS",NA,41.8,33.3815844498813,19.59,13.57,78,15,22015,28139,TRUE,"ModerateBurden"
"Pike","IL",NA,41.1,31.5942265619792,9.91,6.11,61,40,15561,17149,TRUE,"ModerateBurden"
"Jim Hogg","TX",NA,55.3,50.991452991453,11.46,7.42,88,96,5200,48247,TRUE,"ModerateBurden"
"DeKalb","TN",NA,41.2,33.5658700631976,15.19,9.68,64,60,20490,47041,TRUE,"ModerateBurden"
"Hickman","TN",NA,42.3,34.3958606426879,14.08,8.84,64,63,25178,47081,TRUE,"ModerateBurden"
"Highland","OH",NA,37.7,30.0091620439648,17.02,10.5,68,100,43161,39071,TRUE,"LowBurden"
"Vermillion","IN",NA,46.6,37.7682855415016,14.07,8.9,75,59,15498,18165,TRUE,"ModerateBurden"
"Delaware","IA",NA,54.2,45.3911445385068,12.19,7.24,66,33,17011,19055,TRUE,"ModerateBurden"
"Jackson","WI",NA,49.8,42.447078208562,16.11,9.59,69,NA,20643,55053,TRUE,"ModerateBurden"
"Drew","AR",NA,47.8,42.9513194234987,22.37,14.95,70,62,18219,5043,TRUE,"ModerateBurden"
"Bibb","AL",NA,34.6,29.2221590112133,18.08,13.9,81,88,22394,1007,TRUE,"ModerateBurden"
"Holt","NE",NA,42.6,35.6766098850522,8.42,5.16,73,0,10067,31089,TRUE,"ModerateBurden"
"Wapello","IA",NA,49.7,42.7352193949405,13.68,8.18,66,75,34969,19179,TRUE,"ModerateBurden"
"Lauderdale","TN",NA,37.4,30.3289216897057,13.37,8.37,64,41,25633,47097,TRUE,"ModerateBurden"
"Hendry","FL",NA,49.3,43.5363087909493,15.07,10.15,73,71,42022,12051,TRUE,"LowBurden"
"Clinton","IA",NA,54.4,46.1261475910675,13.24,7.96,66,72,46429,19045,TRUE,"LowBurden"
"Lafayette","FL",NA,39.3,28.1052428925788,17.25,11.75,73,79,8422,12067,TRUE,"ModerateBurden"
"Monroe","KY",NA,46,38.6014337079668,20.53,13.75,80,80,10650,21171,TRUE,"ModerateBurden"
"Rusk","WI",NA,41.1,32.6005927291258,15.28,9.06,69,51,14178,55107,TRUE,"ModerateBurden"
"Crawford","IA",NA,53.7,46.7385771565114,11.75,7.04,66,NA,16820,19047,TRUE,"ModerateBurden"
"Union","GA",NA,45.2,33.5698428971783,14.69,9.34,75,68,24511,13291,TRUE,"ModerateBurden"
"Donley","TX",NA,34.2,24.8599367655692,12.41,8.24,88,91,3278,48129,TRUE,"ModerateBurdenResolving"
"Gray","TX",NA,48,40.450771625759,12.41,8.24,88,40,21886,48179,TRUE,"ModerateBurden"
"Lamar","AL",NA,43.8,34.0500376593504,18.55,14.31,81,52,13805,1075,TRUE,"ModerateBurdenResolving"
"Faribault","MN",NA,57.3,47.0352539735304,7.88,4.28,72,51,13653,27043,TRUE,"ModerateBurden"
"Harrison","IA",NA,51.7,42.4900280521844,13.23,7.95,66,59,14049,19085,TRUE,"ModerateBurden"
"Calhoun","IA",NA,59.3,50.2098299480971,11.75,7.04,66,42,9668,19025,TRUE,"ModerateBurden"
"Roosevelt","NM",NA,38.3,34.5866269799086,8.05,4.36,83,51,18500,35041,TRUE,"ModerateBurden"
"Montmorency","MI",NA,54.3,40.2120073002224,9.76,6,74,79,9328,26119,TRUE,"ModerateBurden"
"Poquoson city","VA",NA,43.7,37.3232505855359,4.81,3.28,66,59,12271,51735,TRUE,"ModerateBurden"
"Carroll","IN",NA,35.4,30.1980800065858,13.9,8.73,75,78,20257,18015,TRUE,"ModerateBurden"
"Grundy","IA",NA,61.9,53.6475809943531,12.85,7.69,66,51,12232,19075,TRUE,"ModerateBurden"
"Culberson","TX",NA,52,48.084974804902,11.66,7.89,88,95,2171,48109,TRUE,"ModerateBurden"
"Bacon","GA",NA,30.4,24.6034621490234,18.8,12.24,75,77,11164,13005,TRUE,"ModerateBurden"
"Hamilton","IA",NA,63.3,56.2189818859013,12.85,7.69,66,83,14773,19079,TRUE,"ModerateBurden"
"Washington","FL",NA,32.4,25.1033260423706,15.53,10.3,73,67,25473,12133,TRUE,"ModerateBurden"
"Clay","IN",NA,55.9,45.8654536748863,14.07,8.9,75,59,26225,18021,TRUE,"ModerateBurden"
"Wakulla","FL",NA,44.8,36.3173558051188,16.81,11.51,73,82,33739,12129,TRUE,"LowBurden"
"Perry","PA",NA,48.5,40.5151894676476,12.16,8.16,77,83,46272,42099,TRUE,"LowBurden"
"Hamilton","NE",NA,46.1,38.7644217287862,9.03,5.58,73,53,9324,31081,TRUE,"ModerateBurden"
"Crawford","IN",NA,37,30.1014553769699,12.5,7.79,75,83,10577,18025,TRUE,"ModerateBurden"
"Snyder","PA",NA,43.2,36.0230931227946,13.56,9.25,77,81,40372,42109,TRUE,"LowBurden"
"Cook","MN",NA,80.1,73.8919222190293,7.96,4.3,72,67,5463,27031,TRUE,"ModerateBurden"
"Coleman","TX",NA,36.9,26.8481706972273,12.78,8.6,88,91,8175,48083,TRUE,"ModerateBurden"
"Runnels","TX",NA,44.3,35.4511179524113,12.78,8.6,88,63,10264,48399,TRUE,"ModerateBurden"
"Hancock","IA",NA,49.6,40.3423837679379,11.72,6.95,66,68,10630,19081,TRUE,"ModerateBurden"
"Rosebud","MT",NA,84.1,81.7124773829862,26.39,17.99,52,75,8937,30087,TRUE,"ModerateBurden"
"Kingman","KS",NA,46.8,37.5049858630926,15.67,9.71,67,NA,7152,20095,TRUE,"ModerateBurden"
"Rio Grande","CO",NA,62.8,54.0344887070006,7.96,4.79,58,81,11267,8105,TRUE,"ModerateBurden"
"Toole","MT",NA,46.1,40.4465677219036,26.7,18.24,52,78,4736,30101,TRUE,"ModerateBurden"
"Turner","SD",NA,53.1,44.4508690375323,10.25,7.42,51,50,8384,46125,TRUE,"ModerateBurden"
"Cleburne","AL",NA,28.6,22.7435169791284,17.83,13.68,81,80,14910,1029,TRUE,"ModerateBurden"
"Wabash","IN",NA,41,30.6153594043299,13.73,8.71,75,83,30996,18169,TRUE,"LowBurden"
"Costilla","CO",NA,59.9,52.0364460830322,7.96,4.79,58,81,3887,8023,TRUE,"ModerateBurden"
"East Feliciana Parish","LA",NA,40.5,34.1299825906606,18.98,11.74,71,67,19135,22037,TRUE,"ModerateBurden"
"Box Butte","NE",NA,33.8,29.2023375605575,8.42,5.16,73,91,10783,31013,TRUE,"ModerateBurden"
"Madison","NE",NA,45.6,39.0750645257776,8.48,5.21,73,81,35099,31119,TRUE,"LowBurden"
"Dallas","AR",NA,56.4,50.4576349494521,19.67,12.96,70,50,7009,5039,TRUE,"ModerateBurden"
"Marshall","IA",NA,65.6,58.8114372991042,12.93,7.81,66,NA,39369,19127,TRUE,"LowBurden"
"Loving","TX",NA,20.1,17.1253876206661,11.66,7.89,88,95,169,48301,TRUE,"ModerateBurden"
"Pike","IN",NA,57.4,47.0343364134877,12.5,7.79,75,66,12389,18125,TRUE,"ModerateBurden"
"Butler","NE",NA,51.2,43.2496652173845,8.91,5.55,73,70,8016,31023,TRUE,"ModerateBurden"
"Haywood","TN",NA,52,44.9568213920935,14.52,9.18,64,68,17304,47075,TRUE,"ModerateBurden"
"Fayette","IN",NA,39.7,30.7648960421693,13.8,8.66,75,100,23102,18041,TRUE,"ModerateBurden"
"Scott","IN",NA,43.8,36.5795795711112,14.17,8.9,75,59,23873,18143,TRUE,"ModerateBurden"
"Idaho","ID",NA,30.6,21.9602786791588,18.68,12.25,65,71,16667,16049,TRUE,"ModerateBurden"
"Steuben","IN",NA,47.2,37.5687446883878,14.83,9.76,75,78,34594,18151,TRUE,"LowBurden"
"Sumter","AL",NA,51,43.8088959702327,18.08,13.9,81,91,12427,1119,TRUE,"ModerateBurden"
"Cedar","NE",NA,40.6,32.3859966751077,8.48,5.21,73,32,8402,31027,TRUE,"ModerateBurden"
"Calhoun","FL",NA,34.7,26.7886487606159,16.81,11.51,73,67,14105,12013,TRUE,"ModerateBurden"
"Trego","KS",NA,39.2,34.4367273574417,15.04,9.19,67,46,2803,20195,TRUE,"ModerateBurden"
"Union Parish","LA",NA,45.2,38.0013881924668,20.15,12.68,71,98,22108,22111,TRUE,"ModerateBurden"
"Lampasas","TX",NA,46.9,38.5235793514388,12.64,8.47,88,83,21428,48281,TRUE,"ModerateBurden"
"West Baton Rouge Parish","LA",NA,53.5,48.5371965936939,18.98,11.74,71,67,26465,22121,TRUE,"ModerateBurden"
"Webster Parish","LA",NA,42.9,35.1592968781282,17.48,10.51,71,70,38340,22119,TRUE,"LowBurden"
"Obion","TN",NA,41,32.1028025743281,14.07,8.84,64,12,30069,47131,TRUE,"LowBurden"
"Dewey","SD",NA,73.4,70.6804281345566,13.65,9.67,51,0,5892,46041,TRUE,"ModerateBurden"
"Buena Vista city","VA",NA,37,30.3083644068553,6.78,4.67,66,75,6478,51530,TRUE,"ModerateBurden"
"Bienville Parish","LA",NA,48.9,40.4965449197071,18.74,11.57,71,98,13241,22013,TRUE,"ModerateBurden"
"Allamakee","IA",NA,53.2,43.2303022148127,12.54,7.45,66,68,13687,19005,TRUE,"ModerateBurden"
"Washington","GA",NA,43.9,37.1185575000191,16.23,10.43,75,9,20374,13303,TRUE,"ModerateBurden"
"Rio Blanco","CO",NA,38.4,30.2057920442016,8.32,5.01,58,44,6324,8103,TRUE,"ModerateBurden"
"Franklin","IN",NA,37.5,30.3419477612676,12.87,8.06,75,74,22758,18047,TRUE,"ModerateBurden"
"Newton","TX",NA,25.2,18.9659258486668,14.28,9.83,88,74,13595,48351,TRUE,"ModerateBurden"
"McCormick","SC",NA,58.4,42.35155547959,14.06,7.9,65,59,9463,45065,TRUE,"ModerateBurden"
"Wells","IN",NA,41.5,33.0002309056889,13.83,8.82,75,40,28296,18179,TRUE,"ModerateBurden"
"Marlboro","SC",NA,43.6,38.1435596956934,15.02,8.49,65,65,26118,45069,TRUE,"ModerateBurden"
"Delta","MI",NA,61.4,49.6406444601337,10.87,6.65,74,80,35784,26041,TRUE,"LowBurden"
"Valley","ID",NA,61.8,53.4348329996839,18.68,12.25,65,79,11392,16085,TRUE,"ModerateBurden"
"White","TN",NA,42.2,32.2318914600954,13.82,8.79,64,68,27345,47185,TRUE,"ModerateBurdenResolving"
"Washington","IN",NA,39.9,32.9712490059989,12.68,7.88,75,83,28036,18175,TRUE,"ModerateBurden"
