"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-01-06,36148,497,32171,363,3977,134,35237,378,250289,1187,285526,1565,9,330,59,3842,429,31976,15,1029,385,"Knox County",470313,579.188753021924,0.217118402282454,332.757121321333,105.674306259874,816.902786016972,21.7118402282454
2021-01-05,35651,520,31808,328,3843,192,34859,345,249102,1193,283961,1538,14,321,32,3783,474,31547,14,1014,376,"Knox County",470313,619.162132452218,0.221456228161299,327.016263637195,110.564666509325,804.357948855337,22.1456228161299
2021-01-04,35131,322,31480,228,3651,94,34514,249,247909,654,282423,903,6,307,-222,3751,538,31073,6,1000,370,"Knox County",470313,635.746832428617,0.224520781932055,191.999795880616,68.4650434923126,797.55396937784,22.4520781932055
2021-01-03,34809,285,31252,182,3557,103,34265,195,247255,608,281520,803,2,301,-15,3973,298,30535,10,994,362,"Knox County",470313,626.60398500573,0.231446665347318,170.737360013438,60.5979422214568,844.756577002974,23.1446665347318
2021-01-02,34524,422,31070,319,3454,103,34070,345,246647,1095,280717,1440,0,299,105,3988,317,30237,22,984,353,"Knox County",470313,615.334893996126,0.231922760887428,306.179076487361,89.7274793594904,847.945942383051,23.1922760887428
2021-01-01,34102,419,30751,349,3351,70,33725,374,245552,1297,279277,1671,2,299,2,3883,415,29920,7,962,349,"Knox County",470313,606.829919649255,0.233747260774288,355.295303340541,89.089606283475,825.620384722515,23.3747260774288
2020-12-31,33683,448,30402,311,3281,137,33351,322,244255,929,277606,1251,12,297,0,3881,436,29505,8,955,343,"Knox County",470313,619.37475681089,0.240758913967942,265.993072698394,95.2557126849566,825.195136005171,24.0758913967942
2020-12-30,33235,363,30091,248,3144,115,33029,271,243326,931,276355,1202,6,285,-146,3881,503,29069,9,947,340,"Knox County",470313,590.883092748871,0.238533151680291,255.574479123477,77.1826421978555,825.195136005171,23.8533151680291
2020-12-29,32872,590,29843,398,3029,192,32758,420,242395,1081,275153,1501,7,279,111,4027,472,28566,14,938,336,"Knox County",470313,605.766797855896,0.248090297571543,319.149162366339,125.448371616349,856.238292371251,24.8090297571543
2020-12-28,32282,252,29445,174,2837,78,32338,185,241314,565,273652,750,4,272,-331,3916,579,28094,4,924,328,"Knox County",470313,590.883092748871,0.245068461359944,159.468269003834,53.5813383852881,832.636988558683,24.5068461359944
2020-12-27,32030,230,29271,156,2759,74,32153,172,240749,489,272902,661,3,268,-74,4247,301,27515,8,920,323,"Knox County",470313,579.188753021924,0.246460594620104,140.544701082045,48.903602494509,903.015651279042,24.6460594620104
2020-12-26,31800,358,29115,288,2685,70,31981,328,240260,1064,272241,1392,0,265,59,4321,299,27214,10,912,316,"Knox County",470313,565.58079406693,0.245847176079734,295.973107271115,76.1195204044966,918.749853820754,24.5847176079734
2020-12-25,31442,353,28827,287,2615,66,31653,308,239196,1070,270849,1378,1,265,-101,4262,453,26915,5,902,310,"Knox County",470313,551.547586394592,0.246588813767671,292.99636624971,75.0563986111377,906.205016659119,24.6588813767671
2020-12-24,31089,351,28540,277,2549,74,31345,311,238126,1273,269471,1584,5,264,-111,4363,457,26462,8,897,303,"Knox County",470313,530.92302360343,0.235592820028342,336.796984136097,74.6311498937941,927.680076884968,23.5592820028342
2020-12-23,30738,472,28263,351,2475,121,31034,371,236853,1411,267887,1782,6,259,-14,4474,480,26005,9,889,296,"Knox County",470313,554.099078698654,0.231542882404951,378.896607153109,100.358697293079,951.281380697535,23.1542882404951
2020-12-22,30266,530,27912,392,2354,138,30663,432,235442,1470,266105,1902,7,253,-26,4488,549,25525,15,880,289,"Knox County",470313,541.341617178347,0.222986559424278,404.411530193722,112.690910096042,954.25812171894,22.2986559424278
2020-12-21,29736,442,27520,361,2216,81,30231,391,233972,1423,264203,1814,2,246,-136,4514,576,24976,5,865,283,"Knox County",470313,581.740245325985,0.22001331684581,385.700586630606,93.9799665329259,959.786355044406,22.001331684581
2020-12-20,29294,514,27159,431,2135,83,29840,478,232549,2245,262389,2723,2,244,235,4650,277,24400,7,860,280,"Knox County",470313,642.12556318877,0.208270377733598,578.976128663252,109.288920357294,988.703267823768,20.8270377733598
2020-12-19,28780,525,26728,441,2052,84,29362,489,230304,1445,259666,1934,6,242,252,4415,267,24123,14,853,274,"Knox County",470313,677.633831086957,0.211938705496684,411.215509671219,111.627788302684,938.736543535901,21.1938705496684
2020-12-18,28255,480,26287,420,1968,60,28873,430,228859,1358,257732,1788,4,236,98,4163,378,23856,11,839,267,"Knox County",470313,704.637124638273,0.214533895172618,380.172353305139,102.059692162454,885.155205150612,21.4533895172618
2020-12-17,27775,733,25867,635,1908,98,28443,663,227501,1898,255944,2561,11,232,288,4065,434,23478,11,828,261,"Knox County",470313,785.859629650892,0.224351902923331,544.530982558424,155.853654906413,864.318018000778,22.4351902923332
2020-12-16,27042,564,25232,452,1810,112,27780,472,225603,1729,253383,2201,8,221,99,3777,457,23044,11,817,257,"Knox County",470313,805.421070648696,0.224820746498693,467.986213436584,119.920138290883,803.082202703306,22.4820746498693
2020-12-15,26478,765,24780,675,1698,90,27308,716,223874,2415,251182,3131,2,213,324,3678,439,22587,15,806,253,"Knox County",470313,855.387794936564,0.225297176820208,665.726867001337,162.65763438391,782.0323911948,22.5297176820208
2020-12-14,25713,472,24105,411,1608,61,26592,461,221459,1624,248051,2085,6,211,-11,3354,477,22148,7,791,245,"Knox County",470313,861.766525696717,0.225841807221579,443.321787830657,100.358697293079,713.142098985144,22.5841807221579
2020-12-13,25241,628,23694,572,1547,56,26131,754,219835,2935,245966,3689,2,205,400,3365,226,21671,10,784,237,"Knox County",470313,886.0057025853,0.229167864742078,784.37125914019,133.528097245877,715.480966930533,22.9167864742078
2020-12-12,24613,464,23122,392,1491,72,25377,454,216900,2171,242277,2625,3,203,182,2965,279,21445,19,774,231,"Knox County",470313,873.035616706321,0.218473451327434,558.138941513418,98.6577024237051,630.431223461822,21.8473451327434
2020-12-11,24149,557,22730,523,1419,34,24923,429,214729,1407,239652,1836,6,200,281,2783,270,21166,10,755,227,"Knox County",470313,889.407692324048,0.217839805825243,390.378322521385,118.43176778018,591.733590183559,21.7839805825243
2020-12-10,23592,473,22207,415,1385,58,24494,538,213322,1910,237816,2448,8,194,325,2502,140,20896,9,745,225,"Knox County",470313,834.125359069386,0.212267554815432,520.504430028513,100.571321651751,531.986145396789,21.2267554815432
2020-12-09,23119,407,21792,337,1327,70,23956,359,211412,924,235368,1283,2,186,77,2177,328,20756,13,736,215,"Knox County",470313,800.743334757917,0.217055623793648,272.797052175891,86.5381139794137,462.883228828461,21.7055623793648
2020-12-08,22712,491,21455,446,1257,45,23597,538,210488,2077,234085,2615,9,184,126,2100,356,20428,9,723,212,"Knox County",470313,742.484260481849,0.213075206561727,556.0126979267,104.398560107843,446.511153210734,21.3075206561727
2020-12-07,22221,323,21009,271,1212,52,23059,317,208411,1135,231470,1452,3,175,-128,1974,448,20072,6,714,210,"Knox County",470313,710.803231039754,0.212503135189365,308.730568791422,68.6776678509843,419.72048401809,21.2503135189365
2020-12-06,21898,332,20738,291,1160,41,22742,187,207276,668,230018,855,6,172,103,2102,223,19624,6,708,207,"Knox County",470313,647.866420872908,0.215189873417722,181.79382666437,70.5912870790304,446.936401928078,21.5189873417722
2020-12-05,21566,289,20447,263,1119,26,22555,213,206608,714,229163,927,2,166,55,1999,232,19401,8,702,203,"Knox County",470313,610.657158105347,0.226086194814296,197.102780488738,61.4484396561439,425.036092984885,22.6086194814296
2020-12-04,21277,354,20184,322,1093,32,22342,297,205894,1091,228236,1388,5,164,17,1944,332,19169,11,694,201,"Knox County",470313,567.494413294976,0.223285922684172,295.122609836428,75.2690229698095,413.341753257937,22.3285922684172
2020-12-03,20923,441,19862,424,1061,17,22045,448,204803,1215,226848,1663,2,159,180,1927,259,18837,10,683,196,"Knox County",470313,560.690433817479,0.231660610821958,353.594308471167,93.7673421742542,409.727139160517,23.1660610821958
2020-12-02,20482,192,19438,170,1044,22,21597,185,203588,575,225185,760,2,157,-144,1747,334,18578,7,673,194,"Knox County",470313,514.976196703047,0.226190476190476,161.594512590551,40.8238768649814,371.454754599596,22.6190476190476
2020-12-01,20290,403,19268,380,1022,23,21412,409,203013,1832,224425,2241,5,155,89,1891,309,18244,7,666,189,"Knox County",470313,496.26525313993,0.221408572043937,476.491187783455,85.6876165447266,402.072662248333,22.1408572043937
2020-11-30,19887,385,18888,371,999,14,21003,436,201181,1815,222184,2251,1,150,24,1802,360,17935,3,659,186,"Knox County",470313,509.44796337758,0.215666831928607,478.617431370173,81.8603780886346,383.149094326544,21.5666831928607
2020-11-29,19502,226,18517,218,985,8,20567,261,199366,1465,219933,1726,0,149,41,1778,185,17575,5,656,183,"Knox County",470313,486.909781358372,0.205275648046732,366.989643067489,48.0531050598219,378.046109718422,20.5275648046732
2020-11-28,19276,271,18299,257,977,14,20306,299,197901,1967,218207,2266,0,149,72,1737,199,17390,8,651,177,"Knox County",470313,483.08254290228,0.189914599430663,481.806796750249,57.6212012000519,369.328511012879,18.9914599430663
2020-11-27,19005,235,18042,215,963,20,20007,249,195934,1247,215941,1496,3,149,-6,1665,238,17191,12,643,173,"Knox County",470313,457.780244220338,0.184390873175845,318.08604057298,49.9667242878679,354.019557188511,18.4390873175845
2020-11-26,18770,344,17827,341,943,3,19758,441,194687,1429,214445,1870,4,146,48,1671,292,16953,5,631,170,"Knox County",470313,437.155681429176,0.18080888183981,397.607550716225,73.1427793830917,355.295303340541,18.080888183981
2020-11-25,18426,219,17486,193,940,26,19317,123,193258,325,212575,448,0,142,-58,1623,277,16661,3,626,164,"Knox County",470313,442.896539113314,0.180354529191738,95.2557126849566,46.5647345491194,345.089334124296,18.0354529191738
2020-11-24,18207,153,17293,130,914,23,19194,116,192933,673,212127,789,2,142,-111,1681,262,16384,6,623,162,"Knox County",470313,389.740449445369,0.177484787018256,167.760618992033,32.5315268767821,357.421546927259,17.7484787018256
2020-11-23,18054,167,17163,147,891,20,19078,100,192260,391,211338,491,3,140,-97,1792,261,16122,7,617,160,"Knox County",470313,343.388339254922,0.174884437596302,104.398560107843,35.508267898187,381.022850739826,17.4884437596302
2020-11-22,17887,220,17016,212,871,8,18978,258,191869,1804,210847,2062,2,137,86,1889,132,15861,5,610,153,"Knox County",470313,342.112593102891,0.168329441732116,438.431427581207,46.7773589077912,401.647413530989,16.8329441732116
2020-11-21,17667,173,16804,169,863,4,18720,198,190065,1465,208785,1663,0,135,2,1803,171,15729,4,605,151,"Knox County",470313,321.275405953057,0.168386438371697,353.594308471167,36.7840140502176,383.361718685216,16.8386438371697
2020-11-20,17494,178,16635,169,859,9,18522,163,188600,791,207122,954,7,135,-17,1801,188,15558,5,601,149,"Knox County",470313,309.155817508765,0.169022592726833,202.843638172876,37.8471358435765,382.936469967872,16.9022592726833
2020-11-19,17316,166,16466,148,850,18,18359,128,187809,663,206168,791,2,128,-28,1818,192,15370,4,596,145,"Knox County",470313,271.308681665189,0.15087524312309,168.185867709377,35.2956435395152,386.551084065293,15.087524312309
2020-11-18,17150,168,16318,163,832,5,18231,179,187146,874,205377,1053,0,126,-9,1846,177,15178,7,592,140,"Knox County",470313,260.464839372928,0.146353966423171,223.893449681382,35.7208922568587,392.504566108102,14.6353966423171
2020-11-17,16982,248,16155,240,827,8,18052,260,186272,1033,204324,1293,9,126,86,1855,153,15001,7,585,138,"Knox County",470313,280.664153446747,0.154809197062718,274.923295762609,52.730840950601,394.418185336148,15.4809197062718
2020-11-16,16734,272,15915,261,819,11,17792,286,185239,1409,203031,1695,2,117,79,1769,191,14848,6,578,137,"Knox County",470313,302.989711107284,0.154768163179476,360.398287948664,57.8338255587237,376.132490490376,15.4768163179476
2020-11-15,16462,274,15654,247,808,27,17506,295,183830,2278,201336,2573,2,115,162,1690,110,14657,3,572,135,"Knox County",470313,314.47142647556,0.150568748752744,547.082474862485,58.2590742760672,359.335166155305,15.0568748752744
2020-11-14,16188,306,15407,293,781,13,17211,321,181552,1699,198763,2020,0,113,188,1528,118,14547,7,569,131,"Knox County",470313,342.750466178906,0.157240581944311,429.501204516992,65.0630537535641,324.890020050477,15.7240581944311
2020-11-13,15882,219,15114,200,768,19,16890,190,179853,965,196743,1155,4,113,73,1340,142,14429,6,562,128,"Knox County",470313,351.468064884449,0.156805293005671,245.581134265904,46.5647345491194,284.916640620183,15.6805293005671
2020-11-12,15663,143,14914,130,749,13,16700,136,178888,955,195588,1091,1,109,-3,1267,145,14287,3,556,127,"Knox County",470313,346.577704634998,0.153216911764706,231.97317531091,30.4052832900643,269.395062437143,15.3216911764706
2020-11-11,15520,191,14784,177,736,14,16564,191,177933,1229,194497,1420,3,108,23,1270,165,14142,7,553,125,"Knox County",470313,351.468064884449,0.149284253578732,301.926589313925,40.6112525063096,270.032935513158,14.9284253578732
2020-11-10,15329,168,14607,163,722,5,16373,186,176704,1131,193077,1317,2,105,24,1247,142,13977,4,546,123,"Knox County",470313,334.458116190707,0.142400851743412,280.026280370732,35.7208922568587,265.142575263707,14.2400851743412
2020-11-09,15161,135,14444,121,717,14,16187,131,175573,490,191760,621,1,103,-15,1223,149,13835,2,542,121,"Knox County",470313,305.328579052673,0.142198685888006,132.039726735174,28.7042884206901,260.039590655585,14.2198685888006
2020-11-08,15026,215,14323,203,703,12,16056,252,175083,2625,191139,2877,1,102,94,1238,120,13686,3,540,119,"Knox County",470313,292.783741891039,0.133987239310542,611.720279898706,45.7142371144323,263.228956035661,13.3987239310542
2020-11-07,14811,169,14120,161,691,8,15804,187,172458,1918,188262,2105,1,101,59,1144,109,13566,5,537,114,"Knox County",470313,263.654204753005,0.120253164556962,447.574275004093,35.9335166155305,243.242266320514,12.0253164556962
2020-11-06,14642,155,13959,138,683,17,15617,160,170540,1236,186157,1396,0,100,24,1085,131,13457,5,532,114,"Knox County",470313,250.046245798011,0.114805578645978,296.823604705802,32.9567755941256,230.697429158879,11.4805578645978
2020-11-05,14487,158,13821,142,666,16,15457,151,169304,613,184761,764,1,100,34,1061,123,13326,6,527,111,"Knox County",470313,253.235611178088,0.119809523809524,162.445010025239,33.5946486701409,225.594444550757,11.9809523809524
2020-11-04,14329,145,13679,133,650,12,15306,148,168691,934,183997,1082,-1,99,20,1027,126,13203,5,521,110,"Knox County",470313,243.454890679186,0.119563078134226,230.059556082864,30.8305320074078,218.365216355916,11.9563078134226
2020-11-03,14184,196,13546,183,638,13,15158,195,167757,836,182915,1031,3,100,44,1007,149,13077,5,516,108,"Knox County",470313,249.408372721996,0.123936816524909,219.215713790603,41.6743742996685,214.112729182481,12.3936816524909
2020-11-02,13988,116,13363,110,625,6,14963,115,166921,807,181884,922,1,97,-36,963,151,12928,2,511,107,"Knox County",470313,245.368509907232,0.118699027218237,196.039658695379,24.6644256059263,204.757257400922,11.8699027218237
2020-11-01,13872,124,13253,116,619,8,14848,131,166114,1273,180962,1404,0,96,15,999,109,12777,3,509,105,"Knox County",470313,226.0196932681,0.124885110294118,298.524599575177,26.3654204753005,212.411734313106,12.4885110294118
2020-10-31,13748,5,13137,5,611,0,14717,7,164841,4,179558,11,0,96,-99,984,104,12668,0,506,103,"Knox County",470313,191.149298445929,0.137216338880484,2.33886794538956,1.06312179335889,209.22236893303,13.7216338880484
2020-10-30,13743,156,13132,146,611,10,14710,148,164837,853,179547,1001,1,96,27,1083,128,12564,4,506,102,"Knox County",470313,191.3619228046,0.144006436041834,212.83698303045,33.1693999527974,230.272180441536,14.4006436041834
2020-10-29,13587,152,12986,138,601,14,14562,136,163984,1569,178546,1705,0,95,49,1056,103,12436,4,502,102,"Knox County",470313,190.08617665257,0.122973728339855,362.524531535382,32.3189025181103,224.531322757398,12.2973728339855
2020-10-28,13435,103,12848,96,587,7,14426,102,162415,1055,176841,1157,3,95,-47,1007,147,12333,8,498,101,"Knox County",470313,181.155953588355,0.115336744571982,246.006382983247,21.9003089431931,214.112729182481,11.5336744571982
2020-10-27,13332,119,12752,113,580,6,14324,127,161360,799,175684,926,1,92,-6,1054,124,12186,3,490,100,"Knox County",470313,164.783877970628,0.107493685096829,196.890156130067,25.3022986819416,224.106074040054,10.7493685096829
2020-10-26,13213,81,12639,74,574,7,14197,73,160561,372,174758,445,2,91,-72,1060,151,12062,1,487,98,"Knox County",470313,157.342025417116,0.108888554669875,94.6178396089413,17.222573052414,225.381820192085,10.8888554669875
2020-10-25,13132,132,12565,121,567,11,14124,151,160189,1365,174313,1516,0,89,53,1132,79,11911,3,486,98,"Knox County",470313,159.04302028649,0.110042893063156,322.338527746416,28.0664153446747,240.690774016453,11.0042893063156
2020-10-24,13000,172,12444,167,556,5,13973,202,158824,1789,172797,1991,0,89,56,1079,116,11832,5,483,97,"Knox County",470313,194.551288184677,0.107424779773481,423.33509811551,36.5713896915458,229.421683006849,10.7424779773481
2020-10-23,12828,159,12277,148,551,11,13771,172,157035,1239,170806,1411,1,89,40,1023,118,11716,5,478,96,"Knox County",470313,195.189161260692,0.105234400611955,300.012970085879,33.8072730288127,217.514718921229,10.5234400611955
2020-10-22,12669,182,12129,168,540,14,13599,169,155796,1607,169395,1776,1,88,59,983,122,11598,5,473,96,"Knox County",470313,201.567892020846,0.108002602472349,377.620861001078,38.6976332782636,209.009744574358,10.8002602472349
