"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2020-09-28,10113,57,9727,51,386,6,10958,49,128787,431,139745,480,1,80,-70,752,126,9281,3,380,81,"Knox County",470313,114.391904965417,0.0710059171597633,102.059692162454,12.1195884442914,159.893517721177,7.10059171597633
2020-09-27,10056,72,9676,67,380,5,10909,79,128356,978,139265,1057,0,79,-18,822,90,9155,3,377,79,"Knox County",470313,109.288920357294,0.0770456191165822,224.74394711607,15.308953824368,174.777222828202,7.70456191165822
2020-09-26,9984,126,9609,121,375,5,10830,136,127378,2087,138208,2223,4,79,8,840,114,9065,5,374,79,"Knox County",470313,119.707513932211,0.0803123257110987,472.663949327363,26.790669192644,178.604461284294,8.03123257110987
2020-09-25,9858,101,9488,100,370,1,10694,103,125291,1439,135985,1542,0,75,-4,832,105,8951,1,369,79,"Knox County",470313,123.747376746975,0.074346201743462,327.866761071882,21.4750602258496,176.903466414919,7.4346201743462
2020-09-24,9757,92,9388,89,369,3,10591,105,123852,1719,134443,1824,0,75,-52,836,144,8846,3,368,76,"Knox County",470313,128.212488279082,0.0691360738623873,387.826830217323,19.5614409978036,177.753963849607,6.91360738623873
2020-09-23,9665,53,9299,52,366,1,10486,49,122133,432,132619,481,2,75,-123,888,174,8702,2,365,76,"Knox County",470313,123.534752388303,0.0688249943400498,102.272316521125,11.2690910096042,188.810430500539,6.88249943400498
2020-09-22,9612,82,9247,75,365,7,10437,88,121701,1140,132138,1228,1,73,-53,1011,134,8528,3,363,76,"Knox County",470313,123.960001105647,0.0689303904923599,261.102712448944,17.4351974110858,214.963226617168,6.89303904923599
2020-09-21,9530,34,9172,30,358,4,10349,32,120561,379,130910,411,0,72,-103,1064,137,8394,2,360,76,"Knox County",470313,119.069640856196,0.0675336527492585,87.3886114141008,7.22922819484046,226.232317626772,6.75336527492585
2020-09-20,9496,97,9142,78,354,19,10317,88,120182,707,130499,795,0,72,-17,1167,114,8257,1,358,76,"Knox County",470313,124.38524982299,0.0706726246472248,169.036365144064,20.6245627911625,248.132626569965,7.06726246472248
2020-09-19,9399,132,9064,129,335,3,10229,136,119475,1466,129704,1602,1,72,31,1184,100,8143,5,357,74,"Knox County",470313,125.660995975021,0.0762400101484206,340.624222592189,28.0664153446747,251.747240667385,7.62400101484207
2020-09-18,9267,118,8935,114,332,4,10093,129,118009,1606,128102,1735,3,71,-16,1153,131,8043,3,352,74,"Knox County",470313,129.275610072441,0.0776374442793462,368.903262295535,25.0896743232698,245.15588554856,7.76374442793462
2020-09-17,9149,126,8821,119,328,7,9964,124,116403,1516,126367,1640,0,68,-15,1169,141,7912,6,349,74,"Knox County",470313,136.504838267282,0.0818550430816016,348.703948221716,26.790669192644,248.557875287309,8.18550430816016
2020-09-16,9023,99,8702,77,321,22,9840,117,114887,768,124727,885,1,68,-91,1184,189,7771,3,343,72,"Knox County",470313,146.285558766183,0.0860655737704918,188.172557424524,21.049811508506,251.747240667385,8.60655737704918
2020-09-15,8924,132,8625,126,299,6,9723,136,114119,1338,123842,1474,0,67,-65,1275,197,7582,3,340,71,"Knox County",470313,156.916776699772,0.089206274877078,313.408304682201,28.0664153446747,271.096057306517,8.9206274877078
2020-09-14,8792,127,8499,124,293,3,9587,136,112781,902,122368,1038,0,67,-68,1340,195,7385,5,337,71,"Knox County",470313,176.690842056248,0.0944486857890719,220.704084301306,27.0032935513158,284.916640620183,9.44486857890719
2020-09-13,8665,143,8375,136,290,7,9451,148,111879,1008,121330,1156,0,67,-8,1408,151,7190,0,332,71,"Knox County",470313,186.471562555149,0.0971668415529906,245.793758624576,30.4052832900643,299.375097009864,9.71668415529906
2020-09-12,8522,130,8239,123,283,7,9303,141,110871,1177,120174,1318,1,67,29,1416,100,7039,1,332,71,"Knox County",470313,186.046313837806,0.100692191217824,280.238904729404,27.6411666273312,301.076091879238,10.0692191217824
2020-09-11,8392,104,8116,95,276,9,9162,106,109694,773,118856,879,0,66,-17,1387,121,6939,5,331,69,"Knox County",470313,183.069572816401,0.108224076281287,186.896811272493,22.1129333018649,294.909985477756,10.8224076281287
2020-09-10,8288,192,8021,189,267,3,9056,192,108921,1501,117977,1693,0,66,89,1404,103,6818,5,326,67,"Knox County",470313,197.102780488738,0.115598720833827,359.97303923132,40.8238768649814,298.524599575177,11.5598720833827
2020-09-09,8096,91,7832,82,264,9,8864,93,107420,1710,116284,1803,0,66,-23,1315,114,6715,2,321,67,"Knox County",470313,195.401785619364,0.101698536481145,383.361718685216,19.3488166391318,279.601031653388,10.1698536481145
2020-09-08,8005,126,7750,124,255,2,8771,133,105710,702,114481,835,1,66,30,1338,95,6601,8,319,67,"Knox County",470313,194.126039467333,0.108805319880761,177.541339490935,26.790669192644,284.491391902839,10.8805319880761
2020-09-07,7879,95,7626,92,253,3,8638,98,105008,347,113646,445,1,65,11,1308,83,6506,0,311,67,"Knox County",470313,187.322059989837,0.112067905031369,94.6178396089413,20.1993140738189,278.112661142686,11.2067905031369
2020-09-06,7784,96,7534,92,250,4,8540,94,104661,476,113201,570,0,64,23,1297,73,6423,1,311,67,"Knox County",470313,177.328715132263,0.113615272438022,121.195884442914,20.4119384324907,275.773793197296,11.3615272438022
2020-09-05,7688,284,7442,282,246,2,8446,295,104185,1506,112631,1801,0,64,215,1274,69,6350,4,310,64,"Knox County",470313,210.072866367717,0.125965611761774,382.936469967872,60.385317862785,270.883432947845,12.5965611761774
2020-09-04,7404,93,7160,89,244,4,8151,97,102679,565,110830,662,1,64,16,1059,76,6281,0,306,64,"Knox County",470313,207.733998422327,0.12831348444103,140.757325440717,19.7740653564754,225.169195833413,12.831348444103
2020-09-03,7311,190,7071,184,240,6,8054,198,102114,1798,110168,1996,2,63,107,1043,81,6205,6,306,64,"Knox County",470313,207.308749704984,0.124260355029586,424.398219908869,40.3986281476379,221.767206094665,12.4260355029586
2020-09-02,7121,124,6887,120,234,4,7856,121,100316,1461,108172,1582,2,61,40,936,82,6124,5,300,63,"Knox County",470313,214.325353541152,0.131288810036751,336.371735418753,26.3654204753005,199.016399716784,13.1288810036751
2020-09-01,6997,153,6767,146,230,7,7735,158,98855,660,106590,818,2,59,64,896,87,6042,4,295,62,"Knox County",470313,220.06621122529,0.134747269494539,173.926725393515,32.5315268767821,190.511425369913,13.4747269494539
2020-08-31,6844,99,6621,93,223,6,7577,94,98195,431,105772,525,0,57,18,832,81,5955,3,291,59,"Knox County",470313,220.916708659978,0.132889112396279,111.627788302684,21.049811508506,176.903466414919,13.2889112396279
2020-08-30,6745,72,6528,71,217,1,7483,76,97764,423,105247,499,1,57,5,814,66,5874,1,288,59,"Knox County",470313,215.813724051855,0.131802613218318,106.099554977217,15.308953824368,173.076227958827,13.1802613218318
2020-08-29,6673,118,6457,113,216,5,7407,125,97341,1391,104748,1516,5,56,37,809,76,5808,3,287,57,"Knox County",470313,180.51808051234,0.114372203211371,322.338527746416,25.0896743232698,172.013106165469,11.4372203211371
2020-08-28,6555,89,6344,85,211,4,7282,91,95950,309,103232,400,0,51,-7,772,96,5732,3,284,57,"Knox County",470313,179.667583077653,0.117639040348964,85.0497434687113,18.9235679217883,164.146004894613,11.7639040348964
2020-08-27,6466,116,6259,112,207,4,7191,134,95641,1987,102832,2121,0,51,24,779,92,5636,2,281,57,"Knox County",470313,163.933380535941,0.107090202385739,450.976264742841,24.6644256059263,165.634375405315,10.7090202385739
2020-08-26,6350,77,6147,76,203,1,7057,86,93654,794,100711,880,0,51,-15,755,92,5544,3,279,56,"Knox County",470313,153.940035678367,0.113034472555112,187.109435631165,16.3720756177269,160.531390797193,11.3034472555112
2020-08-25,6273,87,6071,82,202,5,6971,96,92860,896,99831,992,2,51,-6,770,91,5452,3,276,55,"Knox County",470313,139.90682800603,0.101254868022501,210.923363802404,18.4983192044447,163.720756177269,10.1254868022501
2020-08-24,6186,32,5989,28,197,4,6875,29,91964,261,98839,290,0,49,-66,776,98,5361,1,273,55,"Knox County",470313,125.660995975021,0.0951030158256196,61.6610640148157,6.8039794774969,164.9965023293,9.51030158256196
2020-08-23,6154,76,5961,75,193,1,6846,74,91703,566,98549,640,0,49,13,842,63,5263,3,272,55,"Knox County",470313,126.511493409708,0.0928498318467612,136.079589549938,16.1594512590551,179.029710001637,9.28498318467612
2020-08-22,6078,137,5886,136,192,1,6772,154,91137,1892,97909,2046,0,49,70,829,67,5200,4,269,55,"Knox County",470313,130.551356224472,0.0901072058623965,435.029437842458,29.1295371380336,176.265593338904,9.01072058623965
2020-08-21,5941,30,5750,30,191,0,6618,41,89245,262,95863,303,1,49,-62,759,91,5133,1,265,55,"Knox County",470313,118.006519062837,0.0844334433443344,64.4251806775488,6.37873076015334,161.38188823188,8.44334433443344
2020-08-20,5911,119,5720,117,191,2,6577,130,88983,2068,95560,2198,3,48,24,821,92,5042,3,264,55,"Knox County",470313,118.644392138852,0.0830044904068581,467.348340360568,25.3022986819416,174.56459846953,8.30044904068581
2020-08-19,5792,46,5603,41,189,5,6447,48,86915,608,93362,656,2,45,-50,797,94,4950,4,261,55,"Knox County",470313,112.053037020027,0.080280701754386,139.481579288686,9.7807204989018,169.461613861407,8.0280701754386
2020-08-18,5746,134,5562,132,184,2,6399,152,86307,1164,92706,1316,0,43,3,847,131,4856,4,257,55,"Knox County",470313,122.046381877601,0.0843066183380319,279.81365601206,28.4916640620183,180.092831794996,8.43066183380319
2020-08-17,5612,50,5430,42,182,8,6247,50,85143,289,91390,339,1,43,-70,844,119,4725,0,253,54,"Knox County",470313,125.873620333693,0.0865564150440117,72.0796575897328,10.6312179335889,179.454958718981,8.65564150440117
2020-08-16,5562,83,5388,78,174,5,6197,82,84854,587,91051,669,0,42,11,914,72,4606,1,253,53,"Knox County",470313,127.361990844395,0.0872857712235951,142.24569595142,17.6478217697576,194.338663826005,8.72857712235951
2020-08-15,5479,119,5310,116,169,3,6115,132,84267,1223,90382,1355,1,42,42,903,76,4534,2,252,52,"Knox County",470313,123.534752388303,0.0928905792861322,288.106006000259,25.3022986819416,191.999795880616,9.28905792861323
2020-08-14,5360,91,5194,83,166,8,5983,96,83044,1024,89027,1120,0,41,5,861,86,4458,2,250,52,"Knox County",470313,136.504838267282,0.0901607212857703,238.139281712392,19.3488166391318,183.069572816401,9.01607212857703
2020-08-13,5269,127,5111,126,158,1,5887,229,82020,1778,87907,2007,1,41,13,856,113,4372,4,248,51,"Knox County",470313,138.205833136656,0.105735727686947,426.737087854259,27.0032935513158,182.006451023042,10.5735727686947
2020-08-12,5142,79,4985,72,157,7,5658,88,80242,892,85900,980,0,40,-40,843,119,4259,1,244,50,"Knox County",470313,145.222436972824,0.106473156948369,208.371871498343,16.7973243350705,179.242334360309,10.6473156948369
2020-08-11,5063,111,4913,108,150,3,5570,117,79350,1121,84920,1238,0,40,2,883,109,4140,5,243,50,"Knox County",470313,140.332076723374,0.103009859885833,263.228956035661,23.6013038125674,187.74730870718,10.3009859885833
2020-08-10,4952,37,4805,35,147,2,5453,35,78229,365,83682,400,1,40,-94,881,130,4031,0,238,48,"Knox County",470313,137.56796006064,0.100270305058566,85.0497434687113,7.86710127085579,187.322059989837,10.0270305058566
2020-08-09,4915,85,4770,81,145,4,5418,109,77864,826,83282,935,1,39,25,975,59,3901,4,238,48,"Knox County",470313,137.993208777984,0.10031113876789,198.803775358113,18.0730704871011,207.308749704984,10.031113876789
2020-08-08,4830,157,4689,156,141,1,5309,176,77038,2284,82347,2460,1,38,96,950,60,3842,4,234,47,"Knox County",470313,146.072934407512,0.0929978118161926,523.055922332574,33.3820243114692,201.993140738189,9.29978118161926
2020-08-07,4673,50,4533,46,140,4,5133,44,74754,403,79887,447,0,37,-35,854,85,3782,0,230,45,"Knox County",470313,137.355335701969,0.0942482579426007,95.0430883262848,10.6312179335889,181.581202305699,9.42482579426007
2020-08-06,4623,113,4487,105,136,8,5089,121,74351,1463,79440,1584,-1,37,41,889,73,3697,5,230,43,"Knox County",470313,134.378594680564,0.0857782197911487,336.796984136097,24.0265525299109,189.023054859211,8.57782197911487
2020-08-05,4510,99,4382,99,128,0,4968,100,72888,1107,77856,1207,1,38,-1,848,99,3624,3,225,42,"Knox County",470313,138.631081853999,0.0848748639825898,256.637600916836,21.049811508506,180.305456153668,8.48748639825898
2020-08-04,4411,112,4283,111,128,1,4868,106,71781,1082,76649,1188,1,37,-31,849,142,3525,9,222,41,"Knox County",470313,138.843706212671,0.0840530349105948,252.597738102072,23.8139281712392,180.51808051234,8.40530349105948
2020-08-03,4299,50,4172,50,127,0,4762,81,70699,593,75461,674,2,36,-59,880,107,3383,1,213,41,"Knox County",470313,141.607822875404,0.0867569158328429,143.308817744778,10.6312179335889,187.109435631165,8.67569158328429
2020-08-02,4249,97,4122,91,127,6,4681,95,70106,692,74787,787,3,34,28,939,66,3276,2,212,40,"Knox County",470313,144.159315179466,0.0866179465676291,167.335370274689,20.6245627911625,199.6542727928,8.66179465676291
2020-08-01,4152,118,4031,110,121,8,4586,118,69414,1417,74000,1535,1,31,29,911,88,3210,1,210,40,"Knox County",470313,135.866965191266,0.0895984909727836,326.37839056118,25.0896743232698,193.70079074999,8.95984909727836
2020-07-31,4034,117,3921,114,113,3,4468,116,67997,1060,72465,1176,2,30,9,882,106,3122,1,209,39,"Knox County",470313,150.112797222275,0.0904183535762483,250.046245798011,24.877049964598,187.534684348508,9.04183535762483
2020-07-30,3917,189,3807,186,110,3,4352,227,66937,2420,71289,2647,1,28,78,873,110,3016,7,208,36,"Knox County",470313,166.272248481331,0.0914912090297374,562.816677404197,40.1860037889661,185.621065120462,9.14912090297373
2020-07-29,3728,75,3621,70,107,5,4125,60,64517,438,68642,498,0,27,-40,795,115,2906,3,201,34,"Knox County",470313,161.169263873208,0.0944150499706055,105.886930618546,15.9468269003834,169.036365144064,9.44150499706055
2020-07-28,3653,154,3551,152,102,2,4065,187,64079,1211,68144,1398,1,27,46,835,107,2791,3,198,30,"Knox County",470313,170.099486937423,0.101434308663224,297.248853423146,32.7441512354538,177.541339490935,10.1434308663224
2020-07-27,3499,83,3399,76,100,7,3878,85,62868,677,66746,762,3,26,-36,789,116,2684,2,195,30,"Knox County",470313,177.116090773591,0.100874701806202,162.019761307895,17.6478217697576,167.760618992033,10.0874701806202
2020-07-26,3416,118,3323,113,93,5,3793,132,62191,1473,65984,1605,0,23,49,825,69,2568,2,193,29,"Knox County",470313,181.581202305699,0.0961438519904376,341.262095668204,25.0896743232698,175.415095904217,9.61438519904376
2020-07-25,3298,175,3210,171,88,4,3661,197,60718,1949,64379,2146,2,23,95,776,78,2499,3,191,28,"Knox County",470313,193.70079074999,0.098123534010946,456.291873709636,37.2092627675612,164.9965023293,9.8123534010946
2020-07-24,3123,106,3039,99,84,7,3464,113,58769,916,62233,1029,0,21,-15,681,121,2421,4,188,25,"Knox County",470313,191.3619228046,0.0992563212692117,218.79046507326,22.5381820192085,144.797188255481,9.92563212692117
2020-07-23,3017,205,2940,197,77,8,3351,254,57853,2389,61204,2643,0,21,89,696,116,2300,4,184,25,"Knox County",470313,194.763912543349,0.10197401051483,561.96617996951,43.5879935277145,147.986553635558,10.197401051483
2020-07-22,2812,69,2743,61,69,8,3097,63,55464,437,58561,500,3,21,-68,607,134,2184,3,180,24,"Knox County",470313,193.488166391318,0.102251314093028,106.312179335889,14.6710807483527,129.062985713769,10.2251314093028
2020-07-21,2743,232,2682,228,61,4,3034,280,55027,1691,58061,1971,0,18,120,675,112,2050,12,177,24,"Knox County",470313,210.072866367717,0.10548048048048,419.082610942075,49.3288512118525,143.52144210345,10.548048048048
2020-07-20,2511,74,2454,70,57,4,2754,57,53336,364,56090,421,0,18,-59,555,133,1938,4,165,23,"Knox County",470313,208.159247139671,0.106253029568589,89.5148550008186,15.7342025417116,118.006519062837,10.6253029568589
2020-07-19,2437,84,2384,74,53,10,2697,74,52972,578,55669,652,0,18,-16,614,100,1805,0,161,22,"Knox County",470313,200.93001894483,0.110873744926298,138.631081853999,17.8604461284294,130.551356224472,11.0873744926298
2020-07-18,2353,112,2310,109,43,3,2623,146,52394,2258,55017,2404,1,18,36,630,75,1705,8,161,20,"Knox County",470313,187.534684348508,0.102598752598753,511.148958246955,23.8139281712392,133.95334596322,10.2598752598753
2020-07-17,2241,74,2201,73,40,1,2477,80,50136,347,52613,427,0,17,3,594,71,1630,6,153,19,"Knox County",470313,180.730704871011,0.105788423153693,90.7906011528493,15.7342025417116,126.298869051036,10.5788423153693
2020-07-16,2167,187,2128,185,39,2,2397,228,49789,2035,52186,2263,2,17,97,591,88,1559,3,147,17,"Knox County",470313,176.903466414919,0.107432275989812,481.168923674234,39.7607550716225,125.660995975021,10.7432275989812
2020-07-15,1980,78,1943,78,37,0,2169,80,47754,511,49923,591,3,15,-14,494,89,1471,4,144,17,"Knox County",470313,178.817085642965,0.108259823576584,125.660995975021,16.5846999763987,105.036433183858,10.8259823576584
2020-07-14,1902,95,1865,94,37,1,2089,127,47243,777,49332,904,2,12,12,508,81,1382,1,140,16,"Knox County",470313,149.687548504932,0.103367267032106,192.212420239287,20.1993140738189,108.013174205263,10.3367267032106
2020-07-13,1807,94,1771,92,36,2,1962,59,46466,655,48428,714,1,10,20,496,73,1301,2,139,15,"Knox County",470313,153.940035678367,0.0998114393463231,151.81379209165,19.9866897151471,105.461681901202,9.98114393463231
2020-07-12,1713,69,1679,67,34,2,1903,87,45811,916,47714,1003,0,9,27,476,42,1228,4,137,12,"Knox County",470313,150.750670298291,0.097158680471948,213.262231747793,14.6710807483527,101.209194727766,9.7158680471948
2020-07-11,1644,28,1612,27,32,1,1816,36,44895,883,46711,919,0,9,-16,449,44,1186,2,133,11,"Knox County",470313,132.890224169861,0.10218443043542,195.401785619364,5.95348204280979,95.4683370436284,10.218443043542
