"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2020-11-07,14811,169,14120,161,691,8,15804,187,172458,1918,188262,2105,1,101,59,1141,109,13569,5,537,114,"Knox County",470313,263.654204753005,0.120253164556962,447.574275004093,35.9335166155305,242.604393244499,12.0253164556962
2020-11-06,14642,155,13959,138,683,17,15617,160,170540,1236,186157,1396,0,100,24,1082,131,13460,5,532,114,"Knox County",470313,250.046245798011,0.114805578645978,296.823604705802,32.9567755941256,230.059556082864,11.4805578645978
2020-11-05,14487,158,13821,142,666,16,15457,151,169304,613,184761,764,1,100,33,1058,124,13329,6,527,111,"Knox County",470313,253.235611178088,0.119809523809524,162.445010025239,33.5946486701409,224.956571474741,11.9809523809524
2020-11-04,14329,145,13679,133,650,12,15306,148,168691,934,183997,1082,-1,99,20,1025,126,13205,5,521,110,"Knox County",470313,243.454890679186,0.119563078134226,230.059556082864,30.8305320074078,217.939967638573,11.9563078134226
2020-11-03,14184,196,13546,183,638,13,15158,195,167757,836,182915,1031,3,100,44,1005,149,13079,5,516,108,"Knox County",470313,249.408372721996,0.123936816524909,219.215713790603,41.6743742996685,213.687480465137,12.3936816524909
2020-11-02,13988,116,13363,110,625,6,14963,115,166921,807,181884,922,1,97,-36,961,151,12930,2,511,107,"Knox County",470313,245.368509907232,0.118699027218237,196.039658695379,24.6644256059263,204.332008683579,11.8699027218237
2020-11-01,13872,124,13253,116,619,8,14848,131,166114,1273,180962,1404,0,96,14,997,110,12779,3,509,105,"Knox County",470313,226.0196932681,0.124885110294118,298.524599575177,26.3654204753005,211.986485595763,12.4885110294118
2020-10-31,13748,5,13137,5,611,0,14717,7,164841,4,179558,11,0,96,-99,983,104,12669,0,506,103,"Knox County",470313,191.149298445929,0.137216338880484,2.33886794538956,1.06312179335889,209.009744574358,13.7216338880484
2020-10-30,13743,156,13132,146,611,10,14710,148,164837,853,179547,1001,1,96,27,1082,128,12565,4,506,102,"Knox County",470313,191.3619228046,0.144006436041834,212.83698303045,33.1693999527974,230.059556082864,14.4006436041834
2020-10-29,13587,152,12986,138,601,14,14562,136,163984,1569,178546,1705,0,95,49,1055,103,12437,4,502,102,"Knox County",470313,190.08617665257,0.122973728339855,362.524531535382,32.3189025181103,224.318698398726,12.2973728339855
2020-10-28,13435,103,12848,96,587,7,14426,102,162415,1055,176841,1157,3,95,-47,1006,147,12334,8,498,101,"Knox County",470313,181.155953588355,0.115336744571982,246.006382983247,21.9003089431931,213.900104823809,11.5336744571982
2020-10-27,13332,119,12752,113,580,6,14324,127,161360,799,175684,926,1,92,-6,1053,124,12187,3,490,100,"Knox County",470313,164.783877970628,0.107493685096829,196.890156130067,25.3022986819416,223.893449681382,10.7493685096829
2020-10-26,13213,81,12639,74,574,7,14197,73,160561,372,174758,445,2,91,-72,1059,151,12063,1,487,98,"Knox County",470313,157.342025417116,0.108888554669875,94.6178396089413,17.222573052414,225.169195833413,10.8888554669875
2020-10-25,13132,132,12565,121,567,11,14124,151,160189,1365,174313,1516,0,89,53,1131,79,11912,3,486,98,"Knox County",470313,159.04302028649,0.110042893063156,322.338527746416,28.0664153446747,240.478149657781,11.0042893063156
2020-10-24,13000,172,12444,167,556,5,13973,202,158824,1789,172797,1991,0,89,56,1078,116,11833,5,483,97,"Knox County",470313,194.551288184677,0.107424779773481,423.33509811551,36.5713896915458,229.209058648177,10.7424779773481
2020-10-23,12828,159,12277,148,551,11,13771,172,157035,1239,170806,1411,1,89,40,1022,118,11717,5,478,96,"Knox County",470313,195.189161260692,0.105234400611955,300.012970085879,33.8072730288127,217.302094562557,10.5234400611955
2020-10-22,12669,182,12129,168,540,14,13599,169,155796,1607,169395,1776,1,88,59,982,122,11599,5,473,96,"Knox County",470313,201.567892020846,0.108002602472349,377.620861001078,38.6976332782636,208.797120215686,10.8002602472349
2020-10-21,12487,72,11961,68,526,4,13430,74,154189,682,167619,756,0,87,-32,923,104,11477,1,468,96,"Knox County",470313,194.976536902021,0.109738124929146,160.744015155864,15.308953824368,196.252283054051,10.9738124929146
2020-10-20,12415,127,11893,121,522,6,13356,150,153507,739,166863,889,0,87,13,955,114,11373,7,467,95,"Knox County",470313,196.677531771395,0.112818761384335,189.023054859211,27.0032935513158,203.056262531548,11.2818761384335
2020-10-19,12288,112,11772,107,516,5,13206,117,152768,939,165974,1056,1,87,-9,942,120,11259,6,460,94,"Knox County",470313,203.26888689022,0.110164981373071,224.531322757398,23.8139281712392,200.292145868815,11.0164981373071
2020-10-18,12176,140,11665,135,511,5,13089,168,151829,1431,164918,1599,0,86,51,951,89,11139,7,454,94,"Knox County",470313,204.969881759594,0.11099388056552,339.986349516173,29.7674102140489,202.205765096861,11.099388056552
2020-10-17,12036,128,11530,125,506,3,12921,154,150398,1458,163319,1612,1,86,42,900,85,11050,3,447,93,"Knox County",470313,195.614409978036,0.110341795801736,342.750466178906,27.2159179099876,191.3619228046,11.0341795801736
2020-10-16,11908,72,11405,71,503,1,12767,61,148940,390,161707,451,1,85,-26,858,97,10965,3,444,92,"Knox County",470313,177.116090773591,0.109718638653397,95.893585760972,15.308953824368,182.431699740386,10.9718638653397
2020-10-15,11836,74,11334,62,502,12,12706,66,148550,941,161256,1007,1,84,-56,884,129,10868,3,441,90,"Knox County",470313,154.152660037039,0.10719131614654,214.112729182481,15.7342025417116,187.959933065852,10.719131614654
2020-10-14,11762,149,11272,143,490,6,12640,150,147609,1086,160249,1236,0,83,58,940,91,10739,5,438,88,"Knox County",470313,170.524735654766,0.11031847133758,262.803707318318,31.6810294420949,199.866897151471,11.031847133758
2020-10-13,11613,71,11129,68,484,3,12490,63,146523,581,159013,644,1,83,-36,882,106,10648,6,433,88,"Knox County",470313,158.617771569146,0.102432610124918,136.930086984625,15.0963294656962,187.534684348508,10.2432610124918
2020-10-12,11542,79,11061,66,481,13,12427,87,145942,806,158369,893,0,82,-42,918,121,10542,5,427,87,"Knox County",470313,151.601167732978,0.100644987906477,189.873552293898,16.7973243350705,195.189161260692,10.0644987906477
2020-10-11,11463,170,10995,163,468,7,12340,179,145136,1612,157476,1791,0,82,94,960,76,10421,8,422,85,"Knox County",470313,157.979898493131,0.0995546240503013,380.810226381155,36.1461409742023,204.119384324907,9.95546240503013
2020-10-10,11293,130,10832,122,461,8,12161,132,143524,1393,155685,1525,0,82,46,866,84,10345,3,414,85,"Knox County",470313,158.405147210475,0.0977872002120048,324.252146974462,27.6411666273312,184.13269460976,9.77872002120048
2020-10-09,11163,120,10710,118,453,2,12029,134,142131,1336,154160,1470,0,82,34,820,86,10261,3,411,85,"Knox County",470313,168.61111642672,0.0946766285314032,312.557807247514,25.5149230406134,174.351974110858,9.46766285314032
2020-10-08,11043,110,10592,102,451,8,11895,103,140795,943,152690,1046,1,82,32,786,77,10175,4,408,85,"Knox County",470313,176.265593338904,0.0985473561882626,222.40507917068,23.3886794538956,167.122745916018,9.85473561882626
2020-10-07,10933,104,10490,88,443,16,11792,95,139852,1650,151644,1745,0,81,11,754,93,10098,5,404,85,"Knox County",470313,166.697497198674,0.087008997147246,371.029505882253,22.1129333018649,160.318766438521,8.7008997147246
2020-10-06,10829,115,10402,102,427,13,11697,114,138202,1393,149899,1507,0,81,3,743,112,10005,4,399,84,"Knox County",470313,176.052968980232,0.0845945675052621,320.42490851837,24.4518012472545,157.979898493131,8.45945675052621
2020-10-05,10714,118,10300,109,414,9,11583,123,136809,1238,148392,1361,0,81,11,740,107,9893,5,395,84,"Knox County",470313,184.345318968432,0.0842508377213978,289.38175215229,25.0896743232698,157.342025417116,8.42508377213978
2020-10-04,10596,96,10191,89,405,7,11460,99,135571,1827,147031,1926,1,81,31,729,64,9786,2,390,82,"Knox County",470313,168.61111642672,0.0756143667296786,409.514514801845,20.4119384324907,155.003157471726,7.56143667296786
2020-10-03,10500,77,10102,76,398,1,11361,92,133744,1864,145105,1956,0,80,6,698,71,9722,2,388,82,"Knox County",470313,157.342025417116,0.0690218872037054,415.893245561998,16.3720756177269,148.411802352901,6.90218872037054
2020-10-02,10423,82,10026,79,397,3,11269,82,131880,602,143149,684,0,80,-17,692,99,9651,1,386,82,"Knox County",470313,149.262299787588,0.0692420537897311,145.435061331496,17.4351974110858,147.13605620087,6.92420537897311
2020-10-01,10341,71,9947,68,394,3,11187,73,131278,683,142465,756,0,80,2,709,69,9552,1,385,82,"Knox County",470313,140.969949799389,0.0682435832913941,160.744015155864,15.0963294656962,150.750670298291,6.82435832913941
2020-09-30,10270,75,9879,72,391,3,11114,70,130595,675,141709,745,1,80,-32,707,106,9483,2,384,82,"Knox County",470313,134.803843397907,0.0730833799664242,158.405147210475,15.9468269003834,150.325421580947,7.30833799664242
2020-09-29,10195,80,9807,75,388,5,11044,87,129920,1140,140964,1227,-1,79,-16,739,97,9377,2,382,82,"Knox County",470313,127.361990844395,0.0723281340265742,260.890088090272,17.0099486937423,157.129401058444,7.23281340265742
2020-09-28,10115,57,9732,51,383,6,10957,49,128780,431,139737,480,1,80,-70,755,126,9280,3,380,81,"Knox County",470313,114.391904965417,0.0710059171597633,102.059692162454,12.1195884442914,160.531390797193,7.10059171597633
2020-09-27,10058,72,9681,67,377,5,10908,79,128349,978,139257,1057,0,79,-18,825,90,9154,3,377,79,"Knox County",470313,109.288920357294,0.0770456191165822,224.74394711607,15.308953824368,175.415095904217,7.70456191165822
2020-09-26,9986,127,9614,122,372,5,10829,136,127371,2087,138200,2223,4,79,9,843,114,9064,5,374,79,"Knox County",470313,119.920138290883,0.0803123257110987,472.663949327363,27.0032935513158,179.242334360309,8.03123257110987
2020-09-25,9859,102,9492,100,367,2,10693,103,125284,1439,135977,1542,0,75,-3,834,105,8950,1,369,79,"Knox County",470313,124.172625464318,0.074346201743462,327.866761071882,21.6876845845214,177.328715132263,7.4346201743462
2020-09-24,9757,92,9392,89,365,3,10590,105,123845,1717,134435,1822,0,75,-52,837,144,8845,3,368,76,"Knox County",470313,128.637736996426,0.0691512752858399,387.40158149998,19.5614409978036,177.966588208278,6.91512752858399
2020-09-23,9665,53,9303,52,362,1,10485,49,122128,432,132613,481,2,75,-123,889,174,8701,2,365,76,"Knox County",470313,123.960001105647,0.0688405797101449,102.272316521125,11.2690910096042,189.023054859211,6.88405797101449
2020-09-22,9612,82,9251,75,361,7,10436,88,121696,1140,132132,1228,1,73,-53,1012,134,8527,3,363,76,"Knox County",470313,124.38524982299,0.0689459979621873,261.102712448944,17.4351974110858,215.175850975839,6.89459979621873
2020-09-21,9530,34,9176,30,354,4,10348,32,120556,379,130904,411,0,72,-103,1065,137,8393,2,360,76,"Knox County",470313,119.494889573539,0.0675490643541762,87.3886114141008,7.22922819484046,226.444941985444,6.75490643541762
2020-09-20,9496,97,9146,78,350,19,10316,88,120177,707,130493,795,0,72,-17,1168,114,8256,1,358,76,"Knox County",470313,124.810498540334,0.0706892495883322,169.036365144064,20.6245627911625,248.345250928637,7.06892495883322
2020-09-19,9399,132,9068,129,331,3,10228,136,119470,1466,129698,1602,1,72,31,1185,100,8142,5,357,74,"Knox County",470313,125.873620333693,0.0762593579494988,340.624222592189,28.0664153446747,251.959865026057,7.62593579494988
2020-09-18,9267,118,8939,114,328,4,10092,129,118004,1606,128096,1735,3,71,-16,1154,131,8042,3,352,74,"Knox County",470313,129.275610072441,0.0776566757493188,368.903262295535,25.0896743232698,245.368509907232,7.76566757493188
2020-09-17,9149,126,8825,119,324,7,9963,124,116398,1516,126361,1640,0,68,-15,1170,141,7911,6,349,74,"Knox County",470313,136.504838267282,0.0818550430816016,348.703948221716,26.790669192644,248.77049964598,8.18550430816016
2020-09-16,9023,99,8706,77,317,22,9839,117,114882,768,124721,885,1,68,-90,1185,188,7770,3,343,72,"Knox County",470313,146.285558766183,0.0860655737704918,188.172557424524,21.049811508506,251.959865026057,8.60655737704918
2020-09-15,8924,132,8629,126,295,6,9722,136,114114,1338,123836,1474,0,67,-65,1275,197,7582,3,340,71,"Knox County",470313,156.916776699772,0.089206274877078,313.408304682201,28.0664153446747,271.096057306517,8.9206274877078
2020-09-14,8792,127,8503,124,289,3,9586,136,112776,902,122362,1038,0,67,-68,1340,195,7385,5,337,71,"Knox County",470313,176.690842056248,0.0944486857890719,220.704084301306,27.0032935513158,284.916640620183,9.44486857890719
2020-09-13,8665,143,8379,136,286,7,9450,148,111874,1008,121324,1156,0,67,-8,1408,151,7190,0,332,71,"Knox County",470313,186.471562555149,0.0971668415529906,245.793758624576,30.4052832900643,299.375097009864,9.71668415529906
2020-09-12,8522,130,8243,123,279,7,9302,141,110866,1177,120168,1318,1,67,29,1416,100,7039,1,332,71,"Knox County",470313,186.046313837806,0.100692191217824,280.238904729404,27.6411666273312,301.076091879238,10.0692191217824
2020-09-11,8392,104,8120,95,272,9,9161,106,109689,773,118850,879,0,66,-17,1387,121,6939,5,331,69,"Knox County",470313,183.069572816401,0.108224076281287,186.896811272493,22.1129333018649,294.909985477756,10.8224076281287
2020-09-10,8288,192,8025,189,263,3,9055,192,108916,1501,117971,1693,0,66,89,1404,103,6818,5,326,67,"Knox County",470313,197.102780488738,0.115598720833827,359.97303923132,40.8238768649814,298.524599575177,11.5598720833827
2020-09-09,8096,91,7836,82,260,9,8863,93,107415,1710,116278,1803,0,66,-23,1315,114,6715,2,321,67,"Knox County",470313,195.401785619364,0.101698536481145,383.361718685216,19.3488166391318,279.601031653388,10.1698536481145
2020-09-08,8005,126,7754,124,251,2,8770,133,105705,702,114475,835,1,66,30,1338,95,6601,8,319,67,"Knox County",470313,194.126039467333,0.108805319880761,177.541339490935,26.790669192644,284.491391902839,10.8805319880761
2020-09-07,7879,95,7630,92,249,3,8637,98,105003,347,113640,445,1,65,11,1308,83,6506,0,311,67,"Knox County",470313,187.322059989837,0.112067905031369,94.6178396089413,20.1993140738189,278.112661142686,11.2067905031369
2020-09-06,7784,96,7538,92,246,4,8539,94,104656,476,113195,570,0,64,23,1297,73,6423,1,311,67,"Knox County",470313,177.328715132263,0.113615272438022,121.195884442914,20.4119384324907,275.773793197296,11.3615272438022
2020-09-05,7688,284,7446,282,242,2,8445,295,104180,1506,112625,1801,0,64,215,1274,69,6350,4,310,64,"Knox County",470313,210.072866367717,0.125965611761774,382.936469967872,60.385317862785,270.883432947845,12.5965611761774
2020-09-04,7404,93,7164,89,240,4,8150,97,102674,565,110824,662,1,64,16,1059,76,6281,0,306,64,"Knox County",470313,207.733998422327,0.12831348444103,140.757325440717,19.7740653564754,225.169195833413,12.831348444103
2020-09-03,7311,190,7075,184,236,6,8053,198,102109,1798,110162,1996,2,63,107,1043,81,6205,6,306,64,"Knox County",470313,207.308749704984,0.124260355029586,424.398219908869,40.3986281476379,221.767206094665,12.4260355029586
2020-09-02,7121,124,6891,120,230,4,7855,121,100311,1461,108166,1582,2,61,40,936,82,6124,5,300,63,"Knox County",470313,214.325353541152,0.131288810036751,336.371735418753,26.3654204753005,199.016399716784,13.1288810036751
2020-09-01,6997,153,6771,146,226,7,7734,158,98850,660,106584,818,2,59,64,896,87,6042,4,295,62,"Knox County",470313,220.06621122529,0.134747269494539,173.926725393515,32.5315268767821,190.511425369913,13.4747269494539
2020-08-31,6844,99,6625,93,219,6,7576,94,98190,431,105766,525,0,57,18,832,81,5955,3,291,59,"Knox County",470313,220.916708659978,0.132889112396279,111.627788302684,21.049811508506,176.903466414919,13.2889112396279
2020-08-30,6745,72,6532,71,213,1,7482,76,97759,423,105241,499,1,57,5,814,66,5874,1,288,59,"Knox County",470313,215.813724051855,0.131802613218318,106.099554977217,15.308953824368,173.076227958827,13.1802613218318
2020-08-29,6673,118,6461,113,212,5,7406,125,97336,1391,104742,1516,5,56,37,809,76,5808,3,287,57,"Knox County",470313,180.51808051234,0.114372203211371,322.338527746416,25.0896743232698,172.013106165469,11.4372203211371
2020-08-28,6555,89,6348,85,207,4,7281,91,95945,309,103226,400,0,51,-7,772,96,5732,3,284,57,"Knox County",470313,179.667583077653,0.117639040348964,85.0497434687113,18.9235679217883,164.146004894613,11.7639040348964
2020-08-27,6466,116,6263,112,203,4,7190,134,95636,1987,102826,2121,0,51,24,779,92,5636,2,281,57,"Knox County",470313,163.933380535941,0.107090202385739,450.976264742841,24.6644256059263,165.634375405315,10.7090202385739
2020-08-26,6350,77,6151,76,199,1,7056,86,93649,794,100705,880,0,51,-15,755,92,5544,3,279,56,"Knox County",470313,153.940035678367,0.113034472555112,187.109435631165,16.3720756177269,160.531390797193,11.3034472555112
2020-08-25,6273,87,6075,82,198,5,6970,96,92855,896,99825,992,2,51,-6,770,91,5452,3,276,55,"Knox County",470313,139.90682800603,0.101254868022501,210.923363802404,18.4983192044447,163.720756177269,10.1254868022501
2020-08-24,6186,32,5993,28,193,4,6874,29,91959,261,98833,290,0,49,-66,776,98,5361,1,273,55,"Knox County",470313,125.660995975021,0.0951030158256196,61.6610640148157,6.8039794774969,164.9965023293,9.51030158256196
2020-08-23,6154,76,5965,75,189,1,6845,74,91698,566,98543,640,0,49,13,842,63,5263,3,272,55,"Knox County",470313,126.511493409708,0.0928498318467612,136.079589549938,16.1594512590551,179.029710001637,9.28498318467612
2020-08-22,6078,137,5890,136,188,1,6771,154,91132,1892,97903,2046,0,49,70,829,67,5200,4,269,55,"Knox County",470313,130.551356224472,0.0901072058623965,435.029437842458,29.1295371380336,176.265593338904,9.01072058623965
