"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2020-08-26,6350,77,6151,76,199,1,7056,86,93648,794,100704,880,0,51,-15,756,92,5543,3,279,56,"Knox County",470313,153.940035678367,0.113034472555112,187.109435631165,16.3720756177269,160.744015155864,11.3034472555112
2020-08-25,6273,87,6075,82,198,5,6970,96,92854,896,99824,992,2,51,-6,771,91,5451,3,276,55,"Knox County",470313,139.90682800603,0.101254868022501,210.923363802404,18.4983192044447,163.933380535941,10.1254868022501
2020-08-24,6186,32,5993,28,193,4,6874,29,91958,261,98832,290,0,49,-66,777,98,5360,1,273,55,"Knox County",470313,125.660995975021,0.0951030158256196,61.6610640148157,6.8039794774969,165.209126687972,9.51030158256196
2020-08-23,6154,76,5965,75,189,1,6845,74,91697,566,98542,640,0,49,13,843,63,5262,3,272,55,"Knox County",470313,126.511493409708,0.0928498318467612,136.079589549938,16.1594512590551,179.242334360309,9.28498318467612
2020-08-22,6078,137,5890,136,188,1,6771,154,91131,1892,97902,2046,0,49,70,830,67,5199,4,269,55,"Knox County",470313,130.551356224472,0.0901072058623965,435.029437842458,29.1295371380336,176.478217697576,9.01072058623965
2020-08-21,5941,30,5754,30,187,0,6617,41,89239,262,95856,303,1,49,-62,760,91,5132,1,265,55,"Knox County",470313,118.006519062837,0.0844334433443344,64.4251806775488,6.37873076015334,161.594512590551,8.44334433443344
2020-08-20,5911,119,5724,117,187,2,6576,130,88977,2068,95553,2198,3,48,24,822,92,5041,3,264,55,"Knox County",470313,118.644392138852,0.0830044904068581,467.348340360568,25.3022986819416,174.777222828202,8.30044904068581
2020-08-19,5792,46,5607,41,185,5,6446,48,86909,608,93355,656,2,45,-50,798,94,4949,4,261,55,"Knox County",470313,112.053037020027,0.080280701754386,139.481579288686,9.7807204989018,169.674238220079,8.0280701754386
2020-08-18,5746,134,5566,132,180,2,6398,152,86301,1164,92699,1316,0,43,3,848,131,4855,4,257,55,"Knox County",470313,122.046381877601,0.0843066183380319,279.81365601206,28.4916640620183,180.305456153668,8.43066183380319
2020-08-17,5612,50,5434,42,178,8,6246,50,85137,289,91383,339,1,43,-70,845,119,4724,0,253,54,"Knox County",470313,125.873620333693,0.0865564150440117,72.0796575897328,10.6312179335889,179.667583077653,8.65564150440117
2020-08-16,5562,83,5392,78,170,5,6196,82,84848,587,91044,669,0,42,11,915,72,4605,1,253,53,"Knox County",470313,127.361990844395,0.0872857712235951,142.24569595142,17.6478217697576,194.551288184677,8.72857712235951
2020-08-15,5479,119,5314,116,165,3,6114,132,84261,1223,90375,1355,1,42,42,904,76,4533,2,252,52,"Knox County",470313,123.534752388303,0.0928905792861322,288.106006000259,25.3022986819416,192.212420239287,9.28905792861323
2020-08-14,5360,91,5198,83,162,8,5982,96,83038,1024,89020,1120,0,41,5,862,86,4457,2,250,52,"Knox County",470313,136.504838267282,0.0901607212857703,238.139281712392,19.3488166391318,183.282197175073,9.01607212857703
2020-08-13,5269,127,5115,126,154,1,5886,229,82014,1778,87900,2007,1,41,13,857,113,4371,4,248,51,"Knox County",470313,138.205833136656,0.105735727686947,426.737087854259,27.0032935513158,182.219075381714,10.5735727686947
2020-08-12,5142,79,4989,72,153,7,5657,88,80236,892,85893,980,0,40,-40,844,119,4258,1,244,50,"Knox County",470313,145.222436972824,0.106473156948369,208.371871498343,16.7973243350705,179.454958718981,10.6473156948369
2020-08-11,5063,111,4917,108,146,3,5569,117,79344,1121,84913,1238,0,40,2,884,109,4139,5,243,50,"Knox County",470313,140.332076723374,0.103009859885833,263.228956035661,23.6013038125674,187.959933065852,10.3009859885833
2020-08-10,4952,37,4809,35,143,2,5452,35,78223,365,83675,400,1,40,-94,882,130,4030,0,238,48,"Knox County",470313,137.56796006064,0.100270305058566,85.0497434687113,7.86710127085579,187.534684348508,10.0270305058566
2020-08-09,4915,85,4774,81,141,4,5417,109,77858,826,83275,935,1,39,25,976,59,3900,4,238,48,"Knox County",470313,137.993208777984,0.10031113876789,198.803775358113,18.0730704871011,207.521374063655,10.031113876789
2020-08-08,4830,157,4693,156,137,1,5308,176,77032,2284,82340,2460,1,38,96,951,60,3841,4,234,47,"Knox County",470313,146.072934407512,0.0929978118161926,523.055922332574,33.3820243114692,202.205765096861,9.29978118161926
2020-08-07,4673,50,4537,46,136,4,5132,44,74748,403,79880,447,0,37,-34,855,84,3781,0,230,45,"Knox County",470313,137.355335701969,0.0942482579426007,95.0430883262848,10.6312179335889,181.79382666437,9.42482579426007
2020-08-06,4623,113,4491,105,132,8,5088,121,74345,1463,79433,1584,-1,37,41,889,73,3697,5,230,43,"Knox County",470313,134.378594680564,0.0857782197911487,336.796984136097,24.0265525299109,189.023054859211,8.57782197911487
2020-08-05,4510,99,4386,99,124,0,4967,100,72882,1107,77849,1207,1,38,-1,848,99,3624,3,225,42,"Knox County",470313,138.631081853999,0.0848748639825898,256.637600916836,21.049811508506,180.305456153668,8.48748639825898
2020-08-04,4411,112,4287,111,124,1,4867,106,71775,1082,76642,1188,1,37,-31,849,142,3525,9,222,41,"Knox County",470313,138.843706212671,0.0840530349105948,252.597738102072,23.8139281712392,180.51808051234,8.40530349105948
2020-08-03,4299,50,4176,50,123,0,4761,81,70693,593,75454,674,2,36,-59,880,107,3383,1,213,41,"Knox County",470313,141.607822875404,0.0867569158328429,143.308817744778,10.6312179335889,187.109435631165,8.67569158328429
2020-08-02,4249,97,4126,91,123,6,4680,95,70100,692,74780,787,3,34,28,939,66,3276,2,212,40,"Knox County",470313,144.159315179466,0.0866179465676291,167.335370274689,20.6245627911625,199.6542727928,8.66179465676291
2020-08-01,4152,118,4035,110,117,8,4585,118,69408,1417,73993,1535,1,31,29,911,88,3210,1,210,40,"Knox County",470313,135.866965191266,0.0895984909727836,326.37839056118,25.0896743232698,193.70079074999,8.95984909727836
2020-07-31,4034,117,3925,114,109,3,4467,116,67991,1060,72458,1176,2,30,9,882,106,3122,1,209,39,"Knox County",470313,150.112797222275,0.0904183535762483,250.046245798011,24.877049964598,187.534684348508,9.04183535762483
2020-07-30,3917,189,3811,186,106,3,4351,227,66931,2420,71282,2647,1,28,78,873,110,3016,7,208,36,"Knox County",470313,166.272248481331,0.0914912090297374,562.816677404197,40.1860037889661,185.621065120462,9.14912090297373
2020-07-29,3728,75,3625,71,103,4,4124,60,64511,438,68635,498,0,27,-40,795,115,2906,3,201,34,"Knox County",470313,161.169263873208,0.0944150499706055,105.886930618546,15.9468269003834,169.036365144064,9.44150499706055
2020-07-28,3653,154,3554,152,99,2,4064,186,64073,1211,68137,1397,1,27,46,835,107,2791,3,198,30,"Knox County",470313,170.099486937423,0.101331191186596,297.036229064474,32.7441512354538,177.541339490935,10.1331191186596
2020-07-27,3499,83,3402,76,97,7,3878,85,62862,677,66740,762,3,26,-36,789,116,2684,2,195,30,"Knox County",470313,177.116090773591,0.100772551692797,162.019761307895,17.6478217697576,167.760618992033,10.0772551692797
2020-07-26,3416,118,3326,113,90,5,3793,132,62185,1473,65978,1605,0,23,49,825,69,2568,2,193,29,"Knox County",470313,181.581202305699,0.0960498960498961,341.262095668204,25.0896743232698,175.415095904217,9.6049896049896
2020-07-25,3298,175,3213,172,85,3,3661,197,60712,1949,64373,2146,2,23,95,776,78,2499,3,191,28,"Knox County",470313,193.70079074999,0.0980353826605415,456.291873709636,37.2092627675612,164.9965023293,9.80353826605415
2020-07-24,3123,106,3041,99,82,7,3464,113,58763,916,62227,1029,0,21,-15,681,121,2421,4,188,25,"Knox County",470313,191.3619228046,0.0991669972233241,218.79046507326,22.5381820192085,144.797188255481,9.91669972233241
2020-07-23,3017,205,2942,197,75,8,3351,254,57847,2389,61198,2643,0,21,89,696,116,2300,4,184,25,"Knox County",470313,194.763912543349,0.101884920634921,561.96617996951,43.5879935277145,147.986553635558,10.1884920634921
2020-07-22,2812,69,2745,61,67,8,3097,63,55458,437,58555,500,3,21,-68,607,134,2184,3,180,24,"Knox County",470313,193.488166391318,0.102162269390994,106.312179335889,14.6710807483527,129.062985713769,10.2162269390994
2020-07-21,2743,232,2684,228,59,4,3034,280,55021,1691,58055,1971,0,18,120,675,112,2050,12,177,24,"Knox County",470313,210.072866367717,0.10548048048048,419.082610942075,49.3288512118525,143.52144210345,10.548048048048
2020-07-20,2511,74,2456,70,55,4,2754,57,53330,364,56084,421,0,18,-59,555,133,1938,4,165,23,"Knox County",470313,208.159247139671,0.106253029568589,89.5148550008186,15.7342025417116,118.006519062837,10.6253029568589
2020-07-19,2437,84,2386,74,51,10,2697,74,52966,577,55663,651,0,18,-16,614,100,1805,0,161,22,"Knox County",470313,200.93001894483,0.110885589146459,138.418457495328,17.8604461284294,130.551356224472,11.0885589146459
2020-07-18,2353,112,2312,109,41,3,2623,146,52389,2258,55012,2404,1,18,36,630,75,1705,8,161,20,"Knox County",470313,187.534684348508,0.102609418858509,511.148958246955,23.8139281712392,133.95334596322,10.2609418858509
2020-07-17,2241,74,2203,74,38,0,2477,80,50131,347,52608,427,0,17,3,594,71,1630,6,153,19,"Knox County",470313,180.730704871011,0.105800155262282,90.7906011528493,15.7342025417116,126.298869051036,10.5800155262282
2020-07-16,2167,187,2129,185,38,2,2397,228,49784,2035,52181,2263,2,17,97,591,88,1559,3,147,17,"Knox County",470313,176.903466414919,0.107444714599977,481.168923674234,39.7607550716225,125.660995975021,10.7444714599977
2020-07-15,1980,78,1944,78,36,0,2169,80,47749,511,49918,591,3,15,-14,494,89,1471,4,144,17,"Knox County",470313,178.817085642965,0.10827222731439,125.660995975021,16.5846999763987,105.036433183858,10.827222731439
2020-07-14,1902,95,1866,95,36,0,2089,127,47238,777,49327,904,2,12,12,508,81,1382,1,140,16,"Knox County",470313,149.687548504932,0.103380759691946,192.212420239287,20.1993140738189,108.013174205263,10.3380759691946
2020-07-13,1807,94,1771,92,36,2,1962,59,46461,655,48423,714,1,10,20,496,73,1301,2,139,15,"Knox County",470313,153.940035678367,0.099823987930601,151.81379209165,19.9866897151471,105.461681901202,9.9823987930601
2020-07-12,1713,69,1679,67,34,2,1903,87,45806,916,47709,1003,0,9,27,476,42,1228,4,137,12,"Knox County",470313,150.750670298291,0.097158680471948,213.262231747793,14.6710807483527,101.209194727766,9.7158680471948
2020-07-11,1644,28,1612,27,32,1,1816,36,44890,883,46706,919,0,9,-16,449,44,1186,2,133,11,"Knox County",470313,132.890224169861,0.10218443043542,195.401785619364,5.95348204280979,95.4683370436284,10.218443043542
2020-07-10,1616,78,1585,74,31,4,1780,68,44007,418,45787,486,0,9,29,465,49,1142,6,131,10,"Knox County",470313,133.740721604548,0.0995639534883721,103.335438314484,16.5846999763987,98.8703267823768,9.95639534883721
2020-07-09,1538,70,1511,66,27,4,1712,88,43589,1652,45301,1740,0,9,23,436,47,1093,8,125,10,"Knox County",470313,108.86367163995,0.0857322636463741,369.966384088894,14.8837051070245,92.7042203808953,8.57322636463741
2020-07-08,1468,70,1445,65,23,5,1624,63,41937,594,43561,657,1,9,15,413,54,1046,5,117,10,"Knox County",470313,107.162676770576,0.0822045773003269,139.694203647358,14.8837051070245,87.8138601314444,8.2204577300327
2020-07-07,1398,79,1380,79,18,0,1561,104,41343,1305,42904,1409,0,8,38,398,41,992,7,112,10,"Knox County",470313,103.760687031828,0.0728926096997691,299.587721368535,16.7973243350705,84.6244947513677,7.28926096997691
2020-07-06,1319,35,1301,35,18,0,1457,34,40038,658,41495,692,1,8,-19,360,53,951,6,105,9,"Knox County",470313,91.2158498701928,0.0695047784535187,147.13605620087,7.44185255351224,76.5447691218401,6.95047784535187
2020-07-05,1284,77,1266,77,18,0,1423,109,39380,1080,40803,1189,2,7,34,379,41,898,6,99,9,"Knox County",470313,92.9168447395671,0.0707839819514946,252.810362460744,16.3720756177269,80.5846319366039,7.07839819514946
2020-07-04,1207,41,1189,40,18,1,1314,50,38300,1141,39614,1191,0,5,4,345,37,857,1,93,8,"Knox County",470313,95.6809614023002,0.0700706137968495,253.235611178088,8.7175987055429,73.3554037417635,7.00706137968495
2020-07-03,1166,62,1149,61,17,1,1264,49,37159,910,38423,959,0,5,27,341,35,820,4,92,6,"Knox County",470313,92.2789716635517,0.0634171238994513,203.906759966235,13.1827102376502,72.5049063070764,6.34171238994513
2020-07-02,1104,68,1088,68,16,0,1215,102,36249,1228,37464,1330,0,5,33,314,35,785,2,88,6,"Knox County",470313,91.8537229462082,0.0688030160226202,282.790397033465,14.4584563896809,66.7640486229383,6.88030160226202
2020-07-01,1036,49,1020,49,16,0,1113,34,35021,737,36134,771,0,5,25,281,24,750,4,86,6,"Knox County",470313,87.3886114141008,0.0639172523537992,163.933380535941,10.4185935749171,59.7474447867697,6.39172523537992
2020-06-30,987,40,971,39,16,1,1079,73,34284,1514,35363,1587,0,5,18,256,22,726,3,82,5,"Knox County",470313,79.0962614259015,0.0584272574167638,337.434857212112,8.50497434687113,54.4318358199752,5.84272574167638
2020-06-29,947,51,932,51,15,0,1006,79,32770,1333,33776,1412,0,5,20,238,31,704,3,79,5,"Knox County",470313,82.4982511646499,0.0587747363431686,300.225594444551,10.8438422922607,50.6045973638832,5.87747363431686
2020-06-28,896,10,881,10,15,0,927,30,31437,684,32364,714,0,5,-5,218,15,673,1,76,5,"Knox County",470313,68.2524191336408,0.0523606228026118,151.81379209165,2.12624358671778,46.3521101904476,5.23606228026117
2020-06-27,886,29,871,29,15,0,897,16,30753,111,31650,127,0,5,18,223,11,658,3,75,5,"Knox County",470313,65.7009268295794,0.0555072463768116,27.0032935513158,6.16610640148157,47.4152319838065,5.55072463768116
2020-06-26,857,37,842,37,15,0,881,14,30642,319,31523,333,0,5,17,205,20,647,8,72,5,"Knox County",470313,60.385317862785,0.0554670066942939,70.8039114377021,7.86710127085579,43.5879935277145,5.54670066942939
2020-06-25,820,32,805,32,15,0,867,52,30323,702,31190,754,0,5,13,188,19,627,1,64,5,"Knox County",470313,52.730840950601,0.0522990522990523,160.318766438521,6.8039794774969,39.9733794302943,5.22990522990523
2020-06-24,788,35,773,34,15,1,815,32,29621,272,30436,304,0,5,22,175,13,608,1,63,5,"Knox County",470313,49.7540999291961,0.0565857388644619,64.6378050362206,7.44185255351224,37.2092627675612,5.65857388644619
2020-06-23,753,27,739,24,14,3,783,25,29349,216,30132,241,0,5,18,153,9,595,4,62,5,"Knox County",470313,46.989983266463,0.0638352638352638,51.2424704398985,5.74085768413801,32.5315268767821,6.38352638352638
2020-06-22,726,36,715,36,11,0,758,31,29133,572,29891,603,0,5,20,135,16,586,0,58,5,"Knox County",470313,43.8006178863863,0.0650195058517555,128.212488279082,7.65447691218401,28.7042884206901,6.50195058517555
2020-06-21,690,31,679,31,11,0,727,37,28561,815,29288,852,0,5,16,115,15,570,1,58,5,"Knox County",470313,48.2657294184936,0.0644057249533292,181.155953588355,6.59135511882512,24.4518012472545,6.44057249533292
2020-06-20,659,17,648,17,11,0,690,9,27746,437,28436,446,0,5,11,99,6,555,2,57,5,"Knox County",470313,45.7142371144323,0.0566091140673648,94.8304639676131,3.61461409742023,21.049811508506,5.66091140673648
2020-06-19,642,30,631,28,11,2,681,10,27309,334,27990,344,0,5,8,88,22,549,1,55,5,"Knox County",470313,44.2258666037299,0.0553047404063205,73.1427793830917,6.37873076015334,18.7109435631165,5.53047404063205
2020-06-18,612,15,603,15,9,0,671,18,26975,804,27646,822,0,5,2,80,13,527,0,54,5,"Knox County",470313,40.6112525063096,0.0448504983388704,174.777222828202,3.18936538007667,17.0099486937423,4.48504983388704
2020-06-17,597,17,588,17,9,0,653,13,26171,282,26824,295,0,5,-3,78,20,514,0,54,5,"Knox County",470313,36.7840140502176,0.0396891479322787,62.7241858081746,3.61461409742023,16.5846999763987,3.96891479322787
2020-06-16,580,9,571,8,9,1,640,9,25889,178,26529,187,0,5,-2,81,11,494,0,54,5,"Knox County",470313,32.9567755941256,0.0357847280924204,39.7607550716225,1.913619228046,17.222573052414,3.57847280924204
2020-06-15,571,8,563,8,8,0,631,9,25711,218,26342,227,0,5,-5,83,13,483,0,54,5,"Knox County",470313,27.0032935513158,0.0330917113142137,48.2657294184936,1.70099486937423,17.6478217697576,3.30917113142137
2020-06-14,563,8,555,8,8,0,622,9,25493,624,26115,633,0,5,4,88,4,470,0,54,5,"Knox County",470313,22.1129333018649,0.0260663507109005,134.591219039236,1.70099486937423,18.7109435631165,2.60663507109005
2020-06-13,555,10,547,8,8,2,613,9,24869,213,25482,222,0,5,0,84,10,466,3,54,5,"Knox County",470313,20.6245627911625,0.0282051282051282,47.2026076251348,2.12624358671778,17.8604461284294,2.82051282051282
2020-06-12,545,19,539,19,6,0,604,19,24656,750,25260,769,0,5,1,84,18,456,0,51,5,"Knox County",470313,18.2856948457729,0.0272583201267829,163.508131818597,4.03986281476378,17.8604461284294,2.72583201267829
2020-06-11,526,7,520,7,6,0,585,10,23906,379,24491,389,0,5,1,83,6,438,2,51,5,"Knox County",470313,16.5846999763987,0.0286554004408523,82.7108755233217,1.48837051070245,17.6478217697576,2.86554004408523
2020-06-10,519,12,513,12,6,0,575,12,23527,706,24102,718,0,5,-6,82,18,432,0,49,5,"Knox County",470313,15.5215781830398,0.024483306836248,152.664289526337,2.55149230406134,17.4351974110858,2.4483306836248
2020-06-09,507,16,501,16,6,0,563,19,22821,508,23384,527,0,5,5,88,11,414,1,49,5,"Knox County",470313,17.0099486937423,0.0249641319942611,112.053037020027,3.40198973874845,18.7109435631165,2.49641319942611
2020-06-08,491,8,485,8,6,0,544,8,22313,336,22857,344,0,5,4,83,4,403,1,48,5,"Knox County",470313,17.0099486937423,0.0238756246529706,73.1427793830917,1.70099486937423,17.6478217697576,2.38756246529706
2020-06-07,483,7,477,7,6,0,536,8,21977,849,22513,857,0,5,0,79,7,399,1,47,5,"Knox County",470313,16.7973243350705,0.0222164140094093,182.219075381714,1.48837051070245,16.7973243350705,2.22164140094093
2020-06-06,476,11,470,11,6,0,528,12,21128,478,21656,490,0,5,5,79,6,392,0,46,5,"Knox County",470313,17.0099486937423,0.021494870542257,104.185935749171,2.33886794538956,16.7973243350705,2.1494870542257
2020-06-05,465,18,459,18,6,0,516,17,20650,518,21166,535,0,5,7,74,11,386,1,46,5,"Knox County",470313,16.7973243350705,0.022279792746114,113.754031889401,3.82723845609201,15.7342025417116,2.2279792746114
