"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2021-04-18,50332,38,42307,27,8025,11,46335,32,325848,364,372183,396,0,622,1,1382,642,1,"Knox County",470313,76.5447691218401,0.0722987288135593,84.1992460340241,8.07972562952757,7.22987288135593
2021-04-17,50294,37,42280,18,8014,19,46303,23,325484,335,371787,358,0,622,1,1381,641,0,"Knox County",470313,76.9700178391837,0.0745272525027809,76.1195204044966,7.86710127085579,7.45272525027809
2021-04-16,50257,346,42262,330,7995,16,46280,368,325149,2088,371429,2456,1,622,4,1380,641,1,"Knox County",470313,141.395198516732,0.109829763866008,522.205424897887,73.5680281004352,10.9829763866008
2021-04-15,49911,86,41932,54,7979,32,45912,55,323061,577,368973,632,1,621,0,1376,640,1,"Knox County",470313,142.883569027435,0.112530993705894,134.378594680564,18.2856948457729,11.2530993705894
2021-04-14,49825,85,41878,60,7947,25,45857,62,322484,684,368341,746,0,620,3,1376,639,0,"Knox County",470313,147.773929276886,0.112694063926941,158.617771569146,18.0730704871011,11.2694063926941
2021-04-13,49740,68,41818,38,7922,30,45795,43,321800,339,367595,382,-5,620,1,1373,639,0,"Knox County",470313,154.152660037039,0.116370439663237,81.2225050126193,14.4584563896809,11.6370439663237
2021-04-12,49672,63,41780,43,7892,20,45752,50,321461,360,367213,410,1,625,0,1372,639,1,"Knox County",470313,153.727411319696,0.117657992565056,87.175987055429,13.395334596322,11.7657992565056
2021-04-11,49609,26,41737,14,7872,12,45702,14,321101,296,366803,310,2,624,0,1372,638,0,"Knox County",470313,151.175919015634,0.116169248205516,65.9135511882512,5.52823332546623,11.6169248205516
2021-04-10,49583,50,41723,33,7860,17,45688,41,320805,571,366493,612,0,622,1,1372,638,1,"Knox County",470313,153.940035678367,0.114095169430425,130.126107507128,10.6312179335889,11.4095169430425
2021-04-09,49533,82,41690,62,7843,20,45647,71,320234,620,365881,691,5,622,2,1371,637,0,"Knox County",470313,97.8072049890179,0.0888183980967486,146.923431842199,17.4351974110858,8.88183980967486
2021-04-08,49451,49,41628,26,7823,23,45576,26,319614,465,365190,491,-6,617,0,1369,637,1,"Knox County",470313,89.9401037181622,0.0842943437671609,104.398560107843,10.4185935749171,8.42943437671609
2021-04-07,49402,77,41602,54,7800,23,45550,57,319149,767,364699,824,2,623,1,1369,636,0,"Knox County",470313,88.2391088487879,0.0811827956989247,175.202471545545,16.3720756177269,8.11827956989247
2021-04-06,49325,75,41548,41,7777,34,45493,45,318382,421,363875,466,2,621,0,1368,636,0,"Knox County",470313,89.7274793594904,0.0799158780231335,99.0829511410486,15.9468269003834,7.99158780231335
2021-04-05,49250,44,41507,32,7743,12,45448,35,317961,266,363409,301,0,619,3,1368,636,2,"Knox County",470313,85.6876165447266,0.078213802435724,63.9999319602052,9.35547178155824,7.8213802435724
2021-04-04,49206,49,41475,31,7731,18,45413,40,317695,341,363108,381,3,619,0,1365,634,1,"Knox County",470313,90.5779767941775,0.0836431226765799,81.0098806539475,10.4185935749171,8.36431226765799
2021-04-03,49157,81,41444,64,7713,17,45373,71,317354,593,362727,664,0,616,0,1365,633,3,"Knox County",470313,97.1693319130026,0.0903614457831325,141.182574158061,17.222573052414,9.03614457831325
2021-04-02,49076,74,41380,43,7696,31,45302,45,316761,529,362063,574,0,616,2,1365,630,2,"Knox County",470313,95.4683370436284,0.0861929208322075,122.046381877601,15.7342025417116,8.61929208322075
2021-04-01,49002,76,41337,64,7665,12,45257,67,316232,580,361489,647,1,616,1,1363,628,0,"Knox County",470313,101.209194727766,0.0933367902514908,137.56796006064,16.1594512590551,9.33367902514908
2021-03-31,48926,87,41273,66,7653,21,45190,72,315652,765,360842,837,3,615,2,1362,628,2,"Knox County",470313,103.335438314484,0.0968992248062016,177.966588208278,18.4983192044447,9.68992248062016
2021-03-30,48839,56,41207,32,7632,24,45118,38,314887,460,360005,498,1,612,2,1360,626,2,"Knox County",470313,99.2955754997204,0.0943106099436187,105.886930618546,11.9069640856196,9.43106099436187
2021-03-29,48783,43,41175,21,7608,22,45080,22,314427,399,359507,421,5,611,0,1358,624,1,"Knox County",470313,99.0829511410486,0.0882645450024863,89.5148550008186,9.14284742288646,8.82645450024863
2021-03-28,48740,80,41154,46,7586,34,45058,49,314028,484,359086,533,2,606,5,1358,623,1,"Knox County",470313,105.674306259874,0.0872065165309056,113.328783172058,17.0099486937423,8.72065165309056
2021-03-27,48660,43,41108,40,7552,3,45009,42,313544,442,358553,484,0,604,2,1353,622,2,"Knox County",470313,97.5945806303462,0.0838758137205809,102.910189597141,9.14284742288646,8.38758137205809
2021-03-26,48617,79,41068,54,7549,25,44967,60,313102,416,358069,476,0,604,2,1351,620,2,"Knox County",470313,98.6577024237051,0.0898357289527721,101.209194727766,16.7973243350705,8.98357289527721
2021-03-25,48538,88,41014,64,7524,24,44907,67,312686,570,357593,637,0,604,4,1349,618,1,"Knox County",470313,101.209194727766,0.0900669068450849,135.441716473923,18.7109435631165,9.00669068450849
2021-03-24,48450,123,40950,92,7500,31,44840,95,312116,780,356956,875,1,604,3,1345,617,1,"Knox County",470313,108.86367163995,0.0950560652395515,186.046313837806,26.1527961166287,9.50560652395515
2021-03-23,48327,88,40858,58,7469,30,44745,63,311336,530,356081,593,1,603,3,1342,616,1,"Knox County",470313,115.667651117447,0.0990296093555611,126.086244692364,18.7109435631165,9.90296093555611
2021-03-22,48239,115,40800,79,7439,36,44682,81,310806,517,355488,598,2,602,1,1339,615,0,"Knox County",470313,130.976604941815,0.108913250714967,127.149366485723,24.4518012472545,10.8913250714967
2021-03-21,48124,50,40721,33,7403,17,44601,34,310289,330,354890,364,-2,600,1,1338,615,1,"Knox County",470313,124.597874181662,0.109759125900174,77.3952665565272,10.6312179335889,10.9759125900174
2021-03-20,48074,59,40688,29,7386,30,44567,33,309959,315,354526,348,0,602,4,1337,614,0,"Knox County",470313,127.99986392041,0.111282446671807,73.9932768177788,12.5448371616349,11.1282446671807
2021-03-19,48015,146,40659,102,7356,44,44534,117,309644,955,354178,1072,3,602,3,1333,614,1,"Knox County",470313,142.24569595142,0.109204368174727,227.933312496146,31.0431563660796,10.9204368174727
2021-03-18,47869,68,40557,50,7312,18,44417,66,308689,627,353106,693,2,599,1,1330,613,0,"Knox County",470313,137.993208777984,0.107638124587277,147.348680559542,14.4584563896809,10.7638124587277
2021-03-17,47801,46,40507,36,7294,10,44351,41,308062,498,352413,539,1,597,3,1329,613,2,"Knox County",470313,121.621133160257,0.103399096743523,114.604529324088,9.7807204989018,10.3399096743523
2021-03-16,47755,128,40471,84,7284,44,44310,100,307564,698,351874,798,0,596,3,1326,611,1,"Knox County",470313,130.126107507128,0.106980961015413,169.674238220079,27.2159179099876,10.6980961015413
2021-03-15,47627,44,40387,28,7240,16,44210,39,306866,290,351076,329,1,596,1,1323,610,1,"Knox County",470313,115.029778041432,0.103789524499155,69.953414003015,9.35547178155824,10.3789524499155
2021-03-14,47583,60,40359,38,7224,22,44171,46,306576,405,350747,451,0,595,0,1322,609,0,"Knox County",470313,117.15602162815,0.104491725768322,95.893585760972,12.7574615203067,10.4491725768322
2021-03-13,47523,71,40321,34,7202,37,44125,41,306171,623,350296,664,1,595,1,1322,609,2,"Knox County",470313,119.707513932211,0.098988121425429,141.182574158061,15.0963294656962,9.8988121425429
2021-03-12,47452,63,40287,60,7165,3,44084,67,305548,691,349632,758,0,594,1,1321,607,2,"Knox County",470313,102.059692162454,0.0945179584120983,161.169263873208,13.395334596322,9.45179584120983
2021-03-11,47389,82,40227,55,7162,27,44017,66,304857,627,348874,693,2,594,0,1320,605,1,"Knox County",470313,105.036433183858,0.0945179584120983,147.348680559542,17.4351974110858,9.45179584120983
2021-03-10,47307,95,40172,72,7135,23,43951,82,304230,1001,348181,1083,2,592,0,1320,604,0,"Knox County",470313,115.455026758776,0.0923366834170854,230.272180441536,20.1993140738189,9.23366834170854
2021-03-09,47212,80,40100,50,7112,30,43869,55,303229,597,347098,652,0,590,2,1320,604,5,"Knox County",470313,105.24905754253,0.0855291576673866,138.631081853999,17.0099486937423,8.55291576673866
2021-03-08,47132,85,40050,57,7082,28,43814,63,302632,411,346446,474,1,590,0,1318,599,2,"Knox County",470313,113.966656248073,0.0879581151832461,100.783946010423,18.0730704871011,8.79581151832461
2021-03-07,47047,64,39993,40,7054,24,43751,42,302221,327,345972,369,0,589,0,1318,597,0,"Knox County",470313,114.81715368276,0.0886426592797784,78.4583883498861,13.6079589549938,8.86426592797784
2021-03-06,46983,125,39953,87,7030,38,43709,95,301894,848,345603,943,0,589,1,1318,597,0,"Knox County",470313,126.298869051036,0.0945293644408689,200.504770227487,26.5780448339723,9.45293644408689
2021-03-05,46858,70,39866,44,6992,26,43614,49,301046,520,344660,569,2,589,2,1317,597,2,"Knox County",470313,127.787239561739,0.0945013589797198,120.983260084242,14.8837051070245,9.45013589797198
2021-03-04,46788,113,39822,86,6966,27,43565,100,300526,1094,344091,1194,5,587,2,1315,595,2,"Knox County",470313,134.378594680564,0.0919757759273278,253.873484254103,24.0265525299109,9.19757759273278
2021-03-03,46675,74,39736,33,6939,41,43465,40,299432,497,342897,537,1,582,4,1313,593,1,"Knox County",470313,129.913483148456,0.0937104263402279,114.179280606745,15.7342025417116,9.37104263402279
2021-03-02,46601,133,39703,91,6898,42,43425,99,298935,807,342360,906,-1,581,2,1309,592,5,"Knox County",470313,141.182574158061,0.0977564102564103,192.637668956631,28.2790397033465,9.77564102564103
2021-03-01,46468,59,39612,33,6856,26,43326,35,298128,165,341454,200,1,582,1,1307,587,0,"Knox County",470313,135.654340832594,0.0974989402289105,42.5248717343556,12.5448371616349,9.74989402289106
2021-02-28,46409,77,39579,53,6830,24,43291,63,297963,563,341254,626,2,581,2,1306,587,1,"Knox County",470313,138.418457495328,0.0966834170854271,133.102848528533,16.3720756177269,9.66834170854271
2021-02-27,46332,82,39526,47,6806,35,43228,59,297400,670,340628,729,1,579,3,1304,586,1,"Knox County",470313,129.275610072441,0.0934677588741861,155.003157471726,17.4351974110858,9.34677588741861
2021-02-26,46250,107,39479,70,6771,37,43169,81,296730,505,339899,586,5,578,1,1301,585,0,"Knox County",470313,137.142711343297,0.0998325659271662,124.597874181662,22.7508063778803,9.98325659271662
2021-02-25,46143,131,39409,92,6734,39,43088,98,296225,1029,339313,1127,2,573,5,1300,585,1,"Knox County",470313,140.969949799389,0.100827849713437,239.627652223094,27.8537909860029,10.0827849713437
2021-02-24,46012,102,39317,72,6695,30,42990,80,295196,969,338186,1049,2,571,2,1295,584,1,"Knox County",470313,146.923431842199,0.0986023358223243,223.042952246695,21.6876845845214,9.86023358223243
2021-02-23,45910,122,39245,68,6665,54,42910,75,294227,758,337137,833,5,569,6,1293,583,2,"Knox County",470313,144.584563896809,0.0953398058252427,177.116090773591,25.9401717579569,9.53398058252427
2021-02-22,45788,62,39177,33,6611,29,42835,38,293469,306,336304,344,3,564,3,1287,581,2,"Knox County",470313,145.222436972824,0.0933131847374386,73.1427793830917,13.1827102376502,9.33131847374386
2021-02-21,45726,82,39144,41,6582,41,42797,45,293163,499,335960,544,2,561,3,1284,579,3,"Knox County",470313,146.285558766183,0.091327705295472,115.667651117447,17.4351974110858,9.1327705295472
2021-02-20,45644,137,39103,98,6541,39,42752,115,292664,1007,335416,1122,1,559,2,1281,576,1,"Knox County",470313,157.979898493131,0.0949152542372881,238.564530429735,29.1295371380336,9.49152542372881
2021-02-19,45507,94,39005,42,6502,52,42637,48,291657,274,334294,322,1,558,2,1279,575,2,"Knox County",470313,155.215781830398,0.0934281969668601,68.4650434923126,19.9866897151471,9.34281969668601
2021-02-18,45413,154,38963,110,6450,44,42589,119,291383,987,333972,1106,4,557,5,1277,573,6,"Knox County",470313,160.106142079849,0.0977443609022556,235.162540690987,32.7441512354538,9.77443609022556
2021-02-17,45259,114,38853,68,6406,46,42470,76,290396,892,332866,968,1,553,4,1272,567,3,"Knox County",470313,162.65763438391,0.098492078640962,205.820379194281,24.2391768885827,9.8492078640962
2021-02-16,45145,145,38785,89,6360,56,42394,102,289504,818,331898,920,2,552,4,1268,564,0,"Knox County",470313,167.547994633361,0.101952684941795,195.614409978036,30.8305320074078,10.1952684941795
2021-02-15,45000,76,38696,36,6304,40,42292,44,288686,312,330978,356,2,550,1,1264,564,1,"Knox County",470313,170.524735654766,0.102847508430124,75.694271687153,16.1594512590551,10.2847508430124
2021-02-14,44924,164,38660,134,6264,30,42248,134,288374,706,330622,840,2,548,5,1263,563,1,"Knox County",470313,187.959933065852,0.11324103656372,178.604461284294,34.8703948221716,11.324103656372
2021-02-13,44760,134,38526,90,6234,44,42114,105,287668,870,329782,975,4,546,6,1258,562,4,"Knox County",470313,187.322059989837,0.114452341899034,207.308749704984,28.4916640620183,11.4452341899034
2021-02-12,44626,179,38436,114,6190,65,42009,123,286798,995,328807,1118,3,542,3,1252,558,1,"Knox County",470313,205.395130476938,0.111889224892567,237.714032995048,38.0597602022483,11.1889224892567
2021-02-11,44447,163,38322,113,6125,50,41886,118,285803,1133,327689,1251,5,539,5,1249,557,2,"Knox County",470313,207.308749704984,0.109209707529558,265.993072698394,34.6577704634998,10.9209707529558
2021-02-10,44284,148,38209,106,6075,42,41768,112,284670,1032,326438,1144,7,534,6,1244,555,2,"Knox County",470313,214.537977899824,0.111750454270139,243.242266320514,31.4684050834232,11.1750454270139
2021-02-09,44136,210,38103,155,6033,55,41656,165,283638,1022,325294,1187,0,527,6,1238,553,5,"Knox County",470313,228.35856121349,0.116576917479261,252.385113743401,44.6511153210734,11.6576917479261
2021-02-08,43926,106,37948,71,5978,35,41491,75,282616,371,324107,446,4,527,2,1232,548,3,"Knox County",470313,234.737291973643,0.119523057032036,94.8304639676131,22.5381820192085,11.9523057032036
2021-02-07,43820,109,37877,76,5943,33,41416,83,282245,716,323661,799,1,523,2,1230,545,1,"Knox County",470313,223.042952246695,0.112861271676301,169.886862578751,23.1760550952238,11.2861271676301
2021-02-06,43711,304,37801,176,5910,128,41333,197,281529,1396,322862,1593,2,522,6,1228,544,4,"Knox County",470313,259.189093220898,0.11581321305386,338.710603364143,64.6378050362206,11.581321305386
2021-02-05,43407,176,37625,130,5782,46,41136,143,280133,727,321269,870,8,520,4,1222,540,3,"Knox County",470313,258.551220144882,0.122496570644719,184.983192044447,37.421887126233,12.2496570644719
2021-02-04,43231,201,37495,150,5736,51,40993,160,279406,1581,320399,1741,2,512,7,1218,537,8,"Knox County",470313,266.63094577441,0.120179948586118,370.179008447566,42.7374960930274,12.0179948586118
2021-02-03,43030,230,37345,165,5685,65,40833,172,277825,1634,318658,1806,5,510,7,1211,529,0,"Knox County",470313,284.066143185496,0.11786306562426,383.999591761231,48.903602494509,11.786306562426
2021-02-02,42800,90,37180,69,5620,21,40661,77,276191,291,316852,368,7,505,1,1204,529,2,"Knox County",470313,258.551220144882,0.118982028072937,78.2457639912144,19.13619228046,11.8982028072937
2021-02-01,42710,153,37111,82,5599,71,40584,97,275900,425,316484,522,4,498,2,1203,527,3,"Knox County",470313,268.544565002456,0.120665021431355,110.989915226668,32.5315268767821,12.0665021431355
2021-01-31,42557,175,37029,121,5528,54,40487,129,275475,939,315962,1068,7,494,4,1201,524,2,"Knox County",470313,282.577772674793,0.122364457831325,227.082815061459,37.2092627675612,12.2364457831325
2021-01-30,42382,276,36908,232,5474,44,40358,250,274536,1518,314894,1768,7,487,9,1197,522,6,"Knox County",470313,276.624290631983,0.12624339923861,375.919866131704,58.6843229934108,12.624339923861
2021-01-29,42106,101,36676,52,5430,49,40108,62,273018,376,313126,438,4,480,1,1188,516,5,"Knox County",470313,260.6774637316,0.122811567890027,93.1294690982388,21.4750602258496,12.2811567890027
2021-01-28,42005,158,36624,117,5381,41,40046,129,272642,656,312688,785,9,476,6,1187,511,4,"Knox County",470313,251.534616308714,0.13560325684678,166.910121557346,33.5946486701409,13.560325684678
2021-01-27,41847,169,36507,124,5340,45,39917,125,271986,893,311903,1018,12,467,3,1181,507,4,"Knox County",470313,238.564530429735,0.14563432210491,216.45159712787,35.9335166155305,14.563432210491
2021-01-26,41678,234,36383,173,5295,61,39792,193,271093,1041,310885,1234,3,455,8,1178,503,7,"Knox County",470313,269.182438078471,0.144153373335285,262.378458600974,49.7540999291961,14.4153373335285
2021-01-25,41444,157,36210,105,5234,52,39599,115,270052,415,309651,530,9,452,1,1170,496,4,"Knox County",470313,270.032935513158,0.146615991814062,112.690910096042,33.3820243114692,14.6615991814062
2021-01-24,41287,156,36105,103,5182,53,39484,110,269637,790,309121,900,4,443,2,1169,492,5,"Knox County",470313,265.993072698394,0.147459913082572,191.3619228046,33.1693999527974,14.7459913082572
2021-01-23,41131,309,36002,222,5129,87,39374,231,268847,1492,308221,1723,7,439,7,1167,487,4,"Knox County",470313,273.009676534563,0.145594447797224,366.351769991474,65.7009268295794,14.5594447797224
2021-01-22,40822,178,35780,142,5042,36,39143,176,267355,1173,306498,1349,3,432,8,1160,483,8,"Knox County",470313,289.38175215229,0.143122430030508,286.830259848229,37.8471358435765,14.3122430030508
2021-01-21,40644,267,35638,194,5006,73,38967,203,266182,1080,305149,1283,11,429,6,1152,475,6,"Knox County",470313,312.557807247514,0.143461490605947,272.797052175891,56.7707037653648,14.3461490605947
2021-01-20,40377,193,35444,132,4933,61,38764,130,265102,737,303866,867,10,418,8,1146,469,10,"Knox County",470313,317.660791855637,0.146842505706315,184.345318968432,41.0365012236532,14.6842505706315
2021-01-19,40184,311,35312,196,4872,115,38634,219,264365,956,302999,1175,8,408,14,1138,459,3,"Knox County",470313,334.032867473363,0.151271240577488,249.833621439339,66.126175546923,15.1271240577488
2021-01-18,39873,129,35116,80,4757,49,38415,87,263409,472,301824,559,7,400,4,1124,456,9,"Knox County",470313,328.079385430554,0.147148676171079,118.857016497524,27.4285422686594,14.7148676171079
2021-01-17,39744,181,35036,138,4708,43,38328,151,262937,690,301265,841,3,393,8,1120,447,6,"Knox County",470313,333.394994397348,0.153520584840323,178.817085642965,38.4850089195918,15.3520584840323
2021-01-16,39563,420,34898,340,4665,80,38177,389,262247,1757,300424,2146,1,390,7,1112,441,8,"Knox County",470313,356.996298209916,0.164841849148418,456.291873709636,89.3022306421468,16.4841849148418
2021-01-15,39143,187,34558,149,4585,38,37788,153,260490,755,298278,908,0,389,4,1105,433,10,"Knox County",470313,358.909917437962,0.171230235248747,193.062917673975,39.7607550716225,17.1230235248747
