"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2020-03-16,1,1,1,1,0,0,1,1,14,3,15,4,0,0,0,0,0,0,"Knox County",470313,1.913619228046,0.0485436893203883,0.850497434687113,0.212624358671778,4.85436893203883
2020-03-15,0,0,0,0,0,0,0,0,11,1,11,1,0,0,0,0,0,0,"Knox County",470313,1.48837051070245,0.0526315789473684,0.212624358671778,0,5.26315789473684
2020-03-14,0,0,0,0,0,0,0,0,10,8,10,8,0,0,0,0,0,0,"Knox County",470313,1.27574615203067,0.0357142857142857,1.70099486937423,0,3.57142857142857
2020-03-13,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,"Knox County",470313,0.212624358671778,0.0227272727272727,0,0,2.27272727272727
2020-03-12,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,0,0,"Knox County",470313,0.212624358671778,0.0285714285714286,0.425248717343556,0,2.85714285714286
2020-03-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Anderson",76978,NA,NA,0,0,NA
2020-03-13,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,"Anderson",76978,NA,NA,1.29907246226194,0,NA
2020-03-14,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"Anderson",76978,NA,NA,0,0,NA
2020-03-15,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"Anderson",76978,NA,NA,0,0,NA
2020-03-16,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,"Anderson",76978,NA,NA,1.29907246226194,0,NA
2020-03-17,0,0,0,0,0,0,0,0,4,2,4,2,0,0,0,0,0,0,"Anderson",76978,NA,NA,2.59814492452389,0,NA
2020-03-18,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,"Anderson",76978,0,0,0,0,0
2020-03-19,1,1,1,1,0,0,2,2,5,1,7,3,0,0,0,0,0,0,"Anderson",76978,1.29907246226194,0.285714285714286,3.89721738678583,1.29907246226194,28.5714285714286
2020-03-20,1,0,1,0,0,0,2,0,7,2,9,2,0,0,0,0,0,0,"Anderson",76978,1.29907246226194,0.25,2.59814492452389,0,25
2020-03-21,1,0,1,0,0,0,2,0,7,0,9,0,0,0,0,0,0,0,"Anderson",76978,1.29907246226194,0.25,0,0,25
2020-03-22,1,0,1,0,0,0,2,0,10,3,12,3,0,0,0,0,0,0,"Anderson",76978,1.29907246226194,0.181818181818182,3.89721738678583,0,18.1818181818182
2020-03-23,1,0,1,0,0,0,2,0,15,5,17,5,0,0,0,0,0,0,"Anderson",76978,1.29907246226194,0.133333333333333,6.49536231130973,0,13.3333333333333
2020-03-24,1,0,1,0,0,0,2,0,20,5,22,5,0,0,0,0,0,0,"Anderson",76978,1.29907246226194,0.111111111111111,6.49536231130973,0,11.1111111111111
2020-03-25,2,1,2,1,0,0,4,2,29,9,33,11,0,0,0,0,0,0,"Anderson",76978,2.59814492452389,0.137931034482759,14.2897970848814,1.29907246226194,13.7931034482759
2020-03-26,3,1,3,1,0,0,5,1,44,15,49,16,0,0,1,1,0,0,"Anderson",76978,2.59814492452389,0.0714285714285714,20.7851593961911,1.29907246226194,7.14285714285714
2020-03-27,4,1,4,1,0,0,6,1,53,9,59,10,0,0,0,1,0,0,"Anderson",76978,3.89721738678583,0.08,12.9907246226195,1.29907246226194,8
2020-03-28,7,3,7,3,0,0,9,3,72,19,81,22,0,0,1,2,0,0,"Anderson",76978,7.79443477357167,0.0972222222222222,28.5795941697628,3.89721738678583,9.72222222222222
2020-03-29,7,0,7,0,0,0,9,0,83,11,92,11,0,0,0,2,0,0,"Anderson",76978,7.79443477357167,0.0875,14.2897970848814,0,8.75
2020-03-30,8,1,8,1,0,0,10,1,127,44,137,45,0,0,0,2,0,0,"Anderson",76978,9.09350723583361,0.0666666666666667,58.4582608017875,1.29907246226194,6.66666666666667
2020-03-31,9,1,9,1,0,0,11,1,142,15,153,16,0,0,0,2,0,0,"Anderson",76978,10.3925796980956,0.0687022900763359,20.7851593961911,1.29907246226194,6.87022900763359
2020-04-01,9,0,9,0,0,0,11,0,163,21,174,21,0,0,0,2,0,0,"Anderson",76978,9.09350723583361,0.049645390070922,27.2805217075008,0,4.9645390070922
2020-04-02,9,0,9,0,0,0,11,0,179,16,190,16,0,0,0,2,0,0,"Anderson",76978,7.79443477357167,0.0425531914893617,20.7851593961911,0,4.25531914893617
2020-04-03,9,0,9,0,0,0,11,0,192,13,203,13,0,0,0,2,0,0,"Anderson",76978,6.49536231130972,0.0347222222222222,16.8879420094053,0,3.47222222222222
2020-04-04,9,0,9,0,0,0,11,0,219,27,230,27,0,0,0,2,0,0,"Anderson",76978,2.59814492452389,0.0134228187919463,35.0749564810725,0,1.34228187919463
2020-04-05,9,0,9,0,0,0,11,0,248,29,259,29,0,0,0,2,0,0,"Anderson",76978,2.59814492452389,0.0119760479041916,37.6731014055964,0,1.19760479041916
2020-04-06,9,0,9,0,0,0,11,0,262,14,273,14,0,0,0,2,0,0,"Anderson",76978,1.29907246226194,0.00735294117647059,18.1870144716672,0,0.735294117647059
2020-04-07,10,1,10,1,0,0,12,1,304,42,316,43,0,0,0,2,0,0,"Anderson",76978,1.29907246226194,0.00613496932515337,55.8601158772636,1.29907246226194,0.613496932515337
2020-04-08,10,0,10,0,0,0,12,0,322,18,334,18,1,1,0,2,1,1,"Anderson",76978,1.29907246226194,0.00625,23.383304320715,0,0.625
2020-04-09,10,0,10,0,0,0,12,0,350,28,362,28,0,1,0,2,1,0,"Anderson",76978,1.29907246226194,0.00581395348837209,36.3740289433345,0,0.581395348837209
2020-04-10,10,0,10,0,0,0,12,0,366,16,378,16,0,1,0,2,1,0,"Anderson",76978,1.29907246226194,0.00571428571428571,20.7851593961911,0,0.571428571428571
2020-04-11,10,0,10,0,0,0,12,0,439,73,451,73,0,1,0,2,1,0,"Anderson",76978,1.29907246226194,0.00452488687782805,94.832289745122,0,0.452488687782805
2020-04-12,12,2,12,2,0,0,14,2,477,38,491,40,0,1,0,2,1,0,"Anderson",76978,3.89721738678583,0.0129310344827586,51.9628984904778,2.59814492452389,1.29310344827586
2020-04-13,13,1,13,1,0,0,15,1,514,37,529,38,0,1,0,2,1,0,"Anderson",76978,5.19628984904778,0.015625,49.3647535659539,1.29907246226194,1.5625
2020-04-14,13,0,13,0,0,0,15,0,526,12,541,12,0,1,0,2,1,0,"Anderson",76978,3.89721738678583,0.0133333333333333,15.5888695471433,0,1.33333333333333
2020-04-15,13,0,13,0,0,0,15,0,544,18,559,18,0,1,0,2,1,0,"Anderson",76978,3.89721738678583,0.0133333333333333,23.383304320715,0,1.33333333333333
2020-04-16,13,0,13,0,0,0,15,0,566,22,581,22,0,1,0,2,1,0,"Anderson",76978,3.89721738678583,0.0136986301369863,28.5795941697628,0,1.36986301369863
2020-04-17,13,0,13,0,0,0,15,0,586,20,601,20,0,1,0,2,1,0,"Anderson",76978,3.89721738678583,0.0134529147982063,25.9814492452389,0,1.34529147982063
2020-04-18,13,0,13,0,0,0,15,0,616,30,631,30,0,1,0,2,1,0,"Anderson",76978,3.89721738678583,0.0166666666666667,38.9721738678584,0,1.66666666666667
2020-04-19,14,1,14,1,0,0,16,1,628,12,644,13,0,1,0,2,1,0,"Anderson",76978,2.59814492452389,0.0130718954248366,16.8879420094053,1.29907246226194,1.30718954248366
2020-04-20,19,5,18,4,1,1,19,3,648,20,667,23,0,1,0,2,1,0,"Anderson",76978,7.79443477357167,0.0289855072463768,29.8786666320247,6.49536231130973,2.89855072463768
2020-04-21,20,1,19,1,1,0,22,3,1071,423,1093,426,0,1,0,2,1,0,"Anderson",76978,9.09350723583361,0.0126811594202899,553.404868923589,1.29907246226194,1.26811594202899
2020-04-22,21,1,20,1,1,0,24,2,1141,70,1165,72,0,1,0,2,1,0,"Anderson",76978,10.3925796980956,0.0148514851485149,93.53321728286,1.29907246226194,1.48514851485149
2020-04-23,21,0,20,0,1,0,24,0,1191,50,1215,50,0,1,0,2,1,0,"Anderson",76978,10.3925796980956,0.0141955835962145,64.9536231130973,0,1.41955835962145
2020-04-24,22,1,21,1,1,0,25,1,1299,108,1324,109,0,1,0,2,1,0,"Anderson",76978,11.6916521603575,0.0138312586445367,141.598898386552,1.29907246226194,1.38312586445367
2020-04-25,22,0,21,0,1,0,25,0,1336,37,1361,37,0,1,0,2,1,0,"Anderson",76978,11.6916521603575,0.0136986301369863,48.065681103692,0,1.36986301369863
2020-04-26,22,0,21,0,1,0,25,0,1372,36,1397,36,0,1,0,2,1,0,"Anderson",76978,10.3925796980956,0.0119521912350598,46.76660864143,0,1.19521912350598
2020-04-27,22,0,21,0,1,0,25,0,1411,39,1436,39,0,1,0,2,1,0,"Anderson",76978,3.89721738678583,0.00780234070221066,50.6638260282159,0,0.780234070221066
2020-04-28,22,0,21,0,1,0,25,0,1690,279,1715,279,0,1,0,2,1,0,"Anderson",76978,2.59814492452389,0.00482315112540193,362.441216971083,0,0.482315112540193
2020-04-29,26,4,25,4,1,0,28,3,2068,378,2096,381,0,1,0,2,1,0,"Anderson",76978,6.49536231130972,0.00429645542427497,494.946608121801,5.19628984904778,0.429645542427497
2020-04-30,26,0,25,0,1,0,29,1,2100,32,2129,33,0,1,0,2,1,0,"Anderson",76978,6.49536231130972,0.00547045951859956,42.8693912546442,0,0.547045951859956
2020-05-01,26,0,25,0,1,0,29,0,2152,52,2181,52,0,1,0,2,1,0,"Anderson",76978,5.19628984904778,0.00466744457409568,67.5517680376211,0,0.466744457409568
2020-05-02,26,0,25,0,1,0,29,0,2219,67,2248,67,0,1,0,2,1,0,"Anderson",76978,5.19628984904778,0.00450958286358512,87.0378549715503,0,0.450958286358512
2020-05-03,27,1,26,1,1,0,30,1,2312,93,2342,94,0,1,0,2,1,0,"Anderson",76978,6.49536231130972,0.00529100529100529,122.112811452623,1.29907246226194,0.529100529100529
2020-05-04,27,0,26,0,1,0,30,0,2404,92,2434,92,0,1,0,2,1,0,"Anderson",76978,6.49536231130972,0.00501002004008016,119.514666528099,0,0.501002004008016
2020-05-05,28,1,27,1,1,0,30,0,2473,69,2503,69,0,1,0,2,1,0,"Anderson",76978,7.79443477357167,0.00634517766497462,89.6359998960742,1.29907246226194,0.634517766497462
2020-05-06,30,2,29,2,1,0,31,1,2523,50,2554,51,0,1,0,2,1,0,"Anderson",76978,5.19628984904778,0.00655021834061135,66.2526955753592,2.59814492452389,0.655021834061135
2020-05-07,30,0,29,0,1,0,33,2,2595,72,2628,74,0,1,0,2,1,0,"Anderson",76978,5.19628984904778,0.00801603206412826,96.1313622073839,0,0.801603206412826
2020-05-08,30,0,29,0,1,0,33,0,2650,55,2683,55,0,1,0,2,1,0,"Anderson",76978,5.19628984904778,0.00796812749003984,71.448985424407,0,0.796812749003984
2020-05-09,30,0,29,0,1,0,33,0,2732,82,2765,82,0,1,0,2,1,0,"Anderson",76978,5.19628984904778,0.00773694390715667,106.523941905479,0,0.773694390715667
2020-05-10,30,0,29,0,1,0,33,0,2825,93,2858,93,0,1,0,2,1,0,"Anderson",76978,3.89721738678583,0.00581395348837209,120.813738990361,0,0.581395348837209
2020-05-11,32,2,31,2,1,0,33,0,2907,82,2940,82,0,1,0,2,1,0,"Anderson",76978,6.49536231130972,0.00592885375494071,106.523941905479,2.59814492452389,0.592885375494071
2020-05-12,33,1,32,1,1,0,35,2,3040,133,3075,135,0,1,0,2,1,0,"Anderson",76978,6.49536231130972,0.00874125874125874,175.374782405363,1.29907246226194,0.874125874125874
2020-05-13,35,2,34,2,1,0,38,3,3218,178,3256,181,0,1,1,3,1,0,"Anderson",76978,6.49536231130972,0.00997150997150997,235.132115669412,2.59814492452389,0.997150997150997
2020-05-14,35,0,34,0,1,0,39,1,3344,126,3383,127,0,1,0,3,1,0,"Anderson",76978,6.49536231130972,0.00794701986754967,164.982202707267,0,0.794701986754967
2020-05-15,36,1,35,1,1,0,39,0,3415,71,3454,71,0,1,0,3,1,0,"Anderson",76978,7.79443477357167,0.00778210116731518,92.2341448205981,1.29907246226194,0.778210116731518
2020-05-16,36,0,35,0,1,0,41,2,3655,240,3696,242,0,1,0,3,1,0,"Anderson",76978,7.79443477357167,0.00859291084854995,314.375535867391,0,0.859291084854995
2020-05-17,36,0,35,0,1,0,41,0,3725,70,3766,70,0,1,0,3,1,0,"Anderson",76978,7.79443477357167,0.00881057268722467,90.9350723583361,0,0.881057268722467
2020-05-18,37,1,36,1,1,0,42,1,3802,77,3844,78,0,1,0,3,1,0,"Anderson",76978,6.49536231130972,0.00995575221238938,101.327652056432,1.29907246226194,0.995575221238938
2020-05-19,37,0,36,0,1,0,42,0,3854,52,3896,52,0,1,0,3,1,0,"Anderson",76978,5.19628984904778,0.00852618757612668,67.5517680376211,0,0.852618757612667
2020-05-20,37,0,36,0,1,0,43,1,3919,65,3962,66,0,1,0,3,1,0,"Anderson",76978,2.59814492452389,0.00708215297450425,85.7387825092884,0,0.708215297450425
2020-05-21,37,0,36,0,1,0,44,1,3999,80,4043,81,0,1,0,3,1,0,"Anderson",76978,2.59814492452389,0.00757575757575758,105.224869443218,0,0.757575757575758
2020-05-22,38,1,37,1,1,0,45,1,4027,28,4072,29,0,1,1,4,1,0,"Anderson",76978,2.59814492452389,0.00970873786407767,37.6731014055964,1.29907246226194,0.970873786407767
2020-05-23,38,0,37,0,1,0,46,1,4190,163,4236,164,0,1,0,4,1,0,"Anderson",76978,2.59814492452389,0.00925925925925926,213.047883810959,0,0.925925925925926
2020-05-24,38,0,37,0,1,0,46,0,4245,55,4291,55,0,1,0,4,1,0,"Anderson",76978,2.59814492452389,0.00952380952380952,71.448985424407,0,0.952380952380952
2020-05-25,38,0,37,0,1,0,47,1,4279,34,4326,35,0,1,0,4,1,0,"Anderson",76978,1.29907246226194,0.0103734439834025,45.4675361791681,0,1.03734439834025
2020-05-26,38,0,37,0,1,0,47,0,4410,131,4457,131,0,1,0,4,1,0,"Anderson",76978,1.29907246226194,0.0089126559714795,170.178492556315,0,0.89126559714795
2020-05-27,38,0,37,0,1,0,47,0,4513,103,4560,103,0,1,0,4,1,0,"Anderson",76978,1.29907246226194,0.00668896321070234,133.80446361298,0,0.668896321070234
2020-05-28,38,0,37,0,1,0,47,0,4561,48,4608,48,0,1,0,4,1,0,"Anderson",76978,1.29907246226194,0.00530973451327434,62.3554781885734,0,0.530973451327434
2020-05-29,39,1,38,1,1,0,47,0,4611,50,4658,50,0,1,0,4,1,0,"Anderson",76978,1.29907246226194,0.00341296928327645,64.9536231130973,1.29907246226194,0.341296928327645
2020-05-30,39,0,38,0,1,0,48,1,4663,52,4711,53,0,1,0,4,1,0,"Anderson",76978,1.29907246226194,0.00421052631578947,68.8508404998831,0,0.421052631578947
2020-05-31,40,1,39,1,1,0,49,1,4729,66,4778,67,0,1,0,4,1,0,"Anderson",76978,2.59814492452389,0.00616016427104723,87.0378549715503,1.29907246226194,0.616016427104723
2020-06-01,40,0,39,0,1,0,49,0,4853,124,4902,124,0,1,0,4,1,0,"Anderson",76978,2.59814492452389,0.00347222222222222,161.084985320481,0,0.347222222222222
2020-06-02,40,0,39,0,1,0,49,0,4980,127,5029,127,0,1,0,4,1,0,"Anderson",76978,2.59814492452389,0.0034965034965035,164.982202707267,0,0.34965034965035
2020-06-03,41,1,40,1,1,0,50,1,5040,60,5090,61,0,1,0,4,2,1,"Anderson",76978,3.89721738678583,0.00566037735849057,79.2434201979787,1.29907246226194,0.566037735849057
2020-06-04,41,0,40,0,1,0,50,0,5088,48,5138,48,1,2,0,4,2,0,"Anderson",76978,3.89721738678583,0.00566037735849057,62.3554781885734,0,0.566037735849057
2020-06-05,42,1,41,1,1,0,53,3,5145,57,5198,60,0,2,0,4,2,0,"Anderson",76978,3.89721738678583,0.0111111111111111,77.9443477357167,1.29907246226194,1.11111111111111
2020-06-06,43,1,42,1,1,0,54,1,5198,53,5252,54,0,2,0,4,2,0,"Anderson",76978,5.19628984904778,0.011090573012939,70.149912962145,1.29907246226194,1.1090573012939
2020-06-07,45,2,43,1,2,1,57,3,5293,95,5350,98,0,2,0,4,2,0,"Anderson",76978,6.49536231130972,0.013986013986014,127.309101301671,2.59814492452389,1.3986013986014
2020-06-08,46,1,44,1,2,0,57,0,5334,41,5391,41,0,2,0,4,2,0,"Anderson",76978,7.79443477357167,0.016359918200409,53.2619709527397,1.29907246226194,1.6359918200409
2020-06-09,47,1,45,1,2,0,60,3,5515,181,5575,184,0,2,0,4,2,0,"Anderson",76978,9.09350723583361,0.0201465201465201,239.029333056198,1.29907246226194,2.01465201465201
2020-06-10,52,5,50,5,2,0,63,3,5723,208,5786,211,0,2,0,4,2,0,"Anderson",76978,14.2897970848814,0.0186781609195402,274.10428953727,6.49536231130973,1.86781609195402
2020-06-11,55,3,53,3,2,0,66,3,5868,145,5934,148,0,2,1,5,2,0,"Anderson",76978,18.1870144716672,0.0201005025125628,192.262724414768,3.89721738678583,2.01005025125628
2020-06-12,57,2,55,2,2,0,70,4,5950,82,6020,86,0,2,0,5,2,0,"Anderson",76978,19.4860869339292,0.0206812652068127,111.720231754527,2.59814492452389,2.06812652068127
2020-06-13,58,1,55,0,3,1,70,0,5993,43,6063,43,0,2,0,5,2,0,"Anderson",76978,19.4860869339292,0.0197287299630086,55.8601158772636,1.29907246226194,1.97287299630086
2020-06-14,60,2,57,2,3,0,70,0,6168,175,6238,175,0,2,1,6,2,0,"Anderson",76978,19.4860869339292,0.0146396396396396,227.33768089584,2.59814492452389,1.46396396396396
2020-06-15,60,0,57,0,3,0,71,1,6226,58,6297,59,0,2,0,6,2,0,"Anderson",76978,18.1870144716672,0.0154525386313466,76.6452752734548,0,1.54525386313466
2020-06-16,64,4,61,4,3,0,75,4,6287,61,6362,65,0,2,0,6,2,0,"Anderson",76978,22.0842318584531,0.0190597204574333,84.4397100470264,5.19628984904778,1.90597204574333
2020-06-17,66,2,63,2,3,0,79,4,6324,37,6403,41,0,2,0,6,2,0,"Anderson",76978,18.1870144716672,0.0259319286871961,53.2619709527397,2.59814492452389,2.59319286871961
2020-06-18,70,4,67,4,3,0,84,5,6454,130,6538,135,0,2,0,6,2,0,"Anderson",76978,19.4860869339292,0.0298013245033113,175.374782405363,5.19628984904778,2.98013245033113
2020-06-19,72,2,69,2,3,0,86,2,6519,65,6605,67,0,2,0,6,2,0,"Anderson",76978,19.4860869339292,0.0273504273504274,87.0378549715503,2.59814492452389,2.73504273504274
2020-06-20,73,1,70,1,3,0,87,1,6557,38,6644,39,0,2,0,6,2,0,"Anderson",76978,19.4860869339292,0.0292598967297762,50.6638260282159,1.29907246226194,2.92598967297762
2020-06-21,74,1,71,1,3,0,88,1,6617,60,6705,61,0,2,0,6,2,0,"Anderson",76978,18.1870144716672,0.0385438972162741,79.2434201979787,1.29907246226194,3.85438972162741
2020-06-22,76,2,73,2,3,0,90,2,6709,92,6799,94,0,2,1,7,2,0,"Anderson",76978,20.7851593961911,0.0378486055776892,122.112811452623,2.59814492452389,3.78486055776892
2020-06-23,76,0,73,0,3,0,90,0,6798,89,6888,89,0,2,0,7,2,0,"Anderson",76978,15.5888695471433,0.0285171102661597,115.617449141313,0,2.85171102661597
2020-06-24,77,1,74,1,3,0,91,1,6829,31,6920,32,0,2,0,7,2,0,"Anderson",76978,14.2897970848814,0.02321083172147,41.5703187923822,1.29907246226194,2.321083172147
2020-06-25,81,4,78,4,3,0,92,1,6942,113,7034,114,0,2,0,7,2,0,"Anderson",76978,14.2897970848814,0.0161290322580645,148.094260697862,5.19628984904778,1.61290322580645
2020-06-26,86,5,83,5,3,0,98,6,6970,28,7068,34,0,2,0,7,2,0,"Anderson",76978,18.1870144716672,0.0259179265658747,44.1684637169061,6.49536231130973,2.59179265658747
2020-06-27,87,1,83,0,4,1,98,0,6982,12,7080,12,0,2,0,7,2,0,"Anderson",76978,18.1870144716672,0.0252293577981651,15.5888695471433,1.29907246226194,2.52293577981651
2020-06-28,91,4,87,4,4,0,106,8,7091,109,7197,117,0,2,0,7,2,0,"Anderson",76978,22.0842318584531,0.0365853658536585,151.991478084648,5.19628984904778,3.65853658536585
2020-06-29,97,6,92,5,5,1,114,8,7313,222,7427,230,0,2,1,8,2,0,"Anderson",76978,27.2805217075008,0.0382165605095541,298.786666320247,7.79443477357167,3.82165605095541
2020-06-30,102,5,96,4,6,1,120,6,7477,164,7597,170,0,2,0,8,2,0,"Anderson",76978,33.7758840188106,0.0423131170662905,220.842318584531,6.49536231130973,4.23131170662905
2020-07-01,104,2,98,2,6,0,124,4,7598,121,7722,125,0,2,0,8,2,0,"Anderson",76978,35.0749564810725,0.0411471321695761,162.384057782743,2.59814492452389,4.11471321695761
2020-07-02,110,6,104,6,6,0,130,6,7837,239,7967,245,0,2,0,8,2,0,"Anderson",76978,37.6731014055964,0.0407288317256163,318.272753254177,7.79443477357167,4.07288317256163
2020-07-03,120,10,113,9,7,1,142,12,7961,124,8103,136,0,2,0,8,2,0,"Anderson",76978,44.1684637169061,0.042512077294686,176.673854867625,12.9907246226195,4.2512077294686
2020-07-04,131,11,124,11,7,0,156,14,8145,184,8301,198,0,2,2,10,2,0,"Anderson",76978,57.1591883395256,0.0475020475020475,257.216347527865,14.2897970848814,4.75020475020475
2020-07-05,140,9,133,9,7,0,169,13,8301,156,8470,169,0,2,1,11,2,0,"Anderson",76978,63.6545506508353,0.0494893951296151,219.543246122269,11.6916521603575,4.94893951296151
2020-07-06,141,1,134,1,7,0,170,1,8328,27,8498,28,0,2,0,11,2,0,"Anderson",76978,57.1591883395256,0.0522875816993464,36.3740289433345,1.29907246226194,5.22875816993464
2020-07-07,157,16,150,16,7,0,190,20,8561,233,8751,253,0,2,0,11,2,0,"Anderson",76978,71.448985424407,0.0606585788561525,328.665332952272,20.7851593961911,6.06585788561525
2020-07-08,173,16,165,15,8,1,206,16,8701,140,8907,156,0,2,0,11,2,0,"Anderson",76978,89.6359998960742,0.0691983122362869,202.655304112863,20.7851593961911,6.91983122362869
2020-07-09,187,14,179,14,8,0,220,14,8969,268,9189,282,0,2,0,11,2,0,"Anderson",76978,100.02857959417,0.0736497545008183,366.338434357868,18.1870144716672,7.36497545008183
2020-07-10,193,6,185,6,8,0,227,7,8999,30,9226,37,0,2,1,12,2,0,"Anderson",76978,94.832289745122,0.0756901157613535,48.065681103692,7.79443477357167,7.56901157613535
2020-07-11,201,8,193,8,8,0,235,8,9168,169,9403,177,0,2,1,13,2,0,"Anderson",76978,90.9350723583361,0.0716878402903811,229.935825820364,10.3925796980956,7.16878402903811
2020-07-12,212,11,204,11,8,0,248,13,9351,183,9599,196,0,2,0,13,2,0,"Anderson",76978,93.53321728286,0.0699734278122232,254.618202603341,14.2897970848814,6.99734278122232
2020-07-13,218,6,209,5,9,1,255,7,9390,39,9645,46,0,2,2,15,2,0,"Anderson",76978,100.02857959417,0.0741063644289451,59.7573332640495,7.79443477357167,7.41063644289451
2020-07-14,229,11,219,10,10,1,266,11,9530,140,9796,151,0,2,0,15,2,0,"Anderson",76978,93.53321728286,0.0727272727272727,196.159941801554,14.2897970848814,7.27272727272727
2020-07-15,245,16,234,15,11,1,285,19,9632,102,9917,121,0,2,0,15,2,0,"Anderson",76978,93.53321728286,0.0782178217821782,157.187767933695,20.7851593961911,7.82178217821782
2020-07-16,263,18,252,18,11,0,308,23,9921,289,10229,312,0,2,1,16,2,0,"Anderson",76978,98.7295071319078,0.0846153846153846,405.310608225727,23.383304320715,8.46153846153846
