"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","ACTIVE_CHANGE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-04-16,50259,346,42264,330,7995,16,46284,369,325165,2088,371449,2457,1,622,279,625,66,49012,4,1380,641,"Knox County",470313,141.395198516732,0.109992679355783,522.418049256559,73.5680281004352,132.890224169861,10.9992679355783
2021-04-15,49913,86,41934,54,7979,32,45915,55,323077,577,368992,632,1,621,11,346,74,48946,0,1376,640,"Knox County",470313,142.883569027435,0.112700228832952,134.378594680564,18.2856948457729,73.5680281004352,11.2700228832952
2021-04-14,49827,85,41880,60,7947,25,45860,62,322500,684,368360,746,0,620,-1,335,86,48872,3,1376,639,"Knox County",470313,147.773929276886,0.112856099342586,158.617771569146,18.0730704871011,71.2291601550457,11.2856099342586
2021-04-13,49742,68,41820,38,7922,30,45798,43,321816,339,367614,382,-5,620,-7,336,80,48786,1,1373,639,"Knox County",470313,154.152660037039,0.116535727646839,81.2225050126193,14.4584563896809,71.4417845137175,11.6535727646839
2021-04-12,49674,63,41782,43,7892,20,45755,50,321477,360,367232,410,1,625,-24,343,86,48706,0,1372,639,"Knox County",470313,153.727411319696,0.11782196617729,87.175987055429,13.395334596322,72.9301550244199,11.782196617729
2021-04-11,49611,26,41739,14,7872,12,45705,14,321117,296,366822,310,2,624,-26,367,50,48620,0,1372,638,"Knox County",470313,151.175919015634,0.116336166194523,65.9135511882512,5.52823332546623,78.0331396325426,11.6336166194523
2021-04-10,49585,50,41725,33,7860,17,45691,41,320821,571,366512,612,0,622,6,393,44,48570,1,1372,638,"Knox County",470313,153.940035678367,0.114254820688412,130.126107507128,10.6312179335889,83.5613729580088,11.4254820688412
2021-04-09,49535,82,41692,62,7843,20,45650,71,320250,620,365900,691,5,622,11,387,66,48526,2,1371,637,"Knox County",470313,97.8072049890179,0.0888183980967486,146.923431842199,17.4351974110858,82.2856268059781,8.88183980967486
2021-04-08,49453,49,41630,26,7823,23,45579,26,319630,465,365209,491,-6,617,-23,376,78,48460,0,1369,637,"Knox County",470313,89.9401037181622,0.0842943437671609,104.398560107843,10.4185935749171,79.9467588605886,8.42943437671609
2021-04-07,49404,77,41604,54,7800,23,45553,57,319165,768,364718,825,2,623,9,399,66,48382,1,1369,636,"Knox County",470313,88.2391088487879,0.0811609782316582,175.415095904217,16.3720756177269,84.8371191100395,8.11609782316582
2021-04-06,49327,75,41550,41,7777,34,45496,45,318397,421,363893,466,2,621,-4,390,77,48316,0,1368,636,"Knox County",470313,89.7274793594904,0.0798948751642576,99.0829511410486,15.9468269003834,82.9234998819935,7.98948751642576
2021-04-05,49252,44,41509,32,7743,12,45451,35,317976,266,363427,301,0,619,-60,394,104,48239,3,1368,636,"Knox County",470313,85.6876165447266,0.0781926406926407,63.9999319602052,9.35547178155824,83.7739973166806,7.81926406926407
2021-04-04,49208,49,41477,31,7731,18,45416,40,317710,341,363126,381,3,619,-28,454,74,48135,0,1365,634,"Knox County",470313,90.5779767941775,0.0836209185027874,81.0098806539475,10.4185935749171,96.5314588369873,8.36209185027874
2021-04-03,49159,81,41446,64,7713,17,45376,71,317369,593,362745,664,0,616,6,482,75,48061,0,1365,633,"Knox County",470313,97.1693319130026,0.0903377847604085,141.182574158061,17.222573052414,102.484940879797,9.03377847604085
2021-04-02,49078,74,41382,43,7696,31,45305,45,316776,529,362081,574,0,616,4,476,70,47986,2,1365,630,"Knox County",470313,95.4683370436284,0.0861696380334954,122.046381877601,15.7342025417116,101.209194727766,8.61696380334954
2021-04-01,49004,76,41339,64,7665,12,45260,67,316247,580,361507,647,1,616,-19,472,94,47916,1,1363,628,"Knox County",470313,101.209194727766,0.0933125972006221,137.56796006064,16.1594512590551,100.358697293079,9.33125972006221
2021-03-31,48928,87,41275,66,7653,21,45193,72,315667,765,360860,837,3,615,-16,491,100,47822,2,1362,628,"Knox County",470313,103.335438314484,0.0968992248062016,177.966588208278,18.4983192044447,104.398560107843,9.68992248062016
2021-03-30,48841,56,41209,32,7632,24,45121,38,314902,460,360023,498,1,612,-26,507,81,47722,2,1360,626,"Knox County",470313,99.2955754997204,0.0943106099436187,105.886930618546,11.9069640856196,107.800549846592,9.43106099436187
2021-03-29,48785,43,41177,21,7608,22,45083,22,314442,399,359525,421,5,611,-58,533,96,47641,0,1358,624,"Knox County",470313,99.0829511410486,0.0882645450024863,89.5148550008186,9.14284742288646,113.328783172058,8.82645450024863
2021-03-28,48742,80,41156,46,7586,34,45061,49,314043,484,359104,533,2,606,13,591,65,47545,5,1358,623,"Knox County",470313,105.674306259874,0.0872065165309056,113.328783172058,17.0099486937423,125.660995975021,8.72065165309056
2021-03-27,48662,43,41110,40,7552,3,45012,42,313559,442,358571,484,0,604,-15,578,58,47480,2,1353,622,"Knox County",470313,97.5945806303462,0.0838758137205809,102.910189597141,9.14284742288646,122.896879312288,8.38758137205809
2021-03-26,48619,79,41070,54,7549,25,44970,60,313117,416,358087,476,0,604,1,593,78,47422,2,1351,620,"Knox County",470313,98.6577024237051,0.0898357289527721,101.209194727766,16.7973243350705,126.086244692364,8.98357289527721
2021-03-25,48540,88,41016,64,7524,24,44910,67,312701,570,357611,637,0,604,6,592,82,47344,4,1349,618,"Knox County",470313,101.209194727766,0.0900669068450849,135.441716473923,18.7109435631165,125.873620333693,9.00669068450849
2021-03-24,48452,123,40952,92,7500,31,44843,95,312131,780,356974,875,1,604,39,586,83,47262,3,1345,617,"Knox County",470313,108.86367163995,0.0950560652395515,186.046313837806,26.1527961166287,124.597874181662,9.50560652395515
2021-03-23,48329,88,40860,58,7469,30,44748,63,311351,530,356099,593,1,603,18,547,69,47179,3,1342,616,"Knox County",470313,115.667651117447,0.0990296093555611,126.086244692364,18.7109435631165,116.305524193463,9.90296093555611
2021-03-22,48241,115,40802,79,7439,36,44685,81,310821,517,355506,598,2,602,30,529,83,47110,1,1339,615,"Knox County",470313,130.976604941815,0.108913250714967,127.149366485723,24.4518012472545,112.478285737371,10.8913250714967
2021-03-21,48126,50,40723,33,7403,17,44604,34,310304,330,354908,364,-2,600,6,499,46,47027,1,1338,615,"Knox County",470313,124.597874181662,0.109759125900174,77.3952665565272,10.6312179335889,106.099554977217,10.9759125900174
2021-03-20,48076,59,40690,29,7386,30,44570,33,309974,315,354544,348,0,602,3,493,56,46981,4,1337,614,"Knox County",470313,127.99986392041,0.111282446671807,73.9932768177788,12.5448371616349,104.823808825187,11.1282446671807
2021-03-19,48017,146,40661,102,7356,44,44537,117,309659,955,354196,1072,3,602,51,490,92,46925,3,1333,614,"Knox County",470313,142.24569595142,0.109204368174727,227.933312496146,31.0431563660796,104.185935749171,10.9204368174727
2021-03-18,47871,68,40559,50,7312,18,44420,66,308704,627,353124,693,2,599,-14,439,80,46833,1,1330,613,"Knox County",470313,137.993208777984,0.107638124587277,147.348680559542,14.4584563896809,93.3420934569106,10.7638124587277
2021-03-17,47803,46,40509,36,7294,10,44354,41,308077,498,352431,539,1,597,-40,453,85,46753,3,1329,613,"Knox County",470313,121.621133160257,0.103399096743523,114.604529324088,9.7807204989018,96.3188344783155,10.3399096743523
2021-03-16,47757,128,40473,84,7284,44,44313,100,307579,698,351892,798,0,596,46,493,82,46668,3,1326,611,"Knox County",470313,130.126107507128,0.106980961015413,169.674238220079,27.2159179099876,104.823808825187,10.6980961015413
2021-03-15,47629,44,40389,28,7240,16,44213,39,306881,290,351094,329,1,596,-66,447,109,46586,1,1323,610,"Knox County",470313,115.029778041432,0.103789524499155,69.953414003015,9.35547178155824,95.0430883262848,10.3789524499155
2021-03-14,47585,60,40361,38,7224,22,44174,46,306591,405,350765,451,0,595,-13,513,73,46477,0,1322,609,"Knox County",470313,117.15602162815,0.104491725768322,95.893585760972,12.7574615203067,109.076295998622,10.4491725768322
2021-03-13,47525,71,40323,34,7202,37,44128,41,306186,623,350314,664,1,595,-11,526,81,46404,1,1322,609,"Knox County",470313,119.707513932211,0.098988121425429,141.182574158061,15.0963294656962,111.840412661355,9.8988121425429
2021-03-12,47454,63,40289,60,7165,3,44087,67,305563,691,349650,758,0,594,-52,537,115,46323,1,1321,607,"Knox County",470313,102.059692162454,0.0945179584120983,161.169263873208,13.395334596322,114.179280606745,9.45179584120983
2021-03-11,47391,82,40229,55,7162,27,44020,66,304872,627,348892,693,2,594,-22,589,102,46208,0,1320,605,"Knox County",470313,105.036433183858,0.0945179584120983,147.348680559542,17.4351974110858,125.235747257677,9.45179584120983
2021-03-10,47309,95,40174,72,7135,23,43954,82,304245,1001,348199,1083,2,592,26,611,67,46106,0,1320,604,"Knox County",470313,115.455026758776,0.0923366834170854,230.272180441536,20.1993140738189,129.913483148456,9.23366834170854
2021-03-09,47214,80,40102,50,7112,30,43872,55,303244,597,347116,652,0,590,-4,585,84,46039,2,1320,604,"Knox County",470313,105.24905754253,0.0855291576673866,138.631081853999,17.0099486937423,124.38524982299,8.55291576673866
2021-03-08,47134,85,40052,57,7082,28,43817,63,302647,411,346464,474,1,590,-31,589,115,45955,0,1318,599,"Knox County",470313,113.966656248073,0.0879581151832461,100.783946010423,18.0730704871011,125.235747257677,8.79581151832461
2021-03-07,47049,64,39995,40,7054,24,43754,42,302236,327,345990,369,0,589,-5,620,69,45840,0,1318,597,"Knox County",470313,114.81715368276,0.0886426592797784,78.4583883498861,13.6079589549938,131.827102376502,8.86426592797784
2021-03-06,46985,125,39955,87,7030,38,43712,95,301909,848,345621,943,0,589,40,625,85,45771,1,1318,597,"Knox County",470313,126.298869051036,0.0945293644408689,200.504770227487,26.5780448339723,132.890224169861,9.45293644408689
2021-03-05,46860,70,39868,44,6992,26,43617,49,301061,520,344678,569,2,589,-19,585,87,45686,2,1317,597,"Knox County",470313,127.787239561739,0.0945013589797198,120.983260084242,14.8837051070245,124.38524982299,9.45013589797198
2021-03-04,46790,113,39824,86,6966,27,43568,100,300541,1094,344109,1194,5,587,0,604,108,45599,2,1315,595,"Knox County",470313,134.378594680564,0.0919757759273278,253.873484254103,24.0265525299109,128.425112637754,9.19757759273278
2021-03-03,46677,74,39738,33,6939,41,43468,40,299447,497,342915,537,1,582,-49,604,122,45491,4,1313,593,"Knox County",470313,129.913483148456,0.0937104263402279,114.179280606745,15.7342025417116,128.425112637754,9.37104263402279
2021-03-02,46603,133,39705,91,6898,42,43428,99,298950,807,342378,906,-1,581,9,653,125,45369,2,1309,592,"Knox County",470313,141.182574158061,0.0977564102564103,192.637668956631,28.2790397033465,138.843706212671,9.77564102564103
2021-03-01,46470,59,39614,33,6856,26,43329,35,298143,165,341472,200,1,582,-58,644,116,45244,1,1307,587,"Knox County",470313,135.654340832594,0.0974989402289105,42.5248717343556,12.5448371616349,136.930086984625,9.74989402289106
2021-02-28,46411,77,39581,53,6830,24,43294,63,297978,563,341272,626,2,581,-17,702,92,45128,2,1306,587,"Knox County",470313,138.418457495328,0.0966834170854271,133.102848528533,16.3720756177269,149.262299787588,9.66834170854271
2021-02-27,46334,82,39528,47,6806,35,43231,59,297415,670,340646,729,1,579,-33,719,114,45036,3,1304,586,"Knox County",470313,129.275610072441,0.0934677588741861,155.003157471726,17.4351974110858,152.876913885008,9.34677588741861
2021-02-26,46252,107,39481,70,6771,37,43172,81,296745,505,339917,586,5,578,-15,752,117,44922,1,1301,585,"Knox County",470313,137.142711343297,0.0998325659271662,124.597874181662,22.7508063778803,159.893517721177,9.98325659271662
2021-02-25,46145,131,39411,92,6734,39,43091,98,296240,1029,339331,1127,2,573,-7,767,136,44805,5,1300,585,"Knox County",470313,140.969949799389,0.100827849713437,239.627652223094,27.8537909860029,163.082883101254,10.0827849713437
2021-02-24,46014,102,39319,72,6695,30,42993,80,295211,969,338204,1049,2,571,-30,774,130,44669,2,1295,584,"Knox County",470313,146.923431842199,0.0986023358223243,223.042952246695,21.6876845845214,164.571253611956,9.86023358223243
2021-02-23,45912,122,39247,68,6665,54,42913,75,294242,758,337155,833,5,569,-33,804,150,44539,6,1293,583,"Knox County",470313,144.584563896809,0.0953398058252427,177.116090773591,25.9401717579569,170.94998437211,9.53398058252427
2021-02-22,45790,62,39179,33,6611,29,42838,38,293484,306,336322,344,3,564,-111,837,170,44389,3,1287,581,"Knox County",470313,145.222436972824,0.0933131847374386,73.1427793830917,13.1827102376502,177.966588208278,9.33131847374386
2021-02-21,45728,82,39146,41,6582,41,42800,45,293178,499,335978,544,2,561,-31,948,111,44219,3,1284,579,"Knox County",470313,146.285558766183,0.091327705295472,115.667651117447,17.4351974110858,201.567892020846,9.1327705295472
2021-02-20,45646,137,39105,98,6541,39,42755,115,292679,1007,335434,1122,1,559,8,979,128,44108,2,1281,576,"Knox County",470313,157.979898493131,0.0949152542372881,238.564530429735,29.1295371380336,208.159247139671,9.49152542372881
2021-02-19,45509,94,39007,42,6502,52,42640,48,291672,274,334312,322,1,558,-84,971,177,43980,2,1279,575,"Knox County",470313,155.215781830398,0.0934281969668601,68.4650434923126,19.9866897151471,206.458252270297,9.34281969668601
2021-02-18,45415,154,38965,110,6450,44,42592,119,291398,987,333990,1106,4,557,-38,1055,188,43803,5,1277,573,"Knox County",470313,160.106142079849,0.0977443609022556,235.162540690987,32.7441512354538,224.318698398726,9.77443609022556
2021-02-17,45261,114,38855,68,6406,46,42473,76,290411,892,332884,968,1,553,-51,1093,164,43615,4,1272,567,"Knox County",470313,162.65763438391,0.098492078640962,205.820379194281,24.2391768885827,232.398424028254,9.8492078640962
2021-02-16,45147,145,38787,89,6360,56,42397,102,289519,818,331916,920,2,552,-42,1144,185,43451,4,1268,564,"Knox County",470313,167.547994633361,0.101952684941795,195.614409978036,30.8305320074078,243.242266320514,10.1952684941795
2021-02-15,45002,76,38698,36,6304,40,42295,44,288701,312,330996,356,2,550,-139,1186,213,43266,1,1264,564,"Knox County",470313,170.524735654766,0.102847508430124,75.694271687153,16.1594512590551,252.172489384729,10.2847508430124
2021-02-14,44926,164,38662,134,6264,30,42251,134,288389,706,330640,840,2,548,22,1325,140,43053,5,1263,563,"Knox County",470313,187.959933065852,0.11324103656372,178.604461284294,34.8703948221716,281.727275240106,11.324103656372
2021-02-13,44762,134,38528,90,6234,44,42117,106,287683,870,329800,976,4,546,-11,1303,141,42913,6,1258,562,"Knox County",470313,187.322059989837,0.114613702623907,207.521374063655,28.4916640620183,277.049539349327,11.4613702623907
2021-02-12,44628,179,38438,114,6190,65,42011,123,286813,995,328824,1118,3,542,12,1314,164,42772,3,1252,558,"Knox County",470313,205.395130476938,0.112030553787397,237.714032995048,38.0597602022483,279.388407294717,11.2030553787397
2021-02-11,44449,163,38324,113,6125,50,41888,118,285818,1133,327706,1251,5,539,-32,1302,190,42608,5,1249,557,"Knox County",470313,207.308749704984,0.109348265671177,265.993072698394,34.6577704634998,276.836914990655,10.9348265671177
2021-02-10,44286,148,38211,106,6075,42,41770,112,284685,1032,326455,1144,7,534,-47,1334,188,42418,6,1244,555,"Knox County",470313,214.537977899824,0.111884935654807,243.242266320514,31.4684050834232,283.640894468152,11.1884935654807
2021-02-09,44138,210,38105,155,6033,55,41658,165,283653,1022,325311,1187,0,527,14,1381,196,42230,6,1238,553,"Knox County",470313,228.35856121349,0.116705471478463,252.385113743401,44.6511153210734,293.634239325726,11.6705471478463
2021-02-08,43928,106,37950,71,5978,35,41493,75,282631,371,324124,446,4,527,-159,1367,261,42034,2,1232,548,"Knox County",470313,234.737291973643,0.119649525998276,94.8304639676131,22.5381820192085,290.657498304321,11.9649525998276
2021-02-07,43822,109,37879,76,5943,33,41418,83,282260,716,323678,799,1,523,-28,1526,136,41773,2,1230,545,"Knox County",470313,223.042952246695,0.112989452391273,169.886862578751,23.1760550952238,324.464771333133,11.2989452391273
2021-02-06,43713,304,37803,176,5910,128,41335,197,281544,1396,322879,1593,2,522,135,1554,167,41637,6,1228,544,"Knox County",470313,259.189093220898,0.11581321305386,338.710603364143,64.6378050362206,330.418253375943,11.581321305386
2021-02-05,43409,176,37627,130,5782,46,41138,143,280148,727,321286,870,8,520,-7,1419,175,41470,4,1222,540,"Knox County",470313,258.551220144882,0.122496570644719,184.983192044447,37.421887126233,301.713964955253,12.2496570644719
2021-02-04,43233,201,37497,150,5736,51,40995,160,279421,1581,320416,1741,2,512,1,1426,198,41295,7,1218,537,"Knox County",470313,266.63094577441,0.120179948586118,370.179008447566,42.7374960930274,303.202335465956,12.0179948586118
2021-02-03,43032,230,37347,165,5685,65,40835,172,277840,1634,318675,1806,5,510,-9,1425,234,41097,7,1211,529,"Knox County",470313,284.066143185496,0.11786306562426,383.999591761231,48.903602494509,302.989711107284,11.786306562426
2021-02-02,42802,90,37182,69,5620,21,40663,77,276206,291,316869,368,7,505,-160,1434,243,40863,1,1204,529,"Knox County",470313,258.551220144882,0.118982028072937,78.2457639912144,19.13619228046,304.90333033533,11.8982028072937
2021-02-01,42712,153,37113,82,5599,71,40586,97,275915,425,316501,522,4,498,-126,1594,275,40620,2,1203,527,"Knox County",470313,268.544565002456,0.120665021431355,110.989915226668,32.5315268767821,338.923227722814,12.0665021431355
2021-01-31,42559,175,37031,121,5528,54,40489,129,275490,939,315979,1068,7,494,12,1720,156,40345,4,1201,524,"Knox County",470313,282.577772674793,0.122364457831325,227.082815061459,37.2092627675612,365.713896915458,12.2364457831325
2021-01-30,42384,276,36910,232,5474,44,40360,250,274551,1518,314911,1768,7,487,89,1708,180,40189,9,1197,522,"Knox County",470313,276.624290631983,0.12624339923861,375.919866131704,58.6843229934108,363.162404611397,12.624339923861
2021-01-29,42108,101,36678,52,5430,49,40110,62,273033,376,313143,438,4,480,-141,1619,238,40009,1,1188,516,"Knox County",470313,260.6774637316,0.122811567890027,93.1294690982388,21.4750602258496,344.238836689609,12.2811567890027
2021-01-28,42007,158,36626,117,5381,41,40048,129,272657,656,312705,785,9,476,-73,1760,222,39771,6,1187,511,"Knox County",470313,251.534616308714,0.13560325684678,166.910121557346,33.5946486701409,374.21887126233,13.560325684678
2021-01-27,41849,169,36509,124,5340,45,39919,125,272001,893,311920,1018,12,467,-72,1833,229,39549,3,1181,507,"Knox County",470313,238.564530429735,0.14563432210491,216.45159712787,35.9335166155305,389.740449445369,14.563432210491
2021-01-26,41680,234,36385,173,5295,61,39794,193,271108,1041,310902,1234,3,455,-30,1905,261,39320,8,1178,503,"Knox County",470313,269.182438078471,0.144153373335285,262.378458600974,49.7540999291961,405.049403269737,14.4153373335285
