"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2021-06-22,51710,14,43149,5,8561,9,47271,5,320506,189,367777,194,2,645,1,1441,675,1,"Knox County",470313,15.0963294656962,0.0332792207792208,41.249125582325,2.97674102140489,3.32792207792208
2021-06-21,51696,9,43144,8,8552,1,47266,9,320317,225,367583,234,0,643,1,1440,674,0,"Knox County",470313,15.0963294656962,0.0349599417334304,49.7540999291961,1.913619228046,3.49599417334304
2021-06-20,51687,3,43136,2,8551,1,47257,3,320092,124,367349,127,1,643,0,1439,674,0,"Knox County",470313,14.6710807483527,0.0343839541547278,27.0032935513158,0.637873076015334,3.43839541547278
2021-06-19,51684,3,43134,1,8550,2,47254,1,319968,126,367222,127,0,642,0,1439,674,0,"Knox County",470313,14.6710807483527,0.0334519572953737,27.0032935513158,0.637873076015334,3.34519572953737
2021-06-18,51681,5,43133,3,8548,2,47253,3,319842,201,367095,204,1,642,0,1439,674,0,"Knox County",470313,12.9700858789785,0.0281791907514451,43.3753691690427,1.06312179335889,2.81791907514451
2021-06-17,51676,12,43130,8,8546,4,47250,9,319641,413,366891,422,0,641,0,1439,674,1,"Knox County",470313,12.5448371616349,0.0250164581961817,89.7274793594904,2.55149230406134,2.50164581961817
2021-06-16,51664,7,43122,4,8542,3,47241,4,319228,245,366469,249,1,641,0,1439,673,0,"Knox County",470313,11.2690910096042,0.0218368657675016,52.9434653092728,1.48837051070245,2.18368657675016
2021-06-15,51657,13,43118,9,8539,4,47237,14,318983,338,366220,352,0,640,0,1439,673,0,"Knox County",470313,11.0564666509325,0.0250728862973761,74.8437742524659,2.76411666273312,2.50728862973761
2021-06-14,51644,7,43109,2,8535,5,47223,3,318645,175,365868,178,1,640,0,1439,673,0,"Knox County",470313,10.6312179335889,0.0223025919228451,37.8471358435765,1.48837051070245,2.23025919228451
2021-06-13,51637,3,43107,3,8530,0,47220,4,318470,104,365690,108,0,639,1,1439,673,0,"Knox County",470313,10.6312179335889,0.0231707317073171,22.963430736552,0.637873076015334,2.31707317073171
2021-06-12,51634,2,43104,1,8530,1,47216,1,318366,141,365582,142,0,639,0,1438,673,1,"Knox County",470313,10.4185935749171,0.0229607250755287,30.1926589313925,0.425248717343556,2.29607250755287
2021-06-11,51632,7,43103,3,8529,4,47215,2,318225,237,365440,239,0,639,0,1438,672,1,"Knox County",470313,10.8438422922607,0.0218934911242604,50.817221722555,1.48837051070245,2.18934911242604
2021-06-10,51625,7,43100,4,8525,3,47213,5,317988,253,365201,258,0,639,0,1438,671,0,"Knox County",470313,9.7807204989018,0.0216251638269987,54.8570845373188,1.48837051070245,2.16251638269987
2021-06-09,51618,2,43096,1,8522,1,47208,1,317735,232,364943,233,1,639,0,1438,671,1,"Knox County",470313,8.7175987055429,0.0198675496688742,49.5414755705243,0.425248717343556,1.98675496688742
2021-06-08,51616,5,43095,3,8521,2,47207,4,317503,207,364710,211,1,638,0,1438,670,1,"Knox County",470313,7.01660383616868,0.014609203798393,44.8637396797452,1.06312179335889,1.4609203798393
2021-06-07,51611,16,43092,10,8519,6,47203,10,317296,230,364499,240,0,637,2,1438,669,0,"Knox County",470313,8.93022306421468,0.0188679245283019,51.0298460812268,3.40198973874845,1.88679245283019
2021-06-06,51595,4,43082,2,8513,2,47193,2,317066,135,364259,137,0,637,0,1436,669,1,"Knox County",470313,9.14284742288646,0.0171232876712329,29.1295371380336,0.850497434687113,1.71232876712329
2021-06-05,51591,5,43080,2,8511,3,47191,3,316931,188,364122,191,0,637,0,1436,668,0,"Knox County",470313,9.7807204989018,0.0178926441351889,40.6112525063096,1.06312179335889,1.78926441351889
2021-06-04,51586,7,43078,2,8508,5,47188,3,316743,245,363931,248,1,637,0,1436,668,0,"Knox County",470313,9.7807204989018,0.0184453227931489,52.730840950601,1.48837051070245,1.84453227931489
2021-06-03,51579,7,43076,4,8503,3,47185,6,316498,297,363683,303,0,636,0,1436,668,0,"Knox County",470313,9.7807204989018,0.018554062699936,64.4251806775488,1.48837051070245,1.8554062699936
2021-06-02,51572,20,43072,7,8500,13,47179,6,316201,218,363380,224,0,636,1,1436,668,0,"Knox County",470313,13.6079589549938,0.0218790218790219,47.6278563424783,4.25248717343556,2.18790218790219
2021-06-01,51552,12,43065,9,8487,3,47173,10,315983,201,363156,211,0,636,1,1435,668,0,"Knox County",470313,15.0963294656962,0.0257400257400257,44.8637396797452,2.55149230406134,2.57400257400257
2021-05-31,51540,17,43056,14,8484,3,47163,12,315782,265,362945,277,0,636,0,1434,668,0,"Knox County",470313,15.308953824368,0.0263984915147706,58.8969473520825,3.61461409742023,2.63984915147706
2021-05-30,51523,3,43042,1,8481,2,47151,1,315517,153,362668,154,0,636,0,1434,668,1,"Knox County",470313,15.0963294656962,0.0254975124378109,32.7441512354538,0.637873076015334,2.54975124378109
2021-05-29,51520,14,43041,8,8479,6,47150,6,315364,137,362514,143,0,636,1,1434,667,2,"Knox County",470313,17.0099486937423,0.0282051282051282,30.4052832900643,2.97674102140489,2.82051282051282
2021-05-28,51506,10,43033,6,8473,4,47144,10,315227,262,362371,272,0,636,1,1433,665,0,"Knox County",470313,17.6478217697576,0.0321969696969697,57.8338255587237,2.12624358671778,3.21969696969697
2021-05-27,51496,23,43027,8,8469,15,47134,9,314965,254,362099,263,0,636,1,1432,665,0,"Knox County",470313,21.049811508506,0.0349740932642487,55.9202063306777,4.8903602494509,3.49740932642487
2021-05-26,51473,16,43019,8,8454,8,47125,11,314711,423,361836,434,0,636,0,1431,665,0,"Knox County",470313,20.1993140738189,0.0336374002280502,92.2789716635517,3.40198973874845,3.36374002280502
2021-05-25,51457,18,43011,8,8446,10,47114,7,314288,230,361402,237,0,636,1,1431,665,0,"Knox County",470313,21.4750602258496,0.0314606741573034,50.3919730052114,3.82723845609201,3.14606741573034
2021-05-24,51439,25,43003,21,8436,4,47107,24,314058,336,361165,360,0,636,1,1430,665,1,"Knox County",470313,23.1760550952238,0.0365002683843264,76.5447691218401,5.31560896679445,3.65002683843264
2021-05-23,51414,16,42982,8,8432,8,47083,8,313722,161,360805,169,1,636,1,1429,664,1,"Knox County",470313,25.9401717579569,0.0399361022364217,35.9335166155305,3.40198973874845,3.99361022364217
2021-05-22,51398,8,42974,4,8424,4,47075,4,313561,210,360636,214,0,635,0,1428,663,0,"Knox County",470313,24.6644256059263,0.0374551051821447,45.5016127557605,1.70099486937423,3.74551051821447
2021-05-21,51390,15,42970,11,8420,4,47071,13,313351,276,360422,289,0,635,1,1428,663,1,"Knox County",470313,25.7275473992852,0.0386571719226857,61.4484396561439,3.18936538007667,3.86571719226857
2021-05-20,51375,34,42959,26,8416,8,47058,27,313075,427,360133,454,0,635,1,1427,662,1,"Knox County",470313,28.0664153446747,0.0435790449698656,96.5314588369873,7.22922819484046,4.35790449698656
2021-05-19,51341,14,42933,6,8408,8,47031,6,312648,389,359679,395,0,635,1,1426,661,0,"Knox County",470313,27.6411666273312,0.0420207743153919,83.9866216753524,2.97674102140489,4.20207743153919
2021-05-18,51327,24,42927,14,8400,10,47025,14,312259,337,359284,351,1,635,0,1425,661,1,"Knox County",470313,28.9169127793618,0.043010752688172,74.6311498937941,5.10298460812268,4.3010752688172
2021-05-17,51303,15,42913,8,8390,7,47011,8,311922,290,358933,298,0,634,0,1425,660,0,"Knox County",470313,26.790669192644,0.0368663594470046,63.3620588841899,3.18936538007667,3.68663594470046
2021-05-16,51288,22,42905,13,8383,9,47003,12,311632,174,358635,186,1,634,1,1425,660,1,"Knox County",470313,28.0664153446747,0.0384087791495199,39.5481307129507,4.67773589077912,3.84087791495199
2021-05-15,51266,23,42892,13,8374,10,46991,17,311458,246,358449,263,0,633,2,1424,659,1,"Knox County",470313,31.2557807247514,0.0433810375670841,55.9202063306777,4.8903602494509,4.33810375670841
2021-05-14,51243,36,42879,25,8364,11,46974,26,311212,391,358186,417,0,633,4,1422,658,0,"Knox County",470313,35.7208922568587,0.0465313028764805,88.6643575661315,7.65447691218401,4.65313028764805
2021-05-13,51207,31,42854,17,8353,14,46948,17,310821,254,357769,271,0,633,0,1418,658,0,"Knox County",470313,35.0830191808434,0.0458505272810637,57.6212012000519,6.59135511882512,4.58505272810637
2021-05-12,51176,34,42837,28,8339,6,46931,26,310567,382,357498,408,0,633,0,1418,658,0,"Knox County",470313,39.335506354279,0.0546946216955333,86.7507383380855,7.22922819484046,5.46946216955333
2021-05-11,51142,36,42809,30,8333,6,46905,31,310185,418,357090,449,0,633,4,1418,658,0,"Knox County",470313,41.8869986583403,0.0597731239092496,95.4683370436284,7.65447691218401,5.97731239092496
2021-05-10,51106,21,42779,14,8327,7,46874,13,309767,220,356641,233,1,633,1,1414,658,1,"Knox County",470313,43.162744810371,0.0637629097440503,49.5414755705243,4.46511153210734,6.37629097440503
2021-05-09,51085,17,42765,14,8320,3,46861,17,309547,287,356408,304,0,632,1,1413,657,0,"Knox County",470313,42.0996230170121,0.0626865671641791,64.6378050362206,3.61461409742023,6.26865671641791
2021-05-08,51068,20,42751,11,8317,9,46844,14,309260,206,356104,220,0,632,1,1412,657,0,"Knox County",470313,41.4617499409967,0.0625543006081668,46.7773589077912,4.25248717343556,6.25543006081668
2021-05-07,51048,43,42740,31,8308,12,46830,33,309054,368,355884,401,0,632,0,1411,657,0,"Knox County",470313,42.9501204516992,0.0660542432195975,85.262367827383,9.14284742288646,6.60542432195976
2021-05-06,51005,40,42709,26,8296,14,46797,28,308686,240,355483,268,1,632,0,1411,657,1,"Knox County",470313,44.8637396797452,0.0709592641261498,56.9833281240365,8.50497434687113,7.09592641261498
2021-05-05,50965,51,42683,32,8282,19,46769,38,308446,422,355215,460,0,631,4,1411,656,0,"Knox County",470313,48.4783537771654,0.0745182012847966,97.807204989018,10.8438422922607,7.45182012847966
2021-05-04,50914,50,42651,32,8263,18,46731,34,308024,383,354755,417,0,631,0,1407,656,0,"Knox County",470313,51.4550947985703,0.0768562744246635,88.6643575661315,10.6312179335889,7.68562744246635
2021-05-03,50864,24,42619,9,8245,15,46697,7,307641,204,354338,211,1,631,1,1407,656,1,"Knox County",470313,52.0929678745856,0.074967119684349,44.8637396797452,5.10298460812268,7.4967119684349
2021-05-02,50840,25,42610,18,8230,7,46690,20,307437,195,354127,215,0,630,2,1406,655,0,"Knox County",470313,53.7939627439599,0.0793795620437956,45.7142371144323,5.31560896679445,7.93795620437956
2021-05-01,50815,45,42592,35,8223,10,46670,37,307242,351,353912,388,0,630,2,1404,655,0,"Knox County",470313,59.1095717107543,0.0834745762711864,82.4982511646499,9.56809614023002,8.34745762711864
2021-04-30,50770,57,42557,30,8213,27,46633,29,306891,370,353524,399,0,630,3,1402,655,1,"Knox County",470313,62.0863127321592,0.0818490245971162,84.8371191100395,12.1195884442914,8.18490245971162
2021-04-29,50713,54,42527,34,8186,20,46604,35,306521,413,353125,448,0,630,2,1399,654,0,"Knox County",470313,65.0630537535641,0.0788022064617809,95.2557126849566,11.481715368276,7.88022064617809
2021-04-28,50659,47,42493,28,8166,19,46569,34,306108,394,352677,428,4,630,1,1397,654,2,"Knox County",470313,64.212556318877,0.0782122905027933,91.003225511521,9.99334485757357,7.82122905027933
2021-04-27,50612,39,42465,17,8147,22,46535,20,305714,261,352249,281,1,626,2,1396,652,1,"Knox County",470313,61.8736883734874,0.0767932489451477,59.7474447867697,8.29234998819935,7.67932489451477
2021-04-26,50573,69,42448,36,8125,33,46515,40,305453,341,351968,381,1,625,0,1394,651,2,"Knox County",470313,71.4417845137175,0.0846456692913386,81.0098806539475,14.6710807483527,8.46456692913386
2021-04-25,50504,37,42412,24,8092,13,46475,25,305112,259,351587,284,0,624,3,1394,649,0,"Knox County",470313,73.9932768177788,0.0843234955921809,60.385317862785,7.86710127085579,8.43234955921809
2021-04-24,50467,35,42388,22,8079,13,46450,28,304853,394,351303,422,0,624,3,1391,649,1,"Knox County",470313,71.867033231061,0.0798335225122966,89.7274793594904,7.44185255351224,7.98335225122966
2021-04-23,50432,42,42366,31,8066,11,46422,36,304459,346,350881,382,0,624,2,1388,648,1,"Knox County",470313,68.6776678509843,0.083015993907083,81.2225050126193,8.93022306421468,8.3015993907083
2021-04-22,50390,78,42335,61,8055,17,46386,64,304113,520,350499,584,1,624,1,1386,647,1,"Knox County",470313,73.780652459107,0.0894279507603186,124.172625464318,16.5846999763987,8.94279507603186
2021-04-21,50312,62,42274,34,8038,28,46322,34,303593,358,349915,392,1,623,1,1385,646,1,"Knox County",470313,76.9700178391837,0.0906089508437271,83.348748599337,13.1827102376502,9.06089508437271
2021-04-20,50250,38,42240,34,8010,4,46288,38,303235,345,349523,383,1,622,1,1384,645,1,"Knox County",470313,76.7573934805119,0.0937057991513437,81.435129371291,8.07972562952757,9.37057991513437
2021-04-19,50212,64,42206,40,8006,24,46250,39,302890,247,349140,286,0,621,0,1383,644,0,"Knox County",470313,75.694271687153,0.0965971459934138,60.8105665801286,13.6079589549938,9.65971459934138
2021-04-18,50148,38,42166,27,7982,11,46211,32,302643,284,348854,316,0,621,1,1383,644,1,"Knox County",470313,75.9068960458248,0.0980108499095841,67.1892973402819,8.07972562952757,9.80108499095841
2021-04-17,50110,37,42139,18,7971,19,46179,23,302359,235,348538,258,0,621,1,1382,643,0,"Knox County",470313,76.3321447631684,0.102268358323722,54.8570845373188,7.86710127085579,10.2268358323722
2021-04-16,50073,345,42121,329,7952,16,46156,369,302124,1647,348280,2016,1,621,4,1381,643,1,"Knox County",470313,140.757325440717,0.141440377804014,428.650707082305,73.3554037417635,14.1440377804014
2021-04-15,49728,86,41792,54,7936,32,45787,55,300477,420,346264,475,1,620,0,1377,642,1,"Knox County",470313,142.458320310091,0.142995637421231,100.996570369095,18.2856948457729,14.2995637421231
2021-04-14,49642,84,41738,59,7904,25,45732,61,300057,499,345789,560,0,619,3,1377,641,0,"Knox County",470313,147.13605620087,0.14368886818817,119.069640856196,17.8604461284294,14.368886818817
2021-04-13,49558,68,41679,38,7879,30,45671,43,299558,253,345229,296,-5,619,1,1374,641,0,"Knox County",470313,153.514786961024,0.147848823389589,62.9368101668463,14.4584563896809,14.7848823389589
2021-04-12,49490,63,41641,43,7849,20,45628,50,299305,270,344933,320,1,624,0,1373,641,1,"Knox County",470313,153.302162602352,0.149257250648432,68.039794774969,13.395334596322,14.9257250648432
2021-04-11,49427,26,41598,15,7829,11,45578,14,299035,211,344613,225,2,623,0,1373,640,0,"Knox County",470313,150.750670298291,0.148192771084337,47.8404807011501,5.52823332546623,14.8192771084337
2021-04-10,49401,50,41583,33,7818,17,45564,41,298824,423,344388,464,0,621,1,1373,640,1,"Knox County",470313,153.514786961024,0.145316804407713,98.6577024237051,10.6312179335889,14.5316804407713
2021-04-09,49351,82,41550,62,7801,20,45523,71,298401,441,343924,512,5,621,2,1372,639,0,"Knox County",470313,97.5945806303462,0.117461430575035,108.86367163995,17.4351974110858,11.7461430575035
2021-04-08,49269,49,41488,26,7781,23,45452,25,297960,331,343412,356,-6,616,0,1370,639,1,"Knox County",470313,89.7274793594904,0.111598975484815,75.694271687153,10.4185935749171,11.1598975484815
2021-04-07,49220,76,41462,53,7758,23,45427,57,297629,565,343056,622,2,622,1,1370,638,0,"Knox County",470313,88.0264844901162,0.107692307692308,132.252351093846,16.1594512590551,10.7692307692308
2021-04-06,49144,73,41409,40,7735,33,45370,44,297064,302,342434,346,2,620,0,1369,638,0,"Knox County",470313,89.089606283475,0.106151142355009,73.5680281004352,15.5215781830398,10.6151142355009
2021-04-05,49071,44,41369,32,7702,12,45326,35,296762,191,342088,226,0,618,3,1369,638,2,"Knox County",470313,85.0497434687113,0.104325699745547,48.0531050598219,9.35547178155824,10.4325699745547
2021-04-04,49027,49,41337,31,7690,18,45291,40,296571,244,341862,284,3,618,0,1366,636,1,"Knox County",470313,89.9401037181622,0.111387900355872,60.385317862785,10.4185935749171,11.1387900355872
2021-04-03,48978,80,41306,63,7672,17,45251,70,296327,444,341578,514,0,615,0,1366,635,3,"Knox County",470313,96.3188344783155,0.11958041958042,109.288920357294,17.0099486937423,11.958041958042
2021-04-02,48898,73,41243,43,7655,30,45181,44,295883,348,341064,392,0,615,2,1366,632,2,"Knox County",470313,94.4052152502695,0.114963503649635,83.348748599337,15.5215781830398,11.4963503649635
2021-04-01,48825,76,41200,64,7625,12,45137,67,295535,410,340672,477,1,615,1,1364,630,0,"Knox County",470313,100.146072934408,0.124781544914366,101.421819086438,16.1594512590551,12.4781544914366
2021-03-31,48749,86,41136,65,7613,21,45070,71,295125,574,340195,645,3,614,2,1363,630,2,"Knox County",470313,102.272316521125,0.128640776699029,137.142711343297,18.2856948457729,12.8640776699029
2021-03-30,48663,56,41071,32,7592,24,44999,38,294551,320,339550,358,1,611,2,1361,628,2,"Knox County",470313,98.6577024237051,0.12603591160221,76.1195204044966,11.9069640856196,12.603591160221
2021-03-29,48607,43,41039,21,7568,22,44961,22,294231,279,339192,301,5,610,0,1359,626,1,"Knox County",470313,98.4450780650333,0.118478626725008,63.9999319602052,9.14284742288646,11.8478626725008
2021-03-28,48564,80,41018,46,7546,34,44939,49,293952,357,338891,406,2,605,5,1359,625,2,"Knox County",470313,105.036433183858,0.116715163271904,86.3254896207419,17.0099486937423,11.6715163271904
2021-03-27,48484,43,40972,40,7512,3,44890,42,293595,314,338485,356,0,603,2,1354,623,2,"Knox County",470313,97.1693319130026,0.113458262350937,75.694271687153,9.14284742288646,11.3458262350937
2021-03-26,48441,79,40932,54,7509,25,44848,60,293281,333,338129,393,0,603,2,1352,621,2,"Knox County",470313,98.4450780650333,0.118869209809264,83.5613729580088,16.7973243350705,11.8869209809264
2021-03-25,48362,87,40878,63,7484,24,44788,67,292948,419,337736,486,0,603,4,1350,619,1,"Knox County",470313,100.783946010423,0.118505942275042,103.335438314484,18.4983192044447,11.8505942275042
2021-03-24,48275,123,40815,93,7460,30,44721,95,292529,535,337250,630,1,603,3,1346,618,1,"Knox County",470313,108.651047281279,0.127303754266212,133.95334596322,26.1527961166287,12.7303754266212
2021-03-23,48152,88,40722,58,7430,30,44626,63,291994,375,336620,438,1,602,3,1343,617,1,"Knox County",470313,115.455026758776,0.132225913621262,93.1294690982388,18.7109435631165,13.2225913621262
