"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","ACTIVE_CHANGE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-02-27,46338,82,39530,47,6808,35,43233,58,297424,670,340657,728,1,579,-33,748,114,45011,3,1304,588,"Knox County",470313,129.062985713769,0.0932773109243697,154.790533113054,17.4351974110858,159.04302028649,9.32773109243698
2021-02-26,46256,107,39483,70,6773,37,43175,80,296754,506,339929,586,5,578,-17,781,119,44897,1,1301,587,"Knox County",470313,136.930086984625,0.0994347917102784,124.597874181662,22.7508063778803,166.059624122659,9.94347917102784
2021-02-25,46149,131,39413,92,6736,39,43095,97,296248,1029,339343,1126,2,573,-7,798,136,44778,5,1300,587,"Knox County",470313,140.969949799389,0.100233595243151,239.415027864422,27.8537909860029,169.674238220079,10.0233595243151
2021-02-24,46018,102,39321,72,6697,30,42998,80,295219,969,338217,1049,2,571,-30,805,130,44642,2,1295,586,"Knox County",470313,146.923431842199,0.0980655046925876,223.042952246695,21.6876845845214,171.162608730781,9.80655046925876
2021-02-23,45916,122,39249,68,6667,54,42918,75,294250,758,337168,833,5,569,-32,835,149,44512,6,1293,585,"Knox County",470313,144.584563896809,0.0947940947940948,177.116090773591,25.9401717579569,177.541339490935,9.47940947940948
2021-02-22,45794,62,39181,33,6613,29,42843,38,293492,306,336335,344,3,564,-110,867,169,44363,3,1287,583,"Knox County",470313,145.222436972824,0.0927815570672714,73.1427793830917,13.1827102376502,184.345318968432,9.27815570672714
2021-02-21,45732,82,39148,41,6584,41,42805,45,293186,499,335991,544,2,561,-31,977,111,44194,3,1284,581,"Knox County",470313,146.285558766183,0.0907869481765835,115.667651117447,17.4351974110858,207.733998422327,9.07869481765835
2021-02-20,45650,137,39107,98,6543,39,42760,115,292687,1007,335447,1122,1,559,8,1008,128,44083,2,1281,578,"Knox County",470313,157.979898493131,0.0945753033547466,238.564530429735,29.1295371380336,214.325353541152,9.45753033547466
2021-02-19,45513,95,39009,43,6504,52,42645,48,291680,274,334325,322,1,558,-83,1000,177,43955,2,1279,577,"Knox County",470313,155.42840618907,0.0932584269662921,68.4650434923126,20.1993140738189,212.624358671778,9.32584269662921
2021-02-18,45418,155,38966,111,6452,44,42597,119,291406,987,334003,1106,4,557,-37,1083,188,43778,6,1277,575,"Knox County",470313,160.531390797193,0.0977443609022556,235.162540690987,32.9567755941256,230.272180441536,9.77443609022556
2021-02-17,45263,114,38855,68,6408,46,42478,76,290419,892,332897,968,1,553,-49,1120,162,43590,4,1271,569,"Knox County",470313,163.082883101254,0.098492078640962,205.820379194281,24.2391768885827,238.139281712392,9.8492078640962
2021-02-16,45149,146,38787,90,6362,56,42402,101,289527,818,331929,919,2,552,-41,1169,185,43428,4,1267,566,"Knox County",470313,168.185867709377,0.101784037558685,195.401785619364,31.0431563660796,248.557875287309,10.1784037558685
2021-02-15,45003,76,38697,36,6306,40,42301,43,288709,312,331010,355,2,550,-140,1210,214,43243,1,1263,566,"Knox County",470313,171.162608730781,0.102511244377811,75.4816473284812,16.1594512590551,257.275473992852,10.2511244377811
2021-02-14,44927,165,38661,135,6266,30,42258,135,288397,706,330655,841,2,548,20,1350,143,43029,5,1262,565,"Knox County",470313,188.810430500539,0.113083614415054,178.817085642965,35.0830191808434,287.042884206901,11.3083614415054
2021-02-13,44762,135,38526,91,6236,44,42123,106,287691,870,329814,976,4,546,-9,1330,140,42886,7,1257,564,"Knox County",470313,188.385181783195,0.114452341899034,207.521374063655,28.7042884206901,282.790397033465,11.4452341899034
2021-02-12,44627,179,38435,114,6192,65,42017,124,286821,995,328838,1119,3,542,13,1339,163,42746,3,1250,560,"Knox County",470313,206.245627911625,0.112030553787397,237.92665735372,38.0597602022483,284.704016261511,11.2030553787397
2021-02-11,44448,162,38321,112,6127,50,41893,118,285826,1133,327719,1251,5,539,-34,1326,191,42583,5,1247,559,"Knox County",470313,207.733998422327,0.109348265671177,265.993072698394,34.4451461048281,281.939899598778,10.9348265671177
2021-02-10,44286,148,38209,106,6077,42,41775,112,284693,1032,326468,1144,7,534,-47,1360,188,42392,6,1242,557,"Knox County",470313,214.963226617168,0.111884935654807,243.242266320514,31.4684050834232,289.169127793618,11.1884935654807
2021-02-09,44138,209,38103,154,6035,55,41663,165,283661,1022,325324,1187,0,527,12,1407,197,42204,6,1236,555,"Knox County",470313,228.35856121349,0.116833988069257,252.385113743401,44.4384909624016,299.162472651192,11.6833988069257
2021-02-08,43929,107,37949,72,5980,35,41498,76,282639,371,324137,447,4,527,-159,1395,262,42007,2,1230,550,"Knox County",470313,234.949916332315,0.120028715003589,95.0430883262848,22.7508063778803,296.610980347131,12.0028715003589
2021-02-07,43822,108,37877,75,5945,33,41422,83,282268,716,323690,799,1,523,-28,1554,135,41745,2,1228,547,"Knox County",470313,222.830327888024,0.11324570273003,169.886862578751,22.963430736552,330.418253375943,11.324570273003
2021-02-06,43714,304,37802,176,5912,128,41339,197,281552,1396,322891,1593,2,522,136,1582,166,41610,6,1226,546,"Knox County",470313,258.763844503554,0.11604774535809,338.710603364143,64.6378050362206,336.371735418753,11.604774535809
2021-02-05,43410,177,37626,131,5784,46,41142,143,280156,727,321298,870,8,520,-5,1446,174,41444,4,1220,542,"Knox County",470313,258.33859578621,0.122616924975998,184.983192044447,37.6345114849047,307.454822639391,12.2616924975998
2021-02-04,43233,199,37495,148,5738,51,40999,161,279429,1581,320428,1742,2,512,-1,1451,198,41270,7,1216,539,"Knox County",470313,266.205697057066,0.120406065278849,370.391632806238,42.3122473756839,308.51794443275,12.0406065278849
2021-02-03,43034,230,37347,165,5687,65,40838,172,277848,1634,318686,1806,5,510,-9,1452,234,41072,7,1209,531,"Knox County",470313,283.640894468152,0.118072003789673,383.999591761231,48.903602494509,308.730568791422,11.8072003789673
2021-02-02,42804,91,37182,70,5622,21,40666,77,276214,291,316880,368,7,505,-159,1461,243,40838,1,1202,531,"Knox County",470313,258.551220144882,0.119213114754098,78.2457639912144,19.3488166391318,310.644188019468,11.9213114754098
2021-02-01,42713,153,37112,82,5601,71,40589,97,275923,425,316512,522,4,498,-125,1620,274,40595,2,1201,529,"Knox County",470313,268.331940643784,0.120779220779221,110.989915226668,32.5315268767821,344.451461048281,12.0779220779221
2021-01-31,42560,174,37030,120,5530,54,40492,129,275498,939,315990,1068,7,494,13,1745,154,40321,4,1199,526,"Knox County",470313,282.365148316121,0.122474589032501,227.082815061459,36.9966384088894,371.029505882253,12.2474589032501
2021-01-30,42386,277,36910,233,5476,44,40363,250,274559,1518,314922,1768,7,487,92,1732,178,40167,9,1195,524,"Knox County",470313,276.624290631983,0.12635068762279,375.919866131704,58.8969473520825,368.26538921952,12.635068762279
2021-01-29,42109,101,36677,52,5432,49,40113,62,273041,376,313154,438,4,480,-140,1640,237,39989,1,1186,518,"Knox County",470313,260.464839372928,0.122925311203319,93.1294690982388,21.4750602258496,348.703948221716,12.2925311203319
2021-01-28,42008,157,36625,116,5383,41,40051,129,272665,656,312716,785,9,476,-75,1780,223,39752,5,1185,513,"Knox County",470313,251.534616308714,0.13560325684678,166.910121557346,33.3820243114692,378.471358435765,13.560325684678
2021-01-27,41851,168,36509,123,5342,45,39922,125,272009,894,311931,1019,12,467,-73,1855,229,39529,2,1180,509,"Knox County",470313,238.351906071063,0.145609919571046,216.664221486542,35.7208922568587,394.418185336148,14.5609919571046
2021-01-26,41683,234,36386,173,5297,61,39797,193,271115,1041,310912,1234,3,455,-26,1928,257,39300,7,1178,505,"Knox County",470313,268.757189361128,0.144132279777583,262.378458600974,49.7540999291961,409.939763519188,14.4132279777583
2021-01-25,41449,157,36213,105,5236,52,39604,115,270074,415,309678,530,9,452,-201,1954,349,39043,1,1171,498,"Knox County",470313,269.607686795815,0.146594562993277,112.690910096042,33.3820243114692,415.467996844654,14.6594562993277
2021-01-24,41292,157,36108,104,5184,53,39489,111,269659,791,309148,902,4,443,-98,2155,251,38694,2,1170,494,"Knox County",470313,265.993072698394,0.147543439185141,191.787171521944,33.3820243114692,458.205492937682,14.7543439185141
2021-01-23,41135,309,36004,222,5131,87,39378,232,268868,1492,308246,1724,7,439,63,2253,239,38443,7,1168,488,"Knox County",470313,272.797052175891,0.1458082026538,366.564394350146,65.7009268295794,479.042680087516,14.58082026538
2021-01-22,40826,178,35782,143,5044,35,39146,176,267376,1173,306522,1349,3,432,-151,2190,326,38204,8,1161,484,"Knox County",470313,289.169127793618,0.143311679703036,286.830259848229,37.8471358435765,465.647345491194,14.3311679703036
2021-01-21,40648,268,35639,195,5009,73,38970,203,266203,1080,305173,1283,11,429,-124,2341,381,37878,6,1153,476,"Knox County",470313,312.770431606186,0.143638850889193,272.797052175891,56.9833281240365,497.753623650633,14.3638850889193
2021-01-20,40380,192,35444,131,4936,61,38767,131,265123,736,303890,867,10,418,-156,2465,338,37497,8,1147,470,"Knox County",470313,317.873416214308,0.147166941310686,184.345318968432,40.8238768649814,524.119044125933,14.7166941310686
2021-01-19,40188,310,35313,195,4875,115,38636,219,264387,957,303023,1176,8,408,-86,2621,388,37159,14,1139,460,"Knox County",470313,334.032867473363,0.151577065508875,250.046245798011,65.9135511882512,557.288444078731,15.1577065508875
2021-01-18,39878,129,35118,80,4760,49,38417,87,263430,472,301847,559,7,400,-365,2707,487,36771,4,1125,457,"Knox County",470313,328.079385430554,0.147455470737913,118.857016497524,27.4285422686594,575.574138924503,14.7455470737913
2021-01-17,39749,181,35038,138,4711,43,38330,151,262958,690,301288,841,3,393,-207,3072,385,36284,8,1121,448,"Knox County",470313,333.182370038676,0.153737658674189,178.817085642965,38.4850089195918,653.182029839703,15.3737658674189
2021-01-16,39568,421,34900,340,4668,81,38179,389,262268,1757,300447,2146,1,390,8,3279,412,35899,7,1113,442,"Knox County",470313,356.996298209916,0.164943437538012,456.291873709636,89.5148550008186,697.195272084761,16.4943437538012
2021-01-15,39147,187,34560,149,4587,38,37790,153,260511,755,298301,908,0,389,-94,3271,281,35487,4,1106,434,"Knox County",470313,358.909917437962,0.17133676092545,193.062917673975,39.7607550716225,695.494277215386,17.133676092545
2021-01-14,38960,338,34411,267,4549,71,37637,290,259756,1479,297393,1769,6,389,-92,3365,424,35206,8,1102,424,"Knox County",470313,373.793622544986,0.171788047423179,376.132490490376,71.867033231061,715.480966930533,17.1788047423179
2021-01-13,38622,249,34144,201,4478,48,37347,206,258277,946,295624,1152,12,383,-249,3457,486,34782,6,1094,417,"Knox County",470313,385.913210989277,0.174833352824231,244.943261189888,52.9434653092728,735.042407928337,17.4833352824231
2021-01-12,38373,332,33943,261,4430,71,37141,283,257331,1181,294472,1464,10,371,-176,3706,498,34296,6,1088,415,"Knox County",470313,390.590946880056,0.176377418259984,311.282061095483,70.5912870790304,787.98587323761,17.6377418259984
2021-01-11,38041,244,33682,197,4359,47,36858,228,256150,726,293008,954,4,361,-396,3882,636,33798,5,1082,410,"Knox County",470313,415.042748127311,0.184102230885857,202.843638172876,51.8803435159139,825.407760363843,18.4102230885857
2021-01-10,37797,328,33485,205,4312,123,36630,222,255424,1013,292054,1235,5,357,-4,4278,327,33162,17,1077,404,"Knox County",470313,446.298528852062,0.183942667220607,262.591082959646,69.7407896443432,909.607006397867,18.3942667220607
2021-01-09,37469,475,33280,393,4189,82,36408,426,254411,1384,290819,1810,5,352,101,4282,369,32835,12,1060,398,"Knox County",470313,457.780244220338,0.194575979337064,384.850089195918,100.996570369095,910.457503832554,19.4575979337064
2021-01-08,36994,459,32887,371,4107,88,35982,392,253027,1432,289009,1824,7,347,267,4181,185,32466,6,1048,396,"Knox County",470313,515.614069779062,0.200528996865204,387.826830217323,97.5945806303462,888.982443606704,20.0528996865204
2021-01-07,36535,389,32516,346,4019,43,35590,354,251595,1309,287185,1663,10,340,73,3914,306,32281,10,1042,388,"Knox County",470313,526.457912071323,0.208968521084934,353.594308471167,82.7108755233217,832.21173984134,20.8968521084934
2021-01-06,36146,496,32170,362,3976,134,35236,378,250286,1187,285522,1565,9,330,58,3841,429,31975,15,1032,385,"Knox County",470313,578.976128663252,0.217118402282454,332.757121321333,105.461681901202,816.6901616583,21.7118402282454
2021-01-05,35650,520,31808,328,3842,192,34858,345,249099,1193,283957,1538,14,321,32,3783,474,31546,14,1017,376,"Knox County",470313,618.949508093546,0.221456228161299,327.016263637195,110.564666509325,804.357948855337,22.1456228161299
2021-01-04,35130,322,31480,228,3650,94,34513,249,247906,654,282419,903,6,307,-222,3751,538,31072,6,1003,370,"Knox County",470313,635.534208069945,0.224520781932055,191.999795880616,68.4650434923126,797.55396937784,22.4520781932055
2021-01-03,34808,285,31252,182,3556,103,34264,195,247252,608,281516,803,2,301,-15,3973,298,30534,10,997,362,"Knox County",470313,626.391360647058,0.231446665347318,170.737360013438,60.5979422214568,844.756577002974,23.1446665347318
2021-01-02,34523,422,31070,319,3453,103,34069,345,246644,1095,280713,1440,0,299,105,3988,317,30236,22,987,353,"Knox County",470313,615.122269637454,0.231922760887428,306.179076487361,89.7274793594904,847.945942383051,23.1922760887428
2021-01-01,34101,419,30751,349,3350,70,33724,374,245549,1297,279273,1671,2,299,2,3883,415,29919,8,965,349,"Knox County",470313,606.617295290583,0.233747260774288,355.295303340541,89.089606283475,825.620384722515,23.3747260774288
2020-12-31,33682,448,30402,311,3280,137,33350,322,244252,929,277602,1251,12,297,0,3881,436,29504,8,957,343,"Knox County",470313,619.162132452218,0.240758913967942,265.993072698394,95.2557126849566,825.195136005171,24.0758913967942
2020-12-30,33234,363,30091,248,3143,115,33028,271,243323,931,276351,1202,6,285,-146,3881,503,29068,9,949,340,"Knox County",470313,590.883092748871,0.238533151680291,255.574479123477,77.1826421978555,825.195136005171,23.8533151680291
2020-12-29,32871,590,29843,398,3028,192,32757,420,242392,1081,275149,1501,7,279,111,4027,472,28565,14,940,336,"Knox County",470313,605.766797855896,0.248090297571543,319.149162366339,125.448371616349,856.238292371251,24.8090297571543
2020-12-28,32281,252,29445,174,2836,78,32337,185,241311,565,273648,750,4,272,-331,3916,579,28093,4,926,328,"Knox County",470313,590.883092748871,0.245068461359944,159.468269003834,53.5813383852881,832.636988558683,24.5068461359944
2020-12-27,32029,230,29271,156,2758,74,32152,172,240746,489,272898,661,3,268,-74,4247,301,27514,8,922,323,"Knox County",470313,579.188753021924,0.246460594620104,140.544701082045,48.903602494509,903.015651279042,24.6460594620104
2020-12-26,31799,358,29115,288,2684,70,31980,328,240257,1064,272237,1392,0,265,59,4321,299,27213,10,914,316,"Knox County",470313,565.58079406693,0.245847176079734,295.973107271115,76.1195204044966,918.749853820754,24.5847176079734
2020-12-25,31441,353,28827,287,2614,66,31652,308,239193,1070,270845,1378,1,265,-101,4262,453,26914,5,904,310,"Knox County",470313,551.547586394592,0.246588813767671,292.99636624971,75.0563986111377,906.205016659119,24.6588813767671
2020-12-24,31088,351,28540,277,2548,74,31344,311,238123,1273,269467,1584,5,264,-111,4363,457,26461,8,899,303,"Knox County",470313,530.92302360343,0.235592820028342,336.796984136097,74.6311498937941,927.680076884968,23.5592820028342
2020-12-23,30737,472,28263,351,2474,121,31033,371,236850,1411,267883,1782,6,259,-14,4474,480,26004,9,891,296,"Knox County",470313,554.099078698654,0.231542882404951,378.896607153109,100.358697293079,951.281380697535,23.1542882404951
2020-12-22,30265,530,27912,392,2353,138,30662,432,235439,1470,266101,1902,7,253,-26,4488,549,25524,15,882,289,"Knox County",470313,541.341617178347,0.222986559424278,404.411530193722,112.690910096042,954.25812171894,22.2986559424278
2020-12-21,29735,442,27520,361,2215,81,30230,391,233969,1423,264199,1814,2,246,-136,4514,576,24975,5,867,283,"Knox County",470313,581.740245325985,0.22001331684581,385.700586630606,93.9799665329259,959.786355044406,22.001331684581
2020-12-20,29293,514,27159,431,2134,83,29839,478,232546,2245,262385,2723,2,244,235,4650,277,24399,7,862,280,"Knox County",470313,642.12556318877,0.208270377733598,578.976128663252,109.288920357294,988.703267823768,20.8270377733598
2020-12-19,28779,525,26728,441,2051,84,29361,489,230301,1445,259662,1934,6,242,252,4415,267,24122,14,855,274,"Knox County",470313,677.633831086957,0.211938705496684,411.215509671219,111.627788302684,938.736543535901,21.1938705496684
2020-12-18,28254,480,26287,420,1967,60,28872,430,228856,1358,257728,1788,4,236,98,4163,378,23855,11,841,267,"Knox County",470313,704.637124638273,0.214533895172618,380.172353305139,102.059692162454,885.155205150612,21.4533895172618
2020-12-17,27774,733,25867,635,1907,98,28442,663,227498,1898,255940,2561,11,232,288,4065,434,23477,11,830,261,"Knox County",470313,785.859629650892,0.224351902923331,544.530982558424,155.853654906413,864.318018000778,22.4351902923332
2020-12-16,27041,564,25232,453,1809,111,27779,472,225600,1729,253379,2201,8,221,99,3777,457,23043,11,819,257,"Knox County",470313,805.421070648696,0.224820746498693,467.986213436584,119.920138290883,803.082202703306,22.4820746498693
2020-12-15,26477,765,24779,675,1698,90,27307,716,223871,2415,251178,3131,2,213,324,3678,439,22586,15,808,253,"Knox County",470313,855.387794936564,0.225297176820208,665.726867001337,162.65763438391,782.0323911948,22.5297176820208
2020-12-14,25712,472,24104,411,1608,61,26591,461,221456,1624,248047,2085,6,211,-11,3354,477,22147,7,793,245,"Knox County",470313,861.766525696717,0.225841807221579,443.321787830657,100.358697293079,713.142098985144,22.5841807221579
2020-12-13,25240,628,23693,572,1547,56,26130,754,219832,2935,245962,3689,2,205,400,3365,226,21670,10,786,237,"Knox County",470313,886.0057025853,0.229167864742078,784.37125914019,133.528097245877,715.480966930533,22.9167864742078
2020-12-12,24612,464,23121,392,1491,72,25376,454,216897,2171,242273,2625,3,203,182,2965,279,21444,19,776,231,"Knox County",470313,873.035616706321,0.218473451327434,558.138941513418,98.6577024237051,630.431223461822,21.8473451327434
2020-12-11,24148,557,22729,523,1419,34,24922,429,214726,1407,239648,1836,6,200,281,2783,270,21165,10,757,227,"Knox County",470313,889.407692324048,0.217839805825243,390.378322521385,118.43176778018,591.733590183559,21.7839805825243
2020-12-10,23591,473,22206,415,1385,58,24493,538,213319,1910,237812,2448,8,194,325,2502,140,20895,9,747,225,"Knox County",470313,834.125359069386,0.212267554815432,520.504430028513,100.571321651751,531.986145396789,21.2267554815432
