"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2021-07-02,51870,17,43258,13,8612,4,47390,17,353373,342,400763,359,-1,644,0,1442,675,0,"Knox County",470313,22.3255576605367,0.040386803185438,76.3321447631684,3.61461409742023,4.0386803185438
2021-07-01,51853,18,43245,15,8608,3,47373,17,353031,248,400404,265,-1,645,1,1442,675,0,"Knox County",470313,22.1129333018649,0.042603550295858,56.3454550480212,3.82723845609201,4.2603550295858
2021-06-30,51835,18,43230,12,8605,6,47356,11,352783,299,400139,310,0,646,0,1441,675,0,"Knox County",470313,22.1129333018649,0.0469314079422383,65.9135511882512,3.82723845609201,4.69314079422383
2021-06-29,51817,21,43218,16,8599,5,47345,19,352484,437,399829,456,0,646,1,1441,675,0,"Knox County",470313,21.4750602258496,0.0456026058631922,96.9567075543308,4.46511153210734,4.56026058631922
2021-06-28,51796,9,43202,2,8594,7,47326,2,352047,113,399373,115,0,646,0,1440,675,0,"Knox County",470313,21.2624358671778,0.0433369447453954,24.4518012472545,1.913619228046,4.33369447453954
2021-06-27,51787,5,43200,3,8587,2,47324,3,351934,151,399258,154,0,646,0,1440,675,0,"Knox County",470313,20.6245627911625,0.0410810810810811,32.7441512354538,1.06312179335889,4.10810810810811
2021-06-26,51782,3,43197,2,8585,1,47321,2,351783,206,399104,208,0,646,0,1440,675,0,"Knox County",470313,19.3488166391318,0.0380289234065345,44.2258666037299,0.637873076015334,3.80289234065345
2021-06-25,51779,13,43195,9,8584,4,47319,11,351577,311,398896,322,0,646,0,1440,675,0,"Knox County",470313,18.4983192044447,0.0355191256830601,68.4650434923126,2.76411666273312,3.55191256830601
2021-06-24,51766,14,43186,9,8580,5,47308,10,351266,364,398574,374,1,646,1,1440,675,1,"Knox County",470313,17.6478217697576,0.0299123259412068,79.521510143245,2.97674102140489,2.99123259412068
2021-06-23,51752,13,43177,6,8575,7,47298,8,350902,282,398200,290,0,645,0,1439,674,1,"Knox County",470313,16.5846999763987,0.0286607608129234,61.6610640148157,2.76411666273312,2.86607608129234
2021-06-22,51739,14,43171,5,8568,9,47290,5,350620,247,397910,252,2,645,1,1439,673,1,"Knox County",470313,15.0963294656962,0.0239067055393586,53.5813383852881,2.97674102140489,2.39067055393586
2021-06-21,51725,9,43166,8,8559,1,47285,9,350373,289,397658,298,0,643,1,1438,672,0,"Knox County",470313,15.0963294656962,0.0252897787144362,63.3620588841899,1.913619228046,2.52897787144363
2021-06-20,51716,3,43158,2,8558,1,47276,3,350084,161,397360,164,1,643,0,1437,672,0,"Knox County",470313,14.6710807483527,0.0251572327044025,34.8703948221716,0.637873076015334,2.51572327044025
2021-06-19,51713,3,43156,1,8557,2,47273,1,349923,191,397196,192,0,642,0,1437,672,0,"Knox County",470313,14.6710807483527,0.0248414376321353,40.8238768649814,0.637873076015334,2.48414376321353
2021-06-18,51710,5,43155,3,8555,2,47272,3,349732,283,397004,286,1,642,0,1437,672,0,"Knox County",470313,12.9700858789785,0.0210129310344828,60.8105665801286,1.06312179335889,2.10129310344828
2021-06-17,51705,12,43152,8,8553,4,47269,9,349449,515,396718,524,0,641,0,1437,672,1,"Knox County",470313,12.5448371616349,0.0189431704885344,111.415163944012,2.55149230406134,1.89431704885344
2021-06-16,51693,7,43144,4,8549,3,47260,4,348934,362,396194,366,1,641,0,1437,671,0,"Knox County",470313,11.2690910096042,0.0163304514889529,77.8205152738708,1.48837051070245,1.63304514889529
2021-06-15,51686,13,43140,9,8546,4,47256,14,348572,428,395828,442,0,640,0,1437,671,0,"Knox County",470313,11.0564666509325,0.0189260563380282,93.9799665329259,2.76411666273312,1.89260563380282
2021-06-14,51673,7,43131,2,8542,5,47242,3,348144,259,395386,262,1,640,0,1437,671,0,"Knox County",470313,10.6312179335889,0.0165474060822898,55.7075819720059,1.48837051070245,1.65474060822898
2021-06-13,51666,3,43129,3,8537,0,47239,4,347885,128,395124,132,0,639,1,1437,671,0,"Knox County",470313,10.6312179335889,0.0172413793103448,28.0664153446747,0.637873076015334,1.72413793103448
2021-06-12,51663,2,43126,1,8537,1,47235,1,347757,226,394992,227,0,639,0,1436,671,1,"Knox County",470313,10.4185935749171,0.0169718624385887,48.2657294184936,0.425248717343556,1.69718624385887
2021-06-11,51661,7,43125,3,8536,4,47234,2,347531,317,394765,319,0,639,0,1436,670,1,"Knox County",470313,10.8438422922607,0.0162852112676056,67.8271704162972,1.48837051070245,1.62852112676056
2021-06-10,51654,7,43122,4,8532,3,47232,5,347214,358,394446,363,0,639,0,1436,669,0,"Knox County",470313,9.7807204989018,0.0156324017053529,77.1826421978555,1.48837051070245,1.56324017053529
2021-06-09,51647,2,43118,1,8529,1,47227,1,346856,367,394083,368,1,639,0,1436,669,1,"Knox County",470313,8.7175987055429,0.0141978230004733,78.2457639912144,0.425248717343556,1.41978230004733
2021-06-08,51645,5,43117,3,8528,2,47226,4,346489,266,393715,270,1,638,0,1436,668,1,"Knox County",470313,7.01660383616868,0.0103039670273055,57.4085768413801,1.06312179335889,1.03039670273055
2021-06-07,51640,16,43114,10,8526,6,47222,10,346223,316,393445,326,0,637,2,1436,667,0,"Knox County",470313,8.93022306421468,0.0134663341645885,69.3155409269997,3.40198973874845,1.34663341645885
2021-06-06,51624,4,43104,2,8520,2,47212,2,345907,178,393119,180,0,637,0,1434,667,1,"Knox County",470313,9.14284742288646,0.0121773015099854,38.2723845609201,0.850497434687113,1.21773015099854
2021-06-05,51620,5,43102,2,8518,3,47210,3,345729,258,392939,261,0,637,0,1434,666,0,"Knox County",470313,9.7807204989018,0.0129372304743651,55.4949576133341,1.06312179335889,1.29372304743651
2021-06-04,51615,7,43100,2,8515,5,47207,3,345471,325,392678,328,1,637,0,1434,666,0,"Knox County",470313,9.7807204989018,0.0133587786259542,69.7407896443432,1.48837051070245,1.33587786259542
2021-06-03,51608,7,43098,4,8510,3,47204,6,345146,458,392350,464,0,636,0,1434,666,0,"Knox County",470313,9.7807204989018,0.0131998179335457,98.6577024237051,1.48837051070245,1.31998179335457
2021-06-02,51601,20,43094,7,8507,13,47198,6,344688,282,391886,288,0,636,1,1434,666,0,"Knox County",470313,13.6079589549938,0.0160604629192253,61.2358152974721,4.25248717343556,1.60604629192253
2021-06-01,51581,12,43087,9,8494,3,47192,10,344406,291,391598,301,0,636,1,1433,666,0,"Knox County",470313,15.0963294656962,0.0186219739292365,63.9999319602052,2.55149230406134,1.86219739292365
2021-05-31,51569,17,43078,14,8491,3,47182,12,344115,353,391297,365,0,636,0,1432,666,0,"Knox County",470313,15.308953824368,0.0192043895747599,77.607890915199,3.61461409742023,1.92043895747599
2021-05-30,51552,3,43064,1,8488,2,47170,1,343762,203,390932,204,0,636,0,1432,666,1,"Knox County",470313,15.0963294656962,0.018543645409317,43.3753691690427,0.637873076015334,1.8543645409317
2021-05-29,51549,14,43063,8,8486,6,47169,6,343559,199,390728,205,0,636,1,1432,665,2,"Knox County",470313,17.0099486937423,0.0204176334106729,43.5879935277145,2.97674102140489,2.04176334106729
2021-05-28,51535,10,43055,6,8480,4,47163,10,343360,390,390523,400,0,636,1,1431,663,0,"Knox County",470313,17.6478217697576,0.0229007633587786,85.0497434687113,2.12624358671778,2.29007633587786
2021-05-27,51525,23,43049,8,8476,15,47153,9,342970,341,390123,350,0,636,1,1430,663,0,"Knox County",470313,21.049811508506,0.0255560814008519,74.4185255351224,4.8903602494509,2.55560814008519
2021-05-26,51502,16,43041,8,8461,8,47144,11,342629,572,389773,583,0,636,0,1429,663,0,"Knox County",470313,20.1993140738189,0.0245016611295681,123.960001105647,3.40198973874845,2.45016611295681
2021-05-25,51486,18,43033,8,8453,10,47133,7,342057,311,389190,318,0,636,1,1429,663,0,"Knox County",470313,21.4750602258496,0.0230927835051546,67.6145460576254,3.82723845609201,2.30927835051546
2021-05-24,51468,25,43025,21,8443,4,47126,24,341746,425,388872,449,0,636,1,1428,663,1,"Knox County",470313,23.1760550952238,0.027102431247509,95.4683370436284,5.31560896679445,2.7102431247509
2021-05-23,51443,16,43004,8,8439,8,47102,8,341321,225,388423,233,1,636,1,1427,662,1,"Knox County",470313,25.9401717579569,0.0295508274231678,49.5414755705243,3.40198973874845,2.95508274231678
2021-05-22,51427,8,42996,4,8431,4,47094,4,341096,269,388190,273,0,635,0,1426,661,0,"Knox County",470313,24.6644256059263,0.0280122793553338,58.0464499173954,1.70099486937423,2.80122793553338
2021-05-21,51419,15,42992,11,8427,4,47090,13,340827,377,387917,390,0,635,1,1426,661,1,"Knox County",470313,25.7275473992852,0.0292758089368259,82.9234998819935,3.18936538007667,2.92758089368259
2021-05-20,51404,34,42981,26,8423,8,47077,27,340450,594,387527,621,0,635,1,1425,660,1,"Knox County",470313,28.0664153446747,0.0327868852459016,132.039726735174,7.22922819484046,3.27868852459016
2021-05-19,51370,14,42955,6,8415,8,47050,6,339856,544,386906,550,0,635,1,1424,659,0,"Knox County",470313,27.6411666273312,0.0314043754410727,116.943397269478,2.97674102140489,3.14043754410727
2021-05-18,51356,24,42949,14,8407,10,47044,14,339312,444,386356,458,1,635,0,1423,659,1,"Knox County",470313,28.9169127793618,0.0322797579018157,97.3819562716744,5.10298460812268,3.22797579018157
2021-05-17,51332,15,42935,8,8397,7,47030,8,338868,420,385898,428,0,634,0,1423,658,0,"Knox County",470313,26.790669192644,0.0270910938029123,91.003225511521,3.18936538007667,2.70910938029123
2021-05-16,51317,22,42927,13,8390,9,47022,12,338448,272,385470,284,1,634,1,1423,658,1,"Knox County",470313,28.0664153446747,0.0279627163781625,60.385317862785,4.67773589077912,2.79627163781625
2021-05-15,51295,23,42914,13,8381,10,47010,17,338176,336,385186,353,0,633,2,1422,657,1,"Knox County",470313,31.2557807247514,0.0314526588845655,75.0563986111377,4.8903602494509,3.14526588845655
2021-05-14,51272,36,42901,25,8371,11,46993,26,337840,498,384833,524,0,633,4,1420,656,0,"Knox County",470313,35.7208922568587,0.0341827221876942,111.415163944012,7.65447691218401,3.41827221876942
2021-05-13,51236,31,42876,17,8360,14,46967,17,337342,376,384309,393,0,633,0,1416,656,0,"Knox County",470313,35.0830191808434,0.0334448160535117,83.5613729580088,6.59135511882512,3.34448160535117
2021-05-12,51205,34,42859,28,8346,6,46950,26,336966,506,383916,532,0,633,0,1416,656,0,"Knox County",470313,39.335506354279,0.0403768506056528,113.116158813386,7.22922819484046,4.03768506056528
2021-05-11,51171,36,42831,30,8340,6,46924,31,336460,555,383384,586,0,633,4,1416,656,0,"Knox County",470313,41.8869986583403,0.0441935483870968,124.597874181662,7.65447691218401,4.41935483870968
2021-05-10,51135,21,42801,14,8334,7,46893,13,335905,277,382798,290,1,633,1,1412,656,1,"Knox County",470313,43.162744810371,0.0479405806887238,61.6610640148157,4.46511153210734,4.79405806887238
2021-05-09,51114,17,42787,14,8327,3,46880,17,335628,369,382508,386,0,632,1,1411,655,0,"Knox County",470313,42.0996230170121,0.047976501305483,82.0730024473064,3.61461409742023,4.7976501305483
2021-05-08,51097,20,42773,11,8324,9,46863,14,335259,307,382122,321,0,632,1,1410,655,0,"Knox County",470313,41.4617499409967,0.0474934036939314,68.2524191336408,4.25248717343556,4.74934036939314
2021-05-07,51077,43,42762,31,8315,12,46849,33,334952,576,381801,609,0,632,0,1409,655,0,"Knox County",470313,42.9501204516992,0.0484440166827077,129.488234431113,9.14284742288646,4.84440166827077
2021-05-06,51034,40,42731,26,8303,14,46816,28,334376,340,381192,368,1,632,0,1409,655,1,"Knox County",470313,44.8637396797452,0.0523932729624838,78.2457639912144,8.50497434687113,5.23932729624838
2021-05-05,50994,51,42705,32,8289,19,46788,38,334036,585,380824,623,0,631,4,1409,654,0,"Knox County",470313,48.4783537771654,0.0546654099905749,132.464975452518,10.8438422922607,5.46654099905749
2021-05-04,50943,50,42673,32,8270,18,46750,34,333451,536,380201,570,0,631,0,1405,654,0,"Knox County",470313,51.4550947985703,0.0558888538048626,121.195884442914,10.6312179335889,5.58888538048626
2021-05-03,50893,24,42641,9,8252,15,46716,7,332915,309,379631,316,1,631,1,1405,654,1,"Knox County",470313,52.0929678745856,0.053554650798622,67.1892973402819,5.10298460812268,5.3554650798622
2021-05-02,50869,25,42632,18,8237,7,46709,20,332606,288,379315,308,0,630,2,1404,653,0,"Knox County",470313,53.7939627439599,0.0558587479935795,65.4883024709077,5.31560896679445,5.58587479935795
2021-05-01,50844,45,42614,35,8230,10,46689,37,332318,450,379007,487,0,630,2,1402,653,0,"Knox County",470313,59.1095717107543,0.060042669917708,103.548062673156,9.56809614023002,6.0042669917708
2021-04-30,50799,57,42579,30,8220,27,46652,29,331868,567,378520,596,0,630,3,1400,653,1,"Knox County",470313,62.0863127321592,0.0590575275397797,126.72411776838,12.1195884442914,5.90575275397797
2021-04-29,50742,54,42549,34,8193,20,46623,35,331301,571,377924,606,0,630,2,1397,652,0,"Knox County",470313,65.0630537535641,0.0570450656018254,128.850361355098,11.481715368276,5.70450656018254
2021-04-28,50688,47,42515,28,8173,19,46588,34,330730,543,377318,577,4,630,1,1395,652,2,"Knox County",470313,64.212556318877,0.0566473988439306,122.684254953616,9.99334485757357,5.66473988439306
2021-04-27,50641,39,42487,17,8154,22,46554,20,330187,392,376741,412,1,626,2,1394,650,1,"Knox County",470313,61.8736883734874,0.0551181102362205,87.6012357727726,8.29234998819935,5.51181102362205
2021-04-26,50602,70,42470,37,8132,33,46534,40,329795,480,376329,520,1,625,0,1392,649,2,"Knox County",470313,71.6544088723892,0.0613234455219624,110.564666509325,14.8837051070245,6.13234455219624
2021-04-25,50532,37,42433,24,8099,13,46494,25,329315,341,375809,366,0,624,3,1392,647,0,"Knox County",470313,74.2059011764506,0.0617283950617284,77.8205152738708,7.86710127085579,6.17283950617284
2021-04-24,50495,35,42409,22,8086,13,46469,28,328974,509,375443,537,0,624,3,1389,647,1,"Knox County",470313,72.0796575897328,0.0583840619811843,114.179280606745,7.44185255351224,5.83840619811843
2021-04-23,50460,43,42387,31,8073,12,46441,36,328465,553,374906,589,0,624,2,1386,646,1,"Knox County",470313,69.1029165683279,0.0604380371499861,125.235747257677,9.14284742288646,6.04380371499861
2021-04-22,50417,78,42356,61,8061,17,46405,64,327912,787,374317,851,1,624,1,1384,645,1,"Knox County",470313,74.2059011764506,0.064122533748702,180.943329229683,16.5846999763987,6.4122533748702
2021-04-21,50339,62,42295,34,8044,28,46341,34,327125,479,373466,513,1,623,1,1383,644,1,"Knox County",470313,77.3952665565272,0.0652059134107709,109.076295998622,13.1827102376502,6.52059134107709
2021-04-20,50277,38,42261,34,8016,4,46307,38,326646,474,372953,512,1,622,1,1382,643,1,"Knox County",470313,77.1826421978555,0.0681584362139918,108.86367163995,8.07972562952757,6.81584362139918
2021-04-19,50239,64,42227,40,8012,24,46269,39,326172,336,372441,375,0,621,0,1381,642,0,"Knox County",470313,75.9068960458248,0.070531659096981,79.7341345019168,13.6079589549938,7.0531659096981
2021-04-18,50175,38,42187,27,7988,11,46230,32,325836,364,372066,396,0,621,1,1381,642,1,"Knox County",470313,76.1195204044966,0.0718261330506229,84.1992460340241,8.07972562952757,7.18261330506229
2021-04-17,50137,37,42160,18,7977,19,46198,23,325472,335,371670,358,0,621,1,1380,641,0,"Knox County",470313,76.5447691218401,0.0740122426265999,76.1195204044966,7.86710127085579,7.40122426265999
2021-04-16,50100,344,42142,328,7958,16,46175,368,325137,2088,371312,2456,1,621,4,1379,641,1,"Knox County",470313,140.544701082045,0.109503753891229,522.205424897887,73.1427793830917,10.9503753891229
2021-04-15,49756,86,41814,54,7942,32,45807,55,323049,577,368856,632,1,620,0,1375,640,1,"Knox County",470313,142.24569595142,0.11236169400992,134.378594680564,18.2856948457729,11.236169400992
2021-04-14,49670,84,41760,59,7910,25,45752,61,322472,684,368224,745,0,619,3,1375,639,0,"Knox County",470313,146.923431842199,0.112531969309463,158.405147210475,17.8604461284294,11.2531969309463
2021-04-13,49586,68,41701,38,7885,30,45691,43,321788,339,367479,382,-5,619,1,1372,639,0,"Knox County",470313,153.302162602352,0.116205089820359,81.2225050126193,14.4584563896809,11.6205089820359
2021-04-12,49518,63,41663,43,7855,20,45648,50,321449,360,367097,410,1,624,0,1371,639,1,"Knox County",470313,153.08953824368,0.117493957984756,87.175987055429,13.395334596322,11.7493957984756
2021-04-11,49455,26,41620,15,7835,11,45598,14,321089,296,366687,310,2,623,0,1371,638,0,"Knox County",470313,150.538045939619,0.116002267145286,65.9135511882512,5.52823332546623,11.6002267145286
2021-04-10,49429,50,41605,33,7824,17,45584,41,320793,571,366377,612,0,621,1,1371,638,1,"Knox County",470313,153.302162602352,0.113935460609338,130.126107507128,10.6312179335889,11.3935460609338
2021-04-09,49379,82,41572,62,7807,20,45543,71,320222,620,365765,691,5,621,2,1370,637,0,"Knox County",470313,97.5945806303462,0.0885774722369117,146.923431842199,17.4351974110858,8.85774722369117
2021-04-08,49297,49,41510,26,7787,23,45472,25,319602,465,365074,490,-6,616,0,1368,637,1,"Knox County",470313,89.7274793594904,0.0837912087912088,104.185935749171,10.4185935749171,8.37912087912088
2021-04-07,49248,76,41484,53,7764,23,45447,57,319137,767,364584,824,2,622,1,1368,636,0,"Knox County",470313,88.0264844901162,0.0809357354127454,175.202471545545,16.1594512590551,8.09357354127454
2021-04-06,49172,73,41431,40,7741,33,45390,44,318370,419,363760,463,2,620,0,1367,636,0,"Knox County",470313,89.089606283475,0.0794736842105263,98.4450780650333,15.5215781830398,7.94736842105263
2021-04-05,49099,44,41391,32,7708,12,45346,35,317951,266,363297,301,0,618,3,1367,636,2,"Knox County",470313,85.0497434687113,0.0777567054998645,63.9999319602052,9.35547178155824,7.77567054998645
2021-04-04,49055,49,41359,31,7696,18,45311,40,317685,341,362996,381,3,618,0,1364,634,1,"Knox County",470313,89.9401037181622,0.0832004253056885,81.0098806539475,10.4185935749171,8.32004253056885
2021-04-03,49006,80,41328,63,7678,17,45271,70,317344,593,362615,663,0,615,0,1364,633,3,"Knox County",470313,96.3188344783155,0.0896931549960661,140.969949799389,17.0099486937423,8.96931549960661
2021-04-02,48926,73,41265,43,7661,30,45201,44,316751,529,361952,573,0,615,2,1364,630,2,"Knox County",470313,94.4052152502695,0.0852503382949932,121.833757518929,15.5215781830398,8.52503382949932
