"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2020-11-22,17886,220,17015,212,871,8,18977,258,191868,1804,210845,2062,2,137,86,1889,132,15860,5,610,153,"Knox County",470313,342.112593102891,0.168329441732116,438.431427581207,46.7773589077912,401.647413530989,16.8329441732116
2020-11-21,17666,173,16803,169,863,4,18719,198,190064,1465,208783,1663,0,135,2,1803,171,15728,4,605,151,"Knox County",470313,321.275405953057,0.168386438371697,353.594308471167,36.7840140502176,383.361718685216,16.8386438371697
2020-11-20,17493,178,16634,169,859,9,18521,163,188599,791,207120,954,7,135,-17,1801,188,15557,5,601,149,"Knox County",470313,309.155817508765,0.169022592726833,202.843638172876,37.8471358435765,382.936469967872,16.9022592726833
2020-11-19,17315,166,16465,148,850,18,18358,128,187808,663,206166,791,2,128,-28,1818,192,15369,4,596,145,"Knox County",470313,271.308681665189,0.15087524312309,168.185867709377,35.2956435395152,386.551084065293,15.087524312309
2020-11-18,17149,168,16317,163,832,5,18230,179,187145,874,205375,1053,0,126,-9,1846,177,15177,7,592,140,"Knox County",470313,260.464839372928,0.146353966423171,223.893449681382,35.7208922568587,392.504566108102,14.6353966423171
2020-11-17,16981,248,16154,240,827,8,18051,260,186271,1033,204322,1293,9,126,86,1855,153,15000,7,585,138,"Knox County",470313,280.664153446747,0.154809197062718,274.923295762609,52.730840950601,394.418185336148,15.4809197062718
2020-11-16,16733,272,15914,261,819,11,17791,286,185238,1409,203029,1695,2,117,79,1769,191,14847,6,578,137,"Knox County",470313,302.989711107284,0.154768163179476,360.398287948664,57.8338255587237,376.132490490376,15.4768163179476
2020-11-15,16461,274,15653,247,808,27,17505,295,183829,2278,201334,2573,2,115,162,1690,110,14656,3,572,135,"Knox County",470313,314.47142647556,0.150568748752744,547.082474862485,58.2590742760672,359.335166155305,15.0568748752744
2020-11-14,16187,306,15406,293,781,13,17210,321,181551,1699,198761,2020,0,113,188,1528,118,14546,7,569,131,"Knox County",470313,342.750466178906,0.157240581944311,429.501204516992,65.0630537535641,324.890020050477,15.7240581944311
2020-11-13,15881,219,15113,200,768,19,16889,190,179852,965,196741,1155,4,113,73,1340,142,14428,6,562,128,"Knox County",470313,351.468064884449,0.156805293005671,245.581134265904,46.5647345491194,284.916640620183,15.6805293005671
2020-11-12,15662,143,14913,130,749,13,16699,136,178887,955,195586,1091,1,109,-3,1267,145,14286,3,556,127,"Knox County",470313,346.577704634998,0.153216911764706,231.97317531091,30.4052832900643,269.395062437143,15.3216911764706
2020-11-11,15519,191,14783,177,736,14,16563,191,177932,1229,194495,1420,3,108,23,1270,165,14141,7,553,125,"Knox County",470313,351.468064884449,0.149284253578732,301.926589313925,40.6112525063096,270.032935513158,14.9284253578732
2020-11-10,15328,168,14606,163,722,5,16372,186,176703,1131,193075,1317,2,105,24,1247,142,13976,4,546,123,"Knox County",470313,334.458116190707,0.142400851743412,280.026280370732,35.7208922568587,265.142575263707,14.2400851743412
2020-11-09,15160,135,14443,121,717,14,16186,131,175572,490,191758,621,1,103,-15,1223,149,13834,2,542,121,"Knox County",470313,305.328579052673,0.142198685888006,132.039726735174,28.7042884206901,260.039590655585,14.2198685888006
2020-11-08,15025,215,14322,203,703,12,16055,252,175082,2625,191137,2877,1,102,94,1238,120,13685,3,540,119,"Knox County",470313,292.783741891039,0.133987239310542,611.720279898706,45.7142371144323,263.228956035661,13.3987239310542
2020-11-07,14810,169,14119,161,691,8,15803,187,172457,1918,188260,2105,1,101,59,1144,109,13565,5,537,114,"Knox County",470313,263.654204753005,0.120253164556962,447.574275004093,35.9335166155305,243.242266320514,12.0253164556962
2020-11-06,14641,155,13958,138,683,17,15616,160,170539,1236,186155,1396,0,100,24,1085,131,13456,5,532,114,"Knox County",470313,250.046245798011,0.114805578645978,296.823604705802,32.9567755941256,230.697429158879,11.4805578645978
2020-11-05,14486,158,13820,142,666,16,15456,151,169303,613,184759,764,1,100,34,1061,123,13325,6,527,111,"Knox County",470313,253.235611178088,0.119809523809524,162.445010025239,33.5946486701409,225.594444550757,11.9809523809524
2020-11-04,14328,145,13678,133,650,12,15305,148,168690,934,183995,1082,-1,99,20,1027,126,13202,5,521,110,"Knox County",470313,243.454890679186,0.119563078134226,230.059556082864,30.8305320074078,218.365216355916,11.9563078134226
2020-11-03,14183,196,13545,183,638,13,15157,195,167756,836,182913,1031,3,100,44,1007,149,13076,5,516,108,"Knox County",470313,249.408372721996,0.123936816524909,219.215713790603,41.6743742996685,214.112729182481,12.3936816524909
2020-11-02,13987,116,13362,110,625,6,14962,115,166920,807,181882,922,1,97,-36,963,151,12927,2,511,107,"Knox County",470313,245.368509907232,0.118699027218237,196.039658695379,24.6644256059263,204.757257400922,11.8699027218237
2020-11-01,13871,124,13252,116,619,8,14847,131,166113,1273,180960,1404,0,96,15,999,109,12776,3,509,105,"Knox County",470313,226.0196932681,0.124885110294118,298.524599575177,26.3654204753005,212.411734313106,12.4885110294118
2020-10-31,13747,5,13136,5,611,0,14716,7,164840,4,179556,11,0,96,-99,984,104,12667,0,506,103,"Knox County",470313,191.149298445929,0.137216338880484,2.33886794538956,1.06312179335889,209.22236893303,13.7216338880484
2020-10-30,13742,156,13131,146,611,10,14709,148,164836,853,179545,1001,1,96,27,1083,128,12563,4,506,102,"Knox County",470313,191.3619228046,0.144006436041834,212.83698303045,33.1693999527974,230.272180441536,14.4006436041834
2020-10-29,13586,152,12985,138,601,14,14561,136,163983,1569,178544,1705,0,95,49,1056,103,12435,4,502,102,"Knox County",470313,190.08617665257,0.122973728339855,362.524531535382,32.3189025181103,224.531322757398,12.2973728339855
2020-10-28,13434,103,12847,96,587,7,14425,102,162414,1055,176839,1157,3,95,-47,1007,147,12332,8,498,101,"Knox County",470313,181.155953588355,0.115336744571982,246.006382983247,21.9003089431931,214.112729182481,11.5336744571982
2020-10-27,13331,119,12751,113,580,6,14323,127,161359,799,175682,926,1,92,-6,1054,124,12185,3,490,100,"Knox County",470313,164.783877970628,0.107493685096829,196.890156130067,25.3022986819416,224.106074040054,10.7493685096829
2020-10-26,13212,81,12638,74,574,7,14196,73,160560,372,174756,445,2,91,-72,1060,151,12061,1,487,98,"Knox County",470313,157.342025417116,0.108888554669875,94.6178396089413,17.222573052414,225.381820192085,10.8888554669875
2020-10-25,13131,132,12564,121,567,11,14123,151,160188,1365,174311,1516,0,89,53,1132,79,11910,3,486,98,"Knox County",470313,159.04302028649,0.110042893063156,322.338527746416,28.0664153446747,240.690774016453,11.0042893063156
2020-10-24,12999,172,12443,167,556,5,13972,202,158823,1789,172795,1991,0,89,56,1079,116,11831,5,483,97,"Knox County",470313,194.551288184677,0.107424779773481,423.33509811551,36.5713896915458,229.421683006849,10.7424779773481
2020-10-23,12827,159,12276,148,551,11,13770,172,157034,1239,170804,1411,1,89,40,1023,118,11715,5,478,96,"Knox County",470313,195.189161260692,0.105234400611955,300.012970085879,33.8072730288127,217.514718921229,10.5234400611955
2020-10-22,12668,182,12128,168,540,14,13598,169,155795,1607,169393,1776,1,88,59,983,122,11597,5,473,96,"Knox County",470313,201.567892020846,0.108002602472349,377.620861001078,38.6976332782636,209.009744574358,10.8002602472349
2020-10-21,12486,72,11960,68,526,4,13429,74,154188,682,167617,756,0,87,-32,924,104,11475,1,468,96,"Knox County",470313,194.976536902021,0.109738124929146,160.744015155864,15.308953824368,196.464907412723,10.9738124929146
2020-10-20,12414,127,11892,121,522,6,13355,150,153506,739,166861,889,0,87,13,956,114,11371,7,467,95,"Knox County",470313,196.677531771395,0.112818761384335,189.023054859211,27.0032935513158,203.26888689022,11.2818761384335
2020-10-19,12287,112,11771,107,516,5,13205,117,152767,939,165972,1056,1,87,-9,943,120,11257,6,460,94,"Knox County",470313,203.26888689022,0.110164981373071,224.531322757398,23.8139281712392,200.504770227487,11.0164981373071
2020-10-18,12175,140,11664,135,511,5,13088,168,151828,1431,164916,1599,0,86,51,952,89,11137,7,454,94,"Knox County",470313,204.969881759594,0.11099388056552,339.986349516173,29.7674102140489,202.418389455533,11.099388056552
2020-10-17,12035,128,11529,125,506,3,12920,154,150397,1458,163317,1612,1,86,42,901,85,11048,3,447,93,"Knox County",470313,195.614409978036,0.110341795801736,342.750466178906,27.2159179099876,191.574547163272,11.0341795801736
2020-10-16,11907,72,11404,71,503,1,12766,61,148939,390,161705,451,1,85,-26,859,97,10963,3,444,92,"Knox County",470313,177.116090773591,0.109718638653397,95.893585760972,15.308953824368,182.644324099057,10.9718638653397
2020-10-15,11835,74,11333,62,502,12,12705,66,148549,941,161254,1007,1,84,-56,885,129,10866,3,441,90,"Knox County",470313,154.152660037039,0.10719131614654,214.112729182481,15.7342025417116,188.172557424524,10.719131614654
2020-10-14,11761,149,11271,143,490,6,12639,150,147608,1086,160247,1236,0,83,58,941,91,10737,5,438,88,"Knox County",470313,170.524735654766,0.11031847133758,262.803707318318,31.6810294420949,200.079521510143,11.031847133758
2020-10-13,11612,71,11128,68,484,3,12489,63,146522,581,159011,644,1,83,-36,883,106,10646,6,433,88,"Knox County",470313,158.617771569146,0.102432610124918,136.930086984625,15.0963294656962,187.74730870718,10.2432610124918
2020-10-12,11541,79,11060,66,481,13,12426,87,145941,806,158367,893,0,82,-42,919,121,10540,5,427,87,"Knox County",470313,151.601167732978,0.100644987906477,189.873552293898,16.7973243350705,195.401785619364,10.0644987906477
2020-10-11,11462,170,10994,163,468,7,12339,179,145135,1612,157474,1791,0,82,94,961,76,10419,8,422,85,"Knox County",470313,157.979898493131,0.0995546240503013,380.810226381155,36.1461409742023,204.332008683579,9.95546240503013
2020-10-10,11292,130,10831,122,461,8,12160,132,143523,1393,155683,1525,0,82,46,867,84,10343,3,414,85,"Knox County",470313,158.405147210475,0.0977872002120048,324.252146974462,27.6411666273312,184.345318968432,9.77872002120048
2020-10-09,11162,120,10709,118,453,2,12028,134,142130,1336,154158,1470,0,82,34,821,86,10259,3,411,85,"Knox County",470313,168.61111642672,0.0946766285314032,312.557807247514,25.5149230406134,174.56459846953,9.46766285314032
2020-10-08,11042,110,10591,102,451,8,11894,103,140794,943,152688,1046,1,82,32,787,77,10173,4,408,85,"Knox County",470313,176.265593338904,0.0985473561882626,222.40507917068,23.3886794538956,167.335370274689,9.85473561882626
2020-10-07,10932,104,10489,88,443,16,11791,95,139851,1650,151642,1745,0,81,11,755,93,10096,5,404,85,"Knox County",470313,166.697497198674,0.087008997147246,371.029505882253,22.1129333018649,160.531390797193,8.7008997147246
2020-10-06,10828,115,10401,102,427,13,11696,114,138201,1393,149897,1507,0,81,3,744,112,10003,4,399,84,"Knox County",470313,176.052968980232,0.0845945675052621,320.42490851837,24.4518012472545,158.192522851803,8.45945675052621
2020-10-05,10713,118,10299,109,414,9,11582,123,136808,1238,148390,1361,0,81,11,741,107,9891,5,395,84,"Knox County",470313,184.345318968432,0.0842508377213978,289.38175215229,25.0896743232698,157.554649775788,8.42508377213978
2020-10-04,10595,96,10190,89,405,7,11459,99,135570,1827,147029,1926,1,81,31,730,64,9784,2,390,82,"Knox County",470313,168.61111642672,0.0756143667296786,409.514514801845,20.4119384324907,155.215781830398,7.56143667296786
2020-10-03,10499,77,10101,76,398,1,11360,92,133743,1864,145103,1956,0,80,6,699,71,9720,2,388,82,"Knox County",470313,157.342025417116,0.0690218872037054,415.893245561998,16.3720756177269,148.624426711573,6.90218872037054
2020-10-02,10422,82,10025,79,397,3,11268,82,131879,602,143147,684,0,80,-17,693,99,9649,1,386,82,"Knox County",470313,149.262299787588,0.0692420537897311,145.435061331496,17.4351974110858,147.348680559542,6.92420537897311
2020-10-01,10340,71,9946,68,394,3,11186,73,131277,683,142463,756,0,80,2,710,69,9550,1,385,82,"Knox County",470313,140.969949799389,0.0682435832913941,160.744015155864,15.0963294656962,150.963294656962,6.82435832913941
2020-09-30,10269,75,9878,72,391,3,11113,70,130594,675,141707,745,1,80,-32,708,106,9481,2,384,82,"Knox County",470313,134.803843397907,0.0730833799664242,158.405147210475,15.9468269003834,150.538045939619,7.30833799664242
2020-09-29,10194,80,9806,75,388,5,11043,87,129919,1140,140962,1227,-1,79,-16,740,97,9375,2,382,82,"Knox County",470313,127.361990844395,0.0723281340265742,260.890088090272,17.0099486937423,157.342025417116,7.23281340265742
2020-09-28,10114,57,9731,51,383,6,10956,49,128779,431,139735,480,1,80,-70,756,126,9278,3,380,81,"Knox County",470313,114.391904965417,0.0710059171597633,102.059692162454,12.1195884442914,160.744015155864,7.10059171597633
2020-09-27,10057,72,9680,67,377,5,10907,79,128348,978,139255,1057,0,79,-18,826,90,9152,3,377,79,"Knox County",470313,109.288920357294,0.0770456191165822,224.74394711607,15.308953824368,175.627720262889,7.70456191165822
2020-09-26,9985,127,9613,122,372,5,10828,136,127370,2087,138198,2223,4,79,9,844,114,9062,5,374,79,"Knox County",470313,119.920138290883,0.0803123257110987,472.663949327363,27.0032935513158,179.454958718981,8.03123257110987
2020-09-25,9858,102,9491,100,367,2,10692,103,125283,1439,135975,1542,0,75,-3,835,105,8948,1,369,79,"Knox County",470313,124.172625464318,0.074346201743462,327.866761071882,21.6876845845214,177.541339490935,7.4346201743462
2020-09-24,9756,92,9391,89,365,3,10589,105,123844,1717,134433,1822,0,75,-52,838,144,8843,3,368,76,"Knox County",470313,128.637736996426,0.0691512752858399,387.40158149998,19.5614409978036,178.17921256695,6.91512752858399
2020-09-23,9664,53,9302,52,362,1,10484,49,122127,432,132611,481,2,75,-123,890,174,8699,2,365,76,"Knox County",470313,123.960001105647,0.0688405797101449,102.272316521125,11.2690910096042,189.235679217883,6.88405797101449
2020-09-22,9611,82,9250,75,361,7,10435,88,121695,1140,132130,1228,1,73,-53,1013,134,8525,3,363,76,"Knox County",470313,124.38524982299,0.0689459979621873,261.102712448944,17.4351974110858,215.388475334511,6.89459979621873
2020-09-21,9529,34,9175,30,354,4,10347,32,120555,379,130902,411,0,72,-103,1066,137,8391,2,360,76,"Knox County",470313,119.494889573539,0.0675490643541762,87.3886114141008,7.22922819484046,226.657566344116,6.75490643541762
2020-09-20,9495,97,9145,78,350,19,10315,88,120176,707,130491,795,0,72,-17,1169,114,8254,1,358,76,"Knox County",470313,124.810498540334,0.0706892495883322,169.036365144064,20.6245627911625,248.557875287309,7.06892495883322
2020-09-19,9398,132,9067,129,331,3,10227,136,119469,1466,129696,1602,1,72,31,1186,100,8140,5,357,74,"Knox County",470313,125.873620333693,0.0762593579494988,340.624222592189,28.0664153446747,252.172489384729,7.62593579494988
2020-09-18,9266,118,8938,114,328,4,10091,129,118003,1606,128094,1735,3,71,-16,1155,131,8040,3,352,74,"Knox County",470313,129.275610072441,0.0776566757493188,368.903262295535,25.0896743232698,245.581134265904,7.76566757493188
2020-09-17,9148,126,8824,119,324,7,9962,124,116397,1516,126359,1640,0,68,-15,1171,141,7909,6,349,74,"Knox County",470313,136.504838267282,0.0818550430816016,348.703948221716,26.790669192644,248.983124004652,8.18550430816016
2020-09-16,9022,99,8705,77,317,22,9838,117,114881,768,124719,885,1,68,-90,1186,188,7768,3,343,72,"Knox County",470313,146.285558766183,0.0860655737704918,188.172557424524,21.049811508506,252.172489384729,8.60655737704918
2020-09-15,8923,132,8628,126,295,6,9721,136,114113,1338,123834,1474,0,67,-65,1276,197,7580,3,340,71,"Knox County",470313,156.916776699772,0.089206274877078,313.408304682201,28.0664153446747,271.308681665189,8.9206274877078
2020-09-14,8791,127,8502,124,289,3,9585,136,112775,902,122360,1038,0,67,-68,1341,195,7383,5,337,71,"Knox County",470313,176.690842056248,0.0944486857890719,220.704084301306,27.0032935513158,285.129264978855,9.44486857890719
2020-09-13,8664,143,8378,136,286,7,9449,148,111873,1008,121322,1156,0,67,-8,1409,151,7188,0,332,71,"Knox County",470313,186.471562555149,0.0971668415529906,245.793758624576,30.4052832900643,299.587721368535,9.71668415529906
2020-09-12,8521,130,8242,123,279,7,9301,141,110865,1177,120166,1318,1,67,29,1417,100,7037,1,332,71,"Knox County",470313,186.046313837806,0.100692191217824,280.238904729404,27.6411666273312,301.28871623791,10.0692191217824
2020-09-11,8391,104,8119,95,272,9,9160,106,109688,773,118848,879,0,66,-17,1388,121,6937,5,331,69,"Knox County",470313,183.069572816401,0.108224076281287,186.896811272493,22.1129333018649,295.122609836428,10.8224076281287
2020-09-10,8287,192,8024,189,263,3,9054,192,108915,1501,117969,1693,0,66,89,1405,103,6816,5,326,67,"Knox County",470313,197.102780488738,0.115598720833827,359.97303923132,40.8238768649814,298.737223933848,11.5598720833827
2020-09-09,8095,91,7835,82,260,9,8862,93,107414,1710,116276,1803,0,66,-23,1316,114,6713,2,321,67,"Knox County",470313,195.401785619364,0.101698536481145,383.361718685216,19.3488166391318,279.81365601206,10.1698536481145
2020-09-08,8004,126,7753,124,251,2,8769,133,105704,702,114473,835,1,66,30,1339,95,6599,8,319,67,"Knox County",470313,194.126039467333,0.108805319880761,177.541339490935,26.790669192644,284.704016261511,10.8805319880761
2020-09-07,7878,95,7629,92,249,3,8636,98,105002,347,113638,445,1,65,11,1309,83,6504,0,311,67,"Knox County",470313,187.322059989837,0.112067905031369,94.6178396089413,20.1993140738189,278.325285501358,11.2067905031369
2020-09-06,7783,96,7537,92,246,4,8538,94,104655,476,113193,570,0,64,23,1298,73,6421,1,311,67,"Knox County",470313,177.328715132263,0.113615272438022,121.195884442914,20.4119384324907,275.986417555968,11.3615272438022
